race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55273,89040,0,0,38.3,61.7,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8453,1574,0,0,84.3,15.7,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7978,6192,0,0,56.3,43.7,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10723,7670,0,0,58.3,41.7,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22985,21819,0,0,51.3,48.7,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2431,2308,0,0,51.3,48.7,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24979,22931,0,0,52.1,47.9,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23909,24748,0,0,49.1,50.9,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17165,21724,0,0,44.1,55.9,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16248,23248,0,0,41.1,58.9,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15220,21777,0,0,41.1,58.9,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7376,10129,0,0,42.1,57.9,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2947,4046,0,0,42.1,57.9,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7105,8316,0,0,46.1,53.9,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,28010,40182,0,0,41.1,58.9,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25428,33603,0,0,43.1,56.9,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9300,11800,0,0,44.1,55.9,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22844,22776,0,0,50.1,49.9,0.0,0.0
AK-GOV,governor,AK,education,Master,8.16,19293,10819,8474,0,0,56.1,43.9,0.0,0.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2523,2143,0,0,54.1,45.9,0.0,0.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1814,1310,0,0,58.1,41.9,0.0,0.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4646,4505,0,0,50.8,49.2,0.0,0.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2907,2935,0,0,49.8,50.2,0.0,0.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3737,3772,0,0,49.8,50.2,0.0,0.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2987,3138,0,0,48.8,51.2,0.0,0.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3043,3327,0,0,47.8,52.2,0.0,0.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3144,3578,0,0,46.8,53.2,0.0,0.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3198,3789,0,0,45.8,54.2,0.0,0.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3652,4506,0,0,44.8,55.2,0.0,0.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3163,3902,0,0,44.8,55.2,0.0,0.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6339,8144,0,0,43.8,56.2,0.0,0.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9923,12749,0,0,43.8,56.2,0.0,0.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14714,18905,0,0,43.8,56.2,0.0,0.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12121,14955,0,0,44.8,55.2,0.0,0.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8693,10726,0,0,44.8,55.2,0.0,0.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11943,14152,0,0,45.8,54.2,0.0,0.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,13634,15519,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,race,White,65.36,1036333,279803,756531,0,0,27.0,73.0,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,299230,110678,0,0,73.0,27.0,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30341,37085,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14227,16044,0,0,47.0,53.0,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15859,23789,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,790,1186,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133561,147921,0,0,47.4,52.6,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117388,146707,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,102217,156893,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99616,173685,0,0,36.4,63.6,0.0,0.0
