race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55057,89257,0,0,38.2,61.8,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8438,1589,0,0,84.2,15.8,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7956,6213,0,0,56.2,43.8,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10696,7697,0,0,58.2,41.8,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22917,21886,0,0,51.2,48.8,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2424,2315,0,0,51.2,48.8,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24907,23003,0,0,52.0,48.0,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23836,24821,0,0,49.0,51.0,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17106,21782,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16188,23307,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15164,21833,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7350,10155,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2936,4057,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7082,8339,0,0,45.9,54.1,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,27908,40284,0,0,40.9,59.1,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25339,33692,0,0,42.9,57.1,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9268,11831,0,0,43.9,56.1,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22776,22844,0,0,49.9,50.1,0.0,0.0
AK-GOV,governor,AK,education,Master,8.16,19293,10790,8503,0,0,55.9,44.1,0.0,0.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2516,2150,0,0,53.9,46.1,0.0,0.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1809,1314,0,0,57.9,42.1,0.0,0.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4632,4519,0,0,50.6,49.4,0.0,0.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2899,2943,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3726,3783,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2978,3147,0,0,48.6,51.4,0.0,0.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3033,3337,0,0,47.6,52.4,0.0,0.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3134,3588,0,0,46.6,53.4,0.0,0.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3187,3800,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3640,4518,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3152,3913,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6317,8166,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9889,12783,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14664,18955,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12081,14996,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8664,10755,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11904,14191,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,13590,15562,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,race,White,65.36,1036333,278455,757878,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298697,111211,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30254,37173,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14188,16083,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15807,23841,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133195,148287,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117045,147050,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101880,157230,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99261,174040,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94987,166547,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61675,103588,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30146,50632,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79611,115169,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172817,308942,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127286,208808,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55013,86510,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118752,145893,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61413,59308,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12787,13377,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10509,9367,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46112,56387,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37547,47810,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33358,42477,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32974,43732,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30336,41913,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29233,42089,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26737,40125,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25867,40480,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24241,37935,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44847,73208,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56452,92154,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74987,122410,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53575,83839,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37538,58743,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42236,63387,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42149,60684,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181006,419562,0,0,30.1,69.9,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97294,30490,0,0,76.1,23.9,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28321,30510,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8874,8825,0,0,50.1,49.9,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13302,17534,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1613,2125,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69721,80677,0,0,46.4,53.6,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,62969,82262,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52605,84538,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49597,90675,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47489,86822,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31971,55963,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16058,28110,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39948,59065,0,0,40.3,59.7,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101328,185346,0,0,35.3,64.7,0.0,0.0
