race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52437,80331,0,11545,36.3,55.7,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7887,1338,0,802,78.7,13.3,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7495,5541,0,1134,52.9,39.1,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10067,6854,0,1471,54.7,37.3,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21638,19581,0,3584,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2289,2071,0,379,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23507,20570,0,3833,49.1,42.9,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22531,22233,0,3892,46.3,45.7,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16219,19559,0,3111,41.7,50.3,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15382,20954,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14409,19629,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6979,9126,0,1400,39.9,52.1,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2788,3646,0,559,39.9,52.1,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6706,7481,0,1234,43.5,48.5,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26518,36218,0,5455,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,24042,30266,0,4722,40.7,51.3,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8787,10624,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21518,20452,0,3650,47.2,44.8,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10165,7584,0,1543,52.7,39.3,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2373,1920,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1703,1171,0,250,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4375,4044,0,732,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2739,2636,0,467,46.9,45.1,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3521,3388,0,601,46.9,45.1,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2816,2820,0,490,46.0,46.0,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2869,2991,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2966,3218,0,538,44.1,47.9,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3019,3409,0,559,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3450,4056,0,653,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2988,3513,0,565,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5991,7334,0,1159,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9378,11480,0,1814,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13906,17023,0,2690,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11449,13461,0,2166,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8211,9654,0,1554,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11274,12733,0,2088,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12863,13957,0,2332,44.1,47.9,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,279077,757256,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298943,110965,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30294,37132,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14206,16065,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15831,23817,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,789,1187,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133364,148118,0,0,47.4,52.6,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117204,146892,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,102036,157074,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99425,173876,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95144,166390,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61774,103489,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30194,50584,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79728,115052,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,173107,308653,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127488,208606,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55098,86425,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118911,145734,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61486,59235,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12802,13361,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10521,9356,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46173,56325,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37598,47759,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33403,42431,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,33020,43686,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30379,41870,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29276,42046,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26777,40085,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25907,40440,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24279,37898,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44917,73138,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56541,92064,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75105,122292,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53657,83757,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37596,58686,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42300,63323,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42211,60623,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,167193,433375,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94355,33430,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26968,31863,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8467,9232,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12593,18243,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1527,2211,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66262,84136,0,0,44.1,55.9,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59628,85602,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49451,87692,0,0,36.1,63.9,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46371,93902,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44400,89911,0,0,33.1,66.9,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29948,57985,0,0,34.1,65.9,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15043,29125,0,0,34.1,65.9,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37671,61343,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94734,191940,0,0,33.0,67.0,0.0,0.0
