race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112094,124352,0,0,236446,-5.18,-13.8,AK-01
AL-GOV,governor,AL,87667,141951,0,0,229618,-23.64,-36.34,AL-01
AL-GOV,governor,AL,100696,104528,0,0,205224,-1.87,-14.47,AL-02
AL-GOV,governor,AL,72651,148866,0,0,221517,-34.41,-47.03,AL-03
AL-GOV,governor,AL,51362,175294,0,0,226656,-54.68,-67.01,AL-04
AL-GOV,governor,AL,101231,146290,0,0,247521,-18.2,-29.51,AL-05
AL-GOV,governor,AL,93330,151357,0,0,244687,-23.71,-34.78,AL-06
AL-GOV,governor,AL,137257,73084,0,0,210340,30.51,17.99,AL-07
AR-GOV,governor,AR,59626,121040,13598,0,194263,-33.99,-46.17,AR-01
AR-GOV,governor,AR,100534,110528,15887,0,226950,-4.73,-15.91,AR-02
AR-GOV,governor,AR,86771,117211,15354,0,219336,-14.92,-25.51,AR-03
AR-GOV,governor,AR,66163,118822,13923,0,198908,-28.47,-40.66,AR-04
AZ-GOV,governor,AZ,173515,138424,4045,0,315983,11.25,-3.17,AZ-01
AZ-GOV,governor,AZ,144029,143510,3728,0,291268,0.18,-15.06,AZ-02
AZ-GOV,governor,AZ,115931,31985,1918,0,149834,56.75,40.0,AZ-03
AZ-GOV,governor,AZ,145289,95362,3120,0,243772,20.75,6.67,AZ-04
AZ-GOV,governor,AZ,144098,162844,3980,0,310922,-6.11,-20.21,AZ-05
AZ-GOV,governor,AZ,171470,132901,3946,0,308317,12.67,-0.83,AZ-06
AZ-GOV,governor,AZ,135168,59110,2519,0,196798,39.15,22.55,AZ-07
AZ-GOV,governor,AZ,131650,138648,3505,0,273803,-2.59,-16.5,AZ-08
AZ-GOV,governor,AZ,115933,162286,3607,0,281827,-16.66,-31.28,AZ-09
CA-GOV,governor,CA,141725,97080,0,0,238805,18.7,12.58,CA-01
CA-GOV,governor,CA,178406,93777,0,0,272182,31.09,25.43,CA-02
CA-GOV,governor,CA,149012,107537,0,0,256548,16.17,10.61,CA-03
CA-GOV,governor,CA,146819,94402,0,0,241221,21.73,15.15,CA-04
CA-GOV,governor,CA,107837,145614,0,0,253450,-14.91,-21.15,CA-05
CA-GOV,governor,CA,134002,100386,0,0,234387,14.34,8.47,CA-06
CA-GOV,governor,CA,145550,97210,0,0,242760,19.91,13.25,CA-07
CA-GOV,governor,CA,155901,62933,0,0,218835,42.48,35.2,CA-08
CA-GOV,governor,CA,113333,74642,0,0,187975,20.58,11.78,CA-09
CA-GOV,governor,CA,186354,78155,0,0,264509,40.91,34.87,CA-10
CA-GOV,governor,CA,223926,28633,0,0,252559,77.33,70.57,CA-11
CA-GOV,governor,CA,204463,17664,0,0,222127,84.1,77.61,CA-12
CA-GOV,governor,CA,81600,67124,0,0,148724,9.73,-0.04,CA-13
CA-GOV,governor,CA,143553,55812,0,0,199365,44.01,36.21,CA-14
CA-GOV,governor,CA,167713,45709,0,0,213422,57.17,49.69,CA-15
CA-GOV,governor,CA,185558,51999,0,0,237557,56.22,49.9,CA-16
