race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107474,128972,0,0,236446,-9.09,-13.8,AK-01
AL-GOV,governor,AL,86796,142822,0,0,229618,-24.4,-36.34,AL-01
AL-GOV,governor,AL,99918,105306,0,0,205224,-2.63,-14.47,AL-02
AL-GOV,governor,AL,71811,149706,0,0,221517,-35.16,-47.03,AL-03
AL-GOV,governor,AL,50502,176153,0,0,226656,-55.44,-67.01,AL-04
AL-GOV,governor,AL,100292,147228,0,0,247521,-18.96,-29.51,AL-05
AL-GOV,governor,AL,92402,152285,0,0,244687,-24.47,-34.78,AL-06
AL-GOV,governor,AL,136459,73881,0,0,210340,29.75,17.99,AL-07
AR-GOV,governor,AR,62702,131563,0,0,194264,-35.45,-46.17,AR-01
AR-GOV,governor,AR,106452,120497,0,0,226949,-6.19,-15.91,AR-02
AR-GOV,governor,AR,91707,127628,0,0,219335,-16.38,-25.51,AR-03
AR-GOV,governor,AR,69697,129211,0,0,198908,-29.92,-40.66,AR-04
AZ-GOV,governor,AZ,175076,140907,0,0,315983,10.81,-3.17,AZ-01
AZ-GOV,governor,AZ,145262,146006,0,0,291268,-0.26,-15.06,AZ-02
AZ-GOV,governor,AZ,117108,32726,0,0,149834,56.32,40.0,AZ-03
AZ-GOV,governor,AZ,146642,97130,0,0,243772,20.31,6.67,AZ-04
AZ-GOV,governor,AZ,145289,165633,0,0,310922,-6.54,-20.21,AZ-05
AZ-GOV,governor,AZ,173021,135296,0,0,308317,12.24,-0.83,AZ-06
AZ-GOV,governor,AZ,136492,60306,0,0,196797,38.71,22.55,AZ-07
AZ-GOV,governor,AZ,132760,141042,0,0,273803,-3.02,-16.5,AZ-08
AZ-GOV,governor,AZ,116822,165005,0,0,281827,-17.1,-31.28,AZ-09
CA-GOV,governor,CA,141452,97352,0,0,238805,18.47,12.58,CA-01
CA-GOV,governor,CA,178095,94087,0,0,272182,30.86,25.43,CA-02
CA-GOV,governor,CA,148719,107829,0,0,256548,15.94,10.61,CA-03
CA-GOV,governor,CA,146544,94677,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107548,145903,0,0,253450,-15.13,-21.15,CA-05
CA-GOV,governor,CA,133734,100653,0,0,234387,14.11,8.47,CA-06
CA-GOV,governor,CA,145273,97487,0,0,242760,19.68,13.25,CA-07
CA-GOV,governor,CA,155651,63183,0,0,218835,42.25,35.2,CA-08
CA-GOV,governor,CA,113118,74857,0,0,187975,20.35,11.78,CA-09
CA-GOV,governor,CA,186052,78457,0,0,264509,40.68,34.87,CA-10
CA-GOV,governor,CA,223638,28921,0,0,252559,77.1,70.57,CA-11
CA-GOV,governor,CA,204209,17918,0,0,222128,83.87,77.61,CA-12
CA-GOV,governor,CA,81430,67293,0,0,148724,9.51,-0.04,CA-13
CA-GOV,governor,CA,143325,56040,0,0,199365,43.78,36.21,CA-14
CA-GOV,governor,CA,167470,45953,0,0,213422,56.94,49.69,CA-15
CA-GOV,governor,CA,185287,52270,0,0,237557,55.99,49.9,CA-16
CA-GOV,governor,CA,137123,47842,0,0,184965,48.27,40.79,CA-17
CA-GOV,governor,CA,116392,52859,0,0,169252,37.54,28.57,CA-18
CA-GOV,governor,CA,186420,76624,0,0,263044,41.74,35.68,CA-19
CA-GOV,governor,CA,80188,139842,0,0,220030,-27.11,-32.84,CA-20
CA-GOV,governor,CA,80973,60334,0,0,141306,14.61,5.94,CA-21
CA-GOV,governor,CA,64815,55448,0,0,120263,7.79,-2.08,CA-22
CA-GOV,governor,CA,84153,110017,0,0,194170,-13.32,-19.54,CA-23
CA-GOV,governor,CA,160954,84226,0,0,245179,31.29,25.79,CA-24
CA-GOV,governor,CA,109974,83376,0,0,193350,13.76,6.43,CA-25
CA-GOV,governor,CA,147082,93640,0,0,240722,22.2,15.81,CA-26
CA-GOV,governor,CA,121485,85826,0,0,207311,17.2,10.0,CA-27
CA-GOV,governor,CA,151979,76734,0,0,228713,32.9,26.22,CA-28
CA-GOV,governor,CA,120475,46374,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176325,62297,0,0,238623,47.79,41.3,CA-30
CA-GOV,governor,CA,123060,80367,0,0,203427,20.99,12.65,CA-31
CA-GOV,governor,CA,167324,84319,0,0,251643,32.99,25.78,CA-32
CA-GOV,governor,CA,103430,69930,0,0,173360,19.32,10.13,CA-33
CA-GOV,governor,CA,121719,28574,0,0,150294,61.98,53.13,CA-34
CA-GOV,governor,CA,106828,75607,0,0,182435,17.11,7.96,CA-35
CA-GOV,governor,CA,197581,72066,0,0,269647,46.55,40.49,CA-36
CA-GOV,governor,CA,139527,23811,0,0,163338,70.84,62.22,CA-37
CA-GOV,governor,CA,111896,71511,0,0,183408,22.02,12.81,CA-38
CA-GOV,governor,CA,97830,66839,0,0,164669,18.82,9.66,CA-39
CA-GOV,governor,CA,123544,142443,0,0,265987,-7.11,-12.54,CA-40
CA-GOV,governor,CA,133312,84267,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146569,98121,0,0,244690,19.8,13.54,CA-42
CA-GOV,governor,CA,125242,31487,0,0,156729,59.82,50.61,CA-43
CA-GOV,governor,CA,112721,41053,0,0,153774,46.61,36.35,CA-44
CA-GOV,governor,CA,116676,92964,0,0,209641,11.31,4.11,CA-45
CA-GOV,governor,CA,99163,59548,0,0,158711,24.96,16.64,CA-46
CA-GOV,governor,CA,145858,104869,0,0,250727,16.35,10.48,CA-47
CA-GOV,governor,CA,124093,104619,0,0,228711,8.51,3.43,CA-48
CA-GOV,governor,CA,159859,112106,0,0,271965,17.56,12.47,CA-49
CA-GOV,governor,CA,160959,99082,0,0,260042,23.8,18.83,CA-50
CA-GOV,governor,CA,153925,93636,0,0,247561,24.35,18.7,CA-51
CA-GOV,governor,CA,122635,69364,0,0,191999,27.75,18.29,CA-52
CO-GOV,governor,CO,203497,42627,9193,0,255316,65.36,57.65,CO-01
CO-GOV,governor,CO,214641,77454,10909,0,303004,46.97,40.81,CO-02
CO-GOV,governor,CO,132632,141951,10254,0,284837,-3.39,-9.95,CO-03
CO-GOV,governor,CO,135777,175957,11641,0,323374,-12.89,-18.68,CO-04
CO-GOV,governor,CO,121671,131664,9460,0,262795,-3.94,-9.32,CO-05
CO-GOV,governor,CO,155072,88254,9087,0,252414,27.46,20.5,CO-06
CO-GOV,governor,CO,182236,118880,11245,0,312361,21.04,15.4,CO-07
CO-GOV,governor,CO,122999,109151,8669,0,240819,5.97,-1.87,CO-08
CT-GOV,governor,CT,153558,86885,0,0,240444,27.73,23.25,CT-01
CT-GOV,governor,CT,151741,119921,0,0,271662,11.71,7.91,CT-02
CT-GOV,governor,CT,142419,97382,0,0,239800,18.78,14.3,CT-03
CT-GOV,governor,CT,152369,83953,0,0,236323,28.95,24.04,CT-04
CT-GOV,governor,CT,133315,109596,0,0,242911,9.76,5.42,CT-05
FL-GOV,governor,FL,99702,196100,0,0,295802,-32.59,-37.53,FL-01
FL-GOV,governor,FL,126840,162404,0,0,289244,-12.3,-18.33,FL-02
FL-GOV,governor,FL,118752,161625,0,0,280377,-15.29,-21.29,FL-03
FL-GOV,governor,FL,130400,148898,0,0,279299,-6.62,-11.92,FL-04
FL-GOV,governor,FL,128210,178951,0,0,307161,-16.52,-21.75,FL-05
FL-GOV,governor,FL,117187,192907,0,0,310094,-24.42,-30.31,FL-06
FL-GOV,governor,FL,139931,159989,0,0,299920,-6.69,-12.58,FL-07
FL-GOV,governor,FL,134942,167897,0,0,302839,-10.88,-16.36,FL-08
FL-GOV,governor,FL,117614,145166,0,0,262780,-10.48,-17.92,FL-09
FL-GOV,governor,FL,137462,72394,0,0,209856,31.01,24.25,FL-10
FL-GOV,governor,FL,141626,173767,0,0,315393,-10.19,-15.82,FL-11
FL-GOV,governor,FL,122960,146442,0,0,269401,-8.72,-15.56,FL-12
FL-GOV,governor,FL,131843,154353,0,0,286196,-7.87,-13.45,FL-13
FL-GOV,governor,FL,130007,142449,0,0,272456,-4.57,-10.61,FL-14
FL-GOV,governor,FL,121316,158852,0,0,280168,-13.4,-20.1,FL-15
FL-GOV,governor,FL,140398,163008,0,0,303406,-7.45,-13.83,FL-16
FL-GOV,governor,FL,133394,183970,0,0,317364,-15.94,-22.22,FL-17
FL-GOV,governor,FL,115917,144624,0,0,260541,-11.02,-17.12,FL-18
FL-GOV,governor,FL,112551,184380,0,0,296931,-24.19,-30.41,FL-19
FL-GOV,governor,FL,165407,63122,0,0,228529,44.76,37.33,FL-20
FL-GOV,governor,FL,141921,174367,0,0,316288,-10.26,-16.36,FL-21
FL-GOV,governor,FL,132102,139278,0,0,271380,-2.64,-10.64,FL-22
FL-GOV,governor,FL,144941,93038,0,0,237978,21.81,13.94,FL-23
FL-GOV,governor,FL,145517,50072,0,0,195589,48.8,38.93,FL-24
FL-GOV,governor,FL,131140,133246,0,0,264387,-0.8,-9.21,FL-25
FL-GOV,governor,FL,105048,123837,0,0,228885,-8.21,-18.49,FL-26
FL-GOV,governor,FL,112069,124689,0,0,236758,-5.33,-14.63,FL-27
FL-GOV,governor,FL,100339,135466,0,0,235805,-14.9,-25.67,FL-28
GA-GOV,governor,GA,112828,141790,0,0,254618,-11.37,-15.92,GA-01
GA-GOV,governor,GA,125779,97706,0,0,223484,12.56,7.76,GA-02
GA-GOV,governor,GA,107996,184930,0,0,292926,-26.26,-29.87,GA-03
GA-GOV,governor,GA,171225,44768,0,0,215993,58.55,53.1,GA-04
GA-GOV,governor,GA,217721,28471,0,0,246192,76.87,72.3,GA-05
GA-GOV,governor,GA,202181,60351,0,0,262532,54.02,50.34,GA-06
GA-GOV,governor,GA,123599,178867,0,0,302467,-18.27,-22.29,GA-07
GA-GOV,governor,GA,89345,152457,0,0,241802,-26.1,-30.77,GA-08
GA-GOV,governor,GA,97826,183267,0,0,281093,-30.4,-34.32,GA-09
GA-GOV,governor,GA,119830,170020,0,0,289850,-17.32,-20.89,GA-10
GA-GOV,governor,GA,118173,176361,0,0,294534,-19.76,-23.49,GA-11
GA-GOV,governor,GA,110747,133315,0,0,244062,-9.25,-14.2,GA-12
GA-GOV,governor,GA,186065,69368,0,0,255433,45.69,42.68,GA-13
GA-GOV,governor,GA,89518,180543,0,0,270061,-33.71,-37.04,GA-14
HI-GOV,governor,HI,116138,58046,0,0,174184,33.35,25.17,HI-01
HI-GOV,governor,HI,122884,64623,0,0,187507,31.07,22.06,HI-02
IA-GOV,governor,IA,164026,133203,0,0,297229,10.37,-8.58,IA-01
IA-GOV,governor,IA,160446,134451,0,0,294897,8.81,-10.13,IA-02
IA-GOV,governor,IA,169064,127806,0,0,296870,13.9,-4.47,IA-03
IA-GOV,governor,IA,119600,155858,0,0,275459,-13.16,-31.9,IA-04
ID-GOV,governor,ID,84261,253653,0,0,337913,-50.13,-46.07,ID-01
ID-GOV,governor,ID,99919,195710,0,0,295630,-32.4,-27.55,ID-02
IL-GOV,governor,IL,165239,65796,0,0,231036,43.04,32.29,IL-01
IL-GOV,governor,IL,149872,59564,0,0,209436,43.12,33.56,IL-02
IL-GOV,governor,IL,133764,54086,0,0,187850,42.42,31.87,IL-03
IL-GOV,governor,IL,106349,44048,0,0,150397,41.42,28.76,IL-04
IL-GOV,governor,IL,192412,71364,0,0,263776,45.89,37.54,IL-05
IL-GOV,governor,IL,149934,112106,0,0,262040,14.44,5.7,IL-06
IL-GOV,governor,IL,172424,23435,0,0,195859,76.07,66.15,IL-07
IL-GOV,governor,IL,127247,90584,0,0,217831,16.83,7.03,IL-08
IL-GOV,governor,IL,179709,66437,0,0,246146,46.02,36.99,IL-09
IL-GOV,governor,IL,152656,80853,0,0,233508,30.75,22.33,IL-10
IL-GOV,governor,IL,153482,102765,0,0,256247,19.79,11.53,IL-11
IL-GOV,governor,IL,83099,178798,0,0,261897,-36.54,-44.12,IL-12
IL-GOV,governor,IL,139080,96305,0,0,235385,18.17,10.59,IL-13
IL-GOV,governor,IL,135513,101708,0,0,237221,14.25,5.28,IL-14
IL-GOV,governor,IL,90031,177857,0,0,267888,-32.78,-40.46,IL-15
IL-GOV,governor,IL,116016,158704,0,0,274720,-15.54,-23.08,IL-16
IL-GOV,governor,IL,126345,97155,0,0,223499,13.06,4.78,IL-17
KS-GOV,governor,KS,81863,135482,0,0,217345,-24.67,-31.88,KS-01
KS-GOV,governor,KS,94641,120937,0,0,215579,-12.2,-20.04,KS-02
KS-GOV,governor,KS,154141,124177,0,0,278318,10.77,4.18,KS-03
KS-GOV,governor,KS,90941,127131,0,0,218071,-16.6,-23.7,KS-04
MA-GOV,governor,MA,158613,107922,0,0,266535,19.02,13.92,MA-01
MA-GOV,governor,MA,173745,95688,0,0,269433,28.97,24.29,MA-02
MA-GOV,governor,MA,156215,94814,0,0,251029,24.46,19.37,MA-03
MA-GOV,governor,MA,178259,106428,0,0,284688,25.23,20.07,MA-04
MA-GOV,governor,MA,197416,64704,0,0,262121,50.63,46.31,MA-05
MA-GOV,governor,MA,190576,113135,0,0,303711,25.5,21.09,MA-06
MA-GOV,governor,MA,167853,28819,0,0,196672,70.69,65.14,MA-07
MA-GOV,governor,MA,181974,93437,0,0,275410,32.15,27.06,MA-08
MA-GOV,governor,MA,185985,135983,0,0,321968,15.53,10.93,MA-09
MD-GOV,governor,MD,132718,166342,0,0,299060,-11.24,-17.27,MD-01
MD-GOV,governor,MD,172475,103521,0,0,275996,24.98,18.97,MD-02
MD-GOV,governor,MD,189500,101768,0,0,291268,30.12,24.41,MD-03
MD-GOV,governor,MD,182753,16206,0,0,198958,83.71,75.7,MD-04
MD-GOV,governor,MD,211472,90547,0,0,302019,40.04,34.0,MD-05
MD-GOV,governor,MD,153673,119610,0,0,273282,12.46,5.97,MD-06
MD-GOV,governor,MD,178661,34779,0,0,213439,67.41,60.3,MD-07
MD-GOV,governor,MD,225570,47241,0,0,272811,65.37,58.01,MD-08
ME-GOV,governor,ME,182006,106172,17387,0,305565,26.31,22.33,ME-01
ME-GOV,governor,ME,124038,136633,15727,0,276398,-4.83,-9.72,ME-02
MI-GOV,governor,MI,155401,184520,0,0,339921,-8.57,-21.52,MI-01
MI-GOV,governor,MI,127888,181112,0,0,309000,-17.22,-30.53,MI-02
MI-GOV,governor,MI,180304,119123,0,0,299428,20.43,7.95,MI-03
MI-GOV,governor,MI,162790,140720,0,0,303510,7.27,-5.61,MI-04
MI-GOV,governor,MI,127154,168328,0,0,295482,-13.93,-27.41,MI-05
MI-GOV,governor,MI,223703,102224,0,0,325927,37.27,23.92,MI-06
MI-GOV,governor,MI,180885,142603,0,0,323488,11.83,-1.3,MI-07
MI-GOV,governor,MI,169609,133622,0,0,303230,11.87,-2.01,MI-08
MI-GOV,governor,MI,137319,203735,0,0,341054,-19.47,-32.77,MI-09
MI-GOV,governor,MI,164120,141546,0,0,305666,7.39,-6.63,MI-10
MI-GOV,governor,MI,209288,113001,0,0,322289,29.88,16.42,MI-11
MI-GOV,governor,MI,203654,58766,0,0,262420,55.21,39.94,MI-12
MI-GOV,governor,MI,182987,49859,0,0,232846,57.17,41.92,MI-13
MN-GOV,governor,MN,129880,142879,0,0,272758,-4.77,-12.23,MN-01
MN-GOV,governor,MN,168277,129964,0,0,298241,12.85,5.93,MN-02
MN-GOV,governor,MN,190720,106985,0,0,297704,28.13,21.7,MN-03
MN-GOV,governor,MN,190823,74518,0,0,265342,43.83,36.44,MN-04
MN-GOV,governor,MN,220538,37820,0,0,258358,70.72,63.55,MN-05
MN-GOV,governor,MN,131497,170722,0,0,302219,-12.98,-20.1,MN-06
MN-GOV,governor,MN,99316,181506,0,0,280822,-29.27,-37.07,MN-07
MN-GOV,governor,MN,140925,161374,0,0,302298,-6.76,-14.54,MN-08
NE-GOV,governor,NE,100187,122969,0,0,223156,-10.21,-13.29,NE-01
NE-GOV,governor,NE,119253,102100,0,0,221352,7.75,4.75,NE-02
NE-GOV,governor,NE,53424,165078,0,0,218502,-51.1,-54.42,NE-03
NH-GOV,governor,NH,125727,164009,0,0,289737,-13.21,2.02,NH-01
NH-GOV,governor,NH,128183,160414,0,0,288596,-11.17,3.62,NH-02
