race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107462,128984,0,0,236446,-9.1,-13.8,AK-01
AL-GOV,governor,AL,86786,142832,0,0,229618,-24.41,-36.34,AL-01
AL-GOV,governor,AL,99909,105315,0,0,205224,-2.63,-14.47,AL-02
AL-GOV,governor,AL,71801,149715,0,0,221517,-35.17,-47.03,AL-03
AL-GOV,governor,AL,50493,176163,0,0,226656,-55.45,-67.01,AL-04
AL-GOV,governor,AL,100282,147239,0,0,247521,-18.97,-29.51,AL-05
AL-GOV,governor,AL,92392,152295,0,0,244687,-24.48,-34.78,AL-06
AL-GOV,governor,AL,136450,73890,0,0,210340,29.74,17.99,AL-07
AR-GOV,governor,AR,62520,131744,0,0,194264,-35.63,-46.17,AR-01
AR-GOV,governor,AR,106240,120709,0,0,226949,-6.38,-15.91,AR-02
AR-GOV,governor,AR,91503,127833,0,0,219335,-16.56,-25.51,AR-03
AR-GOV,governor,AR,69512,129397,0,0,198908,-30.11,-40.66,AR-04
AZ-GOV,governor,AZ,175074,140909,0,0,315983,10.81,-3.17,AZ-01
AZ-GOV,governor,AZ,145260,146008,0,0,291268,-0.26,-15.06,AZ-02
AZ-GOV,governor,AZ,117107,32727,0,0,149834,56.32,40.0,AZ-03
AZ-GOV,governor,AZ,146640,97131,0,0,243772,20.31,6.67,AZ-04
AZ-GOV,governor,AZ,145287,165635,0,0,310922,-6.54,-20.21,AZ-05
AZ-GOV,governor,AZ,173019,135298,0,0,308317,12.23,-0.83,AZ-06
AZ-GOV,governor,AZ,136491,60307,0,0,196797,38.71,22.55,AZ-07
AZ-GOV,governor,AZ,132759,141044,0,0,273803,-3.03,-16.5,AZ-08
AZ-GOV,governor,AZ,116820,165006,0,0,281827,-17.1,-31.28,AZ-09
CA-GOV,governor,CA,141410,97395,0,0,238805,18.43,12.58,CA-01
CA-GOV,governor,CA,178047,94136,0,0,272182,30.83,25.43,CA-02
CA-GOV,governor,CA,148673,107875,0,0,256548,15.9,10.61,CA-03
CA-GOV,governor,CA,146501,94720,0,0,241221,21.47,15.15,CA-04
CA-GOV,governor,CA,107502,145948,0,0,253450,-15.17,-21.15,CA-05
CA-GOV,governor,CA,133692,100695,0,0,234387,14.08,8.47,CA-06
CA-GOV,governor,CA,145230,97530,0,0,242760,19.65,13.25,CA-07
CA-GOV,governor,CA,155612,63222,0,0,218835,42.22,35.2,CA-08
CA-GOV,governor,CA,113085,74890,0,0,187975,20.32,11.78,CA-09
CA-GOV,governor,CA,186005,78504,0,0,264509,40.64,34.87,CA-10
CA-GOV,governor,CA,223593,28966,0,0,252559,77.06,70.57,CA-11
CA-GOV,governor,CA,204170,17958,0,0,222128,83.83,77.61,CA-12
CA-GOV,governor,CA,81404,67320,0,0,148724,9.47,-0.04,CA-13
CA-GOV,governor,CA,143290,56075,0,0,199365,43.75,36.21,CA-14
CA-GOV,governor,CA,167432,45991,0,0,213422,56.9,49.69,CA-15
CA-GOV,governor,CA,185245,52312,0,0,237557,55.96,49.9,CA-16
CA-GOV,governor,CA,137090,47875,0,0,184965,48.23,40.79,CA-17
CA-GOV,governor,CA,116362,52889,0,0,169252,37.5,28.57,CA-18
CA-GOV,governor,CA,186373,76671,0,0,263044,41.7,35.68,CA-19
CA-GOV,governor,CA,80149,139881,0,0,220030,-27.15,-32.84,CA-20
CA-GOV,governor,CA,80947,60359,0,0,141306,14.57,5.94,CA-21
CA-GOV,governor,CA,64794,55469,0,0,120263,7.75,-2.08,CA-22
CA-GOV,governor,CA,84119,110051,0,0,194170,-13.36,-19.54,CA-23
CA-GOV,governor,CA,160910,84269,0,0,245179,31.26,25.79,CA-24
CA-GOV,governor,CA,109940,83411,0,0,193350,13.72,6.43,CA-25
CA-GOV,governor,CA,147039,93683,0,0,240722,22.17,15.81,CA-26
CA-GOV,governor,CA,121448,85863,0,0,207311,17.17,10.0,CA-27
CA-GOV,governor,CA,151939,76774,0,0,228713,32.86,26.22,CA-28
CA-GOV,governor,CA,120445,46404,0,0,166849,44.38,34.7,CA-29
CA-GOV,governor,CA,176283,62340,0,0,238623,47.75,41.3,CA-30
CA-GOV,governor,CA,123024,80404,0,0,203427,20.95,12.65,CA-31
CA-GOV,governor,CA,167279,84364,0,0,251643,32.95,25.78,CA-32
CA-GOV,governor,CA,103399,69961,0,0,173360,19.29,10.13,CA-33
CA-GOV,governor,CA,121693,28601,0,0,150294,61.94,53.13,CA-34
CA-GOV,governor,CA,106795,75640,0,0,182435,17.08,7.96,CA-35
CA-GOV,governor,CA,197533,72114,0,0,269647,46.51,40.49,CA-36
CA-GOV,governor,CA,139498,23840,0,0,163338,70.81,62.22,CA-37
CA-GOV,governor,CA,111864,71544,0,0,183408,21.98,12.81,CA-38
CA-GOV,governor,CA,97801,66868,0,0,164669,18.78,9.66,CA-39
CA-GOV,governor,CA,123497,142490,0,0,265987,-7.14,-12.54,CA-40
CA-GOV,governor,CA,133274,84305,0,0,217579,22.51,14.57,CA-41
CA-GOV,governor,CA,146525,98165,0,0,244690,19.76,13.54,CA-42
CA-GOV,governor,CA,125214,31515,0,0,156729,59.78,50.61,CA-43
CA-GOV,governor,CA,112693,41080,0,0,153774,46.57,36.35,CA-44
CA-GOV,governor,CA,116639,93002,0,0,209641,11.28,4.11,CA-45
CA-GOV,governor,CA,99135,59576,0,0,158711,24.92,16.64,CA-46
CA-GOV,governor,CA,145813,104914,0,0,250727,16.31,10.48,CA-47
CA-GOV,governor,CA,124052,104659,0,0,228711,8.48,3.43,CA-48
CA-GOV,governor,CA,159811,112155,0,0,271965,17.52,12.47,CA-49
CA-GOV,governor,CA,160913,99129,0,0,260042,23.76,18.83,CA-50
CA-GOV,governor,CA,153881,93680,0,0,247561,24.32,18.7,CA-51
CA-GOV,governor,CA,122601,69398,0,0,191999,27.71,18.29,CA-52
CO-GOV,governor,CO,203486,42638,9193,0,255316,65.35,57.65,CO-01
CO-GOV,governor,CO,214629,77467,10909,0,303004,46.96,40.81,CO-02
CO-GOV,governor,CO,132621,141963,10254,0,284837,-3.4,-9.95,CO-03
CO-GOV,governor,CO,135764,175970,11641,0,323374,-12.9,-18.68,CO-04
CO-GOV,governor,CO,121660,131675,9460,0,262795,-3.95,-9.32,CO-05
CO-GOV,governor,CO,155062,88265,9087,0,252414,27.45,20.5,CO-06
CO-GOV,governor,CO,182223,118893,11245,0,312361,21.03,15.4,CO-07
CO-GOV,governor,CO,122989,109161,8669,0,240819,5.96,-1.87,CO-08
CT-GOV,governor,CT,153561,86883,0,0,240444,27.73,23.25,CT-01
CT-GOV,governor,CT,151743,119919,0,0,271662,11.71,7.91,CT-02
CT-GOV,governor,CT,142421,97380,0,0,239800,18.78,14.3,CT-03
CT-GOV,governor,CT,152372,83951,0,0,236323,28.95,24.04,CT-04
CT-GOV,governor,CT,133317,109594,0,0,242911,9.77,5.42,CT-05
FL-GOV,governor,FL,99691,196111,0,0,295802,-32.6,-37.53,FL-01
FL-GOV,governor,FL,126830,162414,0,0,289244,-12.3,-18.33,FL-02
FL-GOV,governor,FL,118742,161635,0,0,280377,-15.3,-21.29,FL-03
FL-GOV,governor,FL,130390,148908,0,0,279299,-6.63,-11.92,FL-04
FL-GOV,governor,FL,128199,178962,0,0,307161,-16.53,-21.75,FL-05
FL-GOV,governor,FL,117176,192918,0,0,310094,-24.43,-30.31,FL-06
FL-GOV,governor,FL,139920,160000,0,0,299920,-6.7,-12.58,FL-07
FL-GOV,governor,FL,134931,167908,0,0,302839,-10.89,-16.36,FL-08
FL-GOV,governor,FL,117605,145175,0,0,262780,-10.49,-17.92,FL-09
FL-GOV,governor,FL,137455,72401,0,0,209856,31.0,24.25,FL-10
FL-GOV,governor,FL,141615,173778,0,0,315393,-10.2,-15.82,FL-11
FL-GOV,governor,FL,122950,146451,0,0,269401,-8.72,-15.56,FL-12
FL-GOV,governor,FL,131833,154363,0,0,286196,-7.87,-13.45,FL-13
FL-GOV,governor,FL,129997,142459,0,0,272456,-4.57,-10.61,FL-14
FL-GOV,governor,FL,121306,158862,0,0,280168,-13.4,-20.1,FL-15
FL-GOV,governor,FL,140387,163019,0,0,303406,-7.46,-13.83,FL-16
FL-GOV,governor,FL,133382,183981,0,0,317364,-15.94,-22.22,FL-17
FL-GOV,governor,FL,115907,144633,0,0,260541,-11.03,-17.12,FL-18
FL-GOV,governor,FL,112540,184390,0,0,296931,-24.2,-30.41,FL-19
FL-GOV,governor,FL,165398,63130,0,0,228529,44.75,37.33,FL-20
FL-GOV,governor,FL,141909,174379,0,0,316288,-10.27,-16.36,FL-21
FL-GOV,governor,FL,132093,139288,0,0,271380,-2.65,-10.64,FL-22
FL-GOV,governor,FL,144932,93046,0,0,237978,21.8,13.94,FL-23
FL-GOV,governor,FL,145510,50079,0,0,195589,48.79,38.93,FL-24
FL-GOV,governor,FL,131131,133256,0,0,264387,-0.8,-9.21,FL-25
FL-GOV,governor,FL,105039,123845,0,0,228885,-8.22,-18.49,FL-26
FL-GOV,governor,FL,112061,124697,0,0,236758,-5.34,-14.63,FL-27
FL-GOV,governor,FL,100330,135475,0,0,235805,-14.9,-25.67,FL-28
GA-GOV,governor,GA,112834,141784,0,0,254618,-11.37,-15.92,GA-01
GA-GOV,governor,GA,125784,97701,0,0,223485,12.57,7.76,GA-02
GA-GOV,governor,GA,108003,184923,0,0,292926,-26.26,-29.87,GA-03
GA-GOV,governor,GA,171229,44764,0,0,215993,58.55,53.1,GA-04
GA-GOV,governor,GA,217727,28465,0,0,246192,76.88,72.3,GA-05
GA-GOV,governor,GA,202187,60345,0,0,262532,54.03,50.34,GA-06
GA-GOV,governor,GA,123606,178861,0,0,302467,-18.27,-22.29,GA-07
GA-GOV,governor,GA,89350,152452,0,0,241802,-26.1,-30.77,GA-08
GA-GOV,governor,GA,97832,183261,0,0,281093,-30.39,-34.32,GA-09
GA-GOV,governor,GA,119836,170014,0,0,289850,-17.31,-20.89,GA-10
GA-GOV,governor,GA,118179,176355,0,0,294534,-19.75,-23.49,GA-11
GA-GOV,governor,GA,110752,133310,0,0,244062,-9.24,-14.2,GA-12
GA-GOV,governor,GA,186071,69362,0,0,255433,45.69,42.68,GA-13
GA-GOV,governor,GA,89524,180537,0,0,270061,-33.7,-37.04,GA-14
HI-GOV,governor,HI,116130,58054,0,0,174184,33.34,25.17,HI-01
HI-GOV,governor,HI,122874,64633,0,0,187507,31.06,22.06,HI-02
IA-GOV,governor,IA,163596,133632,0,0,297229,10.08,-8.58,IA-01
IA-GOV,governor,IA,160020,134877,0,0,294897,8.53,-10.13,IA-02
IA-GOV,governor,IA,168635,128234,0,0,296870,13.61,-4.47,IA-03
IA-GOV,governor,IA,119202,156256,0,0,275459,-13.45,-31.9,IA-04
ID-GOV,governor,ID,84045,253867,0,0,337913,-50.26,-46.07,ID-01
ID-GOV,governor,ID,99731,195899,0,0,295629,-32.53,-27.55,ID-02
IL-GOV,governor,IL,165230,65806,0,0,231036,43.03,32.29,IL-01
IL-GOV,governor,IL,149864,59572,0,0,209436,43.11,33.56,IL-02
IL-GOV,governor,IL,133756,54094,0,0,187850,42.41,31.87,IL-03
IL-GOV,governor,IL,106343,44054,0,0,150397,41.42,28.76,IL-04
IL-GOV,governor,IL,192401,71376,0,0,263776,45.88,37.54,IL-05
IL-GOV,governor,IL,149923,112118,0,0,262040,14.43,5.7,IL-06
IL-GOV,governor,IL,172416,23443,0,0,195859,76.06,66.15,IL-07
IL-GOV,governor,IL,127238,90593,0,0,217831,16.82,7.03,IL-08
IL-GOV,governor,IL,179698,66448,0,0,246146,46.01,36.99,IL-09
IL-GOV,governor,IL,152646,80863,0,0,233508,30.74,22.33,IL-10
IL-GOV,governor,IL,153471,102776,0,0,256247,19.78,11.53,IL-11
IL-GOV,governor,IL,83088,178809,0,0,261897,-36.55,-44.12,IL-12
IL-GOV,governor,IL,139070,96315,0,0,235385,18.16,10.59,IL-13
IL-GOV,governor,IL,135503,101718,0,0,237221,14.24,5.28,IL-14
IL-GOV,governor,IL,90020,177868,0,0,267888,-32.79,-40.46,IL-15
IL-GOV,governor,IL,116004,158716,0,0,274720,-15.55,-23.08,IL-16
IL-GOV,governor,IL,126335,97164,0,0,223499,13.05,4.78,IL-17
KS-GOV,governor,KS,81755,135591,0,0,217345,-24.77,-31.88,KS-01
KS-GOV,governor,KS,94534,121045,0,0,215579,-12.3,-20.04,KS-02
KS-GOV,governor,KS,154003,124315,0,0,278318,10.67,4.18,KS-03
KS-GOV,governor,KS,90832,127239,0,0,218072,-16.7,-23.7,KS-04
MA-GOV,governor,MA,158528,108007,0,0,266535,18.95,13.92,MA-01
MA-GOV,governor,MA,173659,95775,0,0,269433,28.91,24.29,MA-02
MA-GOV,governor,MA,156134,94895,0,0,251029,24.4,19.37,MA-03
MA-GOV,governor,MA,178168,106520,0,0,284688,25.17,20.07,MA-04
MA-GOV,governor,MA,197333,64788,0,0,262121,50.57,46.31,MA-05
MA-GOV,governor,MA,190479,113232,0,0,303711,25.43,21.09,MA-06
MA-GOV,governor,MA,167790,28882,0,0,196672,70.63,65.14,MA-07
MA-GOV,governor,MA,181886,93525,0,0,275410,32.08,27.06,MA-08
MA-GOV,governor,MA,185882,136086,0,0,321968,15.47,10.93,MA-09
MD-GOV,governor,MD,132849,166211,0,0,299060,-11.16,-17.27,MD-01
MD-GOV,governor,MD,172596,103400,0,0,275996,25.07,18.97,MD-02
MD-GOV,governor,MD,189628,101641,0,0,291268,30.21,24.41,MD-03
MD-GOV,governor,MD,182840,16118,0,0,198958,83.8,75.7,MD-04
MD-GOV,governor,MD,211604,90415,0,0,302019,40.13,34.0,MD-05
MD-GOV,governor,MD,153792,119490,0,0,273282,12.55,5.97,MD-06
MD-GOV,governor,MD,178754,34685,0,0,213439,67.5,60.3,MD-07
