race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,108219,128227,0,0,236446,-8.46,-13.8,AK-01
AL-GOV,governor,AL,87411,142207,0,0,229618,-23.86,-36.34,AL-01
AL-GOV,governor,AL,100467,104757,0,0,205224,-2.09,-14.47,AL-02
AL-GOV,governor,AL,72404,149113,0,0,221517,-34.63,-47.03,AL-03
AL-GOV,governor,AL,51109,175546,0,0,226656,-54.9,-67.01,AL-04
AL-GOV,governor,AL,100955,146566,0,0,247521,-18.43,-29.51,AL-05
AL-GOV,governor,AL,93058,151630,0,0,244687,-23.94,-34.78,AL-06
AL-GOV,governor,AL,137022,73318,0,0,210340,30.29,17.99,AL-07
AR-GOV,governor,AR,59503,121163,13598,0,194263,-34.13,-46.17,AR-01
AR-GOV,governor,AR,100391,110671,15887,0,226950,-4.87,-15.91,AR-02
AR-GOV,governor,AR,86632,117350,15354,0,219335,-15.06,-25.51,AR-03
AR-GOV,governor,AR,66037,118947,13923,0,198908,-28.6,-40.66,AR-04
AZ-GOV,governor,AZ,173041,138898,4045,0,315983,10.95,-3.17,AZ-01
AZ-GOV,governor,AZ,143592,143947,3728,0,291268,-0.12,-15.06,AZ-02
AZ-GOV,governor,AZ,115707,32210,1918,0,149834,56.45,40.0,AZ-03
AZ-GOV,governor,AZ,144924,95728,3120,0,243772,20.44,6.67,AZ-04
AZ-GOV,governor,AZ,143632,163311,3980,0,310922,-6.41,-20.21,AZ-05
AZ-GOV,governor,AZ,171007,133363,3946,0,308317,12.37,-0.83,AZ-06
AZ-GOV,governor,AZ,134873,59406,2519,0,196798,38.84,22.55,AZ-07
AZ-GOV,governor,AZ,131239,139059,3505,0,273803,-2.89,-16.5,AZ-08
AZ-GOV,governor,AZ,115510,162709,3607,0,281827,-16.96,-31.28,AZ-09
CA-GOV,governor,CA,141500,97305,0,0,238805,18.51,12.58,CA-01
CA-GOV,governor,CA,178149,94033,0,0,272182,30.9,25.43,CA-02
CA-GOV,governor,CA,148770,107779,0,0,256548,15.98,10.61,CA-03
CA-GOV,governor,CA,146592,94630,0,0,241221,21.54,15.15,CA-04
CA-GOV,governor,CA,107598,145852,0,0,253450,-15.09,-21.15,CA-05
CA-GOV,governor,CA,133781,100607,0,0,234387,14.15,8.47,CA-06
CA-GOV,governor,CA,145321,97439,0,0,242760,19.72,13.25,CA-07
CA-GOV,governor,CA,155695,63140,0,0,218835,42.29,35.2,CA-08
CA-GOV,governor,CA,113156,74819,0,0,187975,20.39,11.78,CA-09
CA-GOV,governor,CA,186105,78405,0,0,264509,40.72,34.87,CA-10
CA-GOV,governor,CA,223688,28871,0,0,252559,77.14,70.57,CA-11
CA-GOV,governor,CA,204253,17874,0,0,222128,83.91,77.61,CA-12
CA-GOV,governor,CA,81460,67264,0,0,148724,9.55,-0.04,CA-13
CA-GOV,governor,CA,143365,56000,0,0,199365,43.82,36.21,CA-14
CA-GOV,governor,CA,167512,45910,0,0,213422,56.98,49.69,CA-15
CA-GOV,governor,CA,185334,52223,0,0,237557,56.03,49.9,CA-16
CA-GOV,governor,CA,137160,47805,0,0,184965,48.31,40.79,CA-17
CA-GOV,governor,CA,116426,52826,0,0,169252,37.58,28.57,CA-18
CA-GOV,governor,CA,186472,76572,0,0,263044,41.78,35.68,CA-19
CA-GOV,governor,CA,80232,139798,0,0,220030,-27.07,-32.84,CA-20
CA-GOV,governor,CA,81001,60306,0,0,141306,14.65,5.94,CA-21
CA-GOV,governor,CA,64839,55424,0,0,120263,7.83,-2.08,CA-22
CA-GOV,governor,CA,84192,109978,0,0,194170,-13.28,-19.54,CA-23
CA-GOV,governor,CA,161003,84177,0,0,245179,31.33,25.79,CA-24
CA-GOV,governor,CA,110012,83338,0,0,193350,13.8,6.43,CA-25
CA-GOV,governor,CA,147130,93592,0,0,240722,22.24,15.81,CA-26
CA-GOV,governor,CA,121526,85785,0,0,207311,17.24,10.0,CA-27
CA-GOV,governor,CA,152025,76688,0,0,228713,32.94,26.22,CA-28
CA-GOV,governor,CA,120508,46341,0,0,166849,44.45,34.7,CA-29
CA-GOV,governor,CA,176372,62250,0,0,238623,47.83,41.3,CA-30
CA-GOV,governor,CA,123100,80327,0,0,203427,21.03,12.65,CA-31
CA-GOV,governor,CA,167374,84269,0,0,251643,33.02,25.78,CA-32
CA-GOV,governor,CA,103465,69896,0,0,173360,19.36,10.13,CA-33
CA-GOV,governor,CA,121749,28544,0,0,150294,62.02,53.13,CA-34
CA-GOV,governor,CA,106864,75571,0,0,182435,17.15,7.96,CA-35
CA-GOV,governor,CA,197634,72013,0,0,269647,46.59,40.49,CA-36
CA-GOV,governor,CA,139560,23778,0,0,163338,70.88,62.22,CA-37
CA-GOV,governor,CA,111933,71475,0,0,183408,22.06,12.81,CA-38
CA-GOV,governor,CA,97863,66806,0,0,164669,18.86,9.66,CA-39
CA-GOV,governor,CA,123597,142391,0,0,265987,-7.07,-12.54,CA-40
CA-GOV,governor,CA,133355,84224,0,0,217579,22.58,14.57,CA-41
CA-GOV,governor,CA,146618,98073,0,0,244690,19.84,13.54,CA-42
CA-GOV,governor,CA,125273,31456,0,0,156729,59.86,50.61,CA-43
CA-GOV,governor,CA,112751,41022,0,0,153774,46.65,36.35,CA-44
CA-GOV,governor,CA,116718,92923,0,0,209641,11.35,4.11,CA-45
CA-GOV,governor,CA,99195,59517,0,0,158711,25.0,16.64,CA-46
CA-GOV,governor,CA,145907,104820,0,0,250727,16.39,10.48,CA-47
CA-GOV,governor,CA,124138,104573,0,0,228711,8.55,3.43,CA-48
CA-GOV,governor,CA,159913,112052,0,0,271965,17.6,12.47,CA-49
CA-GOV,governor,CA,161011,99031,0,0,260042,23.83,18.83,CA-50
CA-GOV,governor,CA,153974,93587,0,0,247561,24.39,18.7,CA-51
CA-GOV,governor,CA,122673,69326,0,0,191999,27.79,18.29,CA-52
CO-GOV,governor,CO,204156,41968,9193,0,255316,65.9,57.65,CO-01
CO-GOV,governor,CO,215423,76672,10909,0,303004,47.5,40.81,CO-02
CO-GOV,governor,CO,133368,141216,10254,0,284838,-2.86,-9.95,CO-03
CO-GOV,governor,CO,136611,175122,11641,0,323374,-12.35,-18.68,CO-04
CO-GOV,governor,CO,122349,130986,9460,0,262795,-3.41,-9.32,CO-05
CO-GOV,governor,CO,155724,87603,9087,0,252414,28.0,20.5,CO-06
CO-GOV,governor,CO,183042,118074,11245,0,312361,21.58,15.4,CO-07
CO-GOV,governor,CO,123621,108529,8669,0,240819,6.5,-1.87,CO-08
CT-GOV,governor,CT,153800,86644,0,0,240444,27.93,23.25,CT-01
CT-GOV,governor,CT,152013,119649,0,0,271662,11.91,7.91,CT-02
CT-GOV,governor,CT,142659,97141,0,0,239800,18.98,14.3,CT-03
CT-GOV,governor,CT,152606,83716,0,0,236323,29.15,24.04,CT-04
CT-GOV,governor,CT,133558,109353,0,0,242911,9.96,5.42,CT-05
FL-GOV,governor,FL,100553,193769,1479,0,295802,-31.67,-37.53,FL-01
FL-GOV,governor,FL,127526,160272,1446,0,289244,-11.38,-18.33,FL-02
FL-GOV,governor,FL,119438,159537,1402,0,280377,-14.37,-21.29,FL-03
FL-GOV,governor,FL,131023,146879,1396,0,279299,-5.71,-11.92,FL-04
FL-GOV,governor,FL,128971,176654,1536,0,307161,-15.6,-21.75,FL-05
FL-GOV,governor,FL,118017,190527,1550,0,310094,-23.5,-30.31,FL-06
FL-GOV,governor,FL,140600,157820,1500,0,299920,-5.77,-12.58,FL-07
FL-GOV,governor,FL,135650,165675,1514,0,302839,-9.96,-16.36,FL-08
FL-GOV,governor,FL,118226,143241,1314,0,262780,-9.57,-17.92,FL-09
FL-GOV,governor,FL,137733,71074,1049,0,209856,31.92,24.25,FL-10
FL-GOV,governor,FL,142358,171458,1577,0,315393,-9.27,-15.82,FL-11
FL-GOV,governor,FL,123575,144480,1347,0,269401,-7.8,-15.56,FL-12
FL-GOV,governor,FL,132491,152275,1431,0,286196,-6.95,-13.45,FL-13
FL-GOV,governor,FL,130601,140493,1362,0,272456,-3.65,-10.61,FL-14
FL-GOV,governor,FL,121988,156779,1401,0,280168,-12.48,-20.1,FL-15
FL-GOV,governor,FL,141081,160808,1517,0,303406,-6.53,-13.83,FL-16
FL-GOV,governor,FL,134175,181602,1587,0,317364,-15.02,-22.22,FL-17
FL-GOV,governor,FL,116526,142712,1303,0,260541,-10.1,-17.12,FL-18
FL-GOV,governor,FL,113344,182102,1485,0,296931,-23.27,-30.41,FL-19
FL-GOV,governor,FL,165623,61763,1143,0,228529,45.68,37.33,FL-20
FL-GOV,governor,FL,142655,172052,1581,0,316288,-9.34,-16.36,FL-21
FL-GOV,governor,FL,132681,137343,1357,0,271380,-1.73,-10.64,FL-22
FL-GOV,governor,FL,145302,91486,1190,0,237978,22.73,13.94,FL-23
FL-GOV,governor,FL,145682,48929,978,0,195589,49.72,38.93,FL-24
