race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112674,123772,0,0,236446,-4.69,-13.8,AK-01
AL-GOV,governor,AL,88360,141258,0,0,229618,-23.04,-36.34,AL-01
AL-GOV,governor,AL,101316,103909,0,0,205224,-1.26,-14.47,AL-02
AL-GOV,governor,AL,73319,148197,0,0,221517,-33.8,-47.03,AL-03
AL-GOV,governor,AL,52046,174610,0,0,226656,-54.08,-67.01,AL-04
AL-GOV,governor,AL,101978,145543,0,0,247521,-17.6,-29.51,AL-05
AL-GOV,governor,AL,94069,150619,0,0,244687,-23.11,-34.78,AL-06
AL-GOV,governor,AL,137891,72449,0,0,210340,31.11,17.99,AL-07
AR-GOV,governor,AR,60076,120589,13598,0,194263,-33.49,-46.17,AR-01
AR-GOV,governor,AR,101061,110002,15887,0,226950,-4.24,-15.91,AR-02
AR-GOV,governor,AR,87280,116702,15354,0,219336,-14.42,-25.51,AR-03
AR-GOV,governor,AR,66624,118360,13923,0,198908,-27.97,-40.66,AR-04
AZ-GOV,governor,AZ,174510,137428,4045,0,315983,11.89,-3.17,AZ-01
AZ-GOV,governor,AZ,144947,142593,3728,0,291268,0.82,-15.06,AZ-02
AZ-GOV,governor,AZ,116404,31513,1918,0,149834,57.39,40.0,AZ-03
AZ-GOV,governor,AZ,146057,94594,3120,0,243772,21.38,6.67,AZ-04
AZ-GOV,governor,AZ,145078,161865,3980,0,310922,-5.47,-20.21,AZ-05
AZ-GOV,governor,AZ,172441,131929,3946,0,308317,13.31,-0.83,AZ-06
AZ-GOV,governor,AZ,135788,58490,2519,0,196798,39.79,22.55,AZ-07
AZ-GOV,governor,AZ,132513,137786,3505,0,273803,-1.95,-16.5,AZ-08
AZ-GOV,governor,AZ,116821,161399,3607,0,281827,-16.02,-31.28,AZ-09
CA-GOV,governor,CA,140765,98040,0,0,238805,17.89,12.58,CA-01
CA-GOV,governor,CA,177311,94871,0,0,272182,30.29,25.43,CA-02
CA-GOV,governor,CA,147980,108568,0,0,256548,15.36,10.61,CA-03
CA-GOV,governor,CA,145850,95372,0,0,241221,20.93,15.15,CA-04
CA-GOV,governor,CA,106818,146632,0,0,253450,-15.71,-21.15,CA-05
CA-GOV,governor,CA,133059,101328,0,0,234387,13.54,8.47,CA-06
CA-GOV,governor,CA,144574,98186,0,0,242760,19.11,13.25,CA-07
CA-GOV,governor,CA,155021,63814,0,0,218835,41.68,35.2,CA-08
CA-GOV,governor,CA,112577,75398,0,0,187975,19.78,11.78,CA-09
CA-GOV,governor,CA,185291,79219,0,0,264509,40.1,34.87,CA-10
CA-GOV,governor,CA,222910,29649,0,0,252559,76.52,70.57,CA-11
CA-GOV,governor,CA,203569,18559,0,0,222128,83.29,77.61,CA-12
CA-GOV,governor,CA,81002,67721,0,0,148724,8.93,-0.04,CA-13
CA-GOV,governor,CA,142751,56614,0,0,199365,43.21,36.21,CA-14
CA-GOV,governor,CA,166855,46568,0,0,213423,56.36,49.69,CA-15
CA-GOV,governor,CA,184603,52955,0,0,237558,55.42,49.9,CA-16
CA-GOV,governor,CA,136590,48375,0,0,184965,47.69,40.79,CA-17
CA-GOV,governor,CA,115905,53347,0,0,169252,36.96,28.57,CA-18
CA-GOV,governor,CA,185662,77382,0,0,263044,41.16,35.68,CA-19
CA-GOV,governor,CA,79555,140474,0,0,220030,-27.69,-32.84,CA-20
CA-GOV,governor,CA,80566,60741,0,0,141306,14.03,5.94,CA-21
