race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101624,115906,0,18916,236446,-6.57,-13.8,AK-01
AL-GOV,governor,AL,85458,144161,0,0,229618,-25.57,-36.34,AL-01
AL-GOV,governor,AL,98721,106503,0,0,205224,-3.79,-14.47,AL-02
AL-GOV,governor,AL,70519,150997,0,0,221517,-36.33,-47.03,AL-03
AL-GOV,governor,AL,49181,177475,0,0,226656,-56.6,-67.01,AL-04
AL-GOV,governor,AL,98849,148672,0,0,247521,-20.13,-29.51,AL-05
AL-GOV,governor,AL,90976,153711,0,0,244687,-25.64,-34.78,AL-06
AL-GOV,governor,AL,135233,75108,0,0,210340,28.58,17.99,AL-07
AR-GOV,governor,AR,58022,136242,0,0,194264,-40.26,-46.17,AR-01
AR-GOV,governor,AR,100984,125965,0,0,226949,-11.01,-15.91,AR-02
AR-GOV,governor,AR,86423,132912,0,0,219335,-21.2,-25.51,AR-03
AR-GOV,governor,AR,64906,134003,0,0,198909,-34.74,-40.66,AR-04
AZ-GOV,governor,AZ,173845,142138,0,0,315983,10.03,-3.17,AZ-01
AZ-GOV,governor,AZ,144127,147140,0,0,291268,-1.03,-15.06,AZ-02
AZ-GOV,governor,AZ,116524,33310,0,0,149834,55.54,40.0,AZ-03
AZ-GOV,governor,AZ,145692,98080,0,0,243772,19.53,6.67,AZ-04
AZ-GOV,governor,AZ,144078,166844,0,0,310922,-7.32,-20.21,AZ-05
AZ-GOV,governor,AZ,171820,136497,0,0,308317,11.46,-0.83,AZ-06
AZ-GOV,governor,AZ,135725,61073,0,0,196798,37.93,22.55,AZ-07
AZ-GOV,governor,AZ,131694,142109,0,0,273803,-3.8,-16.5,AZ-08
AZ-GOV,governor,AZ,115724,166103,0,0,281827,-17.88,-31.28,AZ-09
CA-GOV,governor,CA,142114,96690,0,0,238805,19.02,12.58,CA-01
CA-GOV,governor,CA,178850,93333,0,0,272182,31.42,25.43,CA-02
