race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107557,128889,0,0,236446,-9.02,-13.8,AK-01
AL-GOV,governor,AL,86865,142754,0,0,229618,-24.34,-36.34,AL-01
AL-GOV,governor,AL,99979,105245,0,0,205224,-2.57,-14.47,AL-02
AL-GOV,governor,AL,71877,149640,0,0,221517,-35.1,-47.03,AL-03
AL-GOV,governor,AL,50570,176086,0,0,226656,-55.38,-67.01,AL-04
AL-GOV,governor,AL,100366,147155,0,0,247521,-18.9,-29.51,AL-05
AL-GOV,governor,AL,92475,152212,0,0,244687,-24.41,-34.78,AL-06
AL-GOV,governor,AL,136522,73819,0,0,210340,29.81,17.99,AL-07
AR-GOV,governor,AR,62455,131809,0,0,194264,-35.7,-46.17,AR-01
AR-GOV,governor,AR,106164,120785,0,0,226949,-6.44,-15.91,AR-02
AR-GOV,governor,AR,91429,127906,0,0,219335,-16.63,-25.51,AR-03
AR-GOV,governor,AR,69445,129463,0,0,198908,-30.17,-40.66,AR-04
AZ-GOV,governor,AZ,175170,140813,0,0,315983,10.87,-3.17,AZ-01
AZ-GOV,governor,AZ,145348,145919,0,0,291268,-0.2,-15.06,AZ-02
AZ-GOV,governor,AZ,117152,32682,0,0,149834,56.38,40.0,AZ-03
AZ-GOV,governor,AZ,146714,97058,0,0,243772,20.37,6.67,AZ-04
AZ-GOV,governor,AZ,145381,165541,0,0,310922,-6.48,-20.21,AZ-05
AZ-GOV,governor,AZ,173113,135204,0,0,308317,12.3,-0.83,AZ-06
AZ-GOV,governor,AZ,136550,60247,0,0,196797,38.77,22.55,AZ-07
AZ-GOV,governor,AZ,132842,140961,0,0,273803,-2.97,-16.5,AZ-08
AZ-GOV,governor,AZ,116906,164921,0,0,281827,-17.04,-31.28,AZ-09
CA-GOV,governor,CA,141453,97352,0,0,238805,18.47,12.58,CA-01
CA-GOV,governor,CA,178096,94087,0,0,272182,30.87,25.43,CA-02
CA-GOV,governor,CA,148719,107829,0,0,256548,15.94,10.61,CA-03
CA-GOV,governor,CA,146545,94677,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107548,145902,0,0,253450,-15.13,-21.15,CA-05
CA-GOV,governor,CA,133735,100653,0,0,234387,14.11,8.47,CA-06
CA-GOV,governor,CA,145274,97486,0,0,242760,19.69,13.25,CA-07
CA-GOV,governor,CA,155652,63183,0,0,218835,42.26,35.2,CA-08
CA-GOV,governor,CA,113119,74856,0,0,187975,20.36,11.78,CA-09
CA-GOV,governor,CA,186053,78456,0,0,264509,40.68,34.87,CA-10
CA-GOV,governor,CA,223638,28921,0,0,252559,77.1,70.57,CA-11
CA-GOV,governor,CA,204210,17918,0,0,222128,83.87,77.61,CA-12
CA-GOV,governor,CA,81431,67293,0,0,148724,9.51,-0.04,CA-13
CA-GOV,governor,CA,143326,56039,0,0,199365,43.78,36.21,CA-14
CA-GOV,governor,CA,167470,45952,0,0,213422,56.94,49.69,CA-15
CA-GOV,governor,CA,185288,52270,0,0,237557,55.99,49.9,CA-16
CA-GOV,governor,CA,137123,47841,0,0,184965,48.27,40.79,CA-17
CA-GOV,governor,CA,116393,52859,0,0,169252,37.54,28.57,CA-18
CA-GOV,governor,CA,186420,76624,0,0,263044,41.74,35.68,CA-19
CA-GOV,governor,CA,80189,139841,0,0,220030,-27.11,-32.84,CA-20
CA-GOV,governor,CA,80973,60333,0,0,141306,14.61,5.94,CA-21
CA-GOV,governor,CA,64816,55447,0,0,120263,7.79,-2.08,CA-22
CA-GOV,governor,CA,84154,110016,0,0,194170,-13.32,-19.54,CA-23
CA-GOV,governor,CA,160955,84225,0,0,245179,31.3,25.79,CA-24
CA-GOV,governor,CA,109975,83376,0,0,193350,13.76,6.43,CA-25
CA-GOV,governor,CA,147083,93639,0,0,240722,22.2,15.81,CA-26
CA-GOV,governor,CA,121486,85826,0,0,207311,17.2,10.0,CA-27
CA-GOV,governor,CA,151980,76733,0,0,228713,32.9,26.22,CA-28
CA-GOV,governor,CA,120476,46374,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176326,62297,0,0,238623,47.79,41.3,CA-30
CA-GOV,governor,CA,123060,80367,0,0,203427,20.99,12.65,CA-31
CA-GOV,governor,CA,167324,84318,0,0,251643,32.99,25.78,CA-32
CA-GOV,governor,CA,103431,69930,0,0,173360,19.32,10.13,CA-33
CA-GOV,governor,CA,121720,28574,0,0,150294,61.98,53.13,CA-34
CA-GOV,governor,CA,106828,75607,0,0,182435,17.11,7.96,CA-35
CA-GOV,governor,CA,197581,72065,0,0,269647,46.55,40.49,CA-36
CA-GOV,governor,CA,139528,23810,0,0,163338,70.85,62.22,CA-37
CA-GOV,governor,CA,111897,71511,0,0,183408,22.02,12.81,CA-38
CA-GOV,governor,CA,97830,66838,0,0,164669,18.82,9.66,CA-39
CA-GOV,governor,CA,123545,142442,0,0,265987,-7.1,-12.54,CA-40
CA-GOV,governor,CA,133313,84266,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146570,98121,0,0,244690,19.8,13.54,CA-42
CA-GOV,governor,CA,125242,31487,0,0,156729,59.82,50.61,CA-43
CA-GOV,governor,CA,112721,41052,0,0,153774,46.61,36.35,CA-44
CA-GOV,governor,CA,116677,92964,0,0,209641,11.31,4.11,CA-45
CA-GOV,governor,CA,99164,59548,0,0,158711,24.96,16.64,CA-46
CA-GOV,governor,CA,145858,104869,0,0,250727,16.35,10.48,CA-47
CA-GOV,governor,CA,124093,104618,0,0,228711,8.52,3.43,CA-48
CA-GOV,governor,CA,159860,112106,0,0,271965,17.56,12.47,CA-49
CA-GOV,governor,CA,160960,99082,0,0,260042,23.8,18.83,CA-50
CA-GOV,governor,CA,153926,93635,0,0,247561,24.35,18.7,CA-51
CA-GOV,governor,CA,122636,69363,0,0,191999,27.75,18.29,CA-52
CO-GOV,governor,CO,203570,42554,9193,0,255316,65.42,57.65,CO-01
CO-GOV,governor,CO,214728,77367,10909,0,303004,47.03,40.81,CO-02
CO-GOV,governor,CO,132714,141870,10254,0,284837,-3.33,-9.95,CO-03
CO-GOV,governor,CO,135870,175864,11641,0,323374,-12.83,-18.68,CO-04
CO-GOV,governor,CO,121746,131589,9460,0,262795,-3.89,-9.32,CO-05
CO-GOV,governor,CO,155145,88182,9087,0,252414,27.52,20.5,CO-06
CO-GOV,governor,CO,182326,118791,11245,0,312361,21.1,15.4,CO-07
CO-GOV,governor,CO,123068,109082,8669,0,240819,6.02,-1.87,CO-08
CT-GOV,governor,CT,153641,86803,0,0,240444,27.8,23.25,CT-01
CT-GOV,governor,CT,151834,119828,0,0,271662,11.78,7.91,CT-02
CT-GOV,governor,CT,142501,97300,0,0,239800,18.85,14.3,CT-03
CT-GOV,governor,CT,152450,83873,0,0,236323,29.02,24.04,CT-04
CT-GOV,governor,CT,133398,109513,0,0,242911,9.83,5.42,CT-05
FL-GOV,governor,FL,99776,196026,0,0,295802,-32.54,-37.53,FL-01
FL-GOV,governor,FL,126913,162331,0,0,289244,-12.25,-18.33,FL-02
FL-GOV,governor,FL,118822,161555,0,0,280377,-15.24,-21.29,FL-03
FL-GOV,governor,FL,130470,148828,0,0,279299,-6.57,-11.92,FL-04
FL-GOV,governor,FL,128287,178874,0,0,307161,-16.47,-21.75,FL-05
FL-GOV,governor,FL,117265,192829,0,0,310094,-24.37,-30.31,FL-06
FL-GOV,governor,FL,140006,159914,0,0,299920,-6.64,-12.58,FL-07
FL-GOV,governor,FL,135018,167821,0,0,302839,-10.83,-16.36,FL-08
FL-GOV,governor,FL,117680,145100,0,0,262780,-10.43,-17.92,FL-09
FL-GOV,governor,FL,137515,72341,0,0,209856,31.06,24.25,FL-10
FL-GOV,governor,FL,141705,173687,0,0,315393,-10.14,-15.82,FL-11
FL-GOV,governor,FL,123027,146374,0,0,269401,-8.67,-15.56,FL-12
FL-GOV,governor,FL,131915,154281,0,0,286196,-7.81,-13.45,FL-13
FL-GOV,governor,FL,130075,142381,0,0,272456,-4.52,-10.61,FL-14
FL-GOV,governor,FL,121386,158782,0,0,280168,-13.35,-20.1,FL-15
FL-GOV,governor,FL,140474,162932,0,0,303406,-7.4,-13.83,FL-16
FL-GOV,governor,FL,133473,183891,0,0,317364,-15.89,-22.22,FL-17
FL-GOV,governor,FL,115982,144559,0,0,260541,-10.97,-17.12,FL-18
FL-GOV,governor,FL,112626,184305,0,0,296931,-24.14,-30.41,FL-19
FL-GOV,governor,FL,165464,63065,0,0,228529,44.81,37.33,FL-20
FL-GOV,governor,FL,142000,174288,0,0,316288,-10.21,-16.36,FL-21
FL-GOV,governor,FL,132170,139210,0,0,271380,-2.59,-10.64,FL-22
FL-GOV,governor,FL,145000,92978,0,0,237978,21.86,13.94,FL-23
FL-GOV,governor,FL,145566,50023,0,0,195589,48.85,38.93,FL-24
FL-GOV,governor,FL,131207,133180,0,0,264387,-0.75,-9.21,FL-25
FL-GOV,governor,FL,105105,123780,0,0,228885,-8.16,-18.49,FL-26
FL-GOV,governor,FL,112129,124630,0,0,236758,-5.28,-14.63,FL-27
FL-GOV,governor,FL,100398,135407,0,0,235805,-14.85,-25.67,FL-28
GA-GOV,governor,GA,112924,141695,0,0,254618,-11.3,-15.92,GA-01
GA-GOV,governor,GA,125862,97622,0,0,223484,12.64,7.76,GA-02
GA-GOV,governor,GA,108105,184820,0,0,292926,-26.19,-29.87,GA-03
GA-GOV,governor,GA,171305,44688,0,0,215993,58.62,53.1,GA-04
GA-GOV,governor,GA,217813,28379,0,0,246192,76.95,72.3,GA-05
GA-GOV,governor,GA,202279,60253,0,0,262532,54.1,50.34,GA-06
GA-GOV,governor,GA,123712,178754,0,0,302467,-18.2,-22.29,GA-07
GA-GOV,governor,GA,89435,152367,0,0,241802,-26.03,-30.77,GA-08
GA-GOV,governor,GA,97931,183162,0,0,281093,-30.32,-34.32,GA-09
GA-GOV,governor,GA,119938,169912,0,0,289850,-17.24,-20.89,GA-10
GA-GOV,governor,GA,118283,176251,0,0,294534,-19.68,-23.49,GA-11
GA-GOV,governor,GA,110838,133224,0,0,244062,-9.17,-14.2,GA-12
GA-GOV,governor,GA,186161,69272,0,0,255433,45.76,42.68,GA-13
GA-GOV,governor,GA,89619,180442,0,0,270061,-33.63,-37.04,GA-14
HI-GOV,governor,HI,116199,57985,0,0,174184,33.42,25.17,HI-01
HI-GOV,governor,HI,122950,64557,0,0,187507,31.14,22.06,HI-02
IA-GOV,governor,IA,163677,133551,0,0,297229,10.14,-8.58,IA-01
IA-GOV,governor,IA,160100,134797,0,0,294897,8.58,-10.13,IA-02
IA-GOV,governor,IA,168716,128154,0,0,296870,13.66,-4.47,IA-03
IA-GOV,governor,IA,119277,156181,0,0,275459,-13.4,-31.9,IA-04
ID-GOV,governor,ID,84014,253899,0,0,337913,-50.27,-46.07,ID-01
ID-GOV,governor,ID,99703,195926,0,0,295629,-32.55,-27.55,ID-02
IL-GOV,governor,IL,165308,65728,0,0,231036,43.1,32.29,IL-01
IL-GOV,governor,IL,149935,59501,0,0,209436,43.18,33.56,IL-02
IL-GOV,governor,IL,133820,54030,0,0,187850,42.48,31.87,IL-03
IL-GOV,governor,IL,106394,44003,0,0,150397,41.48,28.76,IL-04
IL-GOV,governor,IL,192490,71286,0,0,263776,45.95,37.54,IL-05
IL-GOV,governor,IL,150012,112028,0,0,262040,14.5,5.7,IL-06
IL-GOV,governor,IL,172482,23377,0,0,195859,76.13,66.15,IL-07
IL-GOV,governor,IL,127312,90519,0,0,217831,16.89,7.03,IL-08
IL-GOV,governor,IL,179782,66364,0,0,246146,46.08,36.99,IL-09
IL-GOV,governor,IL,152725,80783,0,0,233508,30.81,22.33,IL-10
IL-GOV,governor,IL,153558,102689,0,0,256247,19.85,11.53,IL-11
IL-GOV,governor,IL,83177,178720,0,0,261897,-36.48,-44.12,IL-12
IL-GOV,governor,IL,139150,96235,0,0,235385,18.23,10.59,IL-13
IL-GOV,governor,IL,135583,101637,0,0,237221,14.31,5.28,IL-14
IL-GOV,governor,IL,90111,177777,0,0,267888,-32.72,-40.46,IL-15
IL-GOV,governor,IL,116097,158622,0,0,274719,-15.48,-23.08,IL-16
IL-GOV,governor,IL,126411,97088,0,0,223499,13.12,4.78,IL-17
KS-GOV,governor,KS,81749,135597,0,0,217345,-24.78,-31.88,KS-01
KS-GOV,governor,KS,94528,121051,0,0,215579,-12.3,-20.04,KS-02
KS-GOV,governor,KS,153995,124323,0,0,278318,10.66,4.18,KS-03
KS-GOV,governor,KS,90826,127246,0,0,218072,-16.7,-23.7,KS-04
MA-GOV,governor,MA,158539,107996,0,0,266535,18.96,13.92,MA-01
MA-GOV,governor,MA,173670,95763,0,0,269433,28.92,24.29,MA-02
MA-GOV,governor,MA,156145,94884,0,0,251029,24.4,19.37,MA-03
MA-GOV,governor,MA,178180,106507,0,0,284688,25.18,20.07,MA-04
MA-GOV,governor,MA,197344,64777,0,0,262121,50.57,46.31,MA-05
MA-GOV,governor,MA,190492,113219,0,0,303711,25.44,21.09,MA-06
MA-GOV,governor,MA,167799,28874,0,0,196672,70.64,65.14,MA-07
MA-GOV,governor,MA,181897,93513,0,0,275410,32.09,27.06,MA-08
MA-GOV,governor,MA,185896,136072,0,0,321968,15.47,10.93,MA-09
MD-GOV,governor,MD,133050,166010,0,0,299060,-11.02,-17.27,MD-01
MD-GOV,governor,MD,172781,103215,0,0,275996,25.21,18.97,MD-02
MD-GOV,governor,MD,189824,101445,0,0,291268,30.34,24.41,MD-03
MD-GOV,governor,MD,182974,15984,0,0,198958,83.93,75.7,MD-04
MD-GOV,governor,MD,211807,90212,0,0,302019,40.26,34.0,MD-05
MD-GOV,governor,MD,153976,119306,0,0,273282,12.69,5.97,MD-06
MD-GOV,governor,MD,178898,34542,0,0,213439,67.63,60.3,MD-07
MD-GOV,governor,MD,225873,46938,0,0,272811,65.59,58.01,MD-08
ME-GOV,governor,ME,182087,106091,17387,0,305565,26.37,22.33,ME-01
ME-GOV,governor,ME,124111,136560,15727,0,276398,-4.78,-9.72,ME-02
MI-GOV,governor,MI,155499,184422,0,0,339921,-8.51,-21.52,MI-01
MI-GOV,governor,MI,127977,181023,0,0,309000,-17.17,-30.53,MI-02
MI-GOV,governor,MI,180391,119037,0,0,299428,20.49,7.95,MI-03
MI-GOV,governor,MI,162878,140633,0,0,303510,7.33,-5.61,MI-04
MI-GOV,governor,MI,127239,168243,0,0,295482,-13.88,-27.41,MI-05
MI-GOV,governor,MI,223797,102130,0,0,325927,37.33,23.92,MI-06
MI-GOV,governor,MI,180978,142510,0,0,323488,11.89,-1.3,MI-07
MI-GOV,governor,MI,169696,133534,0,0,303230,11.93,-2.01,MI-08
MI-GOV,governor,MI,137417,203637,0,0,341054,-19.42,-32.77,MI-09
MI-GOV,governor,MI,164208,141458,0,0,305666,7.44,-6.63,MI-10
MI-GOV,governor,MI,209381,112908,0,0,322290,29.93,16.42,MI-11
MI-GOV,governor,MI,203730,58691,0,0,262420,55.27,39.94,MI-12
MI-GOV,governor,MI,183054,49791,0,0,232846,57.23,41.92,MI-13
MN-GOV,governor,MN,129991,142768,0,0,272759,-4.68,-12.23,MN-01
MN-GOV,governor,MN,168399,129843,0,0,298241,12.93,5.93,MN-02
MN-GOV,governor,MN,190841,106864,0,0,297704,28.21,21.7,MN-03
MN-GOV,governor,MN,190931,74410,0,0,265342,43.91,36.44,MN-04
MN-GOV,governor,MN,220643,37715,0,0,258358,70.8,63.55,MN-05
MN-GOV,governor,MN,131620,170599,0,0,302219,-12.9,-20.1,MN-06
MN-GOV,governor,MN,99430,181392,0,0,280822,-29.19,-37.07,MN-07
MN-GOV,governor,MN,141048,161251,0,0,302298,-6.68,-14.54,MN-08
NE-GOV,governor,NE,100254,122903,0,0,223156,-10.15,-13.29,NE-01
NE-GOV,governor,NE,119319,102034,0,0,221353,7.81,4.75,NE-02
NE-GOV,governor,NE,53489,165013,0,0,218503,-51.04,-54.42,NE-03
NH-GOV,governor,NH,125732,164005,0,0,289737,-13.21,2.02,NH-01
NH-GOV,governor,NH,128187,160409,0,0,288596,-11.17,3.62,NH-02
NM-GOV,governor,NM,143043,104635,0,0,247678,15.51,13.03,NM-01
NM-GOV,governor,NM,97554,92425,0,0,189979,2.7,-1.78,NM-02
NM-GOV,governor,NM,113964,94757,0,0,208720,9.2,5.27,NM-03
NV-GOV,governor,NV,127396,107201,0,0,234597,8.61,2.27,NV-01
NV-GOV,governor,NV,133777,160841,0,0,294618,-9.19,-14.26,NV-02
NV-GOV,governor,NV,142420,126950,0,0,269370,5.74,-0.75,NV-03
NV-GOV,governor,NV,130682,109800,0,0,240482,8.68,2.38,NV-04
NY-GOV,governor,NY,134622,166202,0,0,300824,-10.5,-10.2,NY-01
NY-GOV,governor,NY,109892,143753,0,0,253645,-13.35,-14.07,NY-02
