race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112137,124309,0,0,236446,-5.15,-13.8,AK-01
AL-GOV,governor,AL,87726,141892,0,0,229618,-23.59,-36.34,AL-01
AL-GOV,governor,AL,100749,104475,0,0,205224,-1.82,-14.47,AL-02
AL-GOV,governor,AL,72708,148809,0,0,221517,-34.35,-47.03,AL-03
AL-GOV,governor,AL,51420,175235,0,0,226656,-54.63,-67.01,AL-04
AL-GOV,governor,AL,101295,146226,0,0,247521,-18.15,-29.51,AL-05
AL-GOV,governor,AL,93393,151294,0,0,244687,-23.66,-34.78,AL-06
AL-GOV,governor,AL,137311,73030,0,0,210340,30.56,17.99,AL-07
AR-GOV,governor,AR,59653,121013,13598,0,194263,-33.96,-46.17,AR-01
AR-GOV,governor,AR,100566,110497,15887,0,226950,-4.7,-15.91,AR-02
AR-GOV,governor,AR,86801,117181,15354,0,219336,-14.89,-25.51,AR-03
AR-GOV,governor,AR,66191,118794,13923,0,198908,-28.44,-40.66,AR-04
AZ-GOV,governor,AZ,173601,138337,4045,0,315983,11.3,-3.17,AZ-01
AZ-GOV,governor,AZ,144109,143431,3728,0,291268,0.24,-15.06,AZ-02
AZ-GOV,governor,AZ,115972,31944,1918,0,149834,56.81,40.0,AZ-03
AZ-GOV,governor,AZ,145356,95296,3120,0,243772,20.8,6.67,AZ-04
AZ-GOV,governor,AZ,144183,162759,3980,0,310922,-6.05,-20.21,AZ-05
AZ-GOV,governor,AZ,171554,132816,3946,0,308317,12.73,-0.83,AZ-06
AZ-GOV,governor,AZ,135222,59057,2519,0,196798,39.2,22.55,AZ-07
AZ-GOV,governor,AZ,131725,138573,3505,0,273803,-2.53,-16.5,AZ-08
AZ-GOV,governor,AZ,116010,162209,3607,0,281827,-16.61,-31.28,AZ-09
CA-GOV,governor,CA,141783,97022,0,0,238805,18.74,12.58,CA-01
CA-GOV,governor,CA,178472,93711,0,0,272182,31.14,25.43,CA-02
CA-GOV,governor,CA,149074,107475,0,0,256548,16.21,10.61,CA-03
CA-GOV,governor,CA,146878,94344,0,0,241221,21.78,15.15,CA-04
CA-GOV,governor,CA,107898,145552,0,0,253450,-14.86,-21.15,CA-05
CA-GOV,governor,CA,134058,100329,0,0,234387,14.39,8.47,CA-06
CA-GOV,governor,CA,145609,97151,0,0,242760,19.96,13.25,CA-07
CA-GOV,governor,CA,155954,62881,0,0,218835,42.53,35.2,CA-08
CA-GOV,governor,CA,113378,74597,0,0,187975,20.63,11.78,CA-09
CA-GOV,governor,CA,186418,78091,0,0,264509,40.95,34.87,CA-10
CA-GOV,governor,CA,223987,28572,0,0,252559,77.37,70.57,CA-11
CA-GOV,governor,CA,204517,17611,0,0,222127,84.14,77.61,CA-12
CA-GOV,governor,CA,81636,67088,0,0,148724,9.78,-0.04,CA-13
CA-GOV,governor,CA,143601,55764,0,0,199365,44.06,36.21,CA-14
