race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107509,128937,0,0,236446,-9.06,-13.8,AK-01
AL-GOV,governor,AL,86825,142793,0,0,229618,-24.37,-36.34,AL-01
AL-GOV,governor,AL,99944,105280,0,0,205224,-2.6,-14.47,AL-02
AL-GOV,governor,AL,71839,149678,0,0,221517,-35.14,-47.03,AL-03
AL-GOV,governor,AL,50531,176124,0,0,226656,-55.41,-67.01,AL-04
AL-GOV,governor,AL,100324,147197,0,0,247521,-18.94,-29.51,AL-05
AL-GOV,governor,AL,92434,152254,0,0,244687,-24.45,-34.78,AL-06
AL-GOV,governor,AL,136486,73855,0,0,210340,29.78,17.99,AL-07
AR-GOV,governor,AR,62395,131869,0,0,194264,-35.76,-46.17,AR-01
AR-GOV,governor,AR,106093,120856,0,0,226949,-6.5,-15.91,AR-02
AR-GOV,governor,AR,91361,127974,0,0,219335,-16.69,-25.51,AR-03
AR-GOV,governor,AR,69383,129525,0,0,198908,-30.24,-40.66,AR-04
AZ-GOV,governor,AZ,175128,140855,0,0,315983,10.85,-3.17,AZ-01
AZ-GOV,governor,AZ,145310,145958,0,0,291268,-0.22,-15.06,AZ-02
AZ-GOV,governor,AZ,117133,32701,0,0,149834,56.35,40.0,AZ-03
AZ-GOV,governor,AZ,146682,97090,0,0,243772,20.34,6.67,AZ-04
AZ-GOV,governor,AZ,145341,165582,0,0,310922,-6.51,-20.21,AZ-05
AZ-GOV,governor,AZ,173072,135245,0,0,308317,12.27,-0.83,AZ-06
AZ-GOV,governor,AZ,136524,60273,0,0,196797,38.75,22.55,AZ-07
AZ-GOV,governor,AZ,132806,140997,0,0,273803,-2.99,-16.5,AZ-08
AZ-GOV,governor,AZ,116869,164958,0,0,281827,-17.06,-31.28,AZ-09
CA-GOV,governor,CA,141407,97398,0,0,238805,18.43,12.58,CA-01
CA-GOV,governor,CA,178043,94139,0,0,272182,30.83,25.43,CA-02
CA-GOV,governor,CA,148670,107878,0,0,256548,15.9,10.61,CA-03
CA-GOV,governor,CA,146498,94723,0,0,241221,21.46,15.15,CA-04
CA-GOV,governor,CA,107499,145951,0,0,253450,-15.17,-21.15,CA-05
CA-GOV,governor,CA,133690,100698,0,0,234387,14.08,8.47,CA-06
CA-GOV,governor,CA,145227,97533,0,0,242760,19.65,13.25,CA-07
CA-GOV,governor,CA,155610,63225,0,0,218835,42.22,35.2,CA-08
CA-GOV,governor,CA,113083,74892,0,0,187975,20.32,11.78,CA-09
CA-GOV,governor,CA,186002,78507,0,0,264509,40.64,34.87,CA-10
CA-GOV,governor,CA,223590,28969,0,0,252559,77.06,70.57,CA-11
CA-GOV,governor,CA,204167,17960,0,0,222128,83.83,77.61,CA-12
CA-GOV,governor,CA,81402,67322,0,0,148724,9.47,-0.04,CA-13
CA-GOV,governor,CA,143288,56078,0,0,199365,43.74,36.21,CA-14
CA-GOV,governor,CA,167429,45993,0,0,213422,56.9,49.69,CA-15
CA-GOV,governor,CA,185242,52315,0,0,237557,55.96,49.9,CA-16
CA-GOV,governor,CA,137088,47877,0,0,184965,48.23,40.79,CA-17
CA-GOV,governor,CA,116360,52891,0,0,169252,37.5,28.57,CA-18
CA-GOV,governor,CA,186370,76674,0,0,263044,41.7,35.68,CA-19
CA-GOV,governor,CA,80147,139883,0,0,220030,-27.15,-32.84,CA-20
CA-GOV,governor,CA,80946,60361,0,0,141306,14.57,5.94,CA-21
CA-GOV,governor,CA,64792,55471,0,0,120263,7.75,-2.08,CA-22
CA-GOV,governor,CA,84117,110053,0,0,194170,-13.36,-19.54,CA-23
CA-GOV,governor,CA,160907,84272,0,0,245179,31.26,25.79,CA-24
CA-GOV,governor,CA,109937,83413,0,0,193350,13.72,6.43,CA-25
CA-GOV,governor,CA,147036,93686,0,0,240722,22.16,15.81,CA-26
CA-GOV,governor,CA,121446,85866,0,0,207311,17.16,10.0,CA-27
CA-GOV,governor,CA,151936,76777,0,0,228713,32.86,26.22,CA-28
CA-GOV,governor,CA,120443,46406,0,0,166849,44.37,34.7,CA-29
CA-GOV,governor,CA,176280,62343,0,0,238623,47.75,41.3,CA-30
CA-GOV,governor,CA,123021,80406,0,0,203427,20.95,12.65,CA-31
CA-GOV,governor,CA,167276,84367,0,0,251643,32.95,25.78,CA-32
CA-GOV,governor,CA,103397,69963,0,0,173360,19.29,10.13,CA-33
CA-GOV,governor,CA,121691,28603,0,0,150294,61.94,53.13,CA-34
CA-GOV,governor,CA,106793,75642,0,0,182435,17.08,7.96,CA-35
CA-GOV,governor,CA,197529,72117,0,0,269647,46.51,40.49,CA-36
CA-GOV,governor,CA,139496,23842,0,0,163338,70.81,62.22,CA-37
CA-GOV,governor,CA,111862,71546,0,0,183408,21.98,12.81,CA-38
CA-GOV,governor,CA,97799,66870,0,0,164669,18.78,9.66,CA-39
CA-GOV,governor,CA,123493,142494,0,0,265987,-7.14,-12.54,CA-40
CA-GOV,governor,CA,133271,84308,0,0,217579,22.5,14.57,CA-41
CA-GOV,governor,CA,146523,98168,0,0,244690,19.76,13.54,CA-42
CA-GOV,governor,CA,125212,31517,0,0,156729,59.78,50.61,CA-43
CA-GOV,governor,CA,112691,41082,0,0,153774,46.57,36.35,CA-44
CA-GOV,governor,CA,116636,93004,0,0,209641,11.27,4.11,CA-45
CA-GOV,governor,CA,99133,59578,0,0,158711,24.92,16.64,CA-46
CA-GOV,governor,CA,145810,104917,0,0,250727,16.31,10.48,CA-47
CA-GOV,governor,CA,124049,104662,0,0,228711,8.48,3.43,CA-48
CA-GOV,governor,CA,159807,112158,0,0,271965,17.52,12.47,CA-49
CA-GOV,governor,CA,160910,99132,0,0,260042,23.76,18.83,CA-50
CA-GOV,governor,CA,153878,93683,0,0,247561,24.32,18.7,CA-51
CA-GOV,governor,CA,122599,69400,0,0,191999,27.71,18.29,CA-52
CO-GOV,governor,CO,203528,42596,9193,0,255316,65.39,57.65,CO-01
CO-GOV,governor,CO,214678,77417,10909,0,303004,46.99,40.81,CO-02
CO-GOV,governor,CO,132667,141917,10254,0,284838,-3.37,-9.95,CO-03
CO-GOV,governor,CO,135817,175917,11641,0,323374,-12.86,-18.68,CO-04
CO-GOV,governor,CO,121703,131632,9460,0,262795,-3.92,-9.32,CO-05
CO-GOV,governor,CO,155103,88223,9087,0,252414,27.49,20.5,CO-06
CO-GOV,governor,CO,182274,118842,11245,0,312361,21.07,15.4,CO-07
CO-GOV,governor,CO,123029,109121,8669,0,240819,5.99,-1.87,CO-08
CT-GOV,governor,CT,153605,86838,0,0,240444,27.77,23.25,CT-01
CT-GOV,governor,CT,151794,119868,0,0,271662,11.75,7.91,CT-02
CT-GOV,governor,CT,142465,97335,0,0,239800,18.82,14.3,CT-03
CT-GOV,governor,CT,152415,83907,0,0,236323,28.99,24.04,CT-04
CT-GOV,governor,CT,133362,109549,0,0,242911,9.8,5.42,CT-05
FL-GOV,governor,FL,99734,196068,0,0,295802,-32.57,-37.53,FL-01
FL-GOV,governor,FL,126871,162373,0,0,289244,-12.27,-18.33,FL-02
FL-GOV,governor,FL,118782,161595,0,0,280377,-15.27,-21.29,FL-03
FL-GOV,governor,FL,130430,148868,0,0,279299,-6.6,-11.92,FL-04
FL-GOV,governor,FL,128243,178918,0,0,307161,-16.5,-21.75,FL-05
FL-GOV,governor,FL,117221,192874,0,0,310094,-24.4,-30.31,FL-06
FL-GOV,governor,FL,139963,159957,0,0,299920,-6.67,-12.58,FL-07
FL-GOV,governor,FL,134975,167864,0,0,302839,-10.86,-16.36,FL-08
FL-GOV,governor,FL,117642,145138,0,0,262780,-10.46,-17.92,FL-09
FL-GOV,governor,FL,137485,72371,0,0,209856,31.03,24.25,FL-10
FL-GOV,governor,FL,141660,173733,0,0,315393,-10.17,-15.82,FL-11
FL-GOV,governor,FL,122989,146413,0,0,269401,-8.69,-15.56,FL-12
FL-GOV,governor,FL,131874,154322,0,0,286196,-7.84,-13.45,FL-13
FL-GOV,governor,FL,130036,142420,0,0,272456,-4.55,-10.61,FL-14
FL-GOV,governor,FL,121346,158822,0,0,280168,-13.38,-20.1,FL-15
FL-GOV,governor,FL,140430,162976,0,0,303406,-7.43,-13.83,FL-16
FL-GOV,governor,FL,133428,183936,0,0,317364,-15.91,-22.22,FL-17
FL-GOV,governor,FL,115945,144596,0,0,260541,-11.0,-17.12,FL-18
FL-GOV,governor,FL,112583,184348,0,0,296931,-24.17,-30.41,FL-19
FL-GOV,governor,FL,165431,63097,0,0,228529,44.78,37.33,FL-20
FL-GOV,governor,FL,141955,174333,0,0,316288,-10.24,-16.36,FL-21
FL-GOV,governor,FL,132132,139249,0,0,271380,-2.62,-10.64,FL-22
FL-GOV,governor,FL,144966,93012,0,0,237978,21.83,13.94,FL-23
FL-GOV,governor,FL,145538,50051,0,0,195589,48.82,38.93,FL-24
FL-GOV,governor,FL,131169,133218,0,0,264387,-0.78,-9.21,FL-25
FL-GOV,governor,FL,105072,123812,0,0,228885,-8.19,-18.49,FL-26
FL-GOV,governor,FL,112095,124663,0,0,236758,-5.31,-14.63,FL-27
FL-GOV,governor,FL,100364,135441,0,0,235805,-14.88,-25.67,FL-28
GA-GOV,governor,GA,112890,141728,0,0,254618,-11.33,-15.92,GA-01
GA-GOV,governor,GA,125833,97652,0,0,223484,12.61,7.76,GA-02
GA-GOV,governor,GA,108067,184859,0,0,292926,-26.22,-29.87,GA-03
GA-GOV,governor,GA,171277,44716,0,0,215993,58.59,53.1,GA-04
GA-GOV,governor,GA,217781,28411,0,0,246192,76.92,72.3,GA-05
GA-GOV,governor,GA,202244,60288,0,0,262532,54.07,50.34,GA-06
GA-GOV,governor,GA,123673,178794,0,0,302467,-18.22,-22.29,GA-07
GA-GOV,governor,GA,89403,152399,0,0,241802,-26.05,-30.77,GA-08
GA-GOV,governor,GA,97894,183199,0,0,281093,-30.35,-34.32,GA-09
GA-GOV,governor,GA,119900,169950,0,0,289850,-17.27,-20.89,GA-10
GA-GOV,governor,GA,118244,176290,0,0,294534,-19.71,-23.49,GA-11
GA-GOV,governor,GA,110806,133256,0,0,244062,-9.2,-14.2,GA-12
GA-GOV,governor,GA,186127,69306,0,0,255433,45.73,42.68,GA-13
GA-GOV,governor,GA,89583,180478,0,0,270061,-33.66,-37.04,GA-14
HI-GOV,governor,HI,116164,58019,0,0,174184,33.38,25.17,HI-01
HI-GOV,governor,HI,122912,64595,0,0,187506,31.1,22.06,HI-02
IA-GOV,governor,IA,163636,133593,0,0,297229,10.11,-8.58,IA-01
IA-GOV,governor,IA,160059,134838,0,0,294897,8.55,-10.13,IA-02
IA-GOV,governor,IA,168675,128195,0,0,296870,13.64,-4.47,IA-03
IA-GOV,governor,IA,119239,156220,0,0,275459,-13.43,-31.9,IA-04
ID-GOV,governor,ID,83925,253988,0,0,337913,-50.33,-46.07,ID-01
ID-GOV,governor,ID,99626,196004,0,0,295630,-32.6,-27.55,ID-02
IL-GOV,governor,IL,165269,65767,0,0,231036,43.07,32.29,IL-01
IL-GOV,governor,IL,149899,59537,0,0,209436,43.15,33.56,IL-02
IL-GOV,governor,IL,133788,54062,0,0,187850,42.44,31.87,IL-03
IL-GOV,governor,IL,106368,44029,0,0,150397,41.45,28.76,IL-04
IL-GOV,governor,IL,192446,71331,0,0,263776,45.92,37.54,IL-05
IL-GOV,governor,IL,149967,112073,0,0,262040,14.46,5.7,IL-06
IL-GOV,governor,IL,172449,23410,0,0,195859,76.09,66.15,IL-07
IL-GOV,governor,IL,127275,90556,0,0,217831,16.86,7.03,IL-08
IL-GOV,governor,IL,179740,66406,0,0,246146,46.04,36.99,IL-09
IL-GOV,governor,IL,152685,80823,0,0,233508,30.78,22.33,IL-10
IL-GOV,governor,IL,153515,102732,0,0,256247,19.82,11.53,IL-11
IL-GOV,governor,IL,83133,178765,0,0,261897,-36.52,-44.12,IL-12
IL-GOV,governor,IL,139110,96275,0,0,235385,18.2,10.59,IL-13
IL-GOV,governor,IL,135543,101678,0,0,237221,14.28,5.28,IL-14
IL-GOV,governor,IL,90066,177823,0,0,267888,-32.76,-40.46,IL-15
IL-GOV,governor,IL,116051,158669,0,0,274720,-15.51,-23.08,IL-16
IL-GOV,governor,IL,126373,97126,0,0,223499,13.09,4.78,IL-17
KS-GOV,governor,KS,81698,135647,0,0,217345,-24.82,-31.88,KS-01
KS-GOV,governor,KS,94478,121101,0,0,215579,-12.35,-20.04,KS-02
KS-GOV,governor,KS,153930,124388,0,0,278318,10.61,4.18,KS-03
KS-GOV,governor,KS,90775,127296,0,0,218071,-16.75,-23.7,KS-04
MA-GOV,governor,MA,158481,108055,0,0,266535,18.92,13.92,MA-01
MA-GOV,governor,MA,173611,95822,0,0,269433,28.87,24.29,MA-02
MA-GOV,governor,MA,156090,94939,0,0,251029,24.36,19.37,MA-03
MA-GOV,governor,MA,178118,106570,0,0,284688,25.13,20.07,MA-04
MA-GOV,governor,MA,197286,64835,0,0,262121,50.53,46.31,MA-05
MA-GOV,governor,MA,190425,113286,0,0,303711,25.4,21.09,MA-06
MA-GOV,governor,MA,167755,28917,0,0,196672,70.59,65.14,MA-07
MA-GOV,governor,MA,181837,93574,0,0,275410,32.05,27.06,MA-08
MA-GOV,governor,MA,185825,136143,0,0,321968,15.43,10.93,MA-09
MD-GOV,governor,MD,133025,166035,0,0,299060,-11.04,-17.27,MD-01
MD-GOV,governor,MD,172758,103238,0,0,275996,25.19,18.97,MD-02
MD-GOV,governor,MD,189799,101469,0,0,291268,30.33,24.41,MD-03
MD-GOV,governor,MD,182957,16001,0,0,198958,83.92,75.7,MD-04
MD-GOV,governor,MD,211782,90237,0,0,302019,40.24,34.0,MD-05
MD-GOV,governor,MD,153953,119329,0,0,273282,12.67,5.97,MD-06
MD-GOV,governor,MD,178880,34559,0,0,213439,67.62,60.3,MD-07
MD-GOV,governor,MD,225850,46961,0,0,272811,65.57,58.01,MD-08
ME-GOV,governor,ME,182043,106136,17387,0,305565,26.34,22.33,ME-01
ME-GOV,governor,ME,124071,136599,15727,0,276398,-4.81,-9.72,ME-02
MI-GOV,governor,MI,155193,184728,0,0,339921,-8.69,-21.52,MI-01
MI-GOV,governor,MI,127699,181301,0,0,309000,-17.35,-30.53,MI-02
MI-GOV,governor,MI,180121,119307,0,0,299428,20.31,7.95,MI-03
MI-GOV,governor,MI,162604,140906,0,0,303510,7.15,-5.61,MI-04
MI-GOV,governor,MI,126973,168509,0,0,295482,-14.06,-27.41,MI-05
MI-GOV,governor,MI,223503,102424,0,0,325927,37.15,23.92,MI-06
MI-GOV,governor,MI,180687,142801,0,0,323488,11.71,-1.3,MI-07
