race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107486,128960,0,0,236446,-9.08,-13.8,AK-01
AL-GOV,governor,AL,86806,142812,0,0,229618,-24.39,-36.34,AL-01
AL-GOV,governor,AL,99927,105298,0,0,205224,-2.62,-14.47,AL-02
AL-GOV,governor,AL,71820,149696,0,0,221517,-35.16,-47.03,AL-03
AL-GOV,governor,AL,50512,176144,0,0,226656,-55.43,-67.01,AL-04
AL-GOV,governor,AL,100303,147218,0,0,247521,-18.95,-29.51,AL-05
AL-GOV,governor,AL,92413,152274,0,0,244687,-24.46,-34.78,AL-06
AL-GOV,governor,AL,136468,73872,0,0,210340,29.76,17.99,AL-07
AR-GOV,governor,AR,62673,131591,0,0,194264,-35.48,-46.17,AR-01
AR-GOV,governor,AR,106418,120531,0,0,226949,-6.22,-15.91,AR-02
AR-GOV,governor,AR,91675,127660,0,0,219335,-16.41,-25.51,AR-03
AR-GOV,governor,AR,69668,129240,0,0,198908,-29.95,-40.66,AR-04
AZ-GOV,governor,AZ,175089,140895,0,0,315983,10.82,-3.17,AZ-01
AZ-GOV,governor,AZ,145273,145994,0,0,291268,-0.25,-15.06,AZ-02
AZ-GOV,governor,AZ,117114,32720,0,0,149834,56.32,40.0,AZ-03
AZ-GOV,governor,AZ,146652,97120,0,0,243772,20.32,6.67,AZ-04
AZ-GOV,governor,AZ,145302,165621,0,0,310922,-6.54,-20.21,AZ-05
AZ-GOV,governor,AZ,173034,135283,0,0,308317,12.24,-0.83,AZ-06
AZ-GOV,governor,AZ,136500,60298,0,0,196797,38.72,22.55,AZ-07
AZ-GOV,governor,AZ,132771,141031,0,0,273803,-3.02,-16.5,AZ-08
AZ-GOV,governor,AZ,116833,164993,0,0,281827,-17.09,-31.28,AZ-09
CA-GOV,governor,CA,141456,97349,0,0,238805,18.47,12.58,CA-01
CA-GOV,governor,CA,178099,94084,0,0,272182,30.87,25.43,CA-02
CA-GOV,governor,CA,148722,107826,0,0,256548,15.94,10.61,CA-03
CA-GOV,governor,CA,146547,94674,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107551,145899,0,0,253450,-15.13,-21.15,CA-05
CA-GOV,governor,CA,133737,100650,0,0,234387,14.12,8.47,CA-06
CA-GOV,governor,CA,145276,97483,0,0,242760,19.69,13.25,CA-07
CA-GOV,governor,CA,155654,63180,0,0,218835,42.26,35.2,CA-08
CA-GOV,governor,CA,113121,74854,0,0,187975,20.36,11.78,CA-09
CA-GOV,governor,CA,186056,78453,0,0,264509,40.68,34.87,CA-10
CA-GOV,governor,CA,223641,28918,0,0,252559,77.1,70.57,CA-11
CA-GOV,governor,CA,204212,17915,0,0,222128,83.87,77.61,CA-12
CA-GOV,governor,CA,81432,67291,0,0,148724,9.51,-0.04,CA-13
CA-GOV,governor,CA,143328,56037,0,0,199365,43.78,36.21,CA-14
