race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,98858,118672,0,18916,236446,-9.11,-13.8,AK-01
AL-GOV,governor,AL,86786,142832,0,0,229618,-24.41,-36.34,AL-01
AL-GOV,governor,AL,99909,105315,0,0,205224,-2.63,-14.47,AL-02
AL-GOV,governor,AL,71801,149715,0,0,221517,-35.17,-47.03,AL-03
AL-GOV,governor,AL,50493,176163,0,0,226656,-55.45,-67.01,AL-04
AL-GOV,governor,AL,100282,147239,0,0,247521,-18.97,-29.51,AL-05
AL-GOV,governor,AL,92392,152295,0,0,244687,-24.48,-34.78,AL-06
AL-GOV,governor,AL,136450,73890,0,0,210340,29.74,17.99,AL-07
AR-GOV,governor,AR,62731,131533,0,0,194264,-35.42,-46.17,AR-01
AR-GOV,governor,AR,106486,120463,0,0,226949,-6.16,-15.91,AR-02
AR-GOV,governor,AR,91741,127595,0,0,219335,-16.35,-25.51,AR-03
AR-GOV,governor,AR,69728,129181,0,0,198908,-29.89,-40.66,AR-04
AZ-GOV,governor,AZ,175063,140920,0,0,315983,10.81,-3.17,AZ-01
AZ-GOV,governor,AZ,145250,146018,0,0,291268,-0.26,-15.06,AZ-02
AZ-GOV,governor,AZ,117102,32732,0,0,149834,56.31,40.0,AZ-03
AZ-GOV,governor,AZ,146632,97140,0,0,243772,20.3,6.67,AZ-04
AZ-GOV,governor,AZ,145276,165646,0,0,310922,-6.55,-20.21,AZ-05
AZ-GOV,governor,AZ,173009,135308,0,0,308317,12.23,-0.83,AZ-06
AZ-GOV,governor,AZ,136484,60314,0,0,196797,38.7,22.55,AZ-07
AZ-GOV,governor,AZ,132749,141053,0,0,273803,-3.03,-16.5,AZ-08
AZ-GOV,governor,AZ,116811,165016,0,0,281827,-17.1,-31.28,AZ-09
CA-GOV,governor,CA,141449,97356,0,0,238805,18.46,12.58,CA-01
CA-GOV,governor,CA,178091,94092,0,0,272182,30.86,25.43,CA-02
CA-GOV,governor,CA,148715,107833,0,0,256548,15.94,10.61,CA-03
CA-GOV,governor,CA,146540,94681,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107544,145907,0,0,253450,-15.14,-21.15,CA-05
CA-GOV,governor,CA,133730,100657,0,0,234387,14.11,8.47,CA-06
CA-GOV,governor,CA,145269,97491,0,0,242760,19.68,13.25,CA-07
CA-GOV,governor,CA,155648,63187,0,0,218835,42.25,35.2,CA-08
CA-GOV,governor,CA,113115,74860,0,0,187975,20.35,11.78,CA-09
CA-GOV,governor,CA,186048,78461,0,0,264509,40.67,34.87,CA-10
CA-GOV,governor,CA,223634,28925,0,0,252559,77.09,70.57,CA-11
CA-GOV,governor,CA,204206,17922,0,0,222128,83.86,77.61,CA-12
CA-GOV,governor,CA,81428,67296,0,0,148724,9.5,-0.04,CA-13
CA-GOV,governor,CA,143322,56043,0,0,199365,43.78,36.21,CA-14
CA-GOV,governor,CA,167466,45956,0,0,213422,56.93,49.69,CA-15
CA-GOV,governor,CA,185283,52274,0,0,237557,55.99,49.9,CA-16
CA-GOV,governor,CA,137120,47845,0,0,184965,48.27,40.79,CA-17
CA-GOV,governor,CA,116390,52862,0,0,169252,37.53,28.57,CA-18
CA-GOV,governor,CA,186416,76629,0,0,263044,41.74,35.68,CA-19
CA-GOV,governor,CA,80185,139845,0,0,220030,-27.11,-32.84,CA-20
CA-GOV,governor,CA,80970,60336,0,0,141306,14.6,5.94,CA-21
CA-GOV,governor,CA,64813,55450,0,0,120263,7.79,-2.08,CA-22
CA-GOV,governor,CA,84150,110020,0,0,194170,-13.32,-19.54,CA-23
CA-GOV,governor,CA,160950,84229,0,0,245179,31.29,25.79,CA-24
CA-GOV,governor,CA,109971,83379,0,0,193350,13.75,6.43,CA-25
CA-GOV,governor,CA,147078,93644,0,0,240722,22.2,15.81,CA-26
CA-GOV,governor,CA,121482,85830,0,0,207311,17.2,10.0,CA-27
CA-GOV,governor,CA,151976,76737,0,0,228713,32.9,26.22,CA-28
CA-GOV,governor,CA,120472,46377,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176321,62301,0,0,238623,47.78,41.3,CA-30
