race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101624,115906,0,18916,236446,-6.57,-13.8,AK-01
AL-GOV,governor,AL,85448,144170,0,0,229618,-25.57,-36.34,AL-01
AL-GOV,governor,AL,98713,106512,0,0,205224,-3.8,-14.47,AL-02
AL-GOV,governor,AL,70510,151007,0,0,221517,-36.34,-47.03,AL-03
AL-GOV,governor,AL,49171,177484,0,0,226656,-56.61,-67.01,AL-04
AL-GOV,governor,AL,98839,148682,0,0,247521,-20.14,-29.51,AL-05
AL-GOV,governor,AL,90966,153722,0,0,244687,-25.65,-34.78,AL-06
AL-GOV,governor,AL,135224,75117,0,0,210340,28.58,17.99,AL-07
AR-GOV,governor,AR,58012,136252,0,0,194264,-40.27,-46.17,AR-01
AR-GOV,governor,AR,100972,125977,0,0,226949,-11.02,-15.91,AR-02
AR-GOV,governor,AR,86412,132923,0,0,219335,-21.21,-25.51,AR-03
AR-GOV,governor,AR,64896,134013,0,0,198909,-34.75,-40.66,AR-04
AZ-GOV,governor,AZ,173833,142150,0,0,315983,10.03,-3.17,AZ-01
AZ-GOV,governor,AZ,144116,147151,0,0,291268,-1.04,-15.06,AZ-02
AZ-GOV,governor,AZ,116519,33316,0,0,149834,55.53,40.0,AZ-03
AZ-GOV,governor,AZ,145683,98089,0,0,243772,19.52,6.67,AZ-04
AZ-GOV,governor,AZ,144066,166856,0,0,310922,-7.33,-20.21,AZ-05
AZ-GOV,governor,AZ,171809,136508,0,0,308317,11.45,-0.83,AZ-06
AZ-GOV,governor,AZ,135718,61080,0,0,196798,37.93,22.55,AZ-07
AZ-GOV,governor,AZ,131684,142119,0,0,273803,-3.81,-16.5,AZ-08
AZ-GOV,governor,AZ,115714,166113,0,0,281827,-17.88,-31.28,AZ-09
CA-GOV,governor,CA,142105,96700,0,0,238805,19.01,12.58,CA-01
CA-GOV,governor,CA,178839,93344,0,0,272182,31.41,25.43,CA-02
CA-GOV,governor,CA,149419,107129,0,0,256548,16.48,10.61,CA-03
CA-GOV,governor,CA,147203,94019,0,0,241221,22.05,15.15,CA-04
CA-GOV,governor,CA,108239,145211,0,0,253450,-14.59,-21.15,CA-05
CA-GOV,governor,CA,134374,100013,0,0,234387,14.66,8.47,CA-06
CA-GOV,governor,CA,145936,96824,0,0,242760,20.23,13.25,CA-07
CA-GOV,governor,CA,156249,62585,0,0,218835,42.8,35.2,CA-08
CA-GOV,governor,CA,113632,74343,0,0,187975,20.9,11.78,CA-09
CA-GOV,governor,CA,186775,77734,0,0,264509,41.22,34.87,CA-10
CA-GOV,governor,CA,224328,28231,0,0,252559,77.64,70.57,CA-11
CA-GOV,governor,CA,204817,17311,0,0,222127,84.41,77.61,CA-12
CA-GOV,governor,CA,81837,66887,0,0,148724,10.05,-0.04,CA-13
CA-GOV,governor,CA,143870,55495,0,0,199365,44.33,36.21,CA-14
CA-GOV,governor,CA,168053,45369,0,0,213422,57.48,49.69,CA-15
CA-GOV,governor,CA,185936,51621,0,0,237557,56.54,49.9,CA-16
CA-GOV,governor,CA,137628,47337,0,0,184965,48.82,40.79,CA-17
CA-GOV,governor,CA,116855,52397,0,0,169252,38.08,28.57,CA-18
CA-GOV,governor,CA,187138,75906,0,0,263044,42.29,35.68,CA-19
CA-GOV,governor,CA,80789,139242,0,0,220030,-26.57,-32.84,CA-20
CA-GOV,governor,CA,81358,59948,0,0,141306,15.15,5.94,CA-21
CA-GOV,governor,CA,65144,55119,0,0,120263,8.34,-2.08,CA-22
CA-GOV,governor,CA,84684,109487,0,0,194170,-12.77,-19.54,CA-23
CA-GOV,governor,CA,161624,83556,0,0,245179,31.84,25.79,CA-24
CA-GOV,governor,CA,110502,82848,0,0,193350,14.3,6.43,CA-25
CA-GOV,governor,CA,147739,92983,0,0,240722,22.75,15.81,CA-26
CA-GOV,governor,CA,122051,85260,0,0,207311,17.75,10.0,CA-27
CA-GOV,governor,CA,152604,76109,0,0,228713,33.45,26.22,CA-28
CA-GOV,governor,CA,120931,45918,0,0,166849,44.96,34.7,CA-29
CA-GOV,governor,CA,176977,61645,0,0,238622,48.33,41.3,CA-30
CA-GOV,governor,CA,123615,79812,0,0,203427,21.53,12.65,CA-31
CA-GOV,governor,CA,168011,83632,0,0,251643,33.53,25.78,CA-32
CA-GOV,governor,CA,103904,69457,0,0,173360,19.87,10.13,CA-33
CA-GOV,governor,CA,122130,28163,0,0,150293,62.52,53.13,CA-34
CA-GOV,governor,CA,107326,75109,0,0,182435,17.66,7.96,CA-35
CA-GOV,governor,CA,198317,71329,0,0,269646,47.09,40.49,CA-36
CA-GOV,governor,CA,139974,23364,0,0,163338,71.39,62.22,CA-37
CA-GOV,governor,CA,112397,71010,0,0,183408,22.57,12.81,CA-38
CA-GOV,governor,CA,98280,66389,0,0,164669,19.37,9.66,CA-39
CA-GOV,governor,CA,124270,141717,0,0,265987,-6.56,-12.54,CA-40
CA-GOV,governor,CA,133906,83673,0,0,217579,23.09,14.57,CA-41
CA-GOV,governor,CA,147237,97453,0,0,244690,20.35,13.54,CA-42
CA-GOV,governor,CA,125670,31059,0,0,156729,60.37,50.61,CA-43
CA-GOV,governor,CA,113141,40633,0,0,153773,47.15,36.35,CA-44
CA-GOV,governor,CA,117249,92392,0,0,209641,11.86,4.11,CA-45
CA-GOV,governor,CA,99597,59115,0,0,158711,25.51,16.64,CA-46
CA-GOV,governor,CA,146542,104185,0,0,250727,16.89,10.48,CA-47
CA-GOV,governor,CA,124717,103994,0,0,228711,9.06,3.43,CA-48
CA-GOV,governor,CA,160602,111364,0,0,271965,18.1,12.47,CA-49
CA-GOV,governor,CA,161670,98372,0,0,260042,24.34,18.83,CA-50
CA-GOV,governor,CA,154601,92960,0,0,247561,24.9,18.7,CA-51
CA-GOV,governor,CA,123160,68839,0,0,191999,28.29,18.29,CA-52
CO-GOV,governor,CO,203434,42690,9193,0,255316,65.31,57.65,CO-01
CO-GOV,governor,CO,214567,77529,10909,0,303004,46.92,40.81,CO-02
CO-GOV,governor,CO,132562,142022,10254,0,284838,-3.44,-9.95,CO-03
CO-GOV,governor,CO,135697,176036,11641,0,323374,-12.94,-18.68,CO-04
CO-GOV,governor,CO,121606,131729,9460,0,262795,-4.0,-9.32,CO-05
CO-GOV,governor,CO,155010,88316,9087,0,252414,27.41,20.5,CO-06
CO-GOV,governor,CO,182159,118957,11245,0,312361,20.99,15.4,CO-07
CO-GOV,governor,CO,122940,109210,8669,0,240819,5.91,-1.87,CO-08
CT-GOV,governor,CT,153273,87171,0,0,240444,27.49,23.25,CT-01
CT-GOV,governor,CT,151419,120244,0,0,271662,11.48,7.91,CT-02
CT-GOV,governor,CT,142134,97666,0,0,239800,18.54,14.3,CT-03
CT-GOV,governor,CT,152089,84234,0,0,236323,28.71,24.04,CT-04
CT-GOV,governor,CT,133026,109885,0,0,242911,9.53,5.42,CT-05
FL-GOV,governor,FL,99489,196313,0,0,295802,-32.73,-37.53,FL-01
FL-GOV,governor,FL,126632,162612,0,0,289244,-12.44,-18.33,FL-02
FL-GOV,governor,FL,118550,161827,0,0,280377,-15.44,-21.29,FL-03
FL-GOV,governor,FL,130199,149100,0,0,279299,-6.77,-11.92,FL-04
FL-GOV,governor,FL,127989,179173,0,0,307161,-16.66,-21.75,FL-05
FL-GOV,governor,FL,116964,193131,0,0,310094,-24.56,-30.31,FL-06
FL-GOV,governor,FL,139714,160205,0,0,299920,-6.83,-12.58,FL-07
FL-GOV,governor,FL,134724,168115,0,0,302839,-11.03,-16.36,FL-08
FL-GOV,governor,FL,117425,145355,0,0,262780,-10.63,-17.92,FL-09
FL-GOV,governor,FL,137311,72545,0,0,209856,30.86,24.25,FL-10
FL-GOV,governor,FL,141399,173994,0,0,315393,-10.33,-15.82,FL-11
FL-GOV,governor,FL,122766,146636,0,0,269401,-8.86,-15.56,FL-12
FL-GOV,governor,FL,131637,154559,0,0,286196,-8.01,-13.45,FL-13
FL-GOV,governor,FL,129811,142645,0,0,272456,-4.71,-10.61,FL-14
FL-GOV,governor,FL,121114,159054,0,0,280168,-13.54,-20.1,FL-15
FL-GOV,governor,FL,140179,163227,0,0,303406,-7.6,-13.83,FL-16
FL-GOV,governor,FL,133165,184199,0,0,317364,-16.08,-22.22,FL-17
FL-GOV,governor,FL,115729,144812,0,0,260541,-11.16,-17.12,FL-18
FL-GOV,governor,FL,112337,184594,0,0,296931,-24.33,-30.41,FL-19
FL-GOV,governor,FL,165242,63287,0,0,228529,44.61,37.33,FL-20
FL-GOV,governor,FL,141693,174595,0,0,316288,-10.4,-16.36,FL-21
FL-GOV,governor,FL,131907,139473,0,0,271380,-2.79,-10.64,FL-22
FL-GOV,governor,FL,144769,93209,0,0,237979,21.67,13.94,FL-23
FL-GOV,governor,FL,145376,50213,0,0,195589,48.65,38.93,FL-24
FL-GOV,governor,FL,130950,133437,0,0,264387,-0.94,-9.21,FL-25
FL-GOV,governor,FL,104883,124002,0,0,228885,-8.35,-18.49,FL-26
FL-GOV,governor,FL,111899,124860,0,0,236758,-5.47,-14.63,FL-27
FL-GOV,governor,FL,100169,135636,0,0,235805,-15.04,-25.67,FL-28
GA-GOV,governor,GA,112379,142239,0,0,254618,-11.73,-15.92,GA-01
GA-GOV,governor,GA,125384,98100,0,0,223484,12.21,7.76,GA-02
GA-GOV,governor,GA,107479,185447,0,0,292926,-26.62,-29.87,GA-03
GA-GOV,governor,GA,170843,45150,0,0,215993,58.19,53.1,GA-04
GA-GOV,governor,GA,217287,28906,0,0,246192,76.52,72.3,GA-05
GA-GOV,governor,GA,201717,60815,0,0,262532,53.67,50.34,GA-06
GA-GOV,governor,GA,123065,179401,0,0,302467,-18.63,-22.29,GA-07
GA-GOV,governor,GA,88918,152884,0,0,241802,-26.45,-30.77,GA-08
GA-GOV,governor,GA,97329,183763,0,0,281093,-30.75,-34.32,GA-09
GA-GOV,governor,GA,119318,170532,0,0,289850,-17.67,-20.89,GA-10
GA-GOV,governor,GA,117653,176881,0,0,294534,-20.11,-23.49,GA-11
GA-GOV,governor,GA,110316,133746,0,0,244062,-9.6,-14.2,GA-12
GA-GOV,governor,GA,185614,69819,0,0,255433,45.33,42.68,GA-13
GA-GOV,governor,GA,89041,181020,0,0,270061,-34.06,-37.04,GA-14
HI-GOV,governor,HI,116086,58098,0,0,174184,33.29,25.17,HI-01
HI-GOV,governor,HI,122828,64679,0,0,187507,31.01,22.06,HI-02
IA-GOV,governor,IA,164914,132314,0,0,297229,10.97,-8.58,IA-01
IA-GOV,governor,IA,161328,133569,0,0,294897,9.41,-10.13,IA-02
IA-GOV,governor,IA,169952,126918,0,0,296870,14.5,-4.47,IA-03
IA-GOV,governor,IA,120424,155035,0,0,275459,-12.56,-31.9,IA-04
ID-GOV,governor,ID,77657,260256,0,0,337913,-54.04,-46.07,ID-01
ID-GOV,governor,ID,94141,201488,0,0,295629,-36.31,-27.55,ID-02
IL-GOV,governor,IL,165181,65855,0,0,231036,42.99,32.29,IL-01
IL-GOV,governor,IL,149819,59617,0,0,209436,43.07,33.56,IL-02
IL-GOV,governor,IL,133716,54134,0,0,187850,42.36,31.87,IL-03
IL-GOV,governor,IL,106311,44086,0,0,150397,41.37,28.76,IL-04
IL-GOV,governor,IL,192345,71432,0,0,263776,45.84,37.54,IL-05
IL-GOV,governor,IL,149867,112173,0,0,262040,14.38,5.7,IL-06
IL-GOV,governor,IL,172374,23485,0,0,195859,76.02,66.15,IL-07
IL-GOV,governor,IL,127192,90639,0,0,217831,16.78,7.03,IL-08
IL-GOV,governor,IL,179646,66500,0,0,246146,45.97,36.99,IL-09
IL-GOV,governor,IL,152596,80912,0,0,233508,30.7,22.33,IL-10
IL-GOV,governor,IL,153417,102830,0,0,256247,19.74,11.53,IL-11
IL-GOV,governor,IL,83033,178865,0,0,261897,-36.59,-44.12,IL-12
IL-GOV,governor,IL,139020,96365,0,0,235385,18.12,10.59,IL-13
IL-GOV,governor,IL,135452,101769,0,0,237221,14.2,5.28,IL-14
IL-GOV,governor,IL,89963,177925,0,0,267888,-32.84,-40.46,IL-15
IL-GOV,governor,IL,115946,158774,0,0,274719,-15.59,-23.08,IL-16
IL-GOV,governor,IL,126288,97212,0,0,223499,13.01,4.78,IL-17
