race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107474,128972,0,0,236446,-9.09,-13.8,AK-01
AL-GOV,governor,AL,86796,142822,0,0,229618,-24.4,-36.34,AL-01
AL-GOV,governor,AL,99918,105306,0,0,205224,-2.63,-14.47,AL-02
AL-GOV,governor,AL,71811,149706,0,0,221517,-35.16,-47.03,AL-03
AL-GOV,governor,AL,50502,176153,0,0,226656,-55.44,-67.01,AL-04
AL-GOV,governor,AL,100292,147228,0,0,247521,-18.96,-29.51,AL-05
AL-GOV,governor,AL,92402,152285,0,0,244687,-24.47,-34.78,AL-06
AL-GOV,governor,AL,136459,73881,0,0,210340,29.75,17.99,AL-07
AR-GOV,governor,AR,62630,131634,0,0,194264,-35.52,-46.17,AR-01
AR-GOV,governor,AR,106368,120581,0,0,226949,-6.26,-15.91,AR-02
AR-GOV,governor,AR,91627,127709,0,0,219335,-16.45,-25.51,AR-03
AR-GOV,governor,AR,69624,129284,0,0,198908,-29.99,-40.66,AR-04
AZ-GOV,governor,AZ,175079,140904,0,0,315983,10.82,-3.17,AZ-01
AZ-GOV,governor,AZ,145265,146003,0,0,291268,-0.25,-15.06,AZ-02
AZ-GOV,governor,AZ,117110,32725,0,0,149834,56.32,40.0,AZ-03
AZ-GOV,governor,AZ,146645,97127,0,0,243772,20.31,6.67,AZ-04
AZ-GOV,governor,AZ,145292,165630,0,0,310922,-6.54,-20.21,AZ-05
AZ-GOV,governor,AZ,173025,135292,0,0,308317,12.24,-0.83,AZ-06
AZ-GOV,governor,AZ,136494,60304,0,0,196797,38.72,22.55,AZ-07
AZ-GOV,governor,AZ,132763,141039,0,0,273803,-3.02,-16.5,AZ-08
AZ-GOV,governor,AZ,116825,165002,0,0,281827,-17.09,-31.28,AZ-09
CA-GOV,governor,CA,141440,97365,0,0,238805,18.46,12.58,CA-01
CA-GOV,governor,CA,178081,94102,0,0,272182,30.85,25.43,CA-02
CA-GOV,governor,CA,148705,107843,0,0,256548,15.93,10.61,CA-03
CA-GOV,governor,CA,146531,94690,0,0,241221,21.49,15.15,CA-04
CA-GOV,governor,CA,107534,145916,0,0,253450,-15.14,-21.15,CA-05
CA-GOV,governor,CA,133722,100666,0,0,234387,14.1,8.47,CA-06
CA-GOV,governor,CA,145260,97499,0,0,242760,19.67,13.25,CA-07
CA-GOV,governor,CA,155640,63195,0,0,218835,42.24,35.2,CA-08
CA-GOV,governor,CA,113108,74867,0,0,187975,20.34,11.78,CA-09
CA-GOV,governor,CA,186039,78471,0,0,264509,40.67,34.87,CA-10
CA-GOV,governor,CA,223624,28935,0,0,252559,77.09,70.57,CA-11
CA-GOV,governor,CA,204198,17930,0,0,222128,83.86,77.61,CA-12
CA-GOV,governor,CA,81423,67301,0,0,148724,9.5,-0.04,CA-13
CA-GOV,governor,CA,143315,56050,0,0,199365,43.77,36.21,CA-14
CA-GOV,governor,CA,167458,45964,0,0,213422,56.93,49.69,CA-15
CA-GOV,governor,CA,185275,52283,0,0,237557,55.98,49.9,CA-16
CA-GOV,governor,CA,137113,47852,0,0,184965,48.26,40.79,CA-17
CA-GOV,governor,CA,116383,52868,0,0,169252,37.53,28.57,CA-18
CA-GOV,governor,CA,186406,76638,0,0,263044,41.73,35.68,CA-19
CA-GOV,governor,CA,80177,139853,0,0,220030,-27.12,-32.84,CA-20
CA-GOV,governor,CA,80965,60341,0,0,141306,14.6,5.94,CA-21
CA-GOV,governor,CA,64809,55454,0,0,120263,7.78,-2.08,CA-22
CA-GOV,governor,CA,84143,110027,0,0,194170,-13.33,-19.54,CA-23
CA-GOV,governor,CA,160941,84238,0,0,245179,31.28,25.79,CA-24
CA-GOV,governor,CA,109964,83386,0,0,193350,13.75,6.43,CA-25
CA-GOV,governor,CA,147069,93653,0,0,240722,22.19,15.81,CA-26
CA-GOV,governor,CA,121474,85837,0,0,207311,17.19,10.0,CA-27
CA-GOV,governor,CA,151968,76746,0,0,228713,32.89,26.22,CA-28
CA-GOV,governor,CA,120466,46383,0,0,166849,44.4,34.7,CA-29
CA-GOV,governor,CA,176313,62310,0,0,238623,47.78,41.3,CA-30
CA-GOV,governor,CA,123049,80378,0,0,203427,20.98,12.65,CA-31
CA-GOV,governor,CA,167311,84332,0,0,251643,32.97,25.78,CA-32
CA-GOV,governor,CA,103421,69939,0,0,173360,19.31,10.13,CA-33
CA-GOV,governor,CA,121712,28582,0,0,150294,61.97,53.13,CA-34
CA-GOV,governor,CA,106818,75617,0,0,182435,17.1,7.96,CA-35
CA-GOV,governor,CA,197567,72080,0,0,269647,46.54,40.49,CA-36
CA-GOV,governor,CA,139519,23819,0,0,163338,70.83,62.22,CA-37
CA-GOV,governor,CA,111887,71521,0,0,183408,22.01,12.81,CA-38
CA-GOV,governor,CA,97821,66847,0,0,164669,18.81,9.66,CA-39
CA-GOV,governor,CA,123530,142457,0,0,265987,-7.12,-12.54,CA-40
CA-GOV,governor,CA,133301,84278,0,0,217579,22.53,14.57,CA-41
CA-GOV,governor,CA,146556,98134,0,0,244690,19.79,13.54,CA-42
CA-GOV,governor,CA,125234,31495,0,0,156729,59.81,50.61,CA-43
CA-GOV,governor,CA,112713,41061,0,0,153774,46.6,36.35,CA-44
CA-GOV,governor,CA,116665,92975,0,0,209641,11.3,4.11,CA-45
CA-GOV,governor,CA,99155,59557,0,0,158711,24.95,16.64,CA-46
CA-GOV,governor,CA,145845,104882,0,0,250727,16.34,10.48,CA-47
CA-GOV,governor,CA,124081,104631,0,0,228711,8.5,3.43,CA-48
CA-GOV,governor,CA,159845,112121,0,0,271965,17.55,12.47,CA-49
CA-GOV,governor,CA,160946,99096,0,0,260042,23.78,18.83,CA-50
CA-GOV,governor,CA,153912,93649,0,0,247561,24.34,18.7,CA-51
CA-GOV,governor,CA,122625,69374,0,0,191999,27.74,18.29,CA-52
CO-GOV,governor,CO,203497,42627,9193,0,255316,65.36,57.65,CO-01
CO-GOV,governor,CO,214641,77454,10909,0,303004,46.97,40.81,CO-02
CO-GOV,governor,CO,132632,141951,10254,0,284837,-3.39,-9.95,CO-03
CO-GOV,governor,CO,135777,175957,11641,0,323374,-12.89,-18.68,CO-04
CO-GOV,governor,CO,121671,131664,9460,0,262795,-3.94,-9.32,CO-05
CO-GOV,governor,CO,155072,88254,9087,0,252414,27.46,20.5,CO-06
CO-GOV,governor,CO,182236,118880,11245,0,312361,21.04,15.4,CO-07
CO-GOV,governor,CO,122999,109151,8669,0,240819,5.97,-1.87,CO-08
CT-GOV,governor,CT,153563,86880,0,0,240444,27.73,23.25,CT-01
CT-GOV,governor,CT,151746,119915,0,0,271662,11.72,7.91,CT-02
CT-GOV,governor,CT,142423,97377,0,0,239800,18.79,14.3,CT-03
CT-GOV,governor,CT,152374,83948,0,0,236323,28.95,24.04,CT-04
CT-GOV,governor,CT,133320,109591,0,0,242911,9.77,5.42,CT-05
FL-GOV,governor,FL,99702,196100,0,0,295802,-32.59,-37.53,FL-01
FL-GOV,governor,FL,126840,162404,0,0,289244,-12.3,-18.33,FL-02
FL-GOV,governor,FL,118752,161625,0,0,280377,-15.29,-21.29,FL-03
FL-GOV,governor,FL,130400,148898,0,0,279299,-6.62,-11.92,FL-04
FL-GOV,governor,FL,128210,178951,0,0,307161,-16.52,-21.75,FL-05
FL-GOV,governor,FL,117187,192907,0,0,310094,-24.42,-30.31,FL-06
FL-GOV,governor,FL,139931,159989,0,0,299920,-6.69,-12.58,FL-07
FL-GOV,governor,FL,134942,167897,0,0,302839,-10.88,-16.36,FL-08
FL-GOV,governor,FL,117614,145166,0,0,262780,-10.48,-17.92,FL-09
FL-GOV,governor,FL,137462,72394,0,0,209856,31.01,24.25,FL-10
FL-GOV,governor,FL,141626,173767,0,0,315393,-10.19,-15.82,FL-11
FL-GOV,governor,FL,122960,146442,0,0,269401,-8.72,-15.56,FL-12
FL-GOV,governor,FL,131843,154353,0,0,286196,-7.87,-13.45,FL-13
FL-GOV,governor,FL,130007,142449,0,0,272456,-4.57,-10.61,FL-14
FL-GOV,governor,FL,121316,158852,0,0,280168,-13.4,-20.1,FL-15
FL-GOV,governor,FL,140398,163008,0,0,303406,-7.45,-13.83,FL-16
FL-GOV,governor,FL,133394,183970,0,0,317364,-15.94,-22.22,FL-17
FL-GOV,governor,FL,115917,144624,0,0,260541,-11.02,-17.12,FL-18
FL-GOV,governor,FL,112551,184380,0,0,296931,-24.19,-30.41,FL-19
FL-GOV,governor,FL,165407,63122,0,0,228529,44.76,37.33,FL-20
FL-GOV,governor,FL,141921,174367,0,0,316288,-10.26,-16.36,FL-21
FL-GOV,governor,FL,132102,139278,0,0,271380,-2.64,-10.64,FL-22
FL-GOV,governor,FL,144941,93038,0,0,237978,21.81,13.94,FL-23
FL-GOV,governor,FL,145517,50072,0,0,195589,48.8,38.93,FL-24
FL-GOV,governor,FL,131140,133246,0,0,264387,-0.8,-9.21,FL-25
FL-GOV,governor,FL,105048,123837,0,0,228885,-8.21,-18.49,FL-26
FL-GOV,governor,FL,112069,124689,0,0,236758,-5.33,-14.63,FL-27
FL-GOV,governor,FL,100339,135466,0,0,235805,-14.9,-25.67,FL-28
GA-GOV,governor,GA,112834,141784,0,0,254618,-11.37,-15.92,GA-01
GA-GOV,governor,GA,125784,97701,0,0,223484,12.57,7.76,GA-02
GA-GOV,governor,GA,108002,184923,0,0,292926,-26.26,-29.87,GA-03
GA-GOV,governor,GA,171229,44764,0,0,215993,58.55,53.1,GA-04
GA-GOV,governor,GA,217727,28465,0,0,246192,76.88,72.3,GA-05
GA-GOV,governor,GA,202186,60345,0,0,262532,54.03,50.34,GA-06
GA-GOV,governor,GA,123606,178861,0,0,302467,-18.27,-22.29,GA-07
GA-GOV,governor,GA,89350,152452,0,0,241802,-26.1,-30.77,GA-08
GA-GOV,governor,GA,97832,183261,0,0,281093,-30.39,-34.32,GA-09
GA-GOV,governor,GA,119836,170014,0,0,289850,-17.31,-20.89,GA-10
GA-GOV,governor,GA,118179,176355,0,0,294534,-19.75,-23.49,GA-11
GA-GOV,governor,GA,110752,133310,0,0,244062,-9.24,-14.2,GA-12
GA-GOV,governor,GA,186071,69362,0,0,255433,45.69,42.68,GA-13
GA-GOV,governor,GA,89524,180537,0,0,270061,-33.7,-37.04,GA-14
HI-GOV,governor,HI,116138,58046,0,0,174184,33.35,25.17,HI-01
HI-GOV,governor,HI,122884,64623,0,0,187507,31.07,22.06,HI-02
IA-GOV,governor,IA,164006,133222,0,0,297229,10.36,-8.58,IA-01
IA-GOV,governor,IA,160427,134470,0,0,294897,8.8,-10.13,IA-02
IA-GOV,governor,IA,169045,127825,0,0,296870,13.88,-4.47,IA-03
IA-GOV,governor,IA,119582,155876,0,0,275459,-13.18,-31.9,IA-04
ID-GOV,governor,ID,84178,253736,0,0,337913,-50.18,-46.07,ID-01
ID-GOV,governor,ID,99846,195783,0,0,295630,-32.45,-27.55,ID-02
IL-GOV,governor,IL,165239,65796,0,0,231036,43.04,32.29,IL-01
IL-GOV,governor,IL,149872,59564,0,0,209436,43.12,33.56,IL-02
IL-GOV,governor,IL,133764,54086,0,0,187850,42.42,31.87,IL-03
IL-GOV,governor,IL,106349,44048,0,0,150397,41.42,28.76,IL-04
IL-GOV,governor,IL,192412,71364,0,0,263776,45.89,37.54,IL-05
IL-GOV,governor,IL,149934,112106,0,0,262040,14.44,5.7,IL-06
IL-GOV,governor,IL,172424,23435,0,0,195859,76.07,66.15,IL-07
IL-GOV,governor,IL,127247,90584,0,0,217831,16.83,7.03,IL-08
IL-GOV,governor,IL,179709,66437,0,0,246146,46.02,36.99,IL-09
IL-GOV,governor,IL,152656,80853,0,0,233508,30.75,22.33,IL-10
IL-GOV,governor,IL,153482,102765,0,0,256247,19.79,11.53,IL-11
IL-GOV,governor,IL,83099,178798,0,0,261897,-36.54,-44.12,IL-12
IL-GOV,governor,IL,139080,96305,0,0,235385,18.17,10.59,IL-13
IL-GOV,governor,IL,135513,101708,0,0,237221,14.25,5.28,IL-14
IL-GOV,governor,IL,90031,177857,0,0,267888,-32.78,-40.46,IL-15
IL-GOV,governor,IL,116016,158704,0,0,274720,-15.54,-23.08,IL-16
IL-GOV,governor,IL,126345,97155,0,0,223499,13.06,4.78,IL-17
KS-GOV,governor,KS,81822,135523,0,0,217345,-24.71,-31.88,KS-01
KS-GOV,governor,KS,94601,120978,0,0,215579,-12.24,-20.04,KS-02
KS-GOV,governor,KS,154089,124229,0,0,278318,10.73,4.18,KS-03
KS-GOV,governor,KS,90899,127172,0,0,218072,-16.63,-23.7,KS-04
MA-GOV,governor,MA,158585,107951,0,0,266535,19.0,13.92,MA-01
MA-GOV,governor,MA,173716,95717,0,0,269433,28.95,24.29,MA-02
MA-GOV,governor,MA,156188,94841,0,0,251029,24.44,19.37,MA-03
MA-GOV,governor,MA,178229,106459,0,0,284688,25.21,20.07,MA-04
MA-GOV,governor,MA,197388,64732,0,0,262121,50.61,46.31,MA-05
MA-GOV,governor,MA,190543,113168,0,0,303711,25.48,21.09,MA-06
MA-GOV,governor,MA,167832,28840,0,0,196672,70.67,65.14,MA-07
MA-GOV,governor,MA,181944,93466,0,0,275410,32.13,27.06,MA-08
MA-GOV,governor,MA,185951,136017,0,0,321968,15.51,10.93,MA-09
MD-GOV,governor,MD,132777,166283,0,0,299060,-11.2,-17.27,MD-01
MD-GOV,governor,MD,172530,103466,0,0,275996,25.02,18.97,MD-02
MD-GOV,governor,MD,189558,101710,0,0,291268,30.16,24.41,MD-03
MD-GOV,governor,MD,182792,16166,0,0,198958,83.75,75.7,MD-04
MD-GOV,governor,MD,211532,90487,0,0,302019,40.08,34.0,MD-05
MD-GOV,governor,MD,153727,119555,0,0,273282,12.5,5.97,MD-06
MD-GOV,governor,MD,178703,34736,0,0,213439,67.45,60.3,MD-07
MD-GOV,governor,MD,225624,47187,0,0,272811,65.41,58.01,MD-08
ME-GOV,governor,ME,182006,106172,17387,0,305565,26.32,22.33,ME-01
ME-GOV,governor,ME,124039,136632,15727,0,276398,-4.83,-9.72,ME-02
MI-GOV,governor,MI,155169,184751,0,0,339921,-8.7,-21.52,MI-01
MI-GOV,governor,MI,127677,181322,0,0,309000,-17.36,-30.53,MI-02
MI-GOV,governor,MI,180100,119328,0,0,299428,20.3,7.95,MI-03
MI-GOV,governor,MI,162583,140927,0,0,303510,7.14,-5.61,MI-04
MI-GOV,governor,MI,126952,168529,0,0,295482,-14.07,-27.41,MI-05
MI-GOV,governor,MI,223480,102447,0,0,325927,37.14,23.92,MI-06
MI-GOV,governor,MI,180665,142824,0,0,323488,11.7,-1.3,MI-07
MI-GOV,governor,MI,169402,133829,0,0,303230,11.73,-2.01,MI-08
MI-GOV,governor,MI,137087,203968,0,0,341054,-19.61,-32.77,MI-09
MI-GOV,governor,MI,163912,141754,0,0,305666,7.25,-6.63,MI-10
MI-GOV,governor,MI,209069,113221,0,0,322290,29.74,16.42,MI-11
MI-GOV,governor,MI,203475,58946,0,0,262420,55.08,39.94,MI-12
MI-GOV,governor,MI,182828,50018,0,0,232846,57.04,41.92,MI-13
MN-GOV,governor,MN,129886,142872,0,0,272758,-4.76,-12.23,MN-01
MN-GOV,governor,MN,168284,129957,0,0,298241,12.85,5.93,MN-02
MN-GOV,governor,MN,190727,106978,0,0,297704,28.13,21.7,MN-03
MN-GOV,governor,MN,190830,74512,0,0,265342,43.84,36.44,MN-04
MN-GOV,governor,MN,220544,37814,0,0,258358,70.73,63.55,MN-05
MN-GOV,governor,MN,131505,170715,0,0,302219,-12.97,-20.1,MN-06
MN-GOV,governor,MN,99323,181499,0,0,280822,-29.26,-37.07,MN-07
MN-GOV,governor,MN,140932,161366,0,0,302298,-6.76,-14.54,MN-08
NE-GOV,governor,NE,100187,122969,0,0,223156,-10.21,-13.29,NE-01
NE-GOV,governor,NE,119253,102100,0,0,221352,7.75,4.75,NE-02
NE-GOV,governor,NE,53424,165078,0,0,218502,-51.1,-54.42,NE-03
NH-GOV,governor,NH,125731,164005,0,0,289736,-13.21,2.02,NH-01
NH-GOV,governor,NH,128186,160410,0,0,288596,-11.17,3.62,NH-02
