race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107545,128901,0,0,236446,-9.03,-13.8,AK-01
AL-GOV,governor,AL,86855,142764,0,0,229618,-24.35,-36.34,AL-01
AL-GOV,governor,AL,99970,105254,0,0,205224,-2.57,-14.47,AL-02
AL-GOV,governor,AL,71867,149649,0,0,221517,-35.11,-47.03,AL-03
AL-GOV,governor,AL,50560,176096,0,0,226656,-55.39,-67.01,AL-04
AL-GOV,governor,AL,100355,147165,0,0,247521,-18.91,-29.51,AL-05
AL-GOV,governor,AL,92465,152222,0,0,244687,-24.42,-34.78,AL-06
AL-GOV,governor,AL,136513,73828,0,0,210340,29.8,17.99,AL-07
AR-GOV,governor,AR,62478,131786,0,0,194264,-35.68,-46.17,AR-01
AR-GOV,governor,AR,106190,120759,0,0,226949,-6.42,-15.91,AR-02
AR-GOV,governor,AR,91455,127880,0,0,219335,-16.61,-25.51,AR-03
AR-GOV,governor,AR,69468,129440,0,0,198908,-30.15,-40.66,AR-04
AZ-GOV,governor,AZ,175157,140826,0,0,315983,10.86,-3.17,AZ-01
AZ-GOV,governor,AZ,145336,145931,0,0,291268,-0.2,-15.06,AZ-02
AZ-GOV,governor,AZ,117146,32688,0,0,149834,56.37,40.0,AZ-03
AZ-GOV,governor,AZ,146704,97068,0,0,243772,20.36,6.67,AZ-04
AZ-GOV,governor,AZ,145369,165553,0,0,310922,-6.49,-20.21,AZ-05
AZ-GOV,governor,AZ,173100,135217,0,0,308317,12.29,-0.83,AZ-06
AZ-GOV,governor,AZ,136542,60255,0,0,196797,38.76,22.55,AZ-07
AZ-GOV,governor,AZ,132830,140972,0,0,273803,-2.97,-16.5,AZ-08
AZ-GOV,governor,AZ,116894,164933,0,0,281827,-17.05,-31.28,AZ-09
CA-GOV,governor,CA,141452,97352,0,0,238805,18.47,12.58,CA-01
CA-GOV,governor,CA,178095,94088,0,0,272182,30.86,25.43,CA-02
CA-GOV,governor,CA,148719,107830,0,0,256548,15.94,10.61,CA-03
CA-GOV,governor,CA,146544,94678,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107547,145903,0,0,253450,-15.13,-21.15,CA-05
CA-GOV,governor,CA,133734,100654,0,0,234387,14.11,8.47,CA-06
CA-GOV,governor,CA,145273,97487,0,0,242760,19.68,13.25,CA-07
CA-GOV,governor,CA,155651,63184,0,0,218835,42.25,35.2,CA-08
CA-GOV,governor,CA,113118,74857,0,0,187975,20.35,11.78,CA-09
CA-GOV,governor,CA,186052,78457,0,0,264509,40.68,34.87,CA-10
CA-GOV,governor,CA,223637,28922,0,0,252559,77.1,70.57,CA-11
CA-GOV,governor,CA,204209,17918,0,0,222128,83.87,77.61,CA-12
CA-GOV,governor,CA,81430,67293,0,0,148724,9.51,-0.04,CA-13
