race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101648,115882,0,18916,236446,-6.54,-13.8,AK-01
AL-GOV,governor,AL,85487,144131,0,0,229618,-25.54,-36.34,AL-01
AL-GOV,governor,AL,98748,106477,0,0,205224,-3.77,-14.47,AL-02
AL-GOV,governor,AL,70548,150969,0,0,221517,-36.3,-47.03,AL-03
AL-GOV,governor,AL,49210,177446,0,0,226656,-56.58,-67.01,AL-04
AL-GOV,governor,AL,98881,148640,0,0,247521,-20.1,-29.51,AL-05
AL-GOV,governor,AL,91007,153680,0,0,244687,-25.61,-34.78,AL-06
AL-GOV,governor,AL,135259,75081,0,0,210340,28.61,17.99,AL-07
AR-GOV,governor,AR,58051,136213,0,0,194264,-40.23,-46.17,AR-01
AR-GOV,governor,AR,101018,125931,0,0,226949,-10.98,-15.91,AR-02
AR-GOV,governor,AR,86456,132879,0,0,219335,-21.17,-25.51,AR-03
AR-GOV,governor,AR,64936,133973,0,0,198909,-34.71,-40.66,AR-04
AZ-GOV,governor,AZ,173880,142103,0,0,315983,10.06,-3.17,AZ-01
AZ-GOV,governor,AZ,144160,147108,0,0,291268,-1.01,-15.06,AZ-02
AZ-GOV,governor,AZ,116541,33293,0,0,149834,55.56,40.0,AZ-03
AZ-GOV,governor,AZ,145719,98053,0,0,243772,19.55,6.67,AZ-04
AZ-GOV,governor,AZ,144113,166809,0,0,310922,-7.3,-20.21,AZ-05
AZ-GOV,governor,AZ,171855,136463,0,0,308317,11.48,-0.83,AZ-06
AZ-GOV,governor,AZ,135747,61051,0,0,196798,37.96,22.55,AZ-07
AZ-GOV,governor,AZ,131724,142078,0,0,273803,-3.78,-16.5,AZ-08
AZ-GOV,governor,AZ,115756,166071,0,0,281827,-17.85,-31.28,AZ-09
CA-GOV,governor,CA,142144,96661,0,0,238805,19.05,12.58,CA-01
CA-GOV,governor,CA,178883,93299,0,0,272182,31.44,25.43,CA-02
CA-GOV,governor,CA,149462,107087,0,0,256548,16.52,10.61,CA-03
CA-GOV,governor,CA,147243,93979,0,0,241221,22.08,15.15,CA-04
CA-GOV,governor,CA,108281,145169,0,0,253451,-14.55,-21.15,CA-05
CA-GOV,governor,CA,134413,99975,0,0,234387,14.69,8.47,CA-06
CA-GOV,governor,CA,145976,96784,0,0,242760,20.26,13.25,CA-07
CA-GOV,governor,CA,156285,62549,0,0,218835,42.83,35.2,CA-08
CA-GOV,governor,CA,113663,74312,0,0,187975,20.93,11.78,CA-09
CA-GOV,governor,CA,186819,77691,0,0,264509,41.26,34.87,CA-10
CA-GOV,governor,CA,224369,28189,0,0,252559,77.68,70.57,CA-11
CA-GOV,governor,CA,204853,17274,0,0,222127,84.45,77.61,CA-12
CA-GOV,governor,CA,81861,66863,0,0,148724,10.08,-0.04,CA-13
