race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101766,115764,0,18916,236446,-6.43,-13.8,AK-01
AL-GOV,governor,AL,86884,142734,0,0,229618,-24.32,-36.34,AL-01
AL-GOV,governor,AL,99996,105228,0,0,205224,-2.55,-14.47,AL-02
AL-GOV,governor,AL,71895,149621,0,0,221517,-35.09,-47.03,AL-03
AL-GOV,governor,AL,50589,176067,0,0,226656,-55.36,-67.01,AL-04
AL-GOV,governor,AL,100387,147134,0,0,247521,-18.89,-29.51,AL-05
AL-GOV,governor,AL,92496,152191,0,0,244687,-24.4,-34.78,AL-06
AL-GOV,governor,AL,136539,73801,0,0,210340,29.83,17.99,AL-07
AR-GOV,governor,AR,58158,136106,0,0,194264,-40.12,-46.17,AR-01
AR-GOV,governor,AR,101142,125806,0,0,226949,-10.87,-15.91,AR-02
AR-GOV,governor,AR,86577,132759,0,0,219335,-21.06,-25.51,AR-03
AR-GOV,governor,AR,65045,133864,0,0,198909,-34.6,-40.66,AR-04
AZ-GOV,governor,AZ,174362,141621,0,0,315983,10.36,-3.17,AZ-01
AZ-GOV,governor,AZ,144604,146663,0,0,291268,-0.71,-15.06,AZ-02
AZ-GOV,governor,AZ,116770,33065,0,0,149834,55.87,40.0,AZ-03
AZ-GOV,governor,AZ,146091,97680,0,0,243772,19.86,6.67,AZ-04
AZ-GOV,governor,AZ,144587,166335,0,0,310922,-6.99,-20.21,AZ-05
AZ-GOV,governor,AZ,172325,135992,0,0,308317,11.78,-0.83,AZ-06
AZ-GOV,governor,AZ,136047,60750,0,0,196798,38.26,22.55,AZ-07
AZ-GOV,governor,AZ,132142,141661,0,0,273803,-3.48,-16.5,AZ-08
AZ-GOV,governor,AZ,116186,165641,0,0,281827,-17.55,-31.28,AZ-09
CA-GOV,governor,CA,142591,96214,0,0,238805,19.42,12.58,CA-01
CA-GOV,governor,CA,179393,92789,0,0,272182,31.82,25.43,CA-02
CA-GOV,governor,CA,149942,106606,0,0,256548,16.89,10.61,CA-03
CA-GOV,governor,CA,147694,93527,0,0,241221,22.46,15.15,CA-04
CA-GOV,governor,CA,108755,144695,0,0,253451,-14.18,-21.15,CA-05
CA-GOV,governor,CA,134852,99536,0,0,234388,15.07,8.47,CA-06
CA-GOV,governor,CA,146430,96329,0,0,242760,20.64,13.25,CA-07
CA-GOV,governor,CA,156695,62139,0,0,218835,43.21,35.2,CA-08
CA-GOV,governor,CA,114015,73960,0,0,187975,21.31,11.78,CA-09
CA-GOV,governor,CA,187314,77195,0,0,264509,41.63,34.87,CA-10
CA-GOV,governor,CA,224843,27716,0,0,252558,78.05,70.57,CA-11
CA-GOV,governor,CA,205269,16857,0,0,222127,84.82,77.61,CA-12
CA-GOV,governor,CA,82140,66584,0,0,148724,10.46,-0.04,CA-13
CA-GOV,governor,CA,144276,55089,0,0,199365,44.74,36.21,CA-14
CA-GOV,governor,CA,168488,44934,0,0,213422,57.89,49.69,CA-15
CA-GOV,governor,CA,186420,51137,0,0,237557,56.95,49.9,CA-16
CA-GOV,governor,CA,138005,46959,0,0,184965,49.22,40.79,CA-17
CA-GOV,governor,CA,117200,52052,0,0,169252,38.49,28.57,CA-18
CA-GOV,governor,CA,187674,75370,0,0,263044,42.69,35.68,CA-19
CA-GOV,governor,CA,81237,138794,0,0,220031,-26.16,-32.84,CA-20
CA-GOV,governor,CA,81646,59660,0,0,141307,15.56,5.94,CA-21
CA-GOV,governor,CA,65389,54875,0,0,120263,8.74,-2.08,CA-22
CA-GOV,governor,CA,85079,109092,0,0,194171,-12.37,-19.54,CA-23
CA-GOV,governor,CA,162123,83056,0,0,245179,32.25,25.79,CA-24
CA-GOV,governor,CA,110896,82454,0,0,193350,14.71,6.43,CA-25
CA-GOV,governor,CA,148230,92492,0,0,240722,23.15,15.81,CA-26
CA-GOV,governor,CA,122474,84838,0,0,207311,18.15,10.0,CA-27
CA-GOV,governor,CA,153070,75643,0,0,228713,33.85,26.22,CA-28
CA-GOV,governor,CA,121271,45578,0,0,166849,45.37,34.7,CA-29
CA-GOV,governor,CA,177463,61159,0,0,238622,48.74,41.3,CA-30
CA-GOV,governor,CA,124030,79398,0,0,203427,21.94,12.65,CA-31
CA-GOV,governor,CA,168524,83119,0,0,251643,33.94,25.78,CA-32
CA-GOV,governor,CA,104257,69103,0,0,173360,20.28,10.13,CA-33
CA-GOV,governor,CA,122436,27857,0,0,150293,62.93,53.13,CA-34
CA-GOV,governor,CA,107698,74738,0,0,182435,18.07,7.96,CA-35
CA-GOV,governor,CA,198867,70780,0,0,269646,47.5,40.49,CA-36
CA-GOV,governor,CA,140307,23031,0,0,163338,71.8,62.22,CA-37
CA-GOV,governor,CA,112771,70637,0,0,183408,22.97,12.81,CA-38
CA-GOV,governor,CA,98615,66054,0,0,164669,19.77,9.66,CA-39
CA-GOV,governor,CA,124812,141176,0,0,265988,-6.15,-12.54,CA-40
CA-GOV,governor,CA,134350,83229,0,0,217579,23.5,14.57,CA-41
CA-GOV,governor,CA,147736,96955,0,0,244690,20.75,13.54,CA-42
CA-GOV,governor,CA,125989,30739,0,0,156729,60.77,50.61,CA-43
CA-GOV,governor,CA,113454,40319,0,0,153773,47.56,36.35,CA-44
CA-GOV,governor,CA,117676,91965,0,0,209641,12.26,4.11,CA-45
CA-GOV,governor,CA,99920,58791,0,0,158711,25.91,16.64,CA-46
CA-GOV,governor,CA,147053,103674,0,0,250727,17.3,10.48,CA-47
CA-GOV,governor,CA,125183,103529,0,0,228712,9.47,3.43,CA-48
CA-GOV,governor,CA,161156,110810,0,0,271966,18.51,12.47,CA-49
CA-GOV,governor,CA,162199,97842,0,0,260042,24.75,18.83,CA-50
CA-GOV,governor,CA,155106,92455,0,0,247561,25.31,18.7,CA-51
CA-GOV,governor,CA,123551,68448,0,0,191999,28.7,18.29,CA-52
CO-GOV,governor,CO,203591,42533,9193,0,255316,65.44,57.65,CO-01
CO-GOV,governor,CO,214753,77342,10909,0,303004,47.04,40.81,CO-02
CO-GOV,governor,CO,132737,141846,10254,0,284837,-3.32,-9.95,CO-03
CO-GOV,governor,CO,135896,175838,11641,0,323374,-12.81,-18.68,CO-04
CO-GOV,governor,CO,121767,131567,9460,0,262795,-3.87,-9.32,CO-05
CO-GOV,governor,CO,155165,88161,9087,0,252414,27.54,20.5,CO-06
CO-GOV,governor,CO,182351,118765,11245,0,312361,21.12,15.4,CO-07
CO-GOV,governor,CO,123088,109062,8669,0,240819,6.04,-1.87,CO-08
CT-GOV,governor,CT,154249,86195,0,0,240444,28.3,23.25,CT-01
CT-GOV,governor,CT,152521,119141,0,0,271662,12.29,7.91,CT-02
CT-GOV,governor,CT,143107,96693,0,0,239800,19.36,14.3,CT-03
CT-GOV,governor,CT,153048,83275,0,0,236323,29.52,24.04,CT-04
CT-GOV,governor,CT,134012,108899,0,0,242911,10.34,5.42,CT-05
FL-GOV,governor,FL,99604,196197,0,0,295802,-32.65,-37.53,FL-01
FL-GOV,governor,FL,126745,162499,0,0,289244,-12.36,-18.33,FL-02
FL-GOV,governor,FL,118660,161717,0,0,280377,-15.36,-21.29,FL-03
FL-GOV,governor,FL,130308,148990,0,0,279299,-6.69,-11.92,FL-04
FL-GOV,governor,FL,128109,179052,0,0,307161,-16.59,-21.75,FL-05
FL-GOV,governor,FL,117085,193009,0,0,310094,-24.48,-30.31,FL-06
FL-GOV,governor,FL,139832,160088,0,0,299920,-6.75,-12.58,FL-07
FL-GOV,governor,FL,134842,167997,0,0,302839,-10.95,-16.36,FL-08
FL-GOV,governor,FL,117528,145252,0,0,262780,-10.55,-17.92,FL-09
FL-GOV,governor,FL,137393,72463,0,0,209856,30.94,24.25,FL-10
FL-GOV,governor,FL,141522,173870,0,0,315393,-10.26,-15.82,FL-11
FL-GOV,governor,FL,122871,146530,0,0,269401,-8.78,-15.56,FL-12
FL-GOV,governor,FL,131749,154447,0,0,286196,-7.93,-13.45,FL-13
FL-GOV,governor,FL,129917,142539,0,0,272456,-4.63,-10.61,FL-14
FL-GOV,governor,FL,121224,158944,0,0,280168,-13.46,-20.1,FL-15
FL-GOV,governor,FL,140298,163108,0,0,303406,-7.52,-13.83,FL-16
FL-GOV,governor,FL,133289,184075,0,0,317364,-16.0,-22.22,FL-17
FL-GOV,governor,FL,115831,144710,0,0,260541,-11.08,-17.12,FL-18
FL-GOV,governor,FL,112453,184477,0,0,296931,-24.26,-30.41,FL-19
FL-GOV,governor,FL,165331,63197,0,0,228529,44.69,37.33,FL-20
FL-GOV,governor,FL,141816,174472,0,0,316288,-10.32,-16.36,FL-21
FL-GOV,governor,FL,132013,139367,0,0,271380,-2.71,-10.64,FL-22
FL-GOV,governor,FL,144862,93116,0,0,237979,21.74,13.94,FL-23
FL-GOV,governor,FL,145452,50136,0,0,195589,48.73,38.93,FL-24
FL-GOV,governor,FL,131053,133333,0,0,264387,-0.86,-9.21,FL-25
FL-GOV,governor,FL,104972,123912,0,0,228885,-8.28,-18.49,FL-26
FL-GOV,governor,FL,111991,124767,0,0,236758,-5.4,-14.63,FL-27
FL-GOV,governor,FL,100261,135544,0,0,235805,-14.96,-25.67,FL-28
GA-GOV,governor,GA,112811,141807,0,0,254618,-11.39,-15.92,GA-01
GA-GOV,governor,GA,125764,97721,0,0,223484,12.55,7.76,GA-02
GA-GOV,governor,GA,107976,184949,0,0,292926,-26.28,-29.87,GA-03
GA-GOV,governor,GA,171210,44783,0,0,215993,58.53,53.1,GA-04
GA-GOV,governor,GA,217705,28487,0,0,246192,76.86,72.3,GA-05
GA-GOV,governor,GA,202163,60369,0,0,262532,54.01,50.34,GA-06
GA-GOV,governor,GA,123579,178888,0,0,302467,-18.29,-22.29,GA-07
GA-GOV,governor,GA,89329,152473,0,0,241802,-26.11,-30.77,GA-08
GA-GOV,governor,GA,97807,183286,0,0,281093,-30.41,-34.32,GA-09
GA-GOV,governor,GA,119810,170040,0,0,289850,-17.33,-20.89,GA-10
GA-GOV,governor,GA,118153,176381,0,0,294534,-19.77,-23.49,GA-11
GA-GOV,governor,GA,110731,133332,0,0,244062,-9.26,-14.2,GA-12
GA-GOV,governor,GA,186048,69385,0,0,255433,45.67,42.68,GA-13
GA-GOV,governor,GA,89500,180561,0,0,270061,-33.72,-37.04,GA-14
HI-GOV,governor,HI,116217,57967,0,0,174184,33.44,25.17,HI-01
HI-GOV,governor,HI,122968,64539,0,0,187507,31.16,22.06,HI-02
IA-GOV,governor,IA,164190,133039,0,0,297229,10.48,-8.58,IA-01
IA-GOV,governor,IA,160609,134288,0,0,294897,8.93,-10.13,IA-02
IA-GOV,governor,IA,169228,127641,0,0,296870,14.01,-4.47,IA-03
IA-GOV,governor,IA,119753,155706,0,0,275459,-13.05,-31.9,IA-04
ID-GOV,governor,ID,77911,260003,0,0,337914,-53.89,-46.07,ID-01
ID-GOV,governor,ID,94363,201266,0,0,295629,-36.16,-27.55,ID-02
IL-GOV,governor,IL,165328,65708,0,0,231036,43.12,32.29,IL-01
IL-GOV,governor,IL,149953,59483,0,0,209436,43.2,33.56,IL-02
IL-GOV,governor,IL,133836,54014,0,0,187850,42.49,31.87,IL-03
IL-GOV,governor,IL,106407,43991,0,0,150397,41.5,28.76,IL-04
