race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101672,115859,0,18916,236447,-6.52,-13.8,AK-01
AL-GOV,governor,AL,86796,142822,0,0,229618,-24.4,-36.34,AL-01
AL-GOV,governor,AL,99918,105306,0,0,205224,-2.63,-14.47,AL-02
AL-GOV,governor,AL,71811,149706,0,0,221517,-35.16,-47.03,AL-03
AL-GOV,governor,AL,50502,176153,0,0,226656,-55.44,-67.01,AL-04
AL-GOV,governor,AL,100292,147228,0,0,247521,-18.96,-29.51,AL-05
AL-GOV,governor,AL,92402,152285,0,0,244687,-24.47,-34.78,AL-06
AL-GOV,governor,AL,136459,73881,0,0,210340,29.75,17.99,AL-07
AR-GOV,governor,AR,58071,136194,0,0,194264,-40.21,-46.17,AR-01
AR-GOV,governor,AR,101040,125908,0,0,226949,-10.96,-15.91,AR-02
AR-GOV,governor,AR,86478,132857,0,0,219335,-21.15,-25.51,AR-03
AR-GOV,governor,AR,64956,133953,0,0,198909,-34.69,-40.66,AR-04
AZ-GOV,governor,AZ,173904,142080,0,0,315983,10.07,-3.17,AZ-01
AZ-GOV,governor,AZ,144181,147086,0,0,291268,-1.0,-15.06,AZ-02
AZ-GOV,governor,AZ,116552,33282,0,0,149834,55.57,40.0,AZ-03
AZ-GOV,governor,AZ,145737,98034,0,0,243772,19.57,6.67,AZ-04
AZ-GOV,governor,AZ,144136,166786,0,0,310922,-7.29,-20.21,AZ-05
AZ-GOV,governor,AZ,171877,136440,0,0,308317,11.49,-0.83,AZ-06
AZ-GOV,governor,AZ,135761,61036,0,0,196798,37.97,22.55,AZ-07
AZ-GOV,governor,AZ,131745,142058,0,0,273803,-3.77,-16.5,AZ-08
AZ-GOV,governor,AZ,115777,166050,0,0,281827,-17.84,-31.28,AZ-09
CA-GOV,governor,CA,142164,96641,0,0,238805,19.06,12.58,CA-01
CA-GOV,governor,CA,178906,93277,0,0,272182,31.46,25.43,CA-02
CA-GOV,governor,CA,149483,107065,0,0,256548,16.53,10.61,CA-03
CA-GOV,governor,CA,147263,93959,0,0,241221,22.1,15.15,CA-04
CA-GOV,governor,CA,108302,145148,0,0,253450,-14.54,-21.15,CA-05
CA-GOV,governor,CA,134432,99955,0,0,234387,14.71,8.47,CA-06
CA-GOV,governor,CA,145996,96764,0,0,242760,20.28,13.25,CA-07
CA-GOV,governor,CA,156303,62531,0,0,218835,42.85,35.2,CA-08
CA-GOV,governor,CA,113678,74297,0,0,187975,20.95,11.78,CA-09
CA-GOV,governor,CA,186840,77669,0,0,264509,41.27,34.87,CA-10
CA-GOV,governor,CA,224390,28168,0,0,252559,77.69,70.57,CA-11
CA-GOV,governor,CA,204872,17256,0,0,222127,84.46,77.61,CA-12
CA-GOV,governor,CA,81873,66850,0,0,148724,10.1,-0.04,CA-13
CA-GOV,governor,CA,143919,55446,0,0,199365,44.38,36.21,CA-14
CA-GOV,governor,CA,168106,45317,0,0,213422,57.53,49.69,CA-15
CA-GOV,governor,CA,185995,51562,0,0,237557,56.59,49.9,CA-16
CA-GOV,governor,CA,137674,47291,0,0,184965,48.87,40.79,CA-17
CA-GOV,governor,CA,116897,52355,0,0,169252,38.13,28.57,CA-18
CA-GOV,governor,CA,187203,75841,0,0,263044,42.34,35.68,CA-19
CA-GOV,governor,CA,80843,139187,0,0,220030,-26.52,-32.84,CA-20
CA-GOV,governor,CA,81393,59913,0,0,141306,15.2,5.94,CA-21
CA-GOV,governor,CA,65173,55090,0,0,120263,8.38,-2.08,CA-22
CA-GOV,governor,CA,84732,109439,0,0,194170,-12.72,-19.54,CA-23
CA-GOV,governor,CA,161684,83495,0,0,245179,31.89,25.79,CA-24
CA-GOV,governor,CA,110550,82800,0,0,193350,14.35,6.43,CA-25
CA-GOV,governor,CA,147799,92923,0,0,240722,22.8,15.81,CA-26
CA-GOV,governor,CA,122103,85209,0,0,207311,17.8,10.0,CA-27
CA-GOV,governor,CA,152661,76052,0,0,228713,33.5,26.22,CA-28
