race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101577,115953,0,18916,236446,-6.61,-13.8,AK-01
AL-GOV,governor,AL,85399,144219,0,0,229618,-25.62,-36.34,AL-01
AL-GOV,governor,AL,98669,106555,0,0,205224,-3.84,-14.47,AL-02
AL-GOV,governor,AL,70463,151054,0,0,221517,-36.38,-47.03,AL-03
AL-GOV,governor,AL,49123,177532,0,0,226656,-56.65,-67.01,AL-04
AL-GOV,governor,AL,98786,148735,0,0,247521,-20.18,-29.51,AL-05
AL-GOV,governor,AL,90914,153774,0,0,244687,-25.69,-34.78,AL-06
AL-GOV,governor,AL,135179,75161,0,0,210340,28.53,17.99,AL-07
AR-GOV,governor,AR,57964,136300,0,0,194264,-40.32,-46.17,AR-01
AR-GOV,governor,AR,100915,126033,0,0,226949,-11.07,-15.91,AR-02
AR-GOV,governor,AR,86357,132978,0,0,219335,-21.26,-25.51,AR-03
AR-GOV,governor,AR,64846,134062,0,0,198909,-34.8,-40.66,AR-04
AZ-GOV,governor,AZ,173775,142209,0,0,315983,9.99,-3.17,AZ-01
AZ-GOV,governor,AZ,144062,147205,0,0,291268,-1.08,-15.06,AZ-02
AZ-GOV,governor,AZ,116491,33343,0,0,149834,55.49,40.0,AZ-03
AZ-GOV,governor,AZ,145638,98134,0,0,243772,19.49,6.67,AZ-04
AZ-GOV,governor,AZ,144009,166914,0,0,310922,-7.37,-20.21,AZ-05
AZ-GOV,governor,AZ,171751,136566,0,0,308317,11.41,-0.83,AZ-06
AZ-GOV,governor,AZ,135681,61117,0,0,196798,37.89,22.55,AZ-07
AZ-GOV,governor,AZ,131633,142170,0,0,273803,-3.85,-16.5,AZ-08
AZ-GOV,governor,AZ,115662,166165,0,0,281827,-17.92,-31.28,AZ-09
CA-GOV,governor,CA,142055,96749,0,0,238805,18.97,12.58,CA-01
CA-GOV,governor,CA,178782,93400,0,0,272182,31.37,25.43,CA-02
CA-GOV,governor,CA,149366,107182,0,0,256548,16.44,10.61,CA-03
CA-GOV,governor,CA,147153,94068,0,0,241221,22.01,15.15,CA-04
CA-GOV,governor,CA,108187,145263,0,0,253450,-14.63,-21.15,CA-05
CA-GOV,governor,CA,134326,100062,0,0,234387,14.62,8.47,CA-06
CA-GOV,governor,CA,145886,96874,0,0,242760,20.19,13.25,CA-07
CA-GOV,governor,CA,156204,62631,0,0,218835,42.76,35.2,CA-08
CA-GOV,governor,CA,113593,74382,0,0,187975,20.86,11.78,CA-09
CA-GOV,governor,CA,186720,77789,0,0,264509,41.18,34.87,CA-10
CA-GOV,governor,CA,224276,28283,0,0,252559,77.6,70.57,CA-11
CA-GOV,governor,CA,204771,17357,0,0,222127,84.37,77.61,CA-12
