race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,98834,118696,0,18916,236446,-9.13,-13.8,AK-01
AL-GOV,governor,AL,86757,142861,0,0,229618,-24.43,-36.34,AL-01
AL-GOV,governor,AL,99883,105341,0,0,205224,-2.66,-14.47,AL-02
AL-GOV,governor,AL,71773,149743,0,0,221517,-35.2,-47.03,AL-03
AL-GOV,governor,AL,50464,176192,0,0,226656,-55.47,-67.01,AL-04
AL-GOV,governor,AL,100250,147271,0,0,247521,-19.0,-29.51,AL-05
AL-GOV,governor,AL,92361,152326,0,0,244687,-24.51,-34.78,AL-06
AL-GOV,governor,AL,136423,73917,0,0,210340,29.72,17.99,AL-07
AR-GOV,governor,AR,62784,131480,0,0,194264,-35.36,-46.17,AR-01
AR-GOV,governor,AR,106548,120401,0,0,226949,-6.1,-15.91,AR-02
AR-GOV,governor,AR,91801,127535,0,0,219335,-16.29,-25.51,AR-03
AR-GOV,governor,AR,69782,129126,0,0,198908,-29.84,-40.66,AR-04
AZ-GOV,governor,AZ,175048,140935,0,0,315983,10.8,-3.17,AZ-01
AZ-GOV,governor,AZ,145236,146032,0,0,291268,-0.27,-15.06,AZ-02
AZ-GOV,governor,AZ,117095,32740,0,0,149834,56.3,40.0,AZ-03
AZ-GOV,governor,AZ,146620,97152,0,0,243772,20.29,6.67,AZ-04
AZ-GOV,governor,AZ,145261,165661,0,0,310922,-6.56,-20.21,AZ-05
AZ-GOV,governor,AZ,172994,135323,0,0,308317,12.22,-0.83,AZ-06
AZ-GOV,governor,AZ,136474,60323,0,0,196798,38.69,22.55,AZ-07
AZ-GOV,governor,AZ,132736,141067,0,0,273803,-3.04,-16.5,AZ-08
AZ-GOV,governor,AZ,116797,165030,0,0,281827,-17.11,-31.28,AZ-09
CA-GOV,governor,CA,141431,97373,0,0,238805,18.45,12.58,CA-01
CA-GOV,governor,CA,178071,94111,0,0,272182,30.85,25.43,CA-02
CA-GOV,governor,CA,148696,107852,0,0,256548,15.92,10.61,CA-03
CA-GOV,governor,CA,146523,94699,0,0,241221,21.48,15.15,CA-04
CA-GOV,governor,CA,107525,145925,0,0,253450,-15.15,-21.15,CA-05
CA-GOV,governor,CA,133713,100674,0,0,234387,14.1,8.47,CA-06
CA-GOV,governor,CA,145251,97508,0,0,242760,19.67,13.25,CA-07
CA-GOV,governor,CA,155632,63203,0,0,218835,42.24,35.2,CA-08
CA-GOV,governor,CA,113102,74873,0,0,187975,20.34,11.78,CA-09
CA-GOV,governor,CA,186029,78480,0,0,264509,40.66,34.87,CA-10
CA-GOV,governor,CA,223615,28944,0,0,252559,77.08,70.57,CA-11
CA-GOV,governor,CA,204190,17938,0,0,222128,83.85,77.61,CA-12
CA-GOV,governor,CA,81417,67306,0,0,148724,9.49,-0.04,CA-13
CA-GOV,governor,CA,143308,56058,0,0,199365,43.76,36.21,CA-14
CA-GOV,governor,CA,167451,45972,0,0,213422,56.92,49.69,CA-15
CA-GOV,governor,CA,185266,52291,0,0,237557,55.98,49.9,CA-16
CA-GOV,governor,CA,137107,47858,0,0,184965,48.25,40.79,CA-17
CA-GOV,governor,CA,116377,52874,0,0,169252,37.52,28.57,CA-18
CA-GOV,governor,CA,186396,76648,0,0,263044,41.72,35.68,CA-19
CA-GOV,governor,CA,80169,139861,0,0,220030,-27.13,-32.84,CA-20
CA-GOV,governor,CA,80960,60346,0,0,141306,14.59,5.94,CA-21
CA-GOV,governor,CA,64805,55458,0,0,120263,7.77,-2.08,CA-22
CA-GOV,governor,CA,84136,110034,0,0,194170,-13.34,-19.54,CA-23
CA-GOV,governor,CA,160932,84247,0,0,245179,31.28,25.79,CA-24
CA-GOV,governor,CA,109957,83393,0,0,193350,13.74,6.43,CA-25
CA-GOV,governor,CA,147061,93661,0,0,240722,22.18,15.81,CA-26
CA-GOV,governor,CA,121467,85845,0,0,207311,17.18,10.0,CA-27
CA-GOV,governor,CA,151959,76754,0,0,228713,32.88,26.22,CA-28
CA-GOV,governor,CA,120460,46389,0,0,166849,44.39,34.7,CA-29
CA-GOV,governor,CA,176304,62319,0,0,238623,47.77,41.3,CA-30
CA-GOV,governor,CA,123042,80385,0,0,203427,20.97,12.65,CA-31
