race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107923,128523,0,0,236446,-8.71,-13.8,AK-01
AL-GOV,governor,AL,87167,142451,0,0,229618,-24.08,-36.34,AL-01
AL-GOV,governor,AL,100249,104975,0,0,205224,-2.3,-14.47,AL-02
AL-GOV,governor,AL,72168,149348,0,0,221517,-34.84,-47.03,AL-03
AL-GOV,governor,AL,50868,175787,0,0,226656,-55.11,-67.01,AL-04
AL-GOV,governor,AL,100692,146829,0,0,247521,-18.64,-29.51,AL-05
AL-GOV,governor,AL,92798,151890,0,0,244687,-24.15,-34.78,AL-06
AL-GOV,governor,AL,136799,73542,0,0,210340,30.07,17.99,AL-07
AR-GOV,governor,AR,59390,121276,13598,0,194263,-34.25,-46.17,AR-01
AR-GOV,governor,AR,100259,110804,15887,0,226950,-5.0,-15.91,AR-02
AR-GOV,governor,AR,86504,117477,15354,0,219335,-15.18,-25.51,AR-03
AR-GOV,governor,AR,65922,119063,13923,0,198908,-28.73,-40.66,AR-04
AZ-GOV,governor,AZ,172773,139166,4045,0,315983,10.77,-3.17,AZ-01
AZ-GOV,governor,AZ,143345,144194,3728,0,291268,-0.3,-15.06,AZ-02
AZ-GOV,governor,AZ,115579,32337,1918,0,149834,56.28,40.0,AZ-03
AZ-GOV,governor,AZ,144717,95935,3120,0,243772,20.27,6.67,AZ-04
AZ-GOV,governor,AZ,143368,163574,3980,0,310922,-6.58,-20.21,AZ-05
AZ-GOV,governor,AZ,170746,133625,3946,0,308317,12.2,-0.83,AZ-06
AZ-GOV,governor,AZ,134706,59573,2519,0,196798,38.67,22.55,AZ-07
AZ-GOV,governor,AZ,131007,139291,3505,0,273803,-3.06,-16.5,AZ-08
AZ-GOV,governor,AZ,115271,162948,3607,0,281827,-17.14,-31.28,AZ-09
CA-GOV,governor,CA,141673,97132,0,0,238805,18.65,12.58,CA-01
CA-GOV,governor,CA,178347,93836,0,0,272182,31.05,25.43,CA-02
CA-GOV,governor,CA,148956,107592,0,0,256548,16.12,10.61,CA-03
CA-GOV,governor,CA,146767,94455,0,0,241221,21.69,15.15,CA-04
CA-GOV,governor,CA,107782,145669,0,0,253450,-14.95,-21.15,CA-05
CA-GOV,governor,CA,133951,100437,0,0,234387,14.3,8.47,CA-06
CA-GOV,governor,CA,145497,97263,0,0,242760,19.87,13.25,CA-07
CA-GOV,governor,CA,155854,62981,0,0,218835,42.44,35.2,CA-08
CA-GOV,governor,CA,113292,74683,0,0,187975,20.54,11.78,CA-09
CA-GOV,governor,CA,186297,78213,0,0,264509,40.86,34.87,CA-10
CA-GOV,governor,CA,223871,28688,0,0,252559,77.28,70.57,CA-11
CA-GOV,governor,CA,204415,17713,0,0,222127,84.05,77.61,CA-12
CA-GOV,governor,CA,81568,67156,0,0,148724,9.69,-0.04,CA-13
CA-GOV,governor,CA,143510,55856,0,0,199365,43.97,36.21,CA-14
CA-GOV,governor,CA,167667,45756,0,0,213422,57.12,49.69,CA-15
CA-GOV,governor,CA,185507,52051,0,0,237557,56.18,49.9,CA-16
CA-GOV,governor,CA,137294,47671,0,0,184965,48.45,40.79,CA-17
CA-GOV,governor,CA,116549,52703,0,0,169252,37.72,28.57,CA-18
CA-GOV,governor,CA,186663,76381,0,0,263044,41.93,35.68,CA-19
CA-GOV,governor,CA,80391,139639,0,0,220030,-26.93,-32.84,CA-20
CA-GOV,governor,CA,81103,60203,0,0,141306,14.79,5.94,CA-21
CA-GOV,governor,CA,64926,55337,0,0,120263,7.97,-2.08,CA-22
CA-GOV,governor,CA,84333,109837,0,0,194170,-13.14,-19.54,CA-23
CA-GOV,governor,CA,161180,83999,0,0,245179,31.48,25.79,CA-24
CA-GOV,governor,CA,110153,83198,0,0,193350,13.94,6.43,CA-25
CA-GOV,governor,CA,147304,93418,0,0,240722,22.39,15.81,CA-26
CA-GOV,governor,CA,121677,85635,0,0,207311,17.39,10.0,CA-27
CA-GOV,governor,CA,152191,76522,0,0,228713,33.08,26.22,CA-28
CA-GOV,governor,CA,120629,46220,0,0,166849,44.6,34.7,CA-29
CA-GOV,governor,CA,176546,62077,0,0,238623,47.97,41.3,CA-30
CA-GOV,governor,CA,123248,80180,0,0,203427,21.17,12.65,CA-31
CA-GOV,governor,CA,167556,84087,0,0,251643,33.17,25.78,CA-32
CA-GOV,governor,CA,103590,69770,0,0,173360,19.51,10.13,CA-33
CA-GOV,governor,CA,121858,28435,0,0,150294,62.16,53.13,CA-34
CA-GOV,governor,CA,106996,75439,0,0,182435,17.3,7.96,CA-35
CA-GOV,governor,CA,197830,71817,0,0,269647,46.73,40.49,CA-36
CA-GOV,governor,CA,139678,23660,0,0,163338,71.03,62.22,CA-37
CA-GOV,governor,CA,112066,71342,0,0,183408,22.2,12.81,CA-38
CA-GOV,governor,CA,97982,66687,0,0,164669,19.01,9.66,CA-39
CA-GOV,governor,CA,123789,142198,0,0,265987,-6.92,-12.54,CA-40
CA-GOV,governor,CA,133513,84066,0,0,217579,22.73,14.57,CA-41
CA-GOV,governor,CA,146795,97895,0,0,244690,19.98,13.54,CA-42
CA-GOV,governor,CA,125387,31342,0,0,156729,60.0,50.61,CA-43
CA-GOV,governor,CA,112863,40911,0,0,153774,46.79,36.35,CA-44
CA-GOV,governor,CA,116870,92771,0,0,209641,11.5,4.11,CA-45
CA-GOV,governor,CA,99310,59402,0,0,158711,25.15,16.64,CA-46
CA-GOV,governor,CA,146089,104638,0,0,250727,16.53,10.48,CA-47
CA-GOV,governor,CA,124304,104408,0,0,228711,8.7,3.43,CA-48
CA-GOV,governor,CA,160110,111855,0,0,271965,17.74,12.47,CA-49
CA-GOV,governor,CA,161200,98842,0,0,260042,23.98,18.83,CA-50
CA-GOV,governor,CA,154154,93407,0,0,247561,24.54,18.7,CA-51
CA-GOV,governor,CA,122813,69186,0,0,191999,27.93,18.29,CA-52
CO-GOV,governor,CO,203894,42230,9193,0,255316,65.68,57.65,CO-01
CO-GOV,governor,CO,215113,76982,10909,0,303004,47.29,40.81,CO-02
CO-GOV,governor,CO,133076,141508,10254,0,284837,-3.07,-9.95,CO-03
CO-GOV,governor,CO,136280,175453,11641,0,323374,-12.57,-18.68,CO-04
CO-GOV,governor,CO,122080,131255,9460,0,262795,-3.62,-9.32,CO-05
CO-GOV,governor,CO,155465,87861,9087,0,252414,27.78,20.5,CO-06
CO-GOV,governor,CO,182722,118394,11245,0,312361,21.36,15.4,CO-07
CO-GOV,governor,CO,123374,108776,8669,0,240819,6.29,-1.87,CO-08
CT-GOV,governor,CT,153559,86885,0,0,240444,27.73,23.25,CT-01
CT-GOV,governor,CT,151741,119921,0,0,271662,11.71,7.91,CT-02
CT-GOV,governor,CT,142419,97381,0,0,239800,18.78,14.3,CT-03
CT-GOV,governor,CT,152370,83953,0,0,236323,28.95,24.04,CT-04
CT-GOV,governor,CT,133315,109596,0,0,242911,9.76,5.42,CT-05
FL-GOV,governor,FL,100260,194062,1479,0,295802,-31.87,-37.53,FL-01
FL-GOV,governor,FL,127240,160558,1446,0,289244,-11.58,-18.33,FL-02
FL-GOV,governor,FL,119161,159815,1402,0,280377,-14.57,-21.29,FL-03
FL-GOV,governor,FL,130747,147156,1396,0,279299,-5.9,-11.92,FL-04
FL-GOV,governor,FL,128667,176959,1536,0,307161,-15.8,-21.75,FL-05
