race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101317,116213,0,18916,236446,-6.85,-13.8,AK-01
AL-GOV,governor,AL,85135,144483,0,0,229618,-25.85,-36.34,AL-01
AL-GOV,governor,AL,98434,106791,0,0,205224,-4.07,-14.47,AL-02
AL-GOV,governor,AL,70209,151308,0,0,221517,-36.61,-47.03,AL-03
AL-GOV,governor,AL,48863,177793,0,0,226656,-56.88,-67.01,AL-04
AL-GOV,governor,AL,98502,149019,0,0,247521,-20.41,-29.51,AL-05
AL-GOV,governor,AL,90633,154055,0,0,244687,-25.92,-34.78,AL-06
AL-GOV,governor,AL,134938,75403,0,0,210340,28.3,17.99,AL-07
AR-GOV,governor,AR,57702,136563,0,0,194264,-40.59,-46.17,AR-01
AR-GOV,governor,AR,100609,126340,0,0,226949,-11.34,-15.91,AR-02
AR-GOV,governor,AR,86061,133274,0,0,219335,-21.53,-25.51,AR-03
AR-GOV,governor,AR,64578,134331,0,0,198909,-35.07,-40.66,AR-04
AZ-GOV,governor,AZ,173420,142563,0,0,315983,9.77,-3.17,AZ-01
AZ-GOV,governor,AZ,143735,147532,0,0,291268,-1.3,-15.06,AZ-02
AZ-GOV,governor,AZ,116322,33512,0,0,149834,55.27,40.0,AZ-03
AZ-GOV,governor,AZ,145364,98408,0,0,243772,19.26,6.67,AZ-04
AZ-GOV,governor,AZ,143660,167263,0,0,310922,-7.59,-20.21,AZ-05
AZ-GOV,governor,AZ,171405,136912,0,0,308317,11.19,-0.83,AZ-06
AZ-GOV,governor,AZ,135460,61337,0,0,196798,37.66,22.55,AZ-07
AZ-GOV,governor,AZ,131325,142477,0,0,273803,-4.07,-16.5,AZ-08
AZ-GOV,governor,AZ,115345,166482,0,0,281827,-18.14,-31.28,AZ-09
CA-GOV,governor,CA,141789,97015,0,0,238805,18.75,12.58,CA-01
CA-GOV,governor,CA,178479,93703,0,0,272182,31.15,25.43,CA-02
CA-GOV,governor,CA,149081,107467,0,0,256548,16.22,10.61,CA-03
CA-GOV,governor,CA,146884,94337,0,0,241221,21.78,15.15,CA-04
CA-GOV,governor,CA,107905,145545,0,0,253450,-14.85,-21.15,CA-05
CA-GOV,governor,CA,134065,100323,0,0,234387,14.4,8.47,CA-06
CA-GOV,governor,CA,145615,97144,0,0,242760,19.97,13.25,CA-07
CA-GOV,governor,CA,155960,62874,0,0,218835,42.54,35.2,CA-08
CA-GOV,governor,CA,113383,74592,0,0,187975,20.64,11.78,CA-09
CA-GOV,governor,CA,186426,78084,0,0,264509,40.96,34.87,CA-10
CA-GOV,governor,CA,223994,28565,0,0,252559,77.38,70.57,CA-11
CA-GOV,governor,CA,204523,17604,0,0,222127,84.15,77.61,CA-12
CA-GOV,governor,CA,81640,67084,0,0,148724,9.79,-0.04,CA-13
CA-GOV,governor,CA,143607,55758,0,0,199365,44.06,36.21,CA-14
CA-GOV,governor,CA,167771,45651,0,0,213422,57.22,49.69,CA-15
