race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101766,115764,0,18916,236446,-6.43,-13.8,AK-01
AL-GOV,governor,AL,86884,142734,0,0,229618,-24.32,-36.34,AL-01
AL-GOV,governor,AL,99996,105228,0,0,205224,-2.55,-14.47,AL-02
AL-GOV,governor,AL,71895,149621,0,0,221517,-35.09,-47.03,AL-03
AL-GOV,governor,AL,50589,176067,0,0,226656,-55.36,-67.01,AL-04
AL-GOV,governor,AL,100387,147134,0,0,247521,-18.89,-29.51,AL-05
AL-GOV,governor,AL,92496,152191,0,0,244687,-24.4,-34.78,AL-06
AL-GOV,governor,AL,136539,73801,0,0,210340,29.83,17.99,AL-07
AR-GOV,governor,AR,58158,136106,0,0,194264,-40.12,-46.17,AR-01
AR-GOV,governor,AR,101142,125806,0,0,226949,-10.87,-15.91,AR-02
AR-GOV,governor,AR,86577,132759,0,0,219335,-21.06,-25.51,AR-03
AR-GOV,governor,AR,65045,133864,0,0,198909,-34.6,-40.66,AR-04
AZ-GOV,governor,AZ,173819,142165,0,0,315983,10.02,-3.17,AZ-01
AZ-GOV,governor,AZ,144103,147165,0,0,291268,-1.05,-15.06,AZ-02
AZ-GOV,governor,AZ,116512,33323,0,0,149834,55.52,40.0,AZ-03
AZ-GOV,governor,AZ,145672,98100,0,0,243772,19.51,6.67,AZ-04
AZ-GOV,governor,AZ,144052,166870,0,0,310922,-7.34,-20.21,AZ-05
AZ-GOV,governor,AZ,171794,136523,0,0,308317,11.44,-0.83,AZ-06
AZ-GOV,governor,AZ,135708,61089,0,0,196798,37.92,22.55,AZ-07
AZ-GOV,governor,AZ,131671,142132,0,0,273803,-3.82,-16.5,AZ-08
AZ-GOV,governor,AZ,115701,166126,0,0,281827,-17.89,-31.28,AZ-09
CA-GOV,governor,CA,141590,97215,0,0,238805,18.58,12.58,CA-01
CA-GOV,governor,CA,178252,93931,0,0,272182,30.98,25.43,CA-02
CA-GOV,governor,CA,148866,107682,0,0,256548,16.05,10.61,CA-03
CA-GOV,governor,CA,146683,94539,0,0,241221,21.62,15.15,CA-04
CA-GOV,governor,CA,107693,145757,0,0,253450,-15.02,-21.15,CA-05
CA-GOV,governor,CA,133869,100519,0,0,234387,14.23,8.47,CA-06
CA-GOV,governor,CA,145412,97347,0,0,242760,19.8,13.25,CA-07
CA-GOV,governor,CA,155777,63058,0,0,218835,42.37,35.2,CA-08
CA-GOV,governor,CA,113226,74749,0,0,187975,20.47,11.78,CA-09
CA-GOV,governor,CA,186204,78305,0,0,264509,40.79,34.87,CA-10
CA-GOV,governor,CA,223783,28776,0,0,252559,77.21,70.57,CA-11
CA-GOV,governor,CA,204337,17790,0,0,222127,83.98,77.61,CA-12
CA-GOV,governor,CA,81516,67208,0,0,148724,9.62,-0.04,CA-13
CA-GOV,governor,CA,143440,55925,0,0,199365,43.9,36.21,CA-14
CA-GOV,governor,CA,167592,45830,0,0,213422,57.05,49.69,CA-15
CA-GOV,governor,CA,185424,52134,0,0,237557,56.11,49.9,CA-16
CA-GOV,governor,CA,137229,47736,0,0,184965,48.38,40.79,CA-17
CA-GOV,governor,CA,116490,52762,0,0,169252,37.65,28.57,CA-18
CA-GOV,governor,CA,186571,76473,0,0,263044,41.86,35.68,CA-19
CA-GOV,governor,CA,80315,139715,0,0,220030,-27.0,-32.84,CA-20
CA-GOV,governor,CA,81054,60253,0,0,141306,14.72,5.94,CA-21
CA-GOV,governor,CA,64884,55379,0,0,120263,7.9,-2.08,CA-22
CA-GOV,governor,CA,84265,109905,0,0,194170,-13.2,-19.54,CA-23
CA-GOV,governor,CA,161095,84085,0,0,245179,31.41,25.79,CA-24
CA-GOV,governor,CA,110085,83265,0,0,193350,13.87,6.43,CA-25
CA-GOV,governor,CA,147220,93502,0,0,240722,22.32,15.81,CA-26
CA-GOV,governor,CA,121604,85707,0,0,207311,17.32,10.0,CA-27
CA-GOV,governor,CA,152111,76602,0,0,228713,33.01,26.22,CA-28
CA-GOV,governor,CA,120571,46278,0,0,166849,44.53,34.7,CA-29
CA-GOV,governor,CA,176462,62160,0,0,238623,47.9,41.3,CA-30
CA-GOV,governor,CA,123177,80251,0,0,203427,21.1,12.65,CA-31
CA-GOV,governor,CA,167468,84174,0,0,251643,33.1,25.78,CA-32
CA-GOV,governor,CA,103530,69830,0,0,173360,19.44,10.13,CA-33
CA-GOV,governor,CA,121806,28488,0,0,150294,62.09,53.13,CA-34
CA-GOV,governor,CA,106932,75503,0,0,182435,17.23,7.96,CA-35
CA-GOV,governor,CA,197736,71911,0,0,269647,46.66,40.49,CA-36
CA-GOV,governor,CA,139621,23717,0,0,163338,70.96,62.22,CA-37
CA-GOV,governor,CA,112002,71406,0,0,183408,22.13,12.81,CA-38
CA-GOV,governor,CA,97925,66744,0,0,164669,18.94,9.66,CA-39
CA-GOV,governor,CA,123697,142290,0,0,265987,-6.99,-12.54,CA-40
CA-GOV,governor,CA,133437,84142,0,0,217579,22.66,14.57,CA-41
CA-GOV,governor,CA,146710,97981,0,0,244690,19.91,13.54,CA-42
CA-GOV,governor,CA,125332,31397,0,0,156729,59.93,50.61,CA-43
CA-GOV,governor,CA,112809,40964,0,0,153774,46.72,36.35,CA-44
CA-GOV,governor,CA,116797,92844,0,0,209641,11.43,4.11,CA-45
CA-GOV,governor,CA,99254,59457,0,0,158711,25.08,16.64,CA-46
CA-GOV,governor,CA,146002,104725,0,0,250727,16.46,10.48,CA-47
CA-GOV,governor,CA,124224,104487,0,0,228711,8.63,3.43,CA-48
CA-GOV,governor,CA,160015,111950,0,0,271965,17.67,12.47,CA-49
CA-GOV,governor,CA,161109,98933,0,0,260042,23.91,18.83,CA-50
CA-GOV,governor,CA,154067,93494,0,0,247561,24.47,18.7,CA-51
CA-GOV,governor,CA,122746,69254,0,0,191999,27.86,18.29,CA-52
CO-GOV,governor,CO,203591,42533,9193,0,255316,65.44,57.65,CO-01
CO-GOV,governor,CO,214753,77342,10909,0,303004,47.04,40.81,CO-02
CO-GOV,governor,CO,132737,141846,10254,0,284837,-3.32,-9.95,CO-03
CO-GOV,governor,CO,135896,175838,11641,0,323374,-12.81,-18.68,CO-04
CO-GOV,governor,CO,121767,131567,9460,0,262795,-3.87,-9.32,CO-05
CO-GOV,governor,CO,155165,88161,9087,0,252414,27.54,20.5,CO-06
CO-GOV,governor,CO,182351,118765,11245,0,312361,21.12,15.4,CO-07
CO-GOV,governor,CO,123088,109062,8669,0,240819,6.04,-1.87,CO-08
CT-GOV,governor,CT,154259,86185,0,0,240444,28.31,23.25,CT-01
CT-GOV,governor,CT,152532,119130,0,0,271662,12.3,7.91,CT-02
CT-GOV,governor,CT,143117,96683,0,0,239800,19.36,14.3,CT-03
CT-GOV,governor,CT,153058,83265,0,0,236323,29.53,24.04,CT-04
CT-GOV,governor,CT,134022,108889,0,0,242911,10.35,5.42,CT-05
FL-GOV,governor,FL,99604,196197,0,0,295802,-32.65,-37.53,FL-01
FL-GOV,governor,FL,126745,162499,0,0,289244,-12.36,-18.33,FL-02
FL-GOV,governor,FL,118660,161717,0,0,280377,-15.36,-21.29,FL-03
FL-GOV,governor,FL,130308,148990,0,0,279299,-6.69,-11.92,FL-04
FL-GOV,governor,FL,128109,179052,0,0,307161,-16.59,-21.75,FL-05
FL-GOV,governor,FL,117085,193009,0,0,310094,-24.48,-30.31,FL-06
FL-GOV,governor,FL,139832,160088,0,0,299920,-6.75,-12.58,FL-07
FL-GOV,governor,FL,134842,167997,0,0,302839,-10.95,-16.36,FL-08
FL-GOV,governor,FL,117528,145252,0,0,262780,-10.55,-17.92,FL-09
FL-GOV,governor,FL,137393,72463,0,0,209856,30.94,24.25,FL-10
FL-GOV,governor,FL,141522,173870,0,0,315393,-10.26,-15.82,FL-11
FL-GOV,governor,FL,122871,146530,0,0,269401,-8.78,-15.56,FL-12
FL-GOV,governor,FL,131749,154447,0,0,286196,-7.93,-13.45,FL-13
FL-GOV,governor,FL,129917,142539,0,0,272456,-4.63,-10.61,FL-14
FL-GOV,governor,FL,121224,158944,0,0,280168,-13.46,-20.1,FL-15
FL-GOV,governor,FL,140298,163108,0,0,303406,-7.52,-13.83,FL-16
FL-GOV,governor,FL,133289,184075,0,0,317364,-16.0,-22.22,FL-17
FL-GOV,governor,FL,115831,144710,0,0,260541,-11.08,-17.12,FL-18
FL-GOV,governor,FL,112453,184477,0,0,296931,-24.26,-30.41,FL-19
FL-GOV,governor,FL,165331,63197,0,0,228529,44.69,37.33,FL-20
FL-GOV,governor,FL,141816,174472,0,0,316288,-10.32,-16.36,FL-21
FL-GOV,governor,FL,132013,139367,0,0,271380,-2.71,-10.64,FL-22
FL-GOV,governor,FL,144862,93116,0,0,237979,21.74,13.94,FL-23
FL-GOV,governor,FL,145452,50136,0,0,195589,48.73,38.93,FL-24
FL-GOV,governor,FL,131053,133333,0,0,264387,-0.86,-9.21,FL-25
FL-GOV,governor,FL,104972,123912,0,0,228885,-8.28,-18.49,FL-26
FL-GOV,governor,FL,111991,124767,0,0,236758,-5.4,-14.63,FL-27
FL-GOV,governor,FL,100261,135544,0,0,235805,-14.96,-25.67,FL-28
GA-GOV,governor,GA,112818,141800,0,0,254618,-11.38,-15.92,GA-01
GA-GOV,governor,GA,125769,97715,0,0,223484,12.55,7.76,GA-02
GA-GOV,governor,GA,107984,184942,0,0,292926,-26.27,-29.87,GA-03
GA-GOV,governor,GA,171215,44777,0,0,215993,58.54,53.1,GA-04
GA-GOV,governor,GA,217711,28481,0,0,246192,76.86,72.3,GA-05
GA-GOV,governor,GA,202170,60362,0,0,262532,54.02,50.34,GA-06
GA-GOV,governor,GA,123587,178880,0,0,302467,-18.28,-22.29,GA-07
GA-GOV,governor,GA,89335,152467,0,0,241802,-26.11,-30.77,GA-08
GA-GOV,governor,GA,97814,183279,0,0,281093,-30.4,-34.32,GA-09
GA-GOV,governor,GA,119817,170032,0,0,289850,-17.32,-20.89,GA-10
GA-GOV,governor,GA,118160,176374,0,0,294534,-19.76,-23.49,GA-11
GA-GOV,governor,GA,110737,133326,0,0,244062,-9.26,-14.2,GA-12
GA-GOV,governor,GA,186055,69379,0,0,255433,45.68,42.68,GA-13
GA-GOV,governor,GA,89507,180554,0,0,270061,-33.71,-37.04,GA-14
HI-GOV,governor,HI,116217,57967,0,0,174184,33.44,25.17,HI-01
HI-GOV,governor,HI,122968,64539,0,0,187507,31.16,22.06,HI-02
IA-GOV,governor,IA,164190,133039,0,0,297229,10.48,-8.58,IA-01
IA-GOV,governor,IA,160609,134288,0,0,294897,8.93,-10.13,IA-02
IA-GOV,governor,IA,169229,127641,0,0,296870,14.01,-4.47,IA-03
IA-GOV,governor,IA,119753,155706,0,0,275459,-13.05,-31.9,IA-04
ID-GOV,governor,ID,85081,252832,0,0,337913,-49.64,-46.07,ID-01
ID-GOV,governor,ID,100637,194993,0,0,295630,-31.92,-27.55,ID-02
IL-GOV,governor,IL,165328,65708,0,0,231036,43.12,32.29,IL-01
IL-GOV,governor,IL,149953,59483,0,0,209436,43.2,33.56,IL-02
IL-GOV,governor,IL,133836,54014,0,0,187850,42.49,31.87,IL-03
IL-GOV,governor,IL,106407,43991,0,0,150397,41.5,28.76,IL-04
