race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112057,124389,0,0,236446,-5.22,-13.8,AK-01
AL-GOV,governor,AL,87479,142139,0,0,229618,-23.8,-36.34,AL-01
AL-GOV,governor,AL,100529,104696,0,0,205224,-2.03,-14.47,AL-02
AL-GOV,governor,AL,72470,149047,0,0,221517,-34.57,-47.03,AL-03
AL-GOV,governor,AL,51177,175479,0,0,226656,-54.84,-67.01,AL-04
AL-GOV,governor,AL,101029,146492,0,0,247521,-18.37,-29.51,AL-05
AL-GOV,governor,AL,93130,151557,0,0,244687,-23.88,-34.78,AL-06
AL-GOV,governor,AL,137085,73256,0,0,210340,30.35,17.99,AL-07
AR-GOV,governor,AR,59491,121174,13598,0,194263,-34.14,-46.17,AR-01
AR-GOV,governor,AR,100377,110685,15887,0,226950,-4.88,-15.91,AR-02
AR-GOV,governor,AR,86619,117363,15354,0,219336,-15.07,-25.51,AR-03
AR-GOV,governor,AR,66026,118959,13923,0,198908,-28.62,-40.66,AR-04
AZ-GOV,governor,AZ,173117,138821,4045,0,315983,10.99,-3.17,AZ-01
AZ-GOV,governor,AZ,143663,143877,3728,0,291268,-0.07,-15.06,AZ-02
AZ-GOV,governor,AZ,115743,32173,1918,0,149834,56.5,40.0,AZ-03
AZ-GOV,governor,AZ,144983,95669,3120,0,243772,20.49,6.67,AZ-04
AZ-GOV,governor,AZ,143707,163235,3980,0,310922,-6.36,-20.21,AZ-05
AZ-GOV,governor,AZ,171082,133289,3946,0,308317,12.42,-0.83,AZ-06
AZ-GOV,governor,AZ,134920,59358,2519,0,196798,38.89,22.55,AZ-07
AZ-GOV,governor,AZ,131306,138992,3505,0,273803,-2.84,-16.5,AZ-08
AZ-GOV,governor,AZ,115578,162641,3607,0,281827,-16.92,-31.28,AZ-09
CA-GOV,governor,CA,141535,97269,0,0,238805,18.54,12.58,CA-01
CA-GOV,governor,CA,178189,93993,0,0,272182,30.93,25.43,CA-02
CA-GOV,governor,CA,148808,107741,0,0,256548,16.01,10.61,CA-03
CA-GOV,governor,CA,146628,94594,0,0,241221,21.57,15.15,CA-04
CA-GOV,governor,CA,107635,145815,0,0,253450,-15.06,-21.15,CA-05
CA-GOV,governor,CA,133815,100572,0,0,234387,14.18,8.47,CA-06
