race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112123,124323,0,0,236446,-5.16,-13.8,AK-01
AL-GOV,governor,AL,87499,142119,0,0,229618,-23.79,-36.34,AL-01
AL-GOV,governor,AL,100546,104678,0,0,205224,-2.01,-14.47,AL-02
AL-GOV,governor,AL,72489,149028,0,0,221517,-34.55,-47.03,AL-03
AL-GOV,governor,AL,51196,175460,0,0,226656,-54.82,-67.01,AL-04
AL-GOV,governor,AL,101050,146471,0,0,247521,-18.35,-29.51,AL-05
AL-GOV,governor,AL,93151,151536,0,0,244687,-23.86,-34.78,AL-06
AL-GOV,governor,AL,137103,73238,0,0,210340,30.36,17.99,AL-07
AR-GOV,governor,AR,59546,121119,13598,0,194263,-34.08,-46.17,AR-01
AR-GOV,governor,AR,100442,110621,15887,0,226950,-4.82,-15.91,AR-02
AR-GOV,governor,AR,86681,117301,15354,0,219336,-15.01,-25.51,AR-03
AR-GOV,governor,AR,66082,118903,13923,0,198908,-28.55,-40.66,AR-04
AZ-GOV,governor,AZ,173136,138802,4045,0,315983,11.01,-3.17,AZ-01
AZ-GOV,governor,AZ,143680,143859,3728,0,291268,-0.06,-15.06,AZ-02
AZ-GOV,governor,AZ,115752,32164,1918,0,149834,56.51,40.0,AZ-03
AZ-GOV,governor,AZ,144997,95654,3120,0,243772,20.5,6.67,AZ-04
AZ-GOV,governor,AZ,143726,163217,3980,0,310922,-6.35,-20.21,AZ-05
AZ-GOV,governor,AZ,171100,133270,3946,0,308317,12.43,-0.83,AZ-06
AZ-GOV,governor,AZ,134932,59346,2519,0,196798,38.91,22.55,AZ-07
AZ-GOV,governor,AZ,131322,138976,3505,0,273803,-2.83,-16.5,AZ-08
AZ-GOV,governor,AZ,115595,162624,3607,0,281827,-16.9,-31.28,AZ-09
CA-GOV,governor,CA,141570,97235,0,0,238805,18.57,12.58,CA-01
CA-GOV,governor,CA,178229,93954,0,0,272182,30.96,25.43,CA-02
CA-GOV,governor,CA,148845,107704,0,0,256548,16.04,10.61,CA-03
CA-GOV,governor,CA,146662,94559,0,0,241221,21.6,15.15,CA-04
CA-GOV,governor,CA,107672,145778,0,0,253450,-15.04,-21.15,CA-05
CA-GOV,governor,CA,133849,100538,0,0,234387,14.21,8.47,CA-06
CA-GOV,governor,CA,145392,97368,0,0,242760,19.78,13.25,CA-07
CA-GOV,governor,CA,155759,63076,0,0,218835,42.35,35.2,CA-08
CA-GOV,governor,CA,113210,74765,0,0,187975,20.45,11.78,CA-09
CA-GOV,governor,CA,186182,78327,0,0,264509,40.78,34.87,CA-10
CA-GOV,governor,CA,223761,28797,0,0,252559,77.2,70.57,CA-11
CA-GOV,governor,CA,204318,17809,0,0,222127,83.97,77.61,CA-12
CA-GOV,governor,CA,81503,67220,0,0,148724,9.6,-0.04,CA-13
CA-GOV,governor,CA,143423,55942,0,0,199365,43.88,36.21,CA-14
CA-GOV,governor,CA,167574,45848,0,0,213422,57.04,49.69,CA-15
CA-GOV,governor,CA,185404,52154,0,0,237557,56.09,49.9,CA-16
CA-GOV,governor,CA,137214,47751,0,0,184965,48.37,40.79,CA-17
CA-GOV,governor,CA,116475,52776,0,0,169252,37.64,28.57,CA-18
CA-GOV,governor,CA,186549,76495,0,0,263044,41.84,35.68,CA-19
CA-GOV,governor,CA,80296,139734,0,0,220030,-27.01,-32.84,CA-20
CA-GOV,governor,CA,81042,60265,0,0,141306,14.7,5.94,CA-21
CA-GOV,governor,CA,64874,55389,0,0,120263,7.89,-2.08,CA-22
CA-GOV,governor,CA,84249,109921,0,0,194170,-13.22,-19.54,CA-23
CA-GOV,governor,CA,161074,84105,0,0,245179,31.39,25.79,CA-24
CA-GOV,governor,CA,110069,83281,0,0,193350,13.85,6.43,CA-25
CA-GOV,governor,CA,147200,93522,0,0,240722,22.3,15.81,CA-26
CA-GOV,governor,CA,121587,85725,0,0,207311,17.3,10.0,CA-27
CA-GOV,governor,CA,152092,76621,0,0,228713,33.0,26.22,CA-28
CA-GOV,governor,CA,120557,46292,0,0,166849,44.51,34.7,CA-29
CA-GOV,governor,CA,176442,62180,0,0,238623,47.88,41.3,CA-30
CA-GOV,governor,CA,123160,80268,0,0,203427,21.08,12.65,CA-31
CA-GOV,governor,CA,167447,84196,0,0,251643,33.08,25.78,CA-32
CA-GOV,governor,CA,103515,69845,0,0,173360,19.42,10.13,CA-33
CA-GOV,governor,CA,121793,28500,0,0,150294,62.07,53.13,CA-34
CA-GOV,governor,CA,106917,75518,0,0,182435,17.21,7.96,CA-35
CA-GOV,governor,CA,197713,71934,0,0,269647,46.65,40.49,CA-36
CA-GOV,governor,CA,139608,23731,0,0,163338,70.94,62.22,CA-37
CA-GOV,governor,CA,111986,71421,0,0,183408,22.12,12.81,CA-38
CA-GOV,governor,CA,97911,66758,0,0,164669,18.92,9.66,CA-39
CA-GOV,governor,CA,123674,142313,0,0,265987,-7.01,-12.54,CA-40
CA-GOV,governor,CA,133419,84160,0,0,217579,22.64,14.57,CA-41
CA-GOV,governor,CA,146689,98001,0,0,244690,19.9,13.54,CA-42
CA-GOV,governor,CA,125319,31410,0,0,156729,59.92,50.61,CA-43
CA-GOV,governor,CA,112796,40977,0,0,153774,46.7,36.35,CA-44
CA-GOV,governor,CA,116779,92862,0,0,209641,11.41,4.11,CA-45
CA-GOV,governor,CA,99241,59470,0,0,158711,25.06,16.64,CA-46
CA-GOV,governor,CA,145981,104746,0,0,250727,16.45,10.48,CA-47
CA-GOV,governor,CA,124205,104507,0,0,228711,8.61,3.43,CA-48
CA-GOV,governor,CA,159992,111973,0,0,271965,17.66,12.47,CA-49
CA-GOV,governor,CA,161087,98955,0,0,260042,23.89,18.83,CA-50
CA-GOV,governor,CA,154046,93515,0,0,247561,24.45,18.7,CA-51
CA-GOV,governor,CA,122729,69270,0,0,191999,27.84,18.29,CA-52
CO-GOV,governor,CO,204250,41874,9193,0,255316,65.97,57.65,CO-01
CO-GOV,governor,CO,215535,76560,10909,0,303004,47.58,40.81,CO-02
CO-GOV,governor,CO,133473,141111,10254,0,284838,-2.78,-9.95,CO-03
CO-GOV,governor,CO,136731,175003,11641,0,323374,-12.28,-18.68,CO-04
CO-GOV,governor,CO,122446,130889,9460,0,262795,-3.33,-9.32,CO-05
CO-GOV,governor,CO,155817,87510,9087,0,252414,28.07,20.5,CO-06
CO-GOV,governor,CO,183157,117959,11245,0,312361,21.65,15.4,CO-07
CO-GOV,governor,CO,123710,108441,8669,0,240819,6.58,-1.87,CO-08
CT-GOV,governor,CT,153873,86570,0,0,240444,27.99,23.25,CT-01
CT-GOV,governor,CT,152097,119565,0,0,271662,11.98,7.91,CT-02
