race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101719,115811,0,18916,236446,-6.48,-13.8,AK-01
AL-GOV,governor,AL,86835,142783,0,0,229618,-24.37,-36.34,AL-01
AL-GOV,governor,AL,99953,105272,0,0,205224,-2.59,-14.47,AL-02
AL-GOV,governor,AL,71848,149668,0,0,221517,-35.13,-47.03,AL-03
AL-GOV,governor,AL,50541,176115,0,0,226656,-55.4,-67.01,AL-04
AL-GOV,governor,AL,100334,147186,0,0,247521,-18.93,-29.51,AL-05
AL-GOV,governor,AL,92444,152243,0,0,244687,-24.44,-34.78,AL-06
AL-GOV,governor,AL,136495,73846,0,0,210340,29.78,17.99,AL-07
AR-GOV,governor,AR,58109,136155,0,0,194264,-40.17,-46.17,AR-01
AR-GOV,governor,AR,101085,125863,0,0,226948,-10.92,-15.91,AR-02
AR-GOV,governor,AR,86522,132813,0,0,219335,-21.11,-25.51,AR-03
AR-GOV,governor,AR,64995,133913,0,0,198908,-34.65,-40.66,AR-04
AZ-GOV,governor,AZ,174304,141679,0,0,315983,10.33,-3.17,AZ-01
AZ-GOV,governor,AZ,144551,146717,0,0,291268,-0.74,-15.06,AZ-02
AZ-GOV,governor,AZ,116742,33092,0,0,149834,55.83,40.0,AZ-03
AZ-GOV,governor,AZ,146047,97725,0,0,243772,19.82,6.67,AZ-04
AZ-GOV,governor,AZ,144530,166392,0,0,310922,-7.03,-20.21,AZ-05
AZ-GOV,governor,AZ,172268,136049,0,0,308317,11.75,-0.83,AZ-06
AZ-GOV,governor,AZ,136011,60786,0,0,196798,38.22,22.55,AZ-07
AZ-GOV,governor,AZ,132092,141711,0,0,273803,-3.51,-16.5,AZ-08
AZ-GOV,governor,AZ,116134,165693,0,0,281827,-17.58,-31.28,AZ-09
CA-GOV,governor,CA,142483,96321,0,0,238805,19.33,12.58,CA-01
CA-GOV,governor,CA,179270,92912,0,0,272182,31.73,25.43,CA-02
CA-GOV,governor,CA,149826,106722,0,0,256548,16.8,10.61,CA-03
CA-GOV,governor,CA,147586,93636,0,0,241222,22.37,15.15,CA-04
CA-GOV,governor,CA,108641,144809,0,0,253451,-14.27,-21.15,CA-05
CA-GOV,governor,CA,134746,99642,0,0,234388,14.98,8.47,CA-06
CA-GOV,governor,CA,146321,96439,0,0,242760,20.55,13.25,CA-07
CA-GOV,governor,CA,156596,62238,0,0,218835,43.12,35.2,CA-08
CA-GOV,governor,CA,113930,74045,0,0,187975,21.22,11.78,CA-09
CA-GOV,governor,CA,187195,77314,0,0,264509,41.54,34.87,CA-10
CA-GOV,governor,CA,224729,27830,0,0,252558,77.96,70.57,CA-11
CA-GOV,governor,CA,205169,16958,0,0,222127,84.73,77.61,CA-12
CA-GOV,governor,CA,82073,66651,0,0,148724,10.37,-0.04,CA-13
CA-GOV,governor,CA,144186,55179,0,0,199365,44.65,36.21,CA-14
CA-GOV,governor,CA,168392,45031,0,0,213422,57.8,49.69,CA-15
CA-GOV,governor,CA,186313,51244,0,0,237557,56.86,49.9,CA-16
CA-GOV,governor,CA,137922,47043,0,0,184965,49.13,40.79,CA-17
CA-GOV,governor,CA,117123,52128,0,0,169252,38.4,28.57,CA-18
CA-GOV,governor,CA,187556,75488,0,0,263044,42.6,35.68,CA-19
CA-GOV,governor,CA,81138,138893,0,0,220031,-26.25,-32.84,CA-20
CA-GOV,governor,CA,81583,59724,0,0,141307,15.47,5.94,CA-21
CA-GOV,governor,CA,65334,54929,0,0,120263,8.65,-2.08,CA-22
CA-GOV,governor,CA,84991,109179,0,0,194171,-12.46,-19.54,CA-23
CA-GOV,governor,CA,162013,83167,0,0,245179,32.16,25.79,CA-24
CA-GOV,governor,CA,110809,82542,0,0,193350,14.62,6.43,CA-25
CA-GOV,governor,CA,148121,92601,0,0,240722,23.06,15.81,CA-26
CA-GOV,governor,CA,122380,84931,0,0,207311,18.06,10.0,CA-27
CA-GOV,governor,CA,152967,75746,0,0,228713,33.76,26.22,CA-28
