race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107781,128665,0,0,236446,-8.83,-13.8,AK-01
AL-GOV,governor,AL,87050,142568,0,0,229618,-24.18,-36.34,AL-01
AL-GOV,governor,AL,100145,105080,0,0,205224,-2.4,-14.47,AL-02
AL-GOV,governor,AL,72056,149461,0,0,221517,-34.94,-47.03,AL-03
AL-GOV,governor,AL,50753,175903,0,0,226656,-55.22,-67.01,AL-04
AL-GOV,governor,AL,100566,146955,0,0,247521,-18.74,-29.51,AL-05
AL-GOV,governor,AL,92673,152014,0,0,244687,-24.25,-34.78,AL-06
AL-GOV,governor,AL,136691,73649,0,0,210340,29.97,17.99,AL-07
AR-GOV,governor,AR,62514,131750,0,0,194264,-35.64,-46.17,AR-01
AR-GOV,governor,AR,106233,120716,0,0,226949,-6.38,-15.91,AR-02
AR-GOV,governor,AR,91496,127840,0,0,219335,-16.57,-25.51,AR-03
AR-GOV,governor,AR,69505,129403,0,0,198908,-30.11,-40.66,AR-04
AZ-GOV,governor,AZ,175382,140601,0,0,315983,11.01,-3.17,AZ-01
AZ-GOV,governor,AZ,145544,145724,0,0,291268,-0.06,-15.06,AZ-02
AZ-GOV,governor,AZ,117253,32581,0,0,149834,56.51,40.0,AZ-03
AZ-GOV,governor,AZ,146878,96894,0,0,243772,20.5,6.67,AZ-04
AZ-GOV,governor,AZ,145590,165332,0,0,310922,-6.35,-20.21,AZ-05
AZ-GOV,governor,AZ,173320,134997,0,0,308317,12.43,-0.83,AZ-06
AZ-GOV,governor,AZ,136682,60115,0,0,196797,38.91,22.55,AZ-07
AZ-GOV,governor,AZ,133025,140777,0,0,273803,-2.83,-16.5,AZ-08
AZ-GOV,governor,AZ,117095,164732,0,0,281827,-16.9,-31.28,AZ-09
CA-GOV,governor,CA,141603,97202,0,0,238805,18.59,12.58,CA-01
CA-GOV,governor,CA,178266,93916,0,0,272182,30.99,25.43,CA-02
CA-GOV,governor,CA,148880,107668,0,0,256548,16.06,10.61,CA-03
CA-GOV,governor,CA,146696,94526,0,0,241221,21.63,15.15,CA-04
CA-GOV,governor,CA,107707,145743,0,0,253450,-15.01,-21.15,CA-05
CA-GOV,governor,CA,133881,100506,0,0,234387,14.24,8.47,CA-06
CA-GOV,governor,CA,145426,97334,0,0,242760,19.81,13.25,CA-07
