race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101624,115906,0,18916,236446,-6.57,-13.8,AK-01
AL-GOV,governor,AL,86747,142871,0,0,229618,-24.44,-36.34,AL-01
AL-GOV,governor,AL,99874,105350,0,0,205224,-2.67,-14.47,AL-02
AL-GOV,governor,AL,71764,149753,0,0,221517,-35.21,-47.03,AL-03
AL-GOV,governor,AL,50454,176201,0,0,226656,-55.48,-67.01,AL-04
AL-GOV,governor,AL,100240,147281,0,0,247521,-19.01,-29.51,AL-05
AL-GOV,governor,AL,92350,152337,0,0,244687,-24.52,-34.78,AL-06
AL-GOV,governor,AL,136414,73926,0,0,210340,29.71,17.99,AL-07
AR-GOV,governor,AR,62816,131448,0,0,194264,-35.33,-46.17,AR-01
AR-GOV,governor,AR,106585,120364,0,0,226949,-6.07,-15.91,AR-02
AR-GOV,governor,AR,91836,127499,0,0,219335,-16.26,-25.51,AR-03
AR-GOV,governor,AR,69814,129094,0,0,198908,-29.8,-40.66,AR-04
AZ-GOV,governor,AZ,175035,140948,0,0,315983,10.79,-3.17,AZ-01
AZ-GOV,governor,AZ,145224,146044,0,0,291268,-0.28,-15.06,AZ-02
AZ-GOV,governor,AZ,117089,32746,0,0,149834,56.29,40.0,AZ-03
AZ-GOV,governor,AZ,146610,97162,0,0,243772,20.28,6.67,AZ-04
AZ-GOV,governor,AZ,145249,165674,0,0,310922,-6.57,-20.21,AZ-05
AZ-GOV,governor,AZ,172981,135336,0,0,308317,12.21,-0.83,AZ-06
AZ-GOV,governor,AZ,136466,60331,0,0,196798,38.69,22.55,AZ-07
AZ-GOV,governor,AZ,132725,141078,0,0,273803,-3.05,-16.5,AZ-08
AZ-GOV,governor,AZ,116785,165041,0,0,281827,-17.12,-31.28,AZ-09
CA-GOV,governor,CA,141426,97378,0,0,238805,18.45,12.58,CA-01
CA-GOV,governor,CA,178066,94117,0,0,272182,30.84,25.43,CA-02
CA-GOV,governor,CA,148691,107857,0,0,256548,15.92,10.61,CA-03
CA-GOV,governor,CA,146518,94704,0,0,241221,21.48,15.15,CA-04
CA-GOV,governor,CA,107520,145930,0,0,253450,-15.15,-21.15,CA-05
CA-GOV,governor,CA,133709,100679,0,0,234387,14.09,8.47,CA-06
CA-GOV,governor,CA,145246,97513,0,0,242760,19.66,13.25,CA-07
CA-GOV,governor,CA,155628,63207,0,0,218835,42.23,35.2,CA-08
CA-GOV,governor,CA,113098,74877,0,0,187975,20.33,11.78,CA-09
CA-GOV,governor,CA,186024,78486,0,0,264509,40.66,34.87,CA-10
CA-GOV,governor,CA,223610,28949,0,0,252559,77.08,70.57,CA-11
CA-GOV,governor,CA,204185,17942,0,0,222128,83.84,77.61,CA-12
CA-GOV,governor,CA,81414,67309,0,0,148724,9.48,-0.04,CA-13
CA-GOV,governor,CA,143304,56062,0,0,199365,43.76,36.21,CA-14
CA-GOV,governor,CA,167446,45976,0,0,213422,56.92,49.69,CA-15
CA-GOV,governor,CA,185261,52296,0,0,237557,55.97,49.9,CA-16
CA-GOV,governor,CA,137103,47862,0,0,184965,48.25,40.79,CA-17
CA-GOV,governor,CA,116374,52878,0,0,169252,37.52,28.57,CA-18
CA-GOV,governor,CA,186391,76653,0,0,263044,41.72,35.68,CA-19
CA-GOV,governor,CA,80164,139866,0,0,220030,-27.13,-32.84,CA-20
CA-GOV,governor,CA,80957,60349,0,0,141306,14.58,5.94,CA-21
CA-GOV,governor,CA,64802,55461,0,0,120263,7.77,-2.08,CA-22
CA-GOV,governor,CA,84132,110038,0,0,194170,-13.34,-19.54,CA-23
CA-GOV,governor,CA,160927,84252,0,0,245179,31.27,25.79,CA-24
CA-GOV,governor,CA,109953,83397,0,0,193350,13.73,6.43,CA-25
CA-GOV,governor,CA,147056,93666,0,0,240722,22.18,15.81,CA-26
CA-GOV,governor,CA,121463,85849,0,0,207311,17.18,10.0,CA-27
CA-GOV,governor,CA,151955,76759,0,0,228713,32.88,26.22,CA-28
CA-GOV,governor,CA,120457,46392,0,0,166849,44.39,34.7,CA-29
CA-GOV,governor,CA,176299,62323,0,0,238623,47.76,41.3,CA-30
CA-GOV,governor,CA,123038,80390,0,0,203427,20.96,12.65,CA-31
CA-GOV,governor,CA,167296,84346,0,0,251643,32.96,25.78,CA-32
CA-GOV,governor,CA,103411,69949,0,0,173360,19.3,10.13,CA-33
CA-GOV,governor,CA,121703,28591,0,0,150294,61.95,53.13,CA-34
CA-GOV,governor,CA,106808,75627,0,0,182435,17.09,7.96,CA-35
CA-GOV,governor,CA,197551,72095,0,0,269647,46.53,40.49,CA-36
CA-GOV,governor,CA,139510,23829,0,0,163338,70.82,62.22,CA-37
CA-GOV,governor,CA,111876,71531,0,0,183408,22.0,12.81,CA-38
CA-GOV,governor,CA,97812,66857,0,0,164669,18.8,9.66,CA-39
CA-GOV,governor,CA,123515,142472,0,0,265987,-7.13,-12.54,CA-40
CA-GOV,governor,CA,133289,84290,0,0,217579,22.52,14.57,CA-41
CA-GOV,governor,CA,146542,98148,0,0,244690,19.78,13.54,CA-42
CA-GOV,governor,CA,125225,31504,0,0,156729,59.8,50.61,CA-43
CA-GOV,governor,CA,112704,41070,0,0,153774,46.58,36.35,CA-44
CA-GOV,governor,CA,116653,92987,0,0,209641,11.29,4.11,CA-45
CA-GOV,governor,CA,99146,59566,0,0,158711,24.94,16.64,CA-46
CA-GOV,governor,CA,145830,104897,0,0,250727,16.33,10.48,CA-47
CA-GOV,governor,CA,124068,104644,0,0,228711,8.49,3.43,CA-48
CA-GOV,governor,CA,159830,112136,0,0,271965,17.54,12.47,CA-49
CA-GOV,governor,CA,160931,99111,0,0,260042,23.77,18.83,CA-50
CA-GOV,governor,CA,153898,93663,0,0,247561,24.33,18.7,CA-51
CA-GOV,governor,CA,122614,69385,0,0,191999,27.72,18.29,CA-52
CO-GOV,governor,CO,203444,42680,9193,0,255316,65.32,57.65,CO-01
CO-GOV,governor,CO,214579,77516,10909,0,303004,46.92,40.81,CO-02
CO-GOV,governor,CO,132574,142010,10254,0,284837,-3.44,-9.95,CO-03
CO-GOV,governor,CO,135711,176023,11641,0,323374,-12.93,-18.68,CO-04
CO-GOV,governor,CO,121617,131718,9460,0,262795,-3.99,-9.32,CO-05
CO-GOV,governor,CO,155021,88306,9087,0,252414,27.42,20.5,CO-06
CO-GOV,governor,CO,182172,118944,11245,0,312361,21.0,15.4,CO-07
CO-GOV,governor,CO,122950,109200,8669,0,240819,5.92,-1.87,CO-08
CT-GOV,governor,CT,154135,86309,0,0,240444,28.21,23.25,CT-01
CT-GOV,governor,CT,152392,119270,0,0,271662,12.19,7.91,CT-02
CT-GOV,governor,CT,142994,96807,0,0,239800,19.26,14.3,CT-03
CT-GOV,governor,CT,152936,83387,0,0,236323,29.43,24.04,CT-04
CT-GOV,governor,CT,133897,109014,0,0,242911,10.24,5.42,CT-05
FL-GOV,governor,FL,99649,196153,0,0,295802,-32.62,-37.53,FL-01
FL-GOV,governor,FL,126789,162456,0,0,289244,-12.33,-18.33,FL-02
FL-GOV,governor,FL,118702,161675,0,0,280377,-15.33,-21.29,FL-03
FL-GOV,governor,FL,130350,148948,0,0,279299,-6.66,-11.92,FL-04
FL-GOV,governor,FL,128155,179006,0,0,307161,-16.56,-21.75,FL-05
FL-GOV,governor,FL,117132,192963,0,0,310094,-24.45,-30.31,FL-06
FL-GOV,governor,FL,139877,160043,0,0,299920,-6.72,-12.58,FL-07
FL-GOV,governor,FL,134888,167951,0,0,302839,-10.92,-16.36,FL-08
FL-GOV,governor,FL,117567,145213,0,0,262780,-10.52,-17.92,FL-09
FL-GOV,governor,FL,137425,72431,0,0,209856,30.97,24.25,FL-10
FL-GOV,governor,FL,141570,173823,0,0,315393,-10.23,-15.82,FL-11
FL-GOV,governor,FL,122912,146490,0,0,269401,-8.75,-15.56,FL-12
FL-GOV,governor,FL,131792,154404,0,0,286196,-7.9,-13.45,FL-13
FL-GOV,governor,FL,129958,142498,0,0,272456,-4.6,-10.61,FL-14
FL-GOV,governor,FL,121266,158902,0,0,280168,-13.43,-20.1,FL-15
FL-GOV,governor,FL,140343,163063,0,0,303406,-7.49,-13.83,FL-16
FL-GOV,governor,FL,133337,184027,0,0,317364,-15.97,-22.22,FL-17
FL-GOV,governor,FL,115870,144671,0,0,260541,-11.05,-17.12,FL-18
FL-GOV,governor,FL,112498,184433,0,0,296931,-24.23,-30.41,FL-19
FL-GOV,governor,FL,165366,63163,0,0,228529,44.72,37.33,FL-20
FL-GOV,governor,FL,141864,174424,0,0,316288,-10.29,-16.36,FL-21
FL-GOV,governor,FL,132054,139326,0,0,271380,-2.68,-10.64,FL-22
FL-GOV,governor,FL,144898,93080,0,0,237978,21.77,13.94,FL-23
FL-GOV,governor,FL,145482,50107,0,0,195589,48.76,38.93,FL-24
FL-GOV,governor,FL,131093,133294,0,0,264387,-0.83,-9.21,FL-25
FL-GOV,governor,FL,105007,123878,0,0,228885,-8.25,-18.49,FL-26
FL-GOV,governor,FL,112027,124731,0,0,236758,-5.37,-14.63,FL-27
