race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101695,115835,0,18916,236446,-6.5,-13.8,AK-01
AL-GOV,governor,AL,86825,142793,0,0,229618,-24.37,-36.34,AL-01
AL-GOV,governor,AL,99944,105280,0,0,205224,-2.6,-14.47,AL-02
AL-GOV,governor,AL,71839,149678,0,0,221517,-35.14,-47.03,AL-03
AL-GOV,governor,AL,50531,176124,0,0,226656,-55.41,-67.01,AL-04
AL-GOV,governor,AL,100324,147197,0,0,247521,-18.94,-29.51,AL-05
AL-GOV,governor,AL,92434,152254,0,0,244687,-24.45,-34.78,AL-06
AL-GOV,governor,AL,136486,73855,0,0,210340,29.78,17.99,AL-07
AR-GOV,governor,AR,58100,136164,0,0,194264,-40.18,-46.17,AR-01
AR-GOV,governor,AR,101074,125874,0,0,226948,-10.93,-15.91,AR-02
AR-GOV,governor,AR,86511,132824,0,0,219335,-21.12,-25.51,AR-03
AR-GOV,governor,AR,64985,133923,0,0,198908,-34.66,-40.66,AR-04
AZ-GOV,governor,AZ,174293,141691,0,0,315983,10.32,-3.17,AZ-01
AZ-GOV,governor,AZ,144540,146728,0,0,291268,-0.75,-15.06,AZ-02
AZ-GOV,governor,AZ,116736,33098,0,0,149834,55.82,40.0,AZ-03
AZ-GOV,governor,AZ,146037,97734,0,0,243772,19.81,6.67,AZ-04
AZ-GOV,governor,AZ,144518,166404,0,0,310922,-7.04,-20.21,AZ-05
AZ-GOV,governor,AZ,172257,136060,0,0,308317,11.74,-0.83,AZ-06
AZ-GOV,governor,AZ,136004,60794,0,0,196798,38.22,22.55,AZ-07
AZ-GOV,governor,AZ,132082,141721,0,0,273803,-3.52,-16.5,AZ-08
AZ-GOV,governor,AZ,116123,165703,0,0,281827,-17.59,-31.28,AZ-09
CA-GOV,governor,CA,142474,96331,0,0,238805,19.32,12.58,CA-01
CA-GOV,governor,CA,179259,92923,0,0,272182,31.72,25.43,CA-02
CA-GOV,governor,CA,149816,106732,0,0,256548,16.79,10.61,CA-03
CA-GOV,governor,CA,147576,93646,0,0,241222,22.36,15.15,CA-04
CA-GOV,governor,CA,108631,144820,0,0,253451,-14.28,-21.15,CA-05
CA-GOV,governor,CA,134736,99651,0,0,234388,14.97,8.47,CA-06
CA-GOV,governor,CA,146311,96449,0,0,242760,20.54,13.25,CA-07
CA-GOV,governor,CA,156587,62247,0,0,218835,43.11,35.2,CA-08
CA-GOV,governor,CA,113922,74053,0,0,187975,21.21,11.78,CA-09
CA-GOV,governor,CA,187184,77325,0,0,264509,41.53,34.87,CA-10
CA-GOV,governor,CA,224718,27840,0,0,252558,77.95,70.57,CA-11
CA-GOV,governor,CA,205160,16967,0,0,222127,84.72,77.61,CA-12
CA-GOV,governor,CA,82066,66658,0,0,148724,10.36,-0.04,CA-13
CA-GOV,governor,CA,144178,55187,0,0,199365,44.64,36.21,CA-14
CA-GOV,governor,CA,168383,45039,0,0,213422,57.79,49.69,CA-15
CA-GOV,governor,CA,186304,51253,0,0,237557,56.85,49.9,CA-16
CA-GOV,governor,CA,137914,47051,0,0,184965,49.12,40.79,CA-17
CA-GOV,governor,CA,117116,52135,0,0,169252,38.39,28.57,CA-18
CA-GOV,governor,CA,187545,75499,0,0,263044,42.6,35.68,CA-19
CA-GOV,governor,CA,81129,138902,0,0,220031,-26.26,-32.84,CA-20
CA-GOV,governor,CA,81577,59730,0,0,141307,15.46,5.94,CA-21
CA-GOV,governor,CA,65329,54934,0,0,120263,8.64,-2.08,CA-22
CA-GOV,governor,CA,84983,109187,0,0,194171,-12.47,-19.54,CA-23
CA-GOV,governor,CA,162003,83177,0,0,245179,32.15,25.79,CA-24
CA-GOV,governor,CA,110801,82550,0,0,193350,14.61,6.43,CA-25
CA-GOV,governor,CA,148111,92611,0,0,240722,23.06,15.81,CA-26
CA-GOV,governor,CA,122372,84940,0,0,207311,18.06,10.0,CA-27
CA-GOV,governor,CA,152958,75755,0,0,228713,33.76,26.22,CA-28
CA-GOV,governor,CA,121189,45660,0,0,166849,45.27,34.7,CA-29
CA-GOV,governor,CA,177346,61276,0,0,238622,48.64,41.3,CA-30
CA-GOV,governor,CA,123930,79498,0,0,203427,21.84,12.65,CA-31
CA-GOV,governor,CA,168400,83243,0,0,251643,33.84,25.78,CA-32
CA-GOV,governor,CA,104172,69189,0,0,173360,20.18,10.13,CA-33
CA-GOV,governor,CA,122362,27931,0,0,150293,62.83,53.13,CA-34
CA-GOV,governor,CA,107608,74827,0,0,182435,17.97,7.96,CA-35
CA-GOV,governor,CA,198734,70912,0,0,269646,47.4,40.49,CA-36
CA-GOV,governor,CA,140226,23112,0,0,163338,71.7,62.22,CA-37
CA-GOV,governor,CA,112681,70727,0,0,183408,22.87,12.81,CA-38
CA-GOV,governor,CA,98534,66135,0,0,164669,19.68,9.66,CA-39
CA-GOV,governor,CA,124681,141307,0,0,265988,-6.25,-12.54,CA-40
CA-GOV,governor,CA,134243,83336,0,0,217579,23.4,14.57,CA-41
CA-GOV,governor,CA,147615,97075,0,0,244690,20.65,13.54,CA-42
CA-GOV,governor,CA,125912,30816,0,0,156729,60.68,50.61,CA-43
CA-GOV,governor,CA,113378,40395,0,0,153773,47.46,36.35,CA-44
CA-GOV,governor,CA,117573,92068,0,0,209641,12.17,4.11,CA-45
CA-GOV,governor,CA,99842,58870,0,0,158711,25.82,16.64,CA-46
CA-GOV,governor,CA,146930,103797,0,0,250727,17.2,10.48,CA-47
CA-GOV,governor,CA,125070,103641,0,0,228712,9.37,3.43,CA-48
CA-GOV,governor,CA,161022,110944,0,0,271966,18.41,12.47,CA-49
CA-GOV,governor,CA,162071,97970,0,0,260042,24.65,18.83,CA-50
CA-GOV,governor,CA,154984,92577,0,0,247561,25.21,18.7,CA-51
CA-GOV,governor,CA,123456,68543,0,0,191999,28.6,18.29,CA-52
CO-GOV,governor,CO,203528,42596,9193,0,255316,65.39,57.65,CO-01
CO-GOV,governor,CO,214678,77417,10909,0,303004,46.99,40.81,CO-02
CO-GOV,governor,CO,132667,141917,10254,0,284838,-3.37,-9.95,CO-03
CO-GOV,governor,CO,135817,175917,11641,0,323374,-12.86,-18.68,CO-04
CO-GOV,governor,CO,121703,131632,9460,0,262795,-3.92,-9.32,CO-05
CO-GOV,governor,CO,155103,88223,9087,0,252414,27.49,20.5,CO-06
CO-GOV,governor,CO,182274,118842,11245,0,312361,21.07,15.4,CO-07
CO-GOV,governor,CO,123029,109121,8669,0,240819,5.99,-1.87,CO-08
CT-GOV,governor,CT,154182,86262,0,0,240444,28.25,23.25,CT-01
CT-GOV,governor,CT,152445,119216,0,0,271662,12.23,7.91,CT-02
CT-GOV,governor,CT,143040,96760,0,0,239800,19.3,14.3,CT-03
CT-GOV,governor,CT,152982,83340,0,0,236323,29.47,24.04,CT-04
CT-GOV,governor,CT,133945,108966,0,0,242911,10.28,5.42,CT-05
FL-GOV,governor,FL,99541,196261,0,0,295802,-32.7,-37.53,FL-01
FL-GOV,governor,FL,126683,162561,0,0,289244,-12.4,-18.33,FL-02
FL-GOV,governor,FL,118600,161778,0,0,280377,-15.4,-21.29,FL-03
FL-GOV,governor,FL,130248,149050,0,0,279299,-6.73,-11.92,FL-04
FL-GOV,governor,FL,128043,179118,0,0,307161,-16.63,-21.75,FL-05
FL-GOV,governor,FL,117019,193076,0,0,310094,-24.53,-30.31,FL-06
FL-GOV,governor,FL,139767,160152,0,0,299920,-6.8,-12.58,FL-07
FL-GOV,governor,FL,134777,168062,0,0,302839,-10.99,-16.36,FL-08
FL-GOV,governor,FL,117471,145309,0,0,262780,-10.59,-17.92,FL-09
FL-GOV,governor,FL,137348,72508,0,0,209856,30.9,24.25,FL-10
FL-GOV,governor,FL,141455,173938,0,0,315393,-10.3,-15.82,FL-11
FL-GOV,governor,FL,122813,146588,0,0,269401,-8.83,-15.56,FL-12
FL-GOV,governor,FL,131688,154509,0,0,286196,-7.97,-13.45,FL-13
FL-GOV,governor,FL,129859,142597,0,0,272456,-4.68,-10.61,FL-14
FL-GOV,governor,FL,121163,159004,0,0,280168,-13.51,-20.1,FL-15
FL-GOV,governor,FL,140233,163173,0,0,303406,-7.56,-13.83,FL-16
FL-GOV,governor,FL,133221,184143,0,0,317364,-16.05,-22.22,FL-17
FL-GOV,governor,FL,115775,144766,0,0,260541,-11.13,-17.12,FL-18
FL-GOV,governor,FL,112390,184541,0,0,296931,-24.3,-30.41,FL-19
FL-GOV,governor,FL,165282,63246,0,0,228529,44.65,37.33,FL-20
FL-GOV,governor,FL,141748,174540,0,0,316288,-10.37,-16.36,FL-21
FL-GOV,governor,FL,131955,139425,0,0,271380,-2.75,-10.64,FL-22
FL-GOV,governor,FL,144811,93167,0,0,237978,21.7,13.94,FL-23
FL-GOV,governor,FL,145410,50178,0,0,195589,48.69,38.93,FL-24
FL-GOV,governor,FL,130996,133390,0,0,264387,-0.91,-9.21,FL-25
FL-GOV,governor,FL,104923,123962,0,0,228885,-8.32,-18.49,FL-26
FL-GOV,governor,FL,111940,124818,0,0,236758,-5.44,-14.63,FL-27
FL-GOV,governor,FL,100210,135594,0,0,235805,-15.01,-25.67,FL-28
GA-GOV,governor,GA,112469,142149,0,0,254618,-11.66,-15.92,GA-01
GA-GOV,governor,GA,125464,98021,0,0,223484,12.28,7.76,GA-02
GA-GOV,governor,GA,107583,185343,0,0,292926,-26.55,-29.87,GA-03
GA-GOV,governor,GA,170920,45073,0,0,215993,58.26,53.1,GA-04
GA-GOV,governor,GA,217374,28818,0,0,246192,76.59,72.3,GA-05
GA-GOV,governor,GA,201810,60721,0,0,262532,53.74,50.34,GA-06
GA-GOV,governor,GA,123173,179294,0,0,302467,-18.55,-22.29,GA-07
GA-GOV,governor,GA,89004,152798,0,0,241802,-26.38,-30.77,GA-08
GA-GOV,governor,GA,97429,183663,0,0,281093,-30.68,-34.32,GA-09
GA-GOV,governor,GA,119421,170429,0,0,289850,-17.6,-20.89,GA-10
GA-GOV,governor,GA,117757,176776,0,0,294534,-20.04,-23.49,GA-11
GA-GOV,governor,GA,110403,133660,0,0,244062,-9.53,-14.2,GA-12
GA-GOV,governor,GA,185705,69728,0,0,255433,45.4,42.68,GA-13
GA-GOV,governor,GA,89137,180924,0,0,270061,-33.99,-37.04,GA-14
HI-GOV,governor,HI,116164,58019,0,0,174184,33.38,25.17,HI-01
HI-GOV,governor,HI,122912,64595,0,0,187506,31.1,22.06,HI-02
