race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,98858,118672,0,18916,236446,-9.11,-13.8,AK-01
AL-GOV,governor,AL,86777,142842,0,0,229618,-24.42,-36.34,AL-01
AL-GOV,governor,AL,99901,105324,0,0,205224,-2.64,-14.47,AL-02
AL-GOV,governor,AL,71792,149725,0,0,221517,-35.18,-47.03,AL-03
AL-GOV,governor,AL,50483,176173,0,0,226656,-55.45,-67.01,AL-04
AL-GOV,governor,AL,100271,147250,0,0,247521,-18.98,-29.51,AL-05
AL-GOV,governor,AL,92382,152306,0,0,244687,-24.49,-34.78,AL-06
AL-GOV,governor,AL,136441,73899,0,0,210340,29.73,17.99,AL-07
AR-GOV,governor,AR,62761,131503,0,0,194264,-35.39,-46.17,AR-01
AR-GOV,governor,AR,106521,120428,0,0,226949,-6.13,-15.91,AR-02
AR-GOV,governor,AR,91774,127561,0,0,219335,-16.32,-25.51,AR-03
AR-GOV,governor,AR,69758,129150,0,0,198908,-29.86,-40.66,AR-04
AZ-GOV,governor,AZ,175050,140933,0,0,315983,10.8,-3.17,AZ-01
AZ-GOV,governor,AZ,145238,146029,0,0,291268,-0.27,-15.06,AZ-02
AZ-GOV,governor,AZ,117096,32738,0,0,149834,56.3,40.0,AZ-03
AZ-GOV,governor,AZ,146622,97150,0,0,243772,20.29,6.67,AZ-04
AZ-GOV,governor,AZ,145264,165658,0,0,310922,-6.56,-20.21,AZ-05
AZ-GOV,governor,AZ,172996,135321,0,0,308317,12.22,-0.83,AZ-06
AZ-GOV,governor,AZ,136476,60322,0,0,196797,38.7,22.55,AZ-07
AZ-GOV,governor,AZ,132738,141064,0,0,273803,-3.04,-16.5,AZ-08
AZ-GOV,governor,AZ,116799,165027,0,0,281827,-17.11,-31.28,AZ-09
CA-GOV,governor,CA,141445,97360,0,0,238805,18.46,12.58,CA-01
CA-GOV,governor,CA,178086,94096,0,0,272182,30.86,25.43,CA-02
CA-GOV,governor,CA,148711,107838,0,0,256548,15.93,10.61,CA-03
CA-GOV,governor,CA,146536,94685,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107539,145911,0,0,253450,-15.14,-21.15,CA-05
CA-GOV,governor,CA,133727,100661,0,0,234387,14.11,8.47,CA-06
CA-GOV,governor,CA,145265,97495,0,0,242760,19.68,13.25,CA-07
CA-GOV,governor,CA,155644,63190,0,0,218835,42.25,35.2,CA-08
CA-GOV,governor,CA,113112,74863,0,0,187975,20.35,11.78,CA-09
CA-GOV,governor,CA,186044,78466,0,0,264509,40.67,34.87,CA-10
CA-GOV,governor,CA,223629,28930,0,0,252559,77.09,70.57,CA-11
CA-GOV,governor,CA,204202,17925,0,0,222128,83.86,77.61,CA-12
CA-GOV,governor,CA,81426,67298,0,0,148724,9.5,-0.04,CA-13
CA-GOV,governor,CA,143319,56046,0,0,199365,43.78,36.21,CA-14
CA-GOV,governor,CA,167463,45960,0,0,213422,56.93,49.69,CA-15
CA-GOV,governor,CA,185280,52278,0,0,237557,55.99,49.9,CA-16
CA-GOV,governor,CA,137117,47848,0,0,184965,48.26,40.79,CA-17
CA-GOV,governor,CA,116387,52865,0,0,169252,37.53,28.57,CA-18
CA-GOV,governor,CA,186411,76633,0,0,263044,41.73,35.68,CA-19
CA-GOV,governor,CA,80181,139849,0,0,220030,-27.12,-32.84,CA-20
CA-GOV,governor,CA,80968,60338,0,0,141306,14.6,5.94,CA-21
CA-GOV,governor,CA,64811,55452,0,0,120263,7.78,-2.08,CA-22
CA-GOV,governor,CA,84147,110023,0,0,194170,-13.33,-19.54,CA-23
CA-GOV,governor,CA,160946,84233,0,0,245179,31.29,25.79,CA-24
CA-GOV,governor,CA,109968,83382,0,0,193350,13.75,6.43,CA-25
CA-GOV,governor,CA,147074,93648,0,0,240722,22.19,15.81,CA-26
CA-GOV,governor,CA,121478,85833,0,0,207311,17.19,10.0,CA-27
CA-GOV,governor,CA,151972,76741,0,0,228713,32.89,26.22,CA-28
CA-GOV,governor,CA,120470,46380,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176317,62305,0,0,238623,47.78,41.3,CA-30
CA-GOV,governor,CA,123053,80374,0,0,203427,20.98,12.65,CA-31
CA-GOV,governor,CA,167316,84327,0,0,251643,32.98,25.78,CA-32
CA-GOV,governor,CA,103425,69936,0,0,173360,19.32,10.13,CA-33
CA-GOV,governor,CA,121715,28579,0,0,150294,61.97,53.13,CA-34
CA-GOV,governor,CA,106822,75613,0,0,182435,17.11,7.96,CA-35
CA-GOV,governor,CA,197572,72075,0,0,269647,46.54,40.49,CA-36
CA-GOV,governor,CA,139522,23816,0,0,163338,70.84,62.22,CA-37
CA-GOV,governor,CA,111891,71517,0,0,183408,22.01,12.81,CA-38
CA-GOV,governor,CA,97825,66844,0,0,164669,18.81,9.66,CA-39
CA-GOV,governor,CA,123535,142452,0,0,265987,-7.11,-12.54,CA-40
CA-GOV,governor,CA,133305,84274,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146561,98129,0,0,244690,19.79,13.54,CA-42
CA-GOV,governor,CA,125237,31492,0,0,156729,59.81,50.61,CA-43
CA-GOV,governor,CA,112716,41058,0,0,153774,46.6,36.35,CA-44
CA-GOV,governor,CA,116670,92971,0,0,209641,11.3,4.11,CA-45
CA-GOV,governor,CA,99158,59553,0,0,158711,24.95,16.64,CA-46
CA-GOV,governor,CA,145850,104877,0,0,250727,16.34,10.48,CA-47
CA-GOV,governor,CA,124085,104626,0,0,228711,8.51,3.43,CA-48
CA-GOV,governor,CA,159850,112115,0,0,271965,17.55,12.47,CA-49
CA-GOV,governor,CA,160951,99091,0,0,260042,23.79,18.83,CA-50
CA-GOV,governor,CA,153917,93644,0,0,247561,24.35,18.7,CA-51
CA-GOV,governor,CA,122629,69370,0,0,191999,27.74,18.29,CA-52
CO-GOV,governor,CO,203476,42648,9193,0,255316,65.34,57.65,CO-01
CO-GOV,governor,CO,214616,77479,10909,0,303004,46.95,40.81,CO-02
CO-GOV,governor,CO,132609,141975,10254,0,284837,-3.41,-9.95,CO-03
CO-GOV,governor,CO,135750,175983,11641,0,323374,-12.91,-18.68,CO-04
