race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107521,128925,0,0,236446,-9.05,-13.8,AK-01
AL-GOV,governor,AL,86835,142783,0,0,229618,-24.37,-36.34,AL-01
AL-GOV,governor,AL,99953,105272,0,0,205224,-2.59,-14.47,AL-02
AL-GOV,governor,AL,71848,149668,0,0,221517,-35.13,-47.03,AL-03
AL-GOV,governor,AL,50541,176115,0,0,226656,-55.4,-67.01,AL-04
AL-GOV,governor,AL,100334,147186,0,0,247521,-18.93,-29.51,AL-05
AL-GOV,governor,AL,92444,152243,0,0,244687,-24.44,-34.78,AL-06
AL-GOV,governor,AL,136495,73846,0,0,210340,29.78,17.99,AL-07
AR-GOV,governor,AR,62526,131738,0,0,194264,-35.63,-46.17,AR-01
AR-GOV,governor,AR,106246,120703,0,0,226949,-6.37,-15.91,AR-02
AR-GOV,governor,AR,91509,127826,0,0,219335,-16.56,-25.51,AR-03
AR-GOV,governor,AR,69518,129391,0,0,198908,-30.1,-40.66,AR-04
AZ-GOV,governor,AZ,175131,140852,0,0,315983,10.85,-3.17,AZ-01
AZ-GOV,governor,AZ,145312,145955,0,0,291268,-0.22,-15.06,AZ-02
AZ-GOV,governor,AZ,117134,32700,0,0,149834,56.35,40.0,AZ-03
AZ-GOV,governor,AZ,146684,97088,0,0,243772,20.35,6.67,AZ-04
AZ-GOV,governor,AZ,145343,165579,0,0,310922,-6.51,-20.21,AZ-05
AZ-GOV,governor,AZ,173075,135242,0,0,308317,12.27,-0.83,AZ-06
AZ-GOV,governor,AZ,136526,60272,0,0,196797,38.75,22.55,AZ-07
AZ-GOV,governor,AZ,132808,140995,0,0,273803,-2.99,-16.5,AZ-08
AZ-GOV,governor,AZ,116871,164956,0,0,281827,-17.06,-31.28,AZ-09
CA-GOV,governor,CA,141449,97355,0,0,238805,18.46,12.58,CA-01
CA-GOV,governor,CA,178092,94091,0,0,272182,30.86,25.43,CA-02
CA-GOV,governor,CA,148715,107833,0,0,256548,15.94,10.61,CA-03
CA-GOV,governor,CA,146541,94680,0,0,241221,21.5,15.15,CA-04
CA-GOV,governor,CA,107544,145906,0,0,253450,-15.14,-21.15,CA-05
CA-GOV,governor,CA,133731,100656,0,0,234387,14.11,8.47,CA-06
CA-GOV,governor,CA,145270,97490,0,0,242760,19.68,13.25,CA-07
CA-GOV,governor,CA,155649,63186,0,0,218835,42.25,35.2,CA-08
CA-GOV,governor,CA,113116,74859,0,0,187975,20.35,11.78,CA-09
CA-GOV,governor,CA,186049,78460,0,0,264509,40.67,34.87,CA-10
CA-GOV,governor,CA,223634,28925,0,0,252559,77.09,70.57,CA-11
CA-GOV,governor,CA,204206,17921,0,0,222128,83.86,77.61,CA-12
CA-GOV,governor,CA,81429,67295,0,0,148724,9.5,-0.04,CA-13
CA-GOV,governor,CA,143323,56042,0,0,199365,43.78,36.21,CA-14
CA-GOV,governor,CA,167467,45956,0,0,213422,56.93,49.69,CA-15
CA-GOV,governor,CA,185284,52273,0,0,237557,55.99,49.9,CA-16
CA-GOV,governor,CA,137121,47844,0,0,184965,48.27,40.79,CA-17
CA-GOV,governor,CA,116390,52861,0,0,169252,37.54,28.57,CA-18
CA-GOV,governor,CA,186416,76628,0,0,263044,41.74,35.68,CA-19
CA-GOV,governor,CA,80186,139844,0,0,220030,-27.11,-32.84,CA-20
CA-GOV,governor,CA,80971,60336,0,0,141306,14.6,5.94,CA-21
CA-GOV,governor,CA,64814,55449,0,0,120263,7.79,-2.08,CA-22
CA-GOV,governor,CA,84151,110019,0,0,194170,-13.32,-19.54,CA-23
CA-GOV,governor,CA,160951,84229,0,0,245179,31.29,25.79,CA-24
CA-GOV,governor,CA,109972,83379,0,0,193350,13.75,6.43,CA-25
CA-GOV,governor,CA,147079,93643,0,0,240722,22.2,15.81,CA-26
CA-GOV,governor,CA,121482,85829,0,0,207311,17.2,10.0,CA-27
CA-GOV,governor,CA,151976,76737,0,0,228713,32.9,26.22,CA-28
CA-GOV,governor,CA,120473,46376,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176322,62301,0,0,238623,47.78,41.3,CA-30
CA-GOV,governor,CA,123057,80370,0,0,203427,20.98,12.65,CA-31
CA-GOV,governor,CA,167320,84322,0,0,251643,32.98,25.78,CA-32
CA-GOV,governor,CA,103428,69932,0,0,173360,19.32,10.13,CA-33
CA-GOV,governor,CA,121717,28576,0,0,150294,61.97,53.13,CA-34
CA-GOV,governor,CA,106825,75610,0,0,182435,17.11,7.96,CA-35
CA-GOV,governor,CA,197577,72070,0,0,269647,46.55,40.49,CA-36
CA-GOV,governor,CA,139525,23813,0,0,163338,70.84,62.22,CA-37
CA-GOV,governor,CA,111894,71514,0,0,183408,22.02,12.81,CA-38
CA-GOV,governor,CA,97828,66841,0,0,164669,18.82,9.66,CA-39
CA-GOV,governor,CA,123540,142447,0,0,265987,-7.11,-12.54,CA-40
CA-GOV,governor,CA,133309,84270,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146566,98124,0,0,244690,19.8,13.54,CA-42
CA-GOV,governor,CA,125240,31489,0,0,156729,59.82,50.61,CA-43
CA-GOV,governor,CA,112719,41055,0,0,153774,46.6,36.35,CA-44
CA-GOV,governor,CA,116674,92967,0,0,209641,11.31,4.11,CA-45
CA-GOV,governor,CA,99161,59550,0,0,158711,24.96,16.64,CA-46
CA-GOV,governor,CA,145854,104873,0,0,250727,16.35,10.48,CA-47
CA-GOV,governor,CA,124090,104622,0,0,228711,8.51,3.43,CA-48
CA-GOV,governor,CA,159856,112110,0,0,271965,17.56,12.47,CA-49
CA-GOV,governor,CA,160956,99086,0,0,260042,23.79,18.83,CA-50
CA-GOV,governor,CA,153922,93639,0,0,247561,24.35,18.7,CA-51
CA-GOV,governor,CA,122633,69366,0,0,191999,27.74,18.29,CA-52
CO-GOV,governor,CO,203538,42585,9193,0,255316,65.4,57.65,CO-01
CO-GOV,governor,CO,214691,77404,10909,0,303004,47.0,40.81,CO-02
CO-GOV,governor,CO,132679,141905,10254,0,284837,-3.36,-9.95,CO-03
CO-GOV,governor,CO,135830,175904,11641,0,323374,-12.86,-18.68,CO-04
CO-GOV,governor,CO,121714,131621,9460,0,262795,-3.91,-9.32,CO-05
CO-GOV,governor,CO,155114,88213,9087,0,252414,27.49,20.5,CO-06
CO-GOV,governor,CO,182287,118829,11245,0,312361,21.07,15.4,CO-07
CO-GOV,governor,CO,123039,109111,8669,0,240819,6.0,-1.87,CO-08
