race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101766,115764,0,18916,236446,-6.43,-13.8,AK-01
AL-GOV,governor,AL,86894,142724,0,0,229618,-24.31,-36.34,AL-01
AL-GOV,governor,AL,100005,105219,0,0,205224,-2.54,-14.47,AL-02
AL-GOV,governor,AL,71905,149612,0,0,221517,-35.08,-47.03,AL-03
AL-GOV,governor,AL,50599,176057,0,0,226656,-55.35,-67.01,AL-04
AL-GOV,governor,AL,100397,147123,0,0,247521,-18.88,-29.51,AL-05
AL-GOV,governor,AL,92506,152181,0,0,244687,-24.39,-34.78,AL-06
AL-GOV,governor,AL,136548,73792,0,0,210340,29.84,17.99,AL-07
AR-GOV,governor,AR,58168,136097,0,0,194264,-40.11,-46.17,AR-01
AR-GOV,governor,AR,101154,125795,0,0,226949,-10.86,-15.91,AR-02
AR-GOV,governor,AR,86588,132748,0,0,219335,-21.05,-25.51,AR-03
AR-GOV,governor,AR,65055,133854,0,0,198909,-34.59,-40.66,AR-04
AZ-GOV,governor,AZ,173638,142345,0,0,315983,9.9,-3.17,AZ-01
AZ-GOV,governor,AZ,143937,147331,0,0,291268,-1.17,-15.06,AZ-02
AZ-GOV,governor,AZ,116426,33408,0,0,149834,55.41,40.0,AZ-03
AZ-GOV,governor,AZ,145533,98239,0,0,243772,19.4,6.67,AZ-04
AZ-GOV,governor,AZ,143875,167047,0,0,310922,-7.45,-20.21,AZ-05
AZ-GOV,governor,AZ,171619,136699,0,0,308317,11.33,-0.83,AZ-06
AZ-GOV,governor,AZ,135596,61201,0,0,196798,37.8,22.55,AZ-07
AZ-GOV,governor,AZ,131515,142288,0,0,273803,-3.93,-16.5,AZ-08
AZ-GOV,governor,AZ,115540,166287,0,0,281827,-18.01,-31.28,AZ-09
CA-GOV,governor,CA,141597,97208,0,0,238805,18.59,12.58,CA-01
CA-GOV,governor,CA,178260,93923,0,0,272182,30.99,25.43,CA-02
CA-GOV,governor,CA,148874,107674,0,0,256548,16.06,10.61,CA-03
CA-GOV,governor,CA,146690,94531,0,0,241221,21.62,15.15,CA-04
CA-GOV,governor,CA,107701,145749,0,0,253450,-15.01,-21.15,CA-05
CA-GOV,governor,CA,133876,100511,0,0,234387,14.23,8.47,CA-06
CA-GOV,governor,CA,145420,97340,0,0,242760,19.81,13.25,CA-07
CA-GOV,governor,CA,155784,63051,0,0,218835,42.38,35.2,CA-08
CA-GOV,governor,CA,113232,74743,0,0,187975,20.48,11.78,CA-09
CA-GOV,governor,CA,186213,78297,0,0,264509,40.8,34.87,CA-10
CA-GOV,governor,CA,223791,28768,0,0,252559,77.22,70.57,CA-11
CA-GOV,governor,CA,204344,17784,0,0,222127,83.99,77.61,CA-12
CA-GOV,governor,CA,81520,67203,0,0,148724,9.63,-0.04,CA-13
CA-GOV,governor,CA,143446,55919,0,0,199365,43.9,36.21,CA-14
CA-GOV,governor,CA,167599,45824,0,0,213422,57.06,49.69,CA-15
CA-GOV,governor,CA,185431,52126,0,0,237557,56.11,49.9,CA-16
CA-GOV,governor,CA,137235,47730,0,0,184965,48.39,40.79,CA-17
CA-GOV,governor,CA,116495,52757,0,0,169252,37.66,28.57,CA-18
CA-GOV,governor,CA,186579,76465,0,0,263044,41.86,35.68,CA-19
CA-GOV,governor,CA,80321,139709,0,0,220030,-26.99,-32.84,CA-20
CA-GOV,governor,CA,81058,60248,0,0,141306,14.73,5.94,CA-21
CA-GOV,governor,CA,64888,55375,0,0,120263,7.91,-2.08,CA-22
CA-GOV,governor,CA,84271,109899,0,0,194170,-13.2,-19.54,CA-23
CA-GOV,governor,CA,161102,84077,0,0,245179,31.42,25.79,CA-24
CA-GOV,governor,CA,110091,83259,0,0,193350,13.88,6.43,CA-25
CA-GOV,governor,CA,147228,93494,0,0,240722,22.32,15.81,CA-26
CA-GOV,governor,CA,121611,85701,0,0,207311,17.32,10.0,CA-27
CA-GOV,governor,CA,152118,76595,0,0,228713,33.02,26.22,CA-28
