race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101601,115929,0,18916,236446,-6.59,-13.8,AK-01
AL-GOV,governor,AL,86708,142910,0,0,229618,-24.48,-36.34,AL-01
AL-GOV,governor,AL,99839,105385,0,0,205224,-2.7,-14.47,AL-02
AL-GOV,governor,AL,71726,149791,0,0,221517,-35.24,-47.03,AL-03
AL-GOV,governor,AL,50416,176240,0,0,226656,-55.51,-67.01,AL-04
AL-GOV,governor,AL,100197,147323,0,0,247521,-19.04,-29.51,AL-05
AL-GOV,governor,AL,92309,152378,0,0,244687,-24.55,-34.78,AL-06
AL-GOV,governor,AL,136378,73962,0,0,210340,29.67,17.99,AL-07
AR-GOV,governor,AR,62867,131397,0,0,194264,-35.28,-46.17,AR-01
AR-GOV,governor,AR,106645,120304,0,0,226949,-6.02,-15.91,AR-02
AR-GOV,governor,AR,91894,127441,0,0,219335,-16.21,-25.51,AR-03
AR-GOV,governor,AR,69867,129042,0,0,198908,-29.75,-40.66,AR-04
AZ-GOV,governor,AZ,174744,141239,0,0,315983,10.6,-3.17,AZ-01
AZ-GOV,governor,AZ,144956,146312,0,0,291268,-0.47,-15.06,AZ-02
AZ-GOV,governor,AZ,116951,32884,0,0,149834,56.11,40.0,AZ-03
AZ-GOV,governor,AZ,146386,97386,0,0,243772,20.1,6.67,AZ-04
AZ-GOV,governor,AZ,144963,165960,0,0,310922,-6.75,-20.21,AZ-05
AZ-GOV,governor,AZ,172697,135620,0,0,308317,12.03,-0.83,AZ-06
AZ-GOV,governor,AZ,136285,60513,0,0,196797,38.5,22.55,AZ-07
AZ-GOV,governor,AZ,132473,141330,0,0,273803,-3.23,-16.5,AZ-08
AZ-GOV,governor,AZ,116526,165301,0,0,281827,-17.31,-31.28,AZ-09
CA-GOV,governor,CA,141398,97407,0,0,238805,18.42,12.58,CA-01
CA-GOV,governor,CA,178033,94150,0,0,272182,30.82,25.43,CA-02
CA-GOV,governor,CA,148660,107888,0,0,256548,15.89,10.61,CA-03
CA-GOV,governor,CA,146489,94733,0,0,241221,21.46,15.15,CA-04
CA-GOV,governor,CA,107490,145961,0,0,253450,-15.18,-21.15,CA-05
CA-GOV,governor,CA,133680,100707,0,0,234387,14.07,8.47,CA-06
CA-GOV,governor,CA,145217,97542,0,0,242760,19.64,13.25,CA-07
CA-GOV,governor,CA,155601,63233,0,0,218835,42.21,35.2,CA-08
CA-GOV,governor,CA,113075,74900,0,0,187975,20.31,11.78,CA-09
CA-GOV,governor,CA,185992,78518,0,0,264509,40.63,34.87,CA-10
CA-GOV,governor,CA,223580,28979,0,0,252559,77.05,70.57,CA-11
CA-GOV,governor,CA,204159,17969,0,0,222128,83.82,77.61,CA-12
CA-GOV,governor,CA,81396,67327,0,0,148724,9.46,-0.04,CA-13
