race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101743,115788,0,18916,236447,-6.46,-13.8,AK-01
AL-GOV,governor,AL,86874,142744,0,0,229618,-24.33,-36.34,AL-01
AL-GOV,governor,AL,99988,105237,0,0,205224,-2.56,-14.47,AL-02
AL-GOV,governor,AL,71886,149630,0,0,221517,-35.1,-47.03,AL-03
AL-GOV,governor,AL,50579,176076,0,0,226656,-55.37,-67.01,AL-04
AL-GOV,governor,AL,100376,147144,0,0,247521,-18.89,-29.51,AL-05
AL-GOV,governor,AL,92486,152202,0,0,244687,-24.41,-34.78,AL-06
AL-GOV,governor,AL,136531,73810,0,0,210340,29.82,17.99,AL-07
AR-GOV,governor,AR,58148,136116,0,0,194264,-40.13,-46.17,AR-01
AR-GOV,governor,AR,101131,125818,0,0,226948,-10.88,-15.91,AR-02
AR-GOV,governor,AR,86566,132769,0,0,219335,-21.07,-25.51,AR-03
AR-GOV,governor,AR,65035,133873,0,0,198908,-34.61,-40.66,AR-04
AZ-GOV,governor,AZ,173807,142176,0,0,315983,10.01,-3.17,AZ-01
AZ-GOV,governor,AZ,144092,147175,0,0,291268,-1.06,-15.06,AZ-02
AZ-GOV,governor,AZ,116506,33328,0,0,149834,55.51,40.0,AZ-03
AZ-GOV,governor,AZ,145663,98109,0,0,243772,19.51,6.67,AZ-04
AZ-GOV,governor,AZ,144040,166882,0,0,310922,-7.35,-20.21,AZ-05
AZ-GOV,governor,AZ,171783,136534,0,0,308317,11.43,-0.83,AZ-06
AZ-GOV,governor,AZ,135701,61096,0,0,196798,37.91,22.55,AZ-07
AZ-GOV,governor,AZ,131661,142142,0,0,273803,-3.83,-16.5,AZ-08
AZ-GOV,governor,AZ,115690,166136,0,0,281827,-17.9,-31.28,AZ-09
CA-GOV,governor,CA,141582,97222,0,0,238805,18.58,12.58,CA-01
CA-GOV,governor,CA,178243,93939,0,0,272182,30.97,25.43,CA-02
CA-GOV,governor,CA,148858,107690,0,0,256548,16.05,10.61,CA-03
CA-GOV,governor,CA,146675,94546,0,0,241221,21.61,15.15,CA-04
CA-GOV,governor,CA,107685,145765,0,0,253450,-15.02,-21.15,CA-05
CA-GOV,governor,CA,133861,100526,0,0,234387,14.22,8.47,CA-06
CA-GOV,governor,CA,145405,97355,0,0,242760,19.79,13.25,CA-07
CA-GOV,governor,CA,155770,63064,0,0,218835,42.36,35.2,CA-08
CA-GOV,governor,CA,113220,74755,0,0,187975,20.46,11.78,CA-09
CA-GOV,governor,CA,186196,78313,0,0,264509,40.79,34.87,CA-10
CA-GOV,governor,CA,223775,28784,0,0,252559,77.21,70.57,CA-11
CA-GOV,governor,CA,204330,17797,0,0,222127,83.98,77.61,CA-12
CA-GOV,governor,CA,81511,67212,0,0,148724,9.61,-0.04,CA-13
CA-GOV,governor,CA,143434,55931,0,0,199365,43.89,36.21,CA-14
CA-GOV,governor,CA,167586,45837,0,0,213422,57.05,49.69,CA-15
CA-GOV,governor,CA,185416,52141,0,0,237557,56.1,49.9,CA-16
CA-GOV,governor,CA,137224,47741,0,0,184965,48.38,40.79,CA-17
CA-GOV,governor,CA,116484,52767,0,0,169252,37.65,28.57,CA-18
CA-GOV,governor,CA,186563,76481,0,0,263044,41.85,35.68,CA-19
CA-GOV,governor,CA,80308,139722,0,0,220030,-27.0,-32.84,CA-20
CA-GOV,governor,CA,81049,60257,0,0,141306,14.71,5.94,CA-21
CA-GOV,governor,CA,64881,55382,0,0,120263,7.9,-2.08,CA-22
CA-GOV,governor,CA,84259,109911,0,0,194170,-13.21,-19.54,CA-23
CA-GOV,governor,CA,161087,84092,0,0,245179,31.4,25.79,CA-24
CA-GOV,governor,CA,110079,83271,0,0,193350,13.87,6.43,CA-25
CA-GOV,governor,CA,147213,93509,0,0,240722,22.31,15.81,CA-26
CA-GOV,governor,CA,121598,85714,0,0,207311,17.31,10.0,CA-27
CA-GOV,governor,CA,152104,76609,0,0,228713,33.01,26.22,CA-28
CA-GOV,governor,CA,120566,46284,0,0,166849,44.52,34.7,CA-29
CA-GOV,governor,CA,176455,62168,0,0,238623,47.89,41.3,CA-30
CA-GOV,governor,CA,123170,80257,0,0,203427,21.1,12.65,CA-31
CA-GOV,governor,CA,167460,84182,0,0,251643,33.09,25.78,CA-32
CA-GOV,governor,CA,103525,69836,0,0,173360,19.43,10.13,CA-33
CA-GOV,governor,CA,121801,28492,0,0,150294,62.08,53.13,CA-34
CA-GOV,governor,CA,106927,75508,0,0,182435,17.22,7.96,CA-35
CA-GOV,governor,CA,197727,71919,0,0,269647,46.66,40.49,CA-36
CA-GOV,governor,CA,139616,23722,0,0,163338,70.95,62.22,CA-37
CA-GOV,governor,CA,111996,71412,0,0,183408,22.13,12.81,CA-38
CA-GOV,governor,CA,97919,66749,0,0,164669,18.93,9.66,CA-39
CA-GOV,governor,CA,123688,142299,0,0,265987,-7.0,-12.54,CA-40
CA-GOV,governor,CA,133431,84148,0,0,217579,22.65,14.57,CA-41
CA-GOV,governor,CA,146702,97988,0,0,244690,19.91,13.54,CA-42
CA-GOV,governor,CA,125327,31402,0,0,156729,59.93,50.61,CA-43
CA-GOV,governor,CA,112804,40969,0,0,153774,46.71,36.35,CA-44
CA-GOV,governor,CA,116790,92850,0,0,209641,11.42,4.11,CA-45
CA-GOV,governor,CA,99249,59462,0,0,158711,25.07,16.64,CA-46
CA-GOV,governor,CA,145994,104733,0,0,250727,16.46,10.48,CA-47
CA-GOV,governor,CA,124217,104494,0,0,228711,8.62,3.43,CA-48
CA-GOV,governor,CA,160007,111959,0,0,271965,17.67,12.47,CA-49
CA-GOV,governor,CA,161101,98941,0,0,260042,23.9,18.83,CA-50
CA-GOV,governor,CA,154060,93501,0,0,247561,24.46,18.7,CA-51
CA-GOV,governor,CA,122740,69259,0,0,191999,27.85,18.29,CA-52
CO-GOV,governor,CO,203580,42544,9193,0,255316,65.43,57.65,CO-01
CO-GOV,governor,CO,214740,77355,10909,0,303004,47.03,40.81,CO-02
CO-GOV,governor,CO,132726,141858,10254,0,284837,-3.33,-9.95,CO-03
CO-GOV,governor,CO,135883,175851,11641,0,323374,-12.82,-18.68,CO-04
CO-GOV,governor,CO,121757,131578,9460,0,262795,-3.88,-9.32,CO-05
CO-GOV,governor,CO,155155,88171,9087,0,252414,27.53,20.5,CO-06
CO-GOV,governor,CO,182338,118778,11245,0,312361,21.11,15.4,CO-07
CO-GOV,governor,CO,123078,109072,8669,0,240819,6.03,-1.87,CO-08
CT-GOV,governor,CT,154247,86197,0,0,240444,28.3,23.25,CT-01
CT-GOV,governor,CT,152519,119143,0,0,271662,12.29,7.91,CT-02
CT-GOV,governor,CT,143105,96695,0,0,239800,19.35,14.3,CT-03
CT-GOV,governor,CT,153046,83277,0,0,236323,29.52,24.04,CT-04
CT-GOV,governor,CT,134010,108901,0,0,242911,10.34,5.42,CT-05
FL-GOV,governor,FL,99594,196208,0,0,295802,-32.66,-37.53,FL-01
FL-GOV,governor,FL,126735,162509,0,0,289244,-12.37,-18.33,FL-02
FL-GOV,governor,FL,118650,161727,0,0,280377,-15.36,-21.29,FL-03
FL-GOV,governor,FL,130298,149000,0,0,279299,-6.7,-11.92,FL-04
FL-GOV,governor,FL,128098,179063,0,0,307161,-16.59,-21.75,FL-05
FL-GOV,governor,FL,117074,193020,0,0,310094,-24.49,-30.31,FL-06
FL-GOV,governor,FL,139821,160099,0,0,299920,-6.76,-12.58,FL-07
FL-GOV,governor,FL,134831,168007,0,0,302839,-10.95,-16.36,FL-08
FL-GOV,governor,FL,117518,145262,0,0,262780,-10.56,-17.92,FL-09
FL-GOV,governor,FL,137386,72470,0,0,209856,30.93,24.25,FL-10
FL-GOV,governor,FL,141511,173882,0,0,315393,-10.26,-15.82,FL-11
FL-GOV,governor,FL,122861,146540,0,0,269401,-8.79,-15.56,FL-12
FL-GOV,governor,FL,131739,154458,0,0,286196,-7.94,-13.45,FL-13
FL-GOV,governor,FL,129908,142548,0,0,272456,-4.64,-10.61,FL-14
FL-GOV,governor,FL,121214,158954,0,0,280168,-13.47,-20.1,FL-15
FL-GOV,governor,FL,140287,163119,0,0,303406,-7.53,-13.83,FL-16
FL-GOV,governor,FL,133278,184086,0,0,317364,-16.01,-22.22,FL-17
FL-GOV,governor,FL,115822,144719,0,0,260541,-11.09,-17.12,FL-18
FL-GOV,governor,FL,112443,184488,0,0,296931,-24.26,-30.41,FL-19
FL-GOV,governor,FL,165323,63205,0,0,228529,44.68,37.33,FL-20
FL-GOV,governor,FL,141805,174483,0,0,316288,-10.33,-16.36,FL-21
FL-GOV,governor,FL,132003,139377,0,0,271380,-2.72,-10.64,FL-22
FL-GOV,governor,FL,144854,93125,0,0,237978,21.74,13.94,FL-23
FL-GOV,governor,FL,145445,50143,0,0,195589,48.73,38.93,FL-24
FL-GOV,governor,FL,131044,133343,0,0,264387,-0.87,-9.21,FL-25
FL-GOV,governor,FL,104964,123921,0,0,228885,-8.28,-18.49,FL-26
FL-GOV,governor,FL,111983,124775,0,0,236758,-5.4,-14.63,FL-27
FL-GOV,governor,FL,100253,135552,0,0,235805,-14.97,-25.67,FL-28
GA-GOV,governor,GA,112806,141812,0,0,254618,-11.39,-15.92,GA-01
GA-GOV,governor,GA,125759,97725,0,0,223484,12.54,7.76,GA-02
GA-GOV,governor,GA,107971,184955,0,0,292926,-26.28,-29.87,GA-03
GA-GOV,governor,GA,171206,44787,0,0,215993,58.53,53.1,GA-04
GA-GOV,governor,GA,217700,28492,0,0,246192,76.85,72.3,GA-05
GA-GOV,governor,GA,202158,60374,0,0,262532,54.01,50.34,GA-06
GA-GOV,governor,GA,123573,178893,0,0,302467,-18.29,-22.29,GA-07
GA-GOV,governor,GA,89324,152478,0,0,241802,-26.12,-30.77,GA-08
GA-GOV,governor,GA,97801,183291,0,0,281093,-30.41,-34.32,GA-09
GA-GOV,governor,GA,119804,170045,0,0,289850,-17.33,-20.89,GA-10
GA-GOV,governor,GA,118147,176387,0,0,294534,-19.77,-23.49,GA-11
GA-GOV,governor,GA,110726,133337,0,0,244062,-9.26,-14.2,GA-12
GA-GOV,governor,GA,186043,69390,0,0,255433,45.67,42.68,GA-13
GA-GOV,governor,GA,89495,180566,0,0,270061,-33.72,-37.04,GA-14
HI-GOV,governor,HI,116208,57976,0,0,174184,33.43,25.17,HI-01
HI-GOV,governor,HI,122959,64548,0,0,187507,31.15,22.06,HI-02
IA-GOV,governor,IA,164178,133050,0,0,297229,10.47,-8.58,IA-01
IA-GOV,governor,IA,160597,134300,0,0,294897,8.92,-10.13,IA-02
IA-GOV,governor,IA,169217,127653,0,0,296870,14.0,-4.47,IA-03
IA-GOV,governor,IA,119742,155717,0,0,275459,-13.06,-31.9,IA-04
ID-GOV,governor,ID,85124,252789,0,0,337913,-49.62,-46.07,ID-01
