race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101601,115929,0,18916,236446,-6.59,-13.8,AK-01
AL-GOV,governor,AL,86728,142890,0,0,229618,-24.46,-36.34,AL-01
AL-GOV,governor,AL,99857,105368,0,0,205224,-2.69,-14.47,AL-02
AL-GOV,governor,AL,71745,149772,0,0,221517,-35.22,-47.03,AL-03
AL-GOV,governor,AL,50435,176221,0,0,226656,-55.5,-67.01,AL-04
AL-GOV,governor,AL,100218,147302,0,0,247521,-19.02,-29.51,AL-05
AL-GOV,governor,AL,92330,152358,0,0,244687,-24.53,-34.78,AL-06
AL-GOV,governor,AL,136396,73944,0,0,210340,29.69,17.99,AL-07
AR-GOV,governor,AR,62841,131423,0,0,194264,-35.3,-46.17,AR-01
AR-GOV,governor,AR,106615,120334,0,0,226949,-6.05,-15.91,AR-02
AR-GOV,governor,AR,91865,127470,0,0,219335,-16.23,-25.51,AR-03
AR-GOV,governor,AR,69841,129068,0,0,198908,-29.78,-40.66,AR-04
AZ-GOV,governor,AZ,174767,141217,0,0,315983,10.62,-3.17,AZ-01
AZ-GOV,governor,AZ,144977,146291,0,0,291268,-0.45,-15.06,AZ-02
AZ-GOV,governor,AZ,116961,32873,0,0,149834,56.12,40.0,AZ-03
AZ-GOV,governor,AZ,146403,97369,0,0,243772,20.11,6.67,AZ-04
AZ-GOV,governor,AZ,144985,165937,0,0,310922,-6.74,-20.21,AZ-05
AZ-GOV,governor,AZ,172720,135598,0,0,308317,12.04,-0.83,AZ-06
AZ-GOV,governor,AZ,136299,60498,0,0,196797,38.52,22.55,AZ-07
AZ-GOV,governor,AZ,132492,141310,0,0,273803,-3.22,-16.5,AZ-08
AZ-GOV,governor,AZ,116546,165281,0,0,281827,-17.29,-31.28,AZ-09
CA-GOV,governor,CA,141412,97392,0,0,238805,18.43,12.58,CA-01
CA-GOV,governor,CA,178049,94133,0,0,272182,30.83,25.43,CA-02
CA-GOV,governor,CA,148676,107872,0,0,256548,15.9,10.61,CA-03
CA-GOV,governor,CA,146504,94718,0,0,241221,21.47,15.15,CA-04
CA-GOV,governor,CA,107505,145945,0,0,253450,-15.17,-21.15,CA-05
CA-GOV,governor,CA,133695,100693,0,0,234387,14.08,8.47,CA-06
CA-GOV,governor,CA,145232,97528,0,0,242760,19.65,13.25,CA-07
CA-GOV,governor,CA,155615,63220,0,0,218835,42.22,35.2,CA-08
CA-GOV,governor,CA,113087,74888,0,0,187975,20.32,11.78,CA-09
CA-GOV,governor,CA,186008,78501,0,0,264509,40.64,34.87,CA-10
CA-GOV,governor,CA,223595,28964,0,0,252559,77.06,70.57,CA-11
CA-GOV,governor,CA,204172,17955,0,0,222128,83.83,77.61,CA-12
CA-GOV,governor,CA,81406,67318,0,0,148724,9.47,-0.04,CA-13
CA-GOV,governor,CA,143292,56073,0,0,199365,43.75,36.21,CA-14
CA-GOV,governor,CA,167434,45989,0,0,213422,56.9,49.69,CA-15
CA-GOV,governor,CA,185247,52310,0,0,237557,55.96,49.9,CA-16
CA-GOV,governor,CA,137092,47873,0,0,184965,48.24,40.79,CA-17
CA-GOV,governor,CA,116364,52888,0,0,169252,37.5,28.57,CA-18
CA-GOV,governor,CA,186376,76669,0,0,263044,41.71,35.68,CA-19
CA-GOV,governor,CA,80151,139879,0,0,220030,-27.14,-32.84,CA-20
CA-GOV,governor,CA,80949,60358,0,0,141306,14.57,5.94,CA-21
CA-GOV,governor,CA,64795,55468,0,0,120263,7.76,-2.08,CA-22
CA-GOV,governor,CA,84121,110049,0,0,194170,-13.35,-19.54,CA-23
CA-GOV,governor,CA,160913,84267,0,0,245179,31.26,25.79,CA-24
CA-GOV,governor,CA,109942,83409,0,0,193350,13.72,6.43,CA-25
CA-GOV,governor,CA,147042,93680,0,0,240722,22.17,15.81,CA-26
CA-GOV,governor,CA,121450,85861,0,0,207311,17.17,10.0,CA-27
CA-GOV,governor,CA,151941,76772,0,0,228713,32.87,26.22,CA-28
CA-GOV,governor,CA,120447,46402,0,0,166849,44.38,34.7,CA-29
CA-GOV,governor,CA,176285,62338,0,0,238623,47.75,41.3,CA-30
CA-GOV,governor,CA,123026,80402,0,0,203427,20.95,12.65,CA-31
CA-GOV,governor,CA,167281,84361,0,0,251643,32.95,25.78,CA-32
CA-GOV,governor,CA,103401,69959,0,0,173360,19.29,10.13,CA-33
CA-GOV,governor,CA,121694,28599,0,0,150294,61.94,53.13,CA-34
CA-GOV,governor,CA,106797,75638,0,0,182435,17.08,7.96,CA-35
CA-GOV,governor,CA,197535,72111,0,0,269647,46.51,40.49,CA-36
CA-GOV,governor,CA,139500,23838,0,0,163338,70.81,62.22,CA-37
CA-GOV,governor,CA,111866,71542,0,0,183408,21.99,12.81,CA-38
CA-GOV,governor,CA,97802,66866,0,0,164669,18.79,9.66,CA-39
CA-GOV,governor,CA,123499,142488,0,0,265987,-7.14,-12.54,CA-40
CA-GOV,governor,CA,133276,84303,0,0,217579,22.51,14.57,CA-41
CA-GOV,governor,CA,146528,98162,0,0,244690,19.77,13.54,CA-42
CA-GOV,governor,CA,125215,31514,0,0,156729,59.79,50.61,CA-43
CA-GOV,governor,CA,112695,41079,0,0,153774,46.57,36.35,CA-44
CA-GOV,governor,CA,116641,93000,0,0,209641,11.28,4.11,CA-45
CA-GOV,governor,CA,99137,59575,0,0,158711,24.93,16.64,CA-46
CA-GOV,governor,CA,145816,104911,0,0,250727,16.31,10.48,CA-47
CA-GOV,governor,CA,124054,104657,0,0,228711,8.48,3.43,CA-48
CA-GOV,governor,CA,159813,112152,0,0,271965,17.52,12.47,CA-49
CA-GOV,governor,CA,160916,99126,0,0,260042,23.76,18.83,CA-50
