race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,108159,128287,0,0,236446,-8.51,-13.8,AK-01
AL-GOV,governor,AL,87362,142256,0,0,229618,-23.91,-36.34,AL-01
AL-GOV,governor,AL,100424,104801,0,0,205224,-2.13,-14.47,AL-02
AL-GOV,governor,AL,72357,149160,0,0,221517,-34.67,-47.03,AL-03
AL-GOV,governor,AL,51061,175595,0,0,226656,-54.94,-67.01,AL-04
AL-GOV,governor,AL,100902,146618,0,0,247521,-18.47,-29.51,AL-05
AL-GOV,governor,AL,93006,151682,0,0,244687,-23.98,-34.78,AL-06
AL-GOV,governor,AL,136978,73363,0,0,210340,30.24,17.99,AL-07
AR-GOV,governor,AR,59488,121177,13598,0,194263,-34.15,-46.17,AR-01
AR-GOV,governor,AR,100374,110689,15887,0,226950,-4.89,-15.91,AR-02
AR-GOV,governor,AR,86616,117366,15354,0,219336,-15.08,-25.51,AR-03
AR-GOV,governor,AR,66022,118962,13923,0,198908,-28.62,-40.66,AR-04
AZ-GOV,governor,AZ,172987,138952,4045,0,315983,10.91,-3.17,AZ-01
AZ-GOV,governor,AZ,143542,143997,3728,0,291268,-0.16,-15.06,AZ-02
AZ-GOV,governor,AZ,115681,32235,1918,0,149834,56.41,40.0,AZ-03
AZ-GOV,governor,AZ,144882,95770,3120,0,243772,20.41,6.67,AZ-04
AZ-GOV,governor,AZ,143579,163364,3980,0,310922,-6.45,-20.21,AZ-05
AZ-GOV,governor,AZ,170955,133416,3946,0,308317,12.33,-0.83,AZ-06
AZ-GOV,governor,AZ,134839,59439,2519,0,196798,38.81,22.55,AZ-07
AZ-GOV,governor,AZ,131193,139106,3505,0,273803,-2.93,-16.5,AZ-08
AZ-GOV,governor,AZ,115462,162757,3607,0,281827,-17.0,-31.28,AZ-09
CA-GOV,governor,CA,141835,96970,0,0,238805,18.79,12.58,CA-01
CA-GOV,governor,CA,178531,93651,0,0,272182,31.19,25.43,CA-02
CA-GOV,governor,CA,149130,107418,0,0,256548,16.26,10.61,CA-03
CA-GOV,governor,CA,146931,94291,0,0,241221,21.82,15.15,CA-04
CA-GOV,governor,CA,107953,145497,0,0,253450,-14.81,-21.15,CA-05
CA-GOV,governor,CA,134110,100278,0,0,234387,14.43,8.47,CA-06
CA-GOV,governor,CA,145662,97098,0,0,242760,20.0,13.25,CA-07
CA-GOV,governor,CA,156002,62832,0,0,218835,42.58,35.2,CA-08
CA-GOV,governor,CA,113419,74556,0,0,187975,20.68,11.78,CA-09
CA-GOV,governor,CA,186476,78033,0,0,264509,41.0,34.87,CA-10
CA-GOV,governor,CA,224043,28516,0,0,252559,77.42,70.57,CA-11
CA-GOV,governor,CA,204566,17562,0,0,222127,84.19,77.61,CA-12
CA-GOV,governor,CA,81669,67055,0,0,148724,9.83,-0.04,CA-13
CA-GOV,governor,CA,143645,55720,0,0,199365,44.1,36.21,CA-14
CA-GOV,governor,CA,167812,45611,0,0,213422,57.26,49.69,CA-15
CA-GOV,governor,CA,185668,51889,0,0,237557,56.31,49.9,CA-16
CA-GOV,governor,CA,137419,47545,0,0,184965,48.59,40.79,CA-17
CA-GOV,governor,CA,116664,52588,0,0,169252,37.86,28.57,CA-18
CA-GOV,governor,CA,186841,76203,0,0,263044,42.06,35.68,CA-19
CA-GOV,governor,CA,80541,139490,0,0,220030,-26.79,-32.84,CA-20
CA-GOV,governor,CA,81199,60107,0,0,141306,14.93,5.94,CA-21
CA-GOV,governor,CA,65008,55255,0,0,120263,8.11,-2.08,CA-22
CA-GOV,governor,CA,84464,109706,0,0,194170,-13.0,-19.54,CA-23
CA-GOV,governor,CA,161347,83833,0,0,245179,31.62,25.79,CA-24
CA-GOV,governor,CA,110284,83066,0,0,193350,14.08,6.43,CA-25
CA-GOV,governor,CA,147468,93254,0,0,240722,22.52,15.81,CA-26
CA-GOV,governor,CA,121817,85494,0,0,207311,17.52,10.0,CA-27
CA-GOV,governor,CA,152346,76367,0,0,228713,33.22,26.22,CA-28
CA-GOV,governor,CA,120743,46107,0,0,166849,44.73,34.7,CA-29
CA-GOV,governor,CA,176708,61915,0,0,238622,48.11,41.3,CA-30
CA-GOV,governor,CA,123386,80041,0,0,203427,21.31,12.65,CA-31
CA-GOV,governor,CA,167727,83916,0,0,251643,33.31,25.78,CA-32
CA-GOV,governor,CA,103708,69652,0,0,173360,19.64,10.13,CA-33
CA-GOV,governor,CA,121960,28333,0,0,150294,62.3,53.13,CA-34
CA-GOV,governor,CA,107120,75315,0,0,182435,17.43,7.96,CA-35
CA-GOV,governor,CA,198013,71634,0,0,269646,46.87,40.49,CA-36
CA-GOV,governor,CA,139789,23549,0,0,163338,71.17,62.22,CA-37
CA-GOV,governor,CA,112190,71217,0,0,183408,22.34,12.81,CA-38
CA-GOV,governor,CA,98094,66575,0,0,164669,19.14,9.66,CA-39
CA-GOV,governor,CA,123970,142017,0,0,265987,-6.79,-12.54,CA-40
CA-GOV,governor,CA,133661,83918,0,0,217579,22.86,14.57,CA-41
CA-GOV,governor,CA,146961,97729,0,0,244690,20.12,13.54,CA-42
CA-GOV,governor,CA,125493,31236,0,0,156729,60.14,50.61,CA-43
CA-GOV,governor,CA,112967,40806,0,0,153773,46.93,36.35,CA-44
CA-GOV,governor,CA,117012,92629,0,0,209641,11.63,4.11,CA-45
CA-GOV,governor,CA,99417,59294,0,0,158711,25.28,16.64,CA-46
CA-GOV,governor,CA,146259,104468,0,0,250727,16.67,10.48,CA-47
CA-GOV,governor,CA,124459,104252,0,0,228711,8.84,3.43,CA-48
CA-GOV,governor,CA,160295,111671,0,0,271965,17.88,12.47,CA-49
CA-GOV,governor,CA,161376,98666,0,0,260042,24.12,18.83,CA-50
