race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101364,116166,0,18916,236446,-6.8,-13.8,AK-01
AL-GOV,governor,AL,81059,148560,0,0,229618,-29.4,-36.34,AL-01
AL-GOV,governor,AL,94790,110435,0,0,205224,-7.62,-14.47,AL-02
AL-GOV,governor,AL,66276,155241,0,0,221517,-40.16,-47.03,AL-03
AL-GOV,governor,AL,44839,181817,0,0,226656,-60.43,-67.01,AL-04
AL-GOV,governor,AL,94107,153413,0,0,247521,-23.96,-29.51,AL-05
AL-GOV,governor,AL,86288,158399,0,0,244687,-29.47,-34.78,AL-06
AL-GOV,governor,AL,131203,79137,0,0,210340,24.75,17.99,AL-07
AR-GOV,governor,AR,57740,136524,0,0,194264,-40.55,-46.17,AR-01
AR-GOV,governor,AR,100654,126294,0,0,226948,-11.3,-15.91,AR-02
AR-GOV,governor,AR,86105,133230,0,0,219335,-21.49,-25.51,AR-03
AR-GOV,governor,AR,64617,134291,0,0,198908,-35.03,-40.66,AR-04
AZ-GOV,governor,AZ,173467,142516,0,0,315983,9.79,-3.17,AZ-01
AZ-GOV,governor,AZ,143779,147489,0,0,291268,-1.27,-15.06,AZ-02
AZ-GOV,governor,AZ,116345,33489,0,0,149834,55.3,40.0,AZ-03
AZ-GOV,governor,AZ,145400,98372,0,0,243772,19.29,6.67,AZ-04
AZ-GOV,governor,AZ,143706,167216,0,0,310922,-7.56,-20.21,AZ-05
AZ-GOV,governor,AZ,171451,136866,0,0,308317,11.22,-0.83,AZ-06
AZ-GOV,governor,AZ,135489,61308,0,0,196798,37.69,22.55,AZ-07
AZ-GOV,governor,AZ,131366,142437,0,0,273803,-4.04,-16.5,AZ-08
AZ-GOV,governor,AZ,115387,166440,0,0,281827,-18.11,-31.28,AZ-09
CA-GOV,governor,CA,141829,96976,0,0,238805,18.78,12.58,CA-01
CA-GOV,governor,CA,178524,93658,0,0,272182,31.18,25.43,CA-02
CA-GOV,governor,CA,149123,107425,0,0,256548,16.25,10.61,CA-03
CA-GOV,governor,CA,146924,94297,0,0,241221,21.82,15.15,CA-04
CA-GOV,governor,CA,107947,145504,0,0,253450,-14.82,-21.15,CA-05
CA-GOV,governor,CA,134103,100284,0,0,234387,14.43,8.47,CA-06
CA-GOV,governor,CA,145655,97104,0,0,242760,20.0,13.25,CA-07
CA-GOV,governor,CA,155996,62838,0,0,218835,42.57,35.2,CA-08
CA-GOV,governor,CA,113414,74561,0,0,187975,20.67,11.78,CA-09
CA-GOV,governor,CA,186469,78040,0,0,264509,40.99,34.87,CA-10
CA-GOV,governor,CA,224036,28523,0,0,252559,77.41,70.57,CA-11
CA-GOV,governor,CA,204560,17568,0,0,222127,84.18,77.61,CA-12
CA-GOV,governor,CA,81665,67059,0,0,148724,9.82,-0.04,CA-13
CA-GOV,governor,CA,143640,55726,0,0,199365,44.1,36.21,CA-14
CA-GOV,governor,CA,167806,45616,0,0,213422,57.25,49.69,CA-15
CA-GOV,governor,CA,185662,51895,0,0,237557,56.31,49.9,CA-16
CA-GOV,governor,CA,137415,47550,0,0,184965,48.58,40.79,CA-17
CA-GOV,governor,CA,116659,52592,0,0,169252,37.85,28.57,CA-18
CA-GOV,governor,CA,186834,76210,0,0,263044,42.06,35.68,CA-19
CA-GOV,governor,CA,80535,139495,0,0,220030,-26.8,-32.84,CA-20
CA-GOV,governor,CA,81195,60111,0,0,141306,14.92,5.94,CA-21
CA-GOV,governor,CA,65005,55258,0,0,120263,8.1,-2.08,CA-22
CA-GOV,governor,CA,84459,109711,0,0,194170,-13.0,-19.54,CA-23
CA-GOV,governor,CA,161340,83839,0,0,245179,31.61,25.79,CA-24
CA-GOV,governor,CA,110279,83072,0,0,193350,14.07,6.43,CA-25
CA-GOV,governor,CA,147461,93261,0,0,240722,22.52,15.81,CA-26
CA-GOV,governor,CA,121812,85500,0,0,207311,17.52,10.0,CA-27
CA-GOV,governor,CA,152340,76373,0,0,228713,33.21,26.22,CA-28
CA-GOV,governor,CA,120738,46111,0,0,166849,44.73,34.7,CA-29
CA-GOV,governor,CA,176701,61921,0,0,238622,48.1,41.3,CA-30
CA-GOV,governor,CA,123380,80047,0,0,203427,21.3,12.65,CA-31
CA-GOV,governor,CA,167720,83922,0,0,251643,33.3,25.78,CA-32
CA-GOV,governor,CA,103703,69657,0,0,173360,19.64,10.13,CA-33
CA-GOV,governor,CA,121956,28337,0,0,150294,62.29,53.13,CA-34
CA-GOV,governor,CA,107115,75320,0,0,182435,17.43,7.96,CA-35
CA-GOV,governor,CA,198006,71641,0,0,269646,46.86,40.49,CA-36
CA-GOV,governor,CA,139785,23553,0,0,163338,71.16,62.22,CA-37
CA-GOV,governor,CA,112185,71222,0,0,183408,22.33,12.81,CA-38
CA-GOV,governor,CA,98089,66579,0,0,164669,19.14,9.66,CA-39
CA-GOV,governor,CA,123963,142024,0,0,265987,-6.79,-12.54,CA-40
CA-GOV,governor,CA,133655,83924,0,0,217579,22.86,14.57,CA-41
CA-GOV,governor,CA,146955,97736,0,0,244690,20.11,13.54,CA-42
CA-GOV,governor,CA,125489,31240,0,0,156729,60.14,50.61,CA-43
CA-GOV,governor,CA,112963,40810,0,0,153773,46.92,36.35,CA-44
CA-GOV,governor,CA,117007,92634,0,0,209641,11.63,4.11,CA-45
CA-GOV,governor,CA,99413,59298,0,0,158711,25.28,16.64,CA-46
CA-GOV,governor,CA,146253,104474,0,0,250727,16.66,10.48,CA-47
CA-GOV,governor,CA,124453,104258,0,0,228711,8.83,3.43,CA-48
CA-GOV,governor,CA,160288,111678,0,0,271965,17.87,12.47,CA-49
CA-GOV,governor,CA,161369,98672,0,0,260042,24.11,18.83,CA-50
CA-GOV,governor,CA,154315,93246,0,0,247561,24.67,18.7,CA-51
CA-GOV,governor,CA,122938,69061,0,0,191999,28.06,18.29,CA-52
CO-GOV,governor,CO,210117,45198,0,0,255315,64.59,57.65,CO-01
CO-GOV,governor,CO,221495,81509,0,0,303003,46.2,40.81,CO-02
CO-GOV,governor,CO,136494,148345,0,0,284838,-4.16,-9.95,CO-03
CO-GOV,governor,CO,139608,183767,0,0,323375,-13.66,-18.68,CO-04
CO-GOV,governor,CO,125207,137589,0,0,262796,-4.71,-9.32,CO-05
CO-GOV,governor,CO,159896,92518,0,0,252414,26.69,20.5,CO-06
CO-GOV,governor,CO,187844,124517,0,0,312361,20.27,15.4,CO-07
CO-GOV,governor,CO,126669,114150,0,0,240820,5.2,-1.87,CO-08
CT-GOV,governor,CT,152987,87457,0,0,240444,27.25,23.25,CT-01
CT-GOV,governor,CT,151095,120567,0,0,271662,11.24,7.91,CT-02
CT-GOV,governor,CT,141849,97952,0,0,239800,18.31,14.3,CT-03
CT-GOV,governor,CT,151808,84515,0,0,236323,28.47,24.04,CT-04
CT-GOV,governor,CT,132737,110174,0,0,242911,9.29,5.42,CT-05
FL-GOV,governor,FL,99526,196275,0,0,295802,-32.71,-37.53,FL-01
FL-GOV,governor,FL,126669,162575,0,0,289244,-12.41,-18.33,FL-02
FL-GOV,governor,FL,118586,161791,0,0,280377,-15.41,-21.29,FL-03
FL-GOV,governor,FL,130235,149064,0,0,279299,-6.74,-11.92,FL-04
FL-GOV,governor,FL,128028,179134,0,0,307161,-16.64,-21.75,FL-05
FL-GOV,governor,FL,117003,193091,0,0,310094,-24.54,-30.31,FL-06
FL-GOV,governor,FL,139753,160167,0,0,299920,-6.81,-12.58,FL-07
