race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101719,115811,0,18916,236446,-6.48,-13.8,AK-01
AL-GOV,governor,AL,86845,142773,0,0,229618,-24.36,-36.34,AL-01
AL-GOV,governor,AL,99962,105263,0,0,205224,-2.58,-14.47,AL-02
AL-GOV,governor,AL,71858,149659,0,0,221517,-35.12,-47.03,AL-03
AL-GOV,governor,AL,50550,176105,0,0,226656,-55.39,-67.01,AL-04
AL-GOV,governor,AL,100345,147176,0,0,247521,-18.92,-29.51,AL-05
AL-GOV,governor,AL,92454,152233,0,0,244687,-24.43,-34.78,AL-06
AL-GOV,governor,AL,136504,73837,0,0,210340,29.79,17.99,AL-07
AR-GOV,governor,AR,58119,136145,0,0,194264,-40.16,-46.17,AR-01
AR-GOV,governor,AR,101097,125852,0,0,226948,-10.91,-15.91,AR-02
AR-GOV,governor,AR,86533,132802,0,0,219335,-21.1,-25.51,AR-03
AR-GOV,governor,AR,65005,133903,0,0,198908,-34.64,-40.66,AR-04
AZ-GOV,governor,AZ,174316,141667,0,0,315983,10.33,-3.17,AZ-01
AZ-GOV,governor,AZ,144561,146706,0,0,291268,-0.74,-15.06,AZ-02
AZ-GOV,governor,AZ,116747,33087,0,0,149834,55.84,40.0,AZ-03
AZ-GOV,governor,AZ,146055,97716,0,0,243772,19.83,6.67,AZ-04
AZ-GOV,governor,AZ,144541,166381,0,0,310922,-7.02,-20.21,AZ-05
AZ-GOV,governor,AZ,172280,136037,0,0,308317,11.75,-0.83,AZ-06
AZ-GOV,governor,AZ,136018,60779,0,0,196798,38.23,22.55,AZ-07
AZ-GOV,governor,AZ,132102,141701,0,0,273803,-3.51,-16.5,AZ-08
AZ-GOV,governor,AZ,116144,165683,0,0,281827,-17.58,-31.28,AZ-09
CA-GOV,governor,CA,142493,96311,0,0,238805,19.34,12.58,CA-01
CA-GOV,governor,CA,179282,92901,0,0,272182,31.74,25.43,CA-02
CA-GOV,governor,CA,149837,106711,0,0,256548,16.81,10.61,CA-03
CA-GOV,governor,CA,147595,93626,0,0,241221,22.37,15.15,CA-04
CA-GOV,governor,CA,108652,144799,0,0,253451,-14.26,-21.15,CA-05
CA-GOV,governor,CA,134756,99632,0,0,234388,14.99,8.47,CA-06
CA-GOV,governor,CA,146331,96429,0,0,242760,20.56,13.25,CA-07
CA-GOV,governor,CA,156606,62229,0,0,218835,43.13,35.2,CA-08
CA-GOV,governor,CA,113938,74037,0,0,187975,21.23,11.78,CA-09
CA-GOV,governor,CA,187206,77304,0,0,264509,41.55,34.87,CA-10
CA-GOV,governor,CA,224739,27819,0,0,252558,77.97,70.57,CA-11
CA-GOV,governor,CA,205178,16949,0,0,222127,84.74,77.61,CA-12
CA-GOV,governor,CA,82079,66645,0,0,148724,10.38,-0.04,CA-13
CA-GOV,governor,CA,144195,55170,0,0,199365,44.65,36.21,CA-14
CA-GOV,governor,CA,168400,45022,0,0,213422,57.81,49.69,CA-15
CA-GOV,governor,CA,186323,51234,0,0,237557,56.87,49.9,CA-16
CA-GOV,governor,CA,137929,47035,0,0,184965,49.14,40.79,CA-17
CA-GOV,governor,CA,117130,52121,0,0,169252,38.41,28.57,CA-18
CA-GOV,governor,CA,187567,75477,0,0,263044,42.61,35.68,CA-19
CA-GOV,governor,CA,81147,138884,0,0,220031,-26.24,-32.84,CA-20
CA-GOV,governor,CA,81588,59718,0,0,141307,15.48,5.94,CA-21
CA-GOV,governor,CA,65339,54924,0,0,120263,8.66,-2.08,CA-22
CA-GOV,governor,CA,84999,109171,0,0,194171,-12.45,-19.54,CA-23
CA-GOV,governor,CA,162023,83157,0,0,245179,32.17,25.79,CA-24
CA-GOV,governor,CA,110817,82534,0,0,193350,14.63,6.43,CA-25
CA-GOV,governor,CA,148131,92591,0,0,240722,23.07,15.81,CA-26
CA-GOV,governor,CA,122389,84923,0,0,207311,18.07,10.0,CA-27
CA-GOV,governor,CA,152977,75737,0,0,228713,33.77,26.22,CA-28
CA-GOV,governor,CA,121203,45647,0,0,166849,45.28,34.7,CA-29
CA-GOV,governor,CA,177366,61257,0,0,238622,48.66,41.3,CA-30
CA-GOV,governor,CA,123947,79481,0,0,203427,21.86,12.65,CA-31
CA-GOV,governor,CA,168421,83222,0,0,251643,33.86,25.78,CA-32
CA-GOV,governor,CA,104186,69174,0,0,173360,20.2,10.13,CA-33
CA-GOV,governor,CA,122375,27918,0,0,150293,62.85,53.13,CA-34
CA-GOV,governor,CA,107623,74812,0,0,182435,17.98,7.96,CA-35
CA-GOV,governor,CA,198756,70890,0,0,269646,47.42,40.49,CA-36
CA-GOV,governor,CA,140240,23098,0,0,163338,71.72,62.22,CA-37
CA-GOV,governor,CA,112696,70712,0,0,183408,22.89,12.81,CA-38
CA-GOV,governor,CA,98548,66121,0,0,164669,19.69,9.66,CA-39
CA-GOV,governor,CA,124703,141285,0,0,265988,-6.23,-12.54,CA-40
CA-GOV,governor,CA,134261,83318,0,0,217579,23.41,14.57,CA-41
CA-GOV,governor,CA,147636,97055,0,0,244690,20.67,13.54,CA-42
CA-GOV,governor,CA,125925,30803,0,0,156729,60.69,50.61,CA-43
CA-GOV,governor,CA,113391,40382,0,0,153773,47.48,36.35,CA-44
CA-GOV,governor,CA,117590,92051,0,0,209641,12.18,4.11,CA-45
CA-GOV,governor,CA,99855,58856,0,0,158711,25.83,16.64,CA-46
CA-GOV,governor,CA,146951,103777,0,0,250727,17.22,10.48,CA-47
CA-GOV,governor,CA,125089,103622,0,0,228711,9.39,3.43,CA-48
CA-GOV,governor,CA,161044,110921,0,0,271966,18.43,12.47,CA-49
CA-GOV,governor,CA,162093,97949,0,0,260042,24.67,18.83,CA-50
CA-GOV,governor,CA,155004,92557,0,0,247561,25.23,18.7,CA-51
CA-GOV,governor,CA,123472,68527,0,0,191999,28.62,18.29,CA-52
CO-GOV,governor,CO,203549,42575,9193,0,255316,65.4,57.65,CO-01
CO-GOV,governor,CO,214703,77392,10909,0,303004,47.01,40.81,CO-02
