race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101743,115788,0,18916,236447,-6.46,-13.8,AK-01
AL-GOV,governor,AL,86865,142754,0,0,229618,-24.34,-36.34,AL-01
AL-GOV,governor,AL,99979,105245,0,0,205224,-2.57,-14.47,AL-02
AL-GOV,governor,AL,71877,149640,0,0,221517,-35.1,-47.03,AL-03
AL-GOV,governor,AL,50570,176086,0,0,226656,-55.38,-67.01,AL-04
AL-GOV,governor,AL,100366,147155,0,0,247521,-18.9,-29.51,AL-05
AL-GOV,governor,AL,92475,152212,0,0,244687,-24.41,-34.78,AL-06
AL-GOV,governor,AL,136522,73819,0,0,210340,29.81,17.99,AL-07
AR-GOV,governor,AR,58139,136125,0,0,194264,-40.14,-46.17,AR-01
AR-GOV,governor,AR,101120,125829,0,0,226948,-10.89,-15.91,AR-02
AR-GOV,governor,AR,86555,132780,0,0,219335,-21.08,-25.51,AR-03
AR-GOV,governor,AR,65025,133883,0,0,198908,-34.62,-40.66,AR-04
AZ-GOV,governor,AZ,174339,141644,0,0,315983,10.35,-3.17,AZ-01
AZ-GOV,governor,AZ,144583,146685,0,0,291268,-0.72,-15.06,AZ-02
AZ-GOV,governor,AZ,116759,33076,0,0,149834,55.85,40.0,AZ-03
AZ-GOV,governor,AZ,146073,97698,0,0,243772,19.84,6.67,AZ-04
AZ-GOV,governor,AZ,144564,166358,0,0,310922,-7.01,-20.21,AZ-05
AZ-GOV,governor,AZ,172302,136015,0,0,308317,11.77,-0.83,AZ-06
AZ-GOV,governor,AZ,136033,60765,0,0,196798,38.25,22.55,AZ-07
AZ-GOV,governor,AZ,132122,141681,0,0,273803,-3.49,-16.5,AZ-08
AZ-GOV,governor,AZ,116165,165662,0,0,281827,-17.56,-31.28,AZ-09
CA-GOV,governor,CA,141576,97229,0,0,238805,18.57,12.58,CA-01
CA-GOV,governor,CA,178236,93947,0,0,272182,30.97,25.43,CA-02
CA-GOV,governor,CA,148851,107697,0,0,256548,16.04,10.61,CA-03
CA-GOV,governor,CA,146669,94553,0,0,241221,21.6,15.15,CA-04
CA-GOV,governor,CA,107678,145772,0,0,253450,-15.03,-21.15,CA-05
CA-GOV,governor,CA,133855,100532,0,0,234387,14.22,8.47,CA-06
CA-GOV,governor,CA,145398,97361,0,0,242760,19.79,13.25,CA-07
CA-GOV,governor,CA,155764,63070,0,0,218835,42.36,35.2,CA-08
CA-GOV,governor,CA,113215,74760,0,0,187975,20.46,11.78,CA-09
CA-GOV,governor,CA,186189,78320,0,0,264509,40.78,34.87,CA-10
CA-GOV,governor,CA,223768,28791,0,0,252559,77.2,70.57,CA-11
CA-GOV,governor,CA,204324,17803,0,0,222127,83.97,77.61,CA-12
CA-GOV,governor,CA,81507,67217,0,0,148724,9.61,-0.04,CA-13
CA-GOV,governor,CA,143428,55937,0,0,199365,43.89,36.21,CA-14
CA-GOV,governor,CA,167580,45843,0,0,213422,57.04,49.69,CA-15
CA-GOV,governor,CA,185410,52147,0,0,237557,56.1,49.9,CA-16
CA-GOV,governor,CA,137218,47746,0,0,184965,48.37,40.79,CA-17
CA-GOV,governor,CA,116480,52772,0,0,169252,37.64,28.57,CA-18
CA-GOV,governor,CA,186556,76488,0,0,263044,41.84,35.68,CA-19
CA-GOV,governor,CA,80302,139728,0,0,220030,-27.01,-32.84,CA-20
CA-GOV,governor,CA,81046,60261,0,0,141306,14.71,5.94,CA-21
CA-GOV,governor,CA,64877,55386,0,0,120263,7.89,-2.08,CA-22
CA-GOV,governor,CA,84254,109916,0,0,194170,-13.22,-19.54,CA-23
CA-GOV,governor,CA,161081,84099,0,0,245179,31.4,25.79,CA-24
CA-GOV,governor,CA,110074,83276,0,0,193350,13.86,6.43,CA-25
CA-GOV,governor,CA,147206,93516,0,0,240722,22.3,15.81,CA-26
CA-GOV,governor,CA,121592,85719,0,0,207311,17.3,10.0,CA-27
CA-GOV,governor,CA,152098,76616,0,0,228713,33.0,26.22,CA-28
CA-GOV,governor,CA,120561,46288,0,0,166849,44.52,34.7,CA-29
CA-GOV,governor,CA,176448,62174,0,0,238623,47.89,41.3,CA-30
CA-GOV,governor,CA,123165,80262,0,0,203427,21.09,12.65,CA-31
CA-GOV,governor,CA,167454,84189,0,0,251643,33.09,25.78,CA-32
CA-GOV,governor,CA,103520,69840,0,0,173360,19.43,10.13,CA-33
CA-GOV,governor,CA,121797,28496,0,0,150294,62.08,53.13,CA-34
CA-GOV,governor,CA,106922,75513,0,0,182435,17.22,7.96,CA-35
CA-GOV,governor,CA,197720,71927,0,0,269647,46.65,40.49,CA-36
CA-GOV,governor,CA,139612,23726,0,0,163338,70.95,62.22,CA-37
CA-GOV,governor,CA,111991,71417,0,0,183408,22.12,12.81,CA-38
CA-GOV,governor,CA,97915,66754,0,0,164669,18.92,9.66,CA-39
CA-GOV,governor,CA,123681,142306,0,0,265987,-7.0,-12.54,CA-40
CA-GOV,governor,CA,133425,84154,0,0,217579,22.64,14.57,CA-41
CA-GOV,governor,CA,146695,97995,0,0,244690,19.9,13.54,CA-42
CA-GOV,governor,CA,125323,31406,0,0,156729,59.92,50.61,CA-43
CA-GOV,governor,CA,112800,40973,0,0,153774,46.71,36.35,CA-44
CA-GOV,governor,CA,116785,92856,0,0,209641,11.41,4.11,CA-45
CA-GOV,governor,CA,99245,59466,0,0,158711,25.06,16.64,CA-46
CA-GOV,governor,CA,145987,104740,0,0,250727,16.45,10.48,CA-47
CA-GOV,governor,CA,124211,104501,0,0,228711,8.62,3.43,CA-48
CA-GOV,governor,CA,160000,111966,0,0,271965,17.66,12.47,CA-49
CA-GOV,governor,CA,161094,98948,0,0,260042,23.9,18.83,CA-50
CA-GOV,governor,CA,154053,93508,0,0,247561,24.46,18.7,CA-51
CA-GOV,governor,CA,122734,69265,0,0,191999,27.85,18.29,CA-52
