race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107604,128842,0,0,236446,-8.98,-13.8,AK-01
AL-GOV,governor,AL,86904,142715,0,0,229618,-24.31,-36.34,AL-01
AL-GOV,governor,AL,100014,105211,0,0,205224,-2.53,-14.47,AL-02
AL-GOV,governor,AL,71914,149602,0,0,221517,-35.07,-47.03,AL-03
AL-GOV,governor,AL,50608,176047,0,0,226656,-55.34,-67.01,AL-04
AL-GOV,governor,AL,100408,147113,0,0,247521,-18.87,-29.51,AL-05
AL-GOV,governor,AL,92517,152170,0,0,244687,-24.38,-34.78,AL-06
AL-GOV,governor,AL,136557,73783,0,0,210340,29.84,17.99,AL-07
AR-GOV,governor,AR,62427,131837,0,0,194264,-35.73,-46.17,AR-01
AR-GOV,governor,AR,106130,120818,0,0,226949,-6.47,-15.91,AR-02
AR-GOV,governor,AR,91397,127938,0,0,219335,-16.66,-25.51,AR-03
AR-GOV,governor,AR,69416,129492,0,0,198908,-30.2,-40.66,AR-04
AZ-GOV,governor,AZ,175217,140766,0,0,315983,10.9,-3.17,AZ-01
AZ-GOV,governor,AZ,145392,145875,0,0,291268,-0.17,-15.06,AZ-02
AZ-GOV,governor,AZ,117175,32659,0,0,149834,56.41,40.0,AZ-03
AZ-GOV,governor,AZ,146751,97021,0,0,243772,20.4,6.67,AZ-04
AZ-GOV,governor,AZ,145428,165494,0,0,310922,-6.45,-20.21,AZ-05
AZ-GOV,governor,AZ,173159,135158,0,0,308317,12.33,-0.83,AZ-06
AZ-GOV,governor,AZ,136580,60218,0,0,196797,38.8,22.55,AZ-07
AZ-GOV,governor,AZ,132883,140920,0,0,273803,-2.94,-16.5,AZ-08
AZ-GOV,governor,AZ,116948,164879,0,0,281827,-17.01,-31.28,AZ-09
CA-GOV,governor,CA,141473,97332,0,0,238805,18.48,12.58,CA-01
CA-GOV,governor,CA,178118,94064,0,0,272182,30.88,25.43,CA-02
CA-GOV,governor,CA,148741,107808,0,0,256548,15.96,10.61,CA-03
CA-GOV,governor,CA,146564,94657,0,0,241221,21.52,15.15,CA-04
CA-GOV,governor,CA,107569,145881,0,0,253450,-15.12,-21.15,CA-05
CA-GOV,governor,CA,133754,100633,0,0,234387,14.13,8.47,CA-06
CA-GOV,governor,CA,145293,97466,0,0,242760,19.7,13.25,CA-07
