race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,108053,128393,0,0,236446,-8.6,-13.8,AK-01
AL-GOV,governor,AL,87274,142344,0,0,229618,-23.98,-36.34,AL-01
AL-GOV,governor,AL,100345,104879,0,0,205224,-2.21,-14.47,AL-02
AL-GOV,governor,AL,72272,149244,0,0,221517,-34.75,-47.03,AL-03
AL-GOV,governor,AL,50974,175681,0,0,226656,-55.02,-67.01,AL-04
AL-GOV,governor,AL,100808,146713,0,0,247521,-18.55,-29.51,AL-05
AL-GOV,governor,AL,92912,151775,0,0,244687,-24.06,-34.78,AL-06
AL-GOV,governor,AL,136897,73443,0,0,210340,30.17,17.99,AL-07
AR-GOV,governor,AR,59446,121219,13598,0,194263,-34.19,-46.17,AR-01
AR-GOV,governor,AR,100325,110738,15887,0,226950,-4.93,-15.91,AR-02
AR-GOV,governor,AR,86568,117414,15354,0,219335,-15.12,-25.51,AR-03
AR-GOV,governor,AR,65979,119005,13923,0,198908,-28.67,-40.66,AR-04
AZ-GOV,governor,AZ,172890,139048,4045,0,315983,10.85,-3.17,AZ-01
AZ-GOV,governor,AZ,143454,144086,3728,0,291268,-0.22,-15.06,AZ-02
AZ-GOV,governor,AZ,115635,32281,1918,0,149834,56.35,40.0,AZ-03
AZ-GOV,governor,AZ,144808,95844,3120,0,243772,20.35,6.67,AZ-04
AZ-GOV,governor,AZ,143484,163458,3980,0,310922,-6.51,-20.21,AZ-05
AZ-GOV,governor,AZ,170861,133510,3946,0,308317,12.27,-0.83,AZ-06
AZ-GOV,governor,AZ,134779,59499,2519,0,196798,38.75,22.55,AZ-07
AZ-GOV,governor,AZ,131109,139189,3505,0,273803,-2.99,-16.5,AZ-08
AZ-GOV,governor,AZ,115376,162843,3607,0,281827,-17.06,-31.28,AZ-09
CA-GOV,governor,CA,141764,97041,0,0,238805,18.73,12.58,CA-01
CA-GOV,governor,CA,178450,93732,0,0,272182,31.13,25.43,CA-02
CA-GOV,governor,CA,149053,107495,0,0,256548,16.2,10.61,CA-03
CA-GOV,governor,CA,146859,94363,0,0,241221,21.76,15.15,CA-04
CA-GOV,governor,CA,107878,145572,0,0,253450,-14.87,-21.15,CA-05
CA-GOV,governor,CA,134040,100348,0,0,234387,14.37,8.47,CA-06
CA-GOV,governor,CA,145589,97170,0,0,242760,19.95,13.25,CA-07
CA-GOV,governor,CA,155937,62898,0,0,218835,42.52,35.2,CA-08
CA-GOV,governor,CA,113363,74612,0,0,187975,20.62,11.78,CA-09
CA-GOV,governor,CA,186397,78112,0,0,264509,40.94,34.87,CA-10
CA-GOV,governor,CA,223967,28592,0,0,252559,77.36,70.57,CA-11
CA-GOV,governor,CA,204499,17628,0,0,222127,84.13,77.61,CA-12
CA-GOV,governor,CA,81624,67099,0,0,148724,9.77,-0.04,CA-13
CA-GOV,governor,CA,143585,55780,0,0,199365,44.04,36.21,CA-14
CA-GOV,governor,CA,167748,45674,0,0,213422,57.2,49.69,CA-15
CA-GOV,governor,CA,185597,51960,0,0,237557,56.25,49.9,CA-16
CA-GOV,governor,CA,137364,47601,0,0,184965,48.53,40.79,CA-17
CA-GOV,governor,CA,116613,52639,0,0,169252,37.8,28.57,CA-18
CA-GOV,governor,CA,186763,76281,0,0,263044,42.0,35.68,CA-19
CA-GOV,governor,CA,80475,139555,0,0,220030,-26.85,-32.84,CA-20
CA-GOV,governor,CA,81157,60150,0,0,141306,14.87,5.94,CA-21
CA-GOV,governor,CA,64972,55291,0,0,120263,8.05,-2.08,CA-22
CA-GOV,governor,CA,84407,109764,0,0,194170,-13.06,-19.54,CA-23
CA-GOV,governor,CA,161274,83906,0,0,245179,31.56,25.79,CA-24
CA-GOV,governor,CA,110226,83124,0,0,193350,14.02,6.43,CA-25
CA-GOV,governor,CA,147396,93326,0,0,240722,22.46,15.81,CA-26
CA-GOV,governor,CA,121755,85556,0,0,207311,17.46,10.0,CA-27
CA-GOV,governor,CA,152278,76435,0,0,228713,33.16,26.22,CA-28
CA-GOV,governor,CA,120693,46157,0,0,166849,44.67,34.7,CA-29
CA-GOV,governor,CA,176636,61986,0,0,238623,48.05,41.3,CA-30
CA-GOV,governor,CA,123325,80102,0,0,203427,21.25,12.65,CA-31
CA-GOV,governor,CA,167652,83991,0,0,251643,33.25,25.78,CA-32
CA-GOV,governor,CA,103656,69704,0,0,173360,19.58,10.13,CA-33
CA-GOV,governor,CA,121915,28378,0,0,150294,62.24,53.13,CA-34
CA-GOV,governor,CA,107065,75370,0,0,182435,17.37,7.96,CA-35
CA-GOV,governor,CA,197932,71714,0,0,269647,46.81,40.49,CA-36
CA-GOV,governor,CA,139741,23598,0,0,163338,71.11,62.22,CA-37
CA-GOV,governor,CA,112136,71272,0,0,183408,22.28,12.81,CA-38
CA-GOV,governor,CA,98045,66624,0,0,164669,19.08,9.66,CA-39
CA-GOV,governor,CA,123891,142097,0,0,265987,-6.84,-12.54,CA-40
CA-GOV,governor,CA,133596,83983,0,0,217579,22.8,14.57,CA-41
CA-GOV,governor,CA,146888,97802,0,0,244690,20.06,13.54,CA-42
CA-GOV,governor,CA,125446,31283,0,0,156729,60.08,50.61,CA-43
CA-GOV,governor,CA,112921,40852,0,0,153774,46.87,36.35,CA-44
CA-GOV,governor,CA,116950,92691,0,0,209641,11.57,4.11,CA-45
CA-GOV,governor,CA,99370,59341,0,0,158711,25.22,16.64,CA-46
CA-GOV,governor,CA,146185,104542,0,0,250727,16.61,10.48,CA-47
CA-GOV,governor,CA,124391,104321,0,0,228711,8.78,3.43,CA-48
CA-GOV,governor,CA,160214,111752,0,0,271965,17.82,12.47,CA-49
CA-GOV,governor,CA,161298,98743,0,0,260042,24.06,18.83,CA-50
CA-GOV,governor,CA,154248,93313,0,0,247561,24.61,18.7,CA-51
CA-GOV,governor,CA,122886,69114,0,0,191999,28.01,18.29,CA-52
CO-GOV,governor,CO,204009,42115,9193,0,255316,65.78,57.65,CO-01
CO-GOV,governor,CO,215249,76846,10909,0,303004,47.38,40.81,CO-02
CO-GOV,governor,CO,133204,141380,10254,0,284838,-2.98,-9.95,CO-03
CO-GOV,governor,CO,136426,175308,11641,0,323374,-12.47,-18.68,CO-04
CO-GOV,governor,CO,122198,131137,9460,0,262795,-3.53,-9.32,CO-05
CO-GOV,governor,CO,155579,87747,9087,0,252414,27.88,20.5,CO-06
CO-GOV,governor,CO,182863,118253,11245,0,312361,21.46,15.4,CO-07
CO-GOV,governor,CO,123483,108667,8669,0,240819,6.38,-1.87,CO-08
CT-GOV,governor,CT,153654,86790,0,0,240444,27.81,23.25,CT-01
CT-GOV,governor,CT,151849,119813,0,0,271662,11.79,7.91,CT-02
CT-GOV,governor,CT,142514,97286,0,0,239800,18.86,14.3,CT-03
CT-GOV,governor,CT,152463,83859,0,0,236323,29.03,24.04,CT-04
CT-GOV,governor,CT,133411,109500,0,0,242911,9.84,5.42,CT-05
FL-GOV,governor,FL,100386,193936,1479,0,295802,-31.78,-37.53,FL-01
FL-GOV,governor,FL,127363,160435,1446,0,289244,-11.49,-18.33,FL-02
FL-GOV,governor,FL,119280,159696,1402,0,280377,-14.49,-21.29,FL-03
FL-GOV,governor,FL,130865,147037,1396,0,279299,-5.82,-11.92,FL-04
FL-GOV,governor,FL,128798,176828,1536,0,307161,-15.72,-21.75,FL-05
FL-GOV,governor,FL,117842,190702,1550,0,310094,-23.61,-30.31,FL-06
FL-GOV,governor,FL,140431,157990,1500,0,299920,-5.88,-12.58,FL-07
FL-GOV,governor,FL,135479,165846,1514,0,302839,-10.08,-16.36,FL-08
FL-GOV,governor,FL,118077,143389,1314,0,262780,-9.68,-17.92,FL-09
FL-GOV,governor,FL,137614,71192,1049,0,209856,31.81,24.25,FL-10
FL-GOV,governor,FL,142180,171636,1577,0,315393,-9.39,-15.82,FL-11
FL-GOV,governor,FL,123423,144632,1347,0,269401,-7.91,-15.56,FL-12
FL-GOV,governor,FL,132329,152437,1431,0,286196,-7.06,-13.45,FL-13
FL-GOV,governor,FL,130447,140647,1362,0,272456,-3.76,-10.61,FL-14
FL-GOV,governor,FL,121830,156937,1401,0,280168,-12.59,-20.1,FL-15
FL-GOV,governor,FL,140909,160980,1517,0,303406,-6.65,-13.83,FL-16
FL-GOV,governor,FL,133996,181781,1587,0,317364,-15.13,-22.22,FL-17
FL-GOV,governor,FL,116379,142859,1303,0,260541,-10.21,-17.12,FL-18
FL-GOV,governor,FL,113176,182270,1485,0,296931,-23.39,-30.41,FL-19
FL-GOV,governor,FL,165494,61892,1143,0,228529,45.56,37.33,FL-20
FL-GOV,governor,FL,142476,172231,1581,0,316288,-9.45,-16.36,FL-21
FL-GOV,governor,FL,132527,137496,1357,0,271380,-1.84,-10.64,FL-22
FL-GOV,governor,FL,145168,91621,1190,0,237978,22.61,13.94,FL-23
