race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101601,115929,0,18916,236446,-6.59,-13.8,AK-01
AL-GOV,governor,AL,85438,144180,0,0,229618,-25.58,-36.34,AL-01
AL-GOV,governor,AL,98704,106520,0,0,205224,-3.81,-14.47,AL-02
AL-GOV,governor,AL,70501,151016,0,0,221517,-36.35,-47.03,AL-03
AL-GOV,governor,AL,49162,177494,0,0,226656,-56.62,-67.01,AL-04
AL-GOV,governor,AL,98828,148693,0,0,247521,-20.15,-29.51,AL-05
AL-GOV,governor,AL,90955,153732,0,0,244687,-25.66,-34.78,AL-06
AL-GOV,governor,AL,135215,75126,0,0,210340,28.57,17.99,AL-07
AR-GOV,governor,AR,58003,136262,0,0,194264,-40.28,-46.17,AR-01
AR-GOV,governor,AR,100961,125988,0,0,226949,-11.03,-15.91,AR-02
AR-GOV,governor,AR,86401,132934,0,0,219335,-21.22,-25.51,AR-03
AR-GOV,governor,AR,64886,134023,0,0,198909,-34.76,-40.66,AR-04
AZ-GOV,governor,AZ,173821,142162,0,0,315983,10.02,-3.17,AZ-01
AZ-GOV,governor,AZ,144106,147162,0,0,291268,-1.05,-15.06,AZ-02
AZ-GOV,governor,AZ,116513,33321,0,0,149834,55.52,40.0,AZ-03
AZ-GOV,governor,AZ,145674,98098,0,0,243772,19.52,6.67,AZ-04
AZ-GOV,governor,AZ,144055,166867,0,0,310922,-7.34,-20.21,AZ-05
AZ-GOV,governor,AZ,171797,136520,0,0,308317,11.44,-0.83,AZ-06
AZ-GOV,governor,AZ,135710,61087,0,0,196798,37.92,22.55,AZ-07
AZ-GOV,governor,AZ,131673,142129,0,0,273803,-3.82,-16.5,AZ-08
AZ-GOV,governor,AZ,115703,166123,0,0,281827,-17.89,-31.28,AZ-09
CA-GOV,governor,CA,142095,96710,0,0,238805,19.0,12.58,CA-01
CA-GOV,governor,CA,178827,93355,0,0,272182,31.4,25.43,CA-02
CA-GOV,governor,CA,149409,107139,0,0,256548,16.48,10.61,CA-03
CA-GOV,governor,CA,147193,94029,0,0,241221,22.04,15.15,CA-04
CA-GOV,governor,CA,108229,145222,0,0,253450,-14.6,-21.15,CA-05
CA-GOV,governor,CA,134364,100023,0,0,234387,14.65,8.47,CA-06
CA-GOV,governor,CA,145926,96834,0,0,242760,20.22,13.25,CA-07
CA-GOV,governor,CA,156240,62594,0,0,218835,42.79,35.2,CA-08
CA-GOV,governor,CA,113624,74351,0,0,187975,20.89,11.78,CA-09
CA-GOV,governor,CA,186764,77745,0,0,264509,41.22,34.87,CA-10
CA-GOV,governor,CA,224317,28241,0,0,252559,77.64,70.57,CA-11
CA-GOV,governor,CA,204807,17320,0,0,222127,84.41,77.61,CA-12
CA-GOV,governor,CA,81830,66893,0,0,148724,10.04,-0.04,CA-13
CA-GOV,governor,CA,143862,55503,0,0,199365,44.32,36.21,CA-14
CA-GOV,governor,CA,168044,45378,0,0,213422,57.48,49.69,CA-15
CA-GOV,governor,CA,185926,51631,0,0,237557,56.53,49.9,CA-16
CA-GOV,governor,CA,137621,47344,0,0,184965,48.81,40.79,CA-17
CA-GOV,governor,CA,116848,52404,0,0,169252,38.08,28.57,CA-18
CA-GOV,governor,CA,187127,75917,0,0,263044,42.28,35.68,CA-19
CA-GOV,governor,CA,80780,139251,0,0,220030,-26.57,-32.84,CA-20
CA-GOV,governor,CA,81353,59954,0,0,141306,15.14,5.94,CA-21
CA-GOV,governor,CA,65139,55124,0,0,120263,8.33,-2.08,CA-22
CA-GOV,governor,CA,84676,109495,0,0,194170,-12.78,-19.54,CA-23
CA-GOV,governor,CA,161613,83566,0,0,245179,31.83,25.79,CA-24
CA-GOV,governor,CA,110494,82856,0,0,193350,14.29,6.43,CA-25
CA-GOV,governor,CA,147729,92993,0,0,240722,22.74,15.81,CA-26
CA-GOV,governor,CA,122043,85269,0,0,207311,17.74,10.0,CA-27
CA-GOV,governor,CA,152595,76118,0,0,228713,33.44,26.22,CA-28
CA-GOV,governor,CA,120924,45925,0,0,166849,44.95,34.7,CA-29
CA-GOV,governor,CA,176967,61655,0,0,238622,48.32,41.3,CA-30
CA-GOV,governor,CA,123607,79820,0,0,203427,21.52,12.65,CA-31
CA-GOV,governor,CA,168001,83642,0,0,251643,33.52,25.78,CA-32
CA-GOV,governor,CA,103897,69464,0,0,173360,19.86,10.13,CA-33
CA-GOV,governor,CA,122124,28170,0,0,150293,62.51,53.13,CA-34
CA-GOV,governor,CA,107318,75117,0,0,182435,17.65,7.96,CA-35
CA-GOV,governor,CA,198306,71340,0,0,269646,47.09,40.49,CA-36
CA-GOV,governor,CA,139967,23371,0,0,163338,71.38,62.22,CA-37
CA-GOV,governor,CA,112390,71018,0,0,183408,22.56,12.81,CA-38
CA-GOV,governor,CA,98273,66396,0,0,164669,19.36,9.66,CA-39
CA-GOV,governor,CA,124259,141728,0,0,265987,-6.57,-12.54,CA-40
CA-GOV,governor,CA,133897,83682,0,0,217579,23.08,14.57,CA-41
CA-GOV,governor,CA,147227,97463,0,0,244690,20.34,13.54,CA-42
CA-GOV,governor,CA,125664,31065,0,0,156729,60.36,50.61,CA-43
CA-GOV,governor,CA,113134,40639,0,0,153773,47.14,36.35,CA-44
CA-GOV,governor,CA,117240,92401,0,0,209641,11.85,4.11,CA-45
CA-GOV,governor,CA,99590,59121,0,0,158711,25.5,16.64,CA-46
CA-GOV,governor,CA,146532,104195,0,0,250727,16.89,10.48,CA-47
CA-GOV,governor,CA,124708,104004,0,0,228711,9.05,3.43,CA-48
CA-GOV,governor,CA,160591,111375,0,0,271965,18.1,12.47,CA-49
CA-GOV,governor,CA,161659,98383,0,0,260042,24.33,18.83,CA-50
CA-GOV,governor,CA,154591,92970,0,0,247561,24.89,18.7,CA-51
CA-GOV,governor,CA,123152,68847,0,0,191999,28.28,18.29,CA-52
CO-GOV,governor,CO,203423,42700,9193,0,255316,65.3,57.65,CO-01
CO-GOV,governor,CO,214554,77541,10909,0,303004,46.91,40.81,CO-02
CO-GOV,governor,CO,132551,142033,10254,0,284837,-3.45,-9.95,CO-03
CO-GOV,governor,CO,135684,176050,11641,0,323374,-12.95,-18.68,CO-04
CO-GOV,governor,CO,121595,131740,9460,0,262795,-4.0,-9.32,CO-05
CO-GOV,governor,CO,155000,88327,9087,0,252414,27.4,20.5,CO-06
CO-GOV,governor,CO,182146,118970,11245,0,312361,20.98,15.4,CO-07
CO-GOV,governor,CO,122930,109220,8669,0,240819,5.91,-1.87,CO-08
CT-GOV,governor,CT,153263,87181,0,0,240444,27.48,23.25,CT-01
CT-GOV,governor,CT,151407,120255,0,0,271662,11.47,7.91,CT-02
CT-GOV,governor,CT,142124,97676,0,0,239800,18.54,14.3,CT-03
CT-GOV,governor,CT,152079,84244,0,0,236323,28.7,24.04,CT-04
CT-GOV,governor,CT,133016,109895,0,0,242911,9.52,5.42,CT-05
FL-GOV,governor,FL,99460,196342,0,0,295802,-32.75,-37.53,FL-01
FL-GOV,governor,FL,126604,162641,0,0,289244,-12.46,-18.33,FL-02
FL-GOV,governor,FL,118523,161855,0,0,280377,-15.45,-21.29,FL-03
FL-GOV,governor,FL,130172,149127,0,0,279299,-6.79,-11.92,FL-04
FL-GOV,governor,FL,127959,179203,0,0,307161,-16.68,-21.75,FL-05
FL-GOV,governor,FL,116934,193161,0,0,310094,-24.58,-30.31,FL-06
FL-GOV,governor,FL,139685,160235,0,0,299920,-6.85,-12.58,FL-07
FL-GOV,governor,FL,134694,168145,0,0,302839,-11.05,-16.36,FL-08
FL-GOV,governor,FL,117399,145381,0,0,262780,-10.65,-17.92,FL-09
FL-GOV,governor,FL,137291,72565,0,0,209856,30.84,24.25,FL-10
FL-GOV,governor,FL,141368,174025,0,0,315393,-10.35,-15.82,FL-11
FL-GOV,governor,FL,122739,146662,0,0,269401,-8.88,-15.56,FL-12
FL-GOV,governor,FL,131609,154587,0,0,286196,-8.03,-13.45,FL-13
FL-GOV,governor,FL,129784,142672,0,0,272456,-4.73,-10.61,FL-14
FL-GOV,governor,FL,121087,159081,0,0,280168,-13.56,-20.1,FL-15
FL-GOV,governor,FL,140149,163257,0,0,303406,-7.62,-13.83,FL-16
FL-GOV,governor,FL,133134,184230,0,0,317364,-16.1,-22.22,FL-17
FL-GOV,governor,FL,115703,144837,0,0,260541,-11.18,-17.12,FL-18
FL-GOV,governor,FL,112308,184623,0,0,296931,-24.35,-30.41,FL-19
FL-GOV,governor,FL,165220,63309,0,0,228529,44.59,37.33,FL-20
FL-GOV,governor,FL,141662,174626,0,0,316288,-10.42,-16.36,FL-21
FL-GOV,governor,FL,131880,139500,0,0,271380,-2.81,-10.64,FL-22
FL-GOV,governor,FL,144746,93233,0,0,237979,21.65,13.94,FL-23
FL-GOV,governor,FL,145357,50232,0,0,195589,48.64,38.93,FL-24
FL-GOV,governor,FL,130924,133463,0,0,264387,-0.96,-9.21,FL-25
FL-GOV,governor,FL,104860,124024,0,0,228885,-8.37,-18.49,FL-26
FL-GOV,governor,FL,111876,124883,0,0,236758,-5.49,-14.63,FL-27
FL-GOV,governor,FL,100146,135659,0,0,235805,-15.06,-25.67,FL-28
GA-GOV,governor,GA,112369,142249,0,0,254618,-11.74,-15.92,GA-01
GA-GOV,governor,GA,125375,98109,0,0,223484,12.2,7.76,GA-02
GA-GOV,governor,GA,107467,185458,0,0,292926,-26.62,-29.87,GA-03
GA-GOV,governor,GA,170834,45158,0,0,215993,58.19,53.1,GA-04
GA-GOV,governor,GA,217277,28915,0,0,246192,76.51,72.3,GA-05
GA-GOV,governor,GA,201707,60825,0,0,262532,53.66,50.34,GA-06
GA-GOV,governor,GA,123053,179413,0,0,302467,-18.63,-22.29,GA-07
GA-GOV,governor,GA,88908,152894,0,0,241802,-26.46,-30.77,GA-08
GA-GOV,governor,GA,97318,183774,0,0,281093,-30.76,-34.32,GA-09
GA-GOV,governor,GA,119306,170543,0,0,289850,-17.68,-20.89,GA-10
GA-GOV,governor,GA,117641,176893,0,0,294534,-20.12,-23.49,GA-11
GA-GOV,governor,GA,110306,133756,0,0,244062,-9.61,-14.2,GA-12
GA-GOV,governor,GA,185604,69829,0,0,255433,45.32,42.68,GA-13
GA-GOV,governor,GA,89031,181030,0,0,270061,-34.07,-37.04,GA-14
HI-GOV,governor,HI,116077,58106,0,0,174184,33.28,25.17,HI-01
HI-GOV,governor,HI,122818,64689,0,0,187506,31.0,22.06,HI-02
