race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112075,124371,0,0,236446,-5.2,-13.8,AK-01
AL-GOV,governor,AL,87469,142149,0,0,229618,-23.81,-36.34,AL-01
AL-GOV,governor,AL,100520,104705,0,0,205224,-2.04,-14.47,AL-02
AL-GOV,governor,AL,72460,149056,0,0,221517,-34.58,-47.03,AL-03
AL-GOV,governor,AL,51167,175489,0,0,226656,-54.85,-67.01,AL-04
AL-GOV,governor,AL,101018,146503,0,0,247521,-18.38,-29.51,AL-05
AL-GOV,governor,AL,93120,151567,0,0,244687,-23.89,-34.78,AL-06
AL-GOV,governor,AL,137076,73265,0,0,210340,30.34,17.99,AL-07
AR-GOV,governor,AR,59504,121161,13598,0,194263,-34.13,-46.17,AR-01
AR-GOV,governor,AR,100392,110670,15887,0,226950,-4.87,-15.91,AR-02
AR-GOV,governor,AR,86634,117348,15354,0,219336,-15.06,-25.51,AR-03
AR-GOV,governor,AR,66039,118946,13923,0,198908,-28.6,-40.66,AR-04
AZ-GOV,governor,AZ,173106,138833,4045,0,315983,10.99,-3.17,AZ-01
AZ-GOV,governor,AZ,143652,143887,3728,0,291268,-0.08,-15.06,AZ-02
AZ-GOV,governor,AZ,115737,32179,1918,0,149834,56.49,40.0,AZ-03
AZ-GOV,governor,AZ,144974,95678,3120,0,243772,20.48,6.67,AZ-04
AZ-GOV,governor,AZ,143696,163246,3980,0,310922,-6.37,-20.21,AZ-05
AZ-GOV,governor,AZ,171071,133300,3946,0,308317,12.41,-0.83,AZ-06
AZ-GOV,governor,AZ,134913,59365,2519,0,196798,38.89,22.55,AZ-07
AZ-GOV,governor,AZ,131296,139002,3505,0,273803,-2.85,-16.5,AZ-08
AZ-GOV,governor,AZ,115568,162651,3607,0,281827,-16.92,-31.28,AZ-09
CA-GOV,governor,CA,141535,97269,0,0,238805,18.54,12.58,CA-01
CA-GOV,governor,CA,178189,93993,0,0,272182,30.93,25.43,CA-02
CA-GOV,governor,CA,148808,107740,0,0,256548,16.01,10.61,CA-03
CA-GOV,governor,CA,146628,94594,0,0,241221,21.57,15.15,CA-04
CA-GOV,governor,CA,107635,145815,0,0,253450,-15.06,-21.15,CA-05
CA-GOV,governor,CA,133815,100572,0,0,234387,14.18,8.47,CA-06
CA-GOV,governor,CA,145357,97403,0,0,242760,19.75,13.25,CA-07
CA-GOV,governor,CA,155727,63107,0,0,218835,42.32,35.2,CA-08
CA-GOV,governor,CA,113183,74792,0,0,187975,20.42,11.78,CA-09
CA-GOV,governor,CA,186144,78365,0,0,264509,40.75,34.87,CA-10
CA-GOV,governor,CA,223725,28834,0,0,252559,77.17,70.57,CA-11
CA-GOV,governor,CA,204286,17841,0,0,222128,83.94,77.61,CA-12
CA-GOV,governor,CA,81482,67242,0,0,148724,9.57,-0.04,CA-13
CA-GOV,governor,CA,143395,55971,0,0,199365,43.85,36.21,CA-14
CA-GOV,governor,CA,167544,45879,0,0,213422,57.01,49.69,CA-15
