race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101672,115859,0,18916,236447,-6.52,-13.8,AK-01
AL-GOV,governor,AL,86806,142812,0,0,229618,-24.39,-36.34,AL-01
AL-GOV,governor,AL,99927,105298,0,0,205224,-2.62,-14.47,AL-02
AL-GOV,governor,AL,71820,149696,0,0,221517,-35.16,-47.03,AL-03
AL-GOV,governor,AL,50512,176144,0,0,226656,-55.43,-67.01,AL-04
AL-GOV,governor,AL,100303,147218,0,0,247521,-18.95,-29.51,AL-05
AL-GOV,governor,AL,92413,152274,0,0,244687,-24.46,-34.78,AL-06
AL-GOV,governor,AL,136468,73872,0,0,210340,29.76,17.99,AL-07
AR-GOV,governor,AR,58080,136184,0,0,194264,-40.2,-46.17,AR-01
AR-GOV,governor,AR,101052,125897,0,0,226949,-10.95,-15.91,AR-02
AR-GOV,governor,AR,86489,132846,0,0,219335,-21.14,-25.51,AR-03
AR-GOV,governor,AR,64966,133943,0,0,198909,-34.68,-40.66,AR-04
AZ-GOV,governor,AZ,173915,142068,0,0,315983,10.08,-3.17,AZ-01
AZ-GOV,governor,AZ,144192,147076,0,0,291268,-0.99,-15.06,AZ-02
AZ-GOV,governor,AZ,116558,33277,0,0,149834,55.58,40.0,AZ-03
AZ-GOV,governor,AZ,145747,98025,0,0,243772,19.58,6.67,AZ-04
AZ-GOV,governor,AZ,144147,166775,0,0,310922,-7.28,-20.21,AZ-05
AZ-GOV,governor,AZ,171889,136428,0,0,308317,11.5,-0.83,AZ-06
AZ-GOV,governor,AZ,135769,61029,0,0,196798,37.98,22.55,AZ-07
AZ-GOV,governor,AZ,131755,142048,0,0,273803,-3.76,-16.5,AZ-08
AZ-GOV,governor,AZ,115787,166040,0,0,281827,-17.83,-31.28,AZ-09
CA-GOV,governor,CA,142174,96631,0,0,238805,19.07,12.58,CA-01
CA-GOV,governor,CA,178917,93265,0,0,272182,31.47,25.43,CA-02
CA-GOV,governor,CA,149493,107055,0,0,256548,16.54,10.61,CA-03
CA-GOV,governor,CA,147272,93949,0,0,241221,22.11,15.15,CA-04
CA-GOV,governor,CA,108313,145138,0,0,253450,-14.53,-21.15,CA-05
CA-GOV,governor,CA,134442,99946,0,0,234387,14.72,8.47,CA-06
CA-GOV,governor,CA,146006,96754,0,0,242760,20.29,13.25,CA-07
CA-GOV,governor,CA,156312,62522,0,0,218835,42.86,35.2,CA-08
CA-GOV,governor,CA,113686,74289,0,0,187975,20.96,11.78,CA-09
CA-GOV,governor,CA,186851,77658,0,0,264509,41.28,34.87,CA-10
CA-GOV,governor,CA,224401,28158,0,0,252559,77.7,70.57,CA-11
CA-GOV,governor,CA,204881,17246,0,0,222127,84.47,77.61,CA-12
CA-GOV,governor,CA,81879,66844,0,0,148724,10.11,-0.04,CA-13
CA-GOV,governor,CA,143928,55438,0,0,199365,44.39,36.21,CA-14
CA-GOV,governor,CA,168114,45308,0,0,213422,57.54,49.69,CA-15
CA-GOV,governor,CA,186005,51552,0,0,237557,56.6,49.9,CA-16
CA-GOV,governor,CA,137682,47283,0,0,184965,48.87,40.79,CA-17
CA-GOV,governor,CA,116904,52348,0,0,169252,38.14,28.57,CA-18
CA-GOV,governor,CA,187214,75830,0,0,263044,42.34,35.68,CA-19
CA-GOV,governor,CA,80852,139178,0,0,220030,-26.51,-32.84,CA-20
CA-GOV,governor,CA,81399,59907,0,0,141306,15.21,5.94,CA-21
CA-GOV,governor,CA,65178,55085,0,0,120263,8.39,-2.08,CA-22
CA-GOV,governor,CA,84740,109431,0,0,194170,-12.72,-19.54,CA-23
CA-GOV,governor,CA,161694,83485,0,0,245179,31.9,25.79,CA-24
CA-GOV,governor,CA,110558,82792,0,0,193350,14.36,6.43,CA-25
CA-GOV,governor,CA,147809,92913,0,0,240722,22.8,15.81,CA-26
CA-GOV,governor,CA,122111,85200,0,0,207311,17.8,10.0,CA-27
CA-GOV,governor,CA,152670,76043,0,0,228713,33.5,26.22,CA-28
CA-GOV,governor,CA,120979,45870,0,0,166849,45.02,34.7,CA-29
CA-GOV,governor,CA,177046,61576,0,0,238622,48.39,41.3,CA-30
CA-GOV,governor,CA,123674,79753,0,0,203427,21.59,12.65,CA-31
CA-GOV,governor,CA,168084,83559,0,0,251643,33.59,25.78,CA-32
CA-GOV,governor,CA,103954,69407,0,0,173360,19.93,10.13,CA-33
CA-GOV,governor,CA,122174,28120,0,0,150293,62.58,53.13,CA-34
CA-GOV,governor,CA,107379,75057,0,0,182435,17.72,7.96,CA-35
CA-GOV,governor,CA,198395,71251,0,0,269646,47.15,40.49,CA-36
CA-GOV,governor,CA,140021,23317,0,0,163338,71.45,62.22,CA-37
CA-GOV,governor,CA,112450,70957,0,0,183408,22.62,12.81,CA-38
CA-GOV,governor,CA,98327,66342,0,0,164669,19.42,9.66,CA-39
CA-GOV,governor,CA,124347,141641,0,0,265987,-6.5,-12.54,CA-40
CA-GOV,governor,CA,133969,83610,0,0,217579,23.15,14.57,CA-41
CA-GOV,governor,CA,147308,97382,0,0,244690,20.4,13.54,CA-42
CA-GOV,governor,CA,125715,31013,0,0,156729,60.42,50.61,CA-43
CA-GOV,governor,CA,113185,40588,0,0,153773,47.21,36.35,CA-44
CA-GOV,governor,CA,117309,92332,0,0,209641,11.91,4.11,CA-45
CA-GOV,governor,CA,99642,59069,0,0,158711,25.56,16.64,CA-46
CA-GOV,governor,CA,146615,104112,0,0,250727,16.95,10.48,CA-47
CA-GOV,governor,CA,124783,103928,0,0,228711,9.12,3.43,CA-48
CA-GOV,governor,CA,160680,111285,0,0,271965,18.16,12.47,CA-49
CA-GOV,governor,CA,161745,98297,0,0,260042,24.4,18.83,CA-50
CA-GOV,governor,CA,154673,92888,0,0,247561,24.96,18.7,CA-51
CA-GOV,governor,CA,123215,68784,0,0,191999,28.35,18.29,CA-52
CO-GOV,governor,CO,203507,42617,9193,0,255316,65.37,57.65,CO-01
CO-GOV,governor,CO,214654,77442,10909,0,303004,46.98,40.81,CO-02
CO-GOV,governor,CO,132644,141940,10254,0,284838,-3.39,-9.95,CO-03
CO-GOV,governor,CO,135790,175944,11641,0,323374,-12.88,-18.68,CO-04
