race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101577,115953,0,18916,236446,-6.61,-13.8,AK-01
AL-GOV,governor,AL,85409,144210,0,0,229618,-25.61,-36.34,AL-01
AL-GOV,governor,AL,98678,106547,0,0,205224,-3.83,-14.47,AL-02
AL-GOV,governor,AL,70472,151044,0,0,221517,-36.37,-47.03,AL-03
AL-GOV,governor,AL,49133,177523,0,0,226656,-56.65,-67.01,AL-04
AL-GOV,governor,AL,98796,148724,0,0,247521,-20.17,-29.51,AL-05
AL-GOV,governor,AL,90924,153763,0,0,244687,-25.68,-34.78,AL-06
AL-GOV,governor,AL,135188,75152,0,0,210340,28.54,17.99,AL-07
AR-GOV,governor,AR,57974,136291,0,0,194264,-40.31,-46.17,AR-01
AR-GOV,governor,AR,100927,126022,0,0,226949,-11.06,-15.91,AR-02
AR-GOV,governor,AR,86368,132967,0,0,219335,-21.25,-25.51,AR-03
AR-GOV,governor,AR,64856,134052,0,0,198909,-34.79,-40.66,AR-04
AZ-GOV,governor,AZ,173786,142197,0,0,315983,10.0,-3.17,AZ-01
AZ-GOV,governor,AZ,144073,147195,0,0,291268,-1.07,-15.06,AZ-02
AZ-GOV,governor,AZ,116496,33338,0,0,149834,55.5,40.0,AZ-03
AZ-GOV,governor,AZ,145647,98125,0,0,243772,19.49,6.67,AZ-04
AZ-GOV,governor,AZ,144020,166902,0,0,310922,-7.36,-20.21,AZ-05
AZ-GOV,governor,AZ,171763,136554,0,0,308317,11.42,-0.83,AZ-06
AZ-GOV,governor,AZ,135688,61109,0,0,196798,37.9,22.55,AZ-07
AZ-GOV,governor,AZ,131643,142160,0,0,273803,-3.84,-16.5,AZ-08
AZ-GOV,governor,AZ,115672,166155,0,0,281827,-17.91,-31.28,AZ-09
CA-GOV,governor,CA,142065,96739,0,0,238805,18.98,12.58,CA-01
CA-GOV,governor,CA,178794,93389,0,0,272182,31.38,25.43,CA-02
CA-GOV,governor,CA,149377,107171,0,0,256548,16.45,10.61,CA-03
CA-GOV,governor,CA,147163,94058,0,0,241221,22.01,15.15,CA-04
