race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112344,124102,0,0,236446,-4.97,-13.8,AK-01
AL-GOV,governor,AL,87961,141657,0,0,229618,-23.39,-36.34,AL-01
AL-GOV,governor,AL,100959,104265,0,0,205224,-1.61,-14.47,AL-02
AL-GOV,governor,AL,72934,148582,0,0,221517,-34.15,-47.03,AL-03
AL-GOV,governor,AL,51652,175004,0,0,226656,-54.42,-67.01,AL-04
AL-GOV,governor,AL,101548,145973,0,0,247521,-17.95,-29.51,AL-05
AL-GOV,governor,AL,93644,151044,0,0,244687,-23.46,-34.78,AL-06
AL-GOV,governor,AL,137526,72814,0,0,210340,30.77,17.99,AL-07
AR-GOV,governor,AR,59818,120847,13598,0,194263,-33.78,-46.17,AR-01
AR-GOV,governor,AR,100760,110303,15887,0,226950,-4.52,-15.91,AR-02
AR-GOV,governor,AR,86988,116993,15354,0,219336,-14.71,-25.51,AR-03
AR-GOV,governor,AR,66361,118624,13923,0,198908,-28.25,-40.66,AR-04
AZ-GOV,governor,AZ,173937,138001,4045,0,315983,11.52,-3.17,AZ-01
AZ-GOV,governor,AZ,144418,143121,3728,0,291268,0.45,-15.06,AZ-02
AZ-GOV,governor,AZ,116132,31784,1918,0,149834,57.02,40.0,AZ-03
AZ-GOV,governor,AZ,145615,95036,3120,0,243772,21.02,6.67,AZ-04
AZ-GOV,governor,AZ,144514,162428,3980,0,310922,-5.84,-20.21,AZ-05
AZ-GOV,governor,AZ,171882,132488,3946,0,308317,12.94,-0.83,AZ-06
AZ-GOV,governor,AZ,135431,58847,2519,0,196798,39.42,22.55,AZ-07
AZ-GOV,governor,AZ,132016,138282,3505,0,273803,-2.32,-16.5,AZ-08
AZ-GOV,governor,AZ,116310,161910,3607,0,281827,-16.39,-31.28,AZ-09
CA-GOV,governor,CA,141571,97234,0,0,238805,18.57,12.58,CA-01
CA-GOV,governor,CA,178230,93952,0,0,272182,30.96,25.43,CA-02
CA-GOV,governor,CA,148846,107702,0,0,256548,16.04,10.61,CA-03
CA-GOV,governor,CA,146664,94558,0,0,241221,21.6,15.15,CA-04
CA-GOV,governor,CA,107673,145777,0,0,253450,-15.03,-21.15,CA-05
CA-GOV,governor,CA,133850,100537,0,0,234387,14.21,8.47,CA-06
CA-GOV,governor,CA,145393,97366,0,0,242760,19.78,13.25,CA-07
CA-GOV,governor,CA,155760,63075,0,0,218835,42.35,35.2,CA-08
CA-GOV,governor,CA,113211,74764,0,0,187975,20.45,11.78,CA-09
CA-GOV,governor,CA,186184,78326,0,0,264509,40.78,34.87,CA-10
CA-GOV,governor,CA,223763,28796,0,0,252559,77.2,70.57,CA-11
CA-GOV,governor,CA,204320,17808,0,0,222127,83.97,77.61,CA-12
CA-GOV,governor,CA,81504,67220,0,0,148724,9.6,-0.04,CA-13
CA-GOV,governor,CA,143424,55941,0,0,199365,43.88,36.21,CA-14
CA-GOV,governor,CA,167575,45847,0,0,213422,57.04,49.69,CA-15
CA-GOV,governor,CA,185405,52152,0,0,237557,56.09,49.9,CA-16
CA-GOV,governor,CA,137215,47750,0,0,184965,48.37,40.79,CA-17
CA-GOV,governor,CA,116476,52775,0,0,169252,37.64,28.57,CA-18
CA-GOV,governor,CA,186550,76494,0,0,263044,41.84,35.68,CA-19
CA-GOV,governor,CA,80297,139733,0,0,220030,-27.01,-32.84,CA-20
CA-GOV,governor,CA,81043,60264,0,0,141306,14.7,5.94,CA-21
CA-GOV,governor,CA,64875,55388,0,0,120263,7.89,-2.08,CA-22
CA-GOV,governor,CA,84250,109920,0,0,194170,-13.22,-19.54,CA-23
CA-GOV,governor,CA,161075,84104,0,0,245179,31.39,25.79,CA-24
CA-GOV,governor,CA,110070,83280,0,0,193350,13.86,6.43,CA-25
CA-GOV,governor,CA,147201,93521,0,0,240722,22.3,15.81,CA-26
CA-GOV,governor,CA,121588,85724,0,0,207311,17.3,10.0,CA-27
CA-GOV,governor,CA,152093,76620,0,0,228713,33.0,26.22,CA-28
CA-GOV,governor,CA,120558,46292,0,0,166849,44.51,34.7,CA-29
CA-GOV,governor,CA,176443,62179,0,0,238623,47.88,41.3,CA-30
CA-GOV,governor,CA,123161,80267,0,0,203427,21.09,12.65,CA-31
CA-GOV,governor,CA,167448,84194,0,0,251643,33.08,25.78,CA-32
CA-GOV,governor,CA,103516,69844,0,0,173360,19.42,10.13,CA-33
CA-GOV,governor,CA,121794,28500,0,0,150294,62.07,53.13,CA-34
CA-GOV,governor,CA,106918,75517,0,0,182435,17.21,7.96,CA-35
CA-GOV,governor,CA,197714,71932,0,0,269647,46.65,40.49,CA-36
CA-GOV,governor,CA,139609,23730,0,0,163338,70.94,62.22,CA-37
CA-GOV,governor,CA,111987,71420,0,0,183408,22.12,12.81,CA-38
CA-GOV,governor,CA,97912,66757,0,0,164669,18.92,9.66,CA-39
CA-GOV,governor,CA,123676,142311,0,0,265987,-7.01,-12.54,CA-40
CA-GOV,governor,CA,133420,84159,0,0,217579,22.64,14.57,CA-41
CA-GOV,governor,CA,146690,98000,0,0,244690,19.9,13.54,CA-42
CA-GOV,governor,CA,125319,31409,0,0,156729,59.92,50.61,CA-43
CA-GOV,governor,CA,112797,40977,0,0,153774,46.71,36.35,CA-44
CA-GOV,governor,CA,116780,92861,0,0,209641,11.41,4.11,CA-45
CA-GOV,governor,CA,99242,59470,0,0,158711,25.06,16.64,CA-46
CA-GOV,governor,CA,145982,104745,0,0,250727,16.45,10.48,CA-47
CA-GOV,governor,CA,124206,104505,0,0,228711,8.61,3.43,CA-48
CA-GOV,governor,CA,159994,111972,0,0,271965,17.66,12.47,CA-49
CA-GOV,governor,CA,161088,98953,0,0,260042,23.89,18.83,CA-50
CA-GOV,governor,CA,154048,93513,0,0,247561,24.45,18.7,CA-51
CA-GOV,governor,CA,122730,69269,0,0,191999,27.84,18.29,CA-52
CO-GOV,governor,CO,205214,40909,9193,0,255316,66.76,57.65,CO-01
CO-GOV,governor,CO,216679,75416,10909,0,303004,48.36,40.81,CO-02
CO-GOV,governor,CO,134548,140036,10254,0,284838,-2.0,-9.95,CO-03
CO-GOV,governor,CO,137952,173782,11641,0,323374,-11.49,-18.68,CO-04
CO-GOV,governor,CO,123438,129897,9460,0,262795,-2.55,-9.32,CO-05
CO-GOV,governor,CO,156770,86556,9087,0,252414,28.86,20.5,CO-06
CO-GOV,governor,CO,184337,116779,11245,0,312361,22.44,15.4,CO-07
CO-GOV,governor,CO,124619,107531,8669,0,240819,7.36,-1.87,CO-08
CT-GOV,governor,CT,154222,86222,0,0,240444,28.28,23.25,CT-01
CT-GOV,governor,CT,152490,119172,0,0,271662,12.26,7.91,CT-02
CT-GOV,governor,CT,143080,96720,0,0,239800,19.33,14.3,CT-03
CT-GOV,governor,CT,153021,83301,0,0,236323,29.5,24.04,CT-04
CT-GOV,governor,CT,133985,108926,0,0,242911,10.32,5.42,CT-05
FL-GOV,governor,FL,101846,192477,1479,0,295802,-30.79,-37.53,FL-01
FL-GOV,governor,FL,128790,159008,1446,0,289244,-10.5,-18.33,FL-02
FL-GOV,governor,FL,120663,158312,1402,0,280377,-13.5,-21.29,FL-03
FL-GOV,governor,FL,132243,145659,1396,0,279299,-4.83,-11.92,FL-04
FL-GOV,governor,FL,130313,175313,1536,0,307161,-14.72,-21.75,FL-05
FL-GOV,governor,FL,119372,189172,1550,0,310094,-22.62,-30.31,FL-06
FL-GOV,governor,FL,141910,156510,1500,0,299920,-4.89,-12.58,FL-07
FL-GOV,governor,FL,136973,164352,1514,0,302839,-9.09,-16.36,FL-08
FL-GOV,governor,FL,119373,142093,1314,0,262780,-8.69,-17.92,FL-09
FL-GOV,governor,FL,138650,70157,1049,0,209856,32.8,24.25,FL-10
FL-GOV,governor,FL,143735,170080,1577,0,315393,-8.39,-15.82,FL-11
FL-GOV,governor,FL,124752,143303,1347,0,269401,-6.92,-15.56,FL-12
FL-GOV,governor,FL,133741,151025,1431,0,286196,-6.07,-13.45,FL-13
FL-GOV,governor,FL,131791,139303,1362,0,272456,-2.77,-10.61,FL-14
FL-GOV,governor,FL,123212,155555,1401,0,280168,-11.6,-20.1,FL-15
FL-GOV,governor,FL,142406,159483,1517,0,303406,-5.66,-13.83,FL-16
FL-GOV,governor,FL,135562,180215,1587,0,317364,-14.14,-22.22,FL-17
FL-GOV,governor,FL,117665,141573,1303,0,260541,-9.22,-17.12,FL-18
FL-GOV,governor,FL,114641,180805,1485,0,296931,-22.39,-30.41,FL-19
FL-GOV,governor,FL,166621,60765,1143,0,228529,46.55,37.33,FL-20
FL-GOV,governor,FL,144036,170670,1581,0,316288,-8.46,-16.36,FL-21
FL-GOV,governor,FL,133866,136157,1357,0,271380,-0.85,-10.64,FL-22
FL-GOV,governor,FL,146342,90447,1190,0,237978,23.61,13.94,FL-23
FL-GOV,governor,FL,146536,48074,978,0,195589,50.59,38.93,FL-24
FL-GOV,governor,FL,132846,130218,1322,0,264387,1.0,-9.21,FL-25
FL-GOV,governor,FL,106567,121173,1144,0,228885,-6.41,-18.49,FL-26
FL-GOV,governor,FL,113624,121950,1184,0,236758,-3.53,-14.63,FL-27
FL-GOV,governor,FL,101943,132682,1179,0,235805,-13.1,-25.67,FL-28
GA-GOV,governor,GA,114278,140340,0,0,254618,-10.24,-15.92,GA-01
GA-GOV,governor,GA,127052,96433,0,0,223484,13.7,7.76,GA-02
GA-GOV,governor,GA,109664,183262,0,0,292926,-25.12,-29.87,GA-03
GA-GOV,governor,GA,172455,43538,0,0,215993,59.69,53.1,GA-04
GA-GOV,governor,GA,219124,27068,0,0,246192,78.01,72.3,GA-05
GA-GOV,governor,GA,203676,58855,0,0,262532,55.16,50.34,GA-06
GA-GOV,governor,GA,125322,177145,0,0,302467,-17.13,-22.29,GA-07
GA-GOV,governor,GA,90722,151080,0,0,241802,-24.96,-30.77,GA-08
GA-GOV,governor,GA,99426,181666,0,0,281093,-29.26,-34.32,GA-09
GA-GOV,governor,GA,121480,168369,0,0,289850,-16.18,-20.89,GA-10
