race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,112570,123876,0,0,236446,-4.78,-13.8,AK-01
AL-GOV,governor,AL,88219,141400,0,0,229618,-23.16,-36.34,AL-01
AL-GOV,governor,AL,101189,104035,0,0,205224,-1.39,-14.47,AL-02
AL-GOV,governor,AL,73183,148334,0,0,221517,-33.93,-47.03,AL-03
AL-GOV,governor,AL,51906,174749,0,0,226656,-54.2,-67.01,AL-04
AL-GOV,governor,AL,101825,145695,0,0,247521,-17.72,-29.51,AL-05
AL-GOV,governor,AL,93918,150769,0,0,244687,-23.23,-34.78,AL-06
AL-GOV,governor,AL,137762,72578,0,0,210340,30.99,17.99,AL-07
AR-GOV,governor,AR,60003,120663,13598,0,194263,-33.58,-46.17,AR-01
AR-GOV,governor,AR,100975,110087,15887,0,226950,-4.32,-15.91,AR-02
AR-GOV,governor,AR,87197,116785,15354,0,219336,-14.51,-25.51,AR-03
AR-GOV,governor,AR,66549,118435,13923,0,198908,-28.05,-40.66,AR-04
AZ-GOV,governor,AZ,174300,137639,4045,0,315983,11.75,-3.17,AZ-01
AZ-GOV,governor,AZ,144753,142787,3728,0,291268,0.68,-15.06,AZ-02
AZ-GOV,governor,AZ,116304,31613,1918,0,149834,57.26,40.0,AZ-03
AZ-GOV,governor,AZ,145895,94757,3120,0,243772,21.25,6.67,AZ-04
AZ-GOV,governor,AZ,144871,162072,3980,0,310922,-5.6,-20.21,AZ-05
AZ-GOV,governor,AZ,172236,132135,3946,0,308317,13.18,-0.83,AZ-06
AZ-GOV,governor,AZ,135657,58621,2519,0,196798,39.65,22.55,AZ-07
AZ-GOV,governor,AZ,132330,137968,3505,0,273803,-2.09,-16.5,AZ-08
AZ-GOV,governor,AZ,116633,161586,3607,0,281827,-16.16,-31.28,AZ-09
CA-GOV,governor,CA,141789,97016,0,0,238805,18.75,12.58,CA-01
CA-GOV,governor,CA,178478,93704,0,0,272182,31.15,25.43,CA-02
CA-GOV,governor,CA,149080,107468,0,0,256548,16.22,10.61,CA-03
CA-GOV,governor,CA,146884,94338,0,0,241221,21.78,15.15,CA-04
CA-GOV,governor,CA,107904,145546,0,0,253450,-14.85,-21.15,CA-05
CA-GOV,governor,CA,134064,100323,0,0,234387,14.4,8.47,CA-06
CA-GOV,governor,CA,145615,97145,0,0,242760,19.97,13.25,CA-07
CA-GOV,governor,CA,155960,62875,0,0,218835,42.54,35.2,CA-08
CA-GOV,governor,CA,113383,74592,0,0,187975,20.64,11.78,CA-09
CA-GOV,governor,CA,186425,78084,0,0,264509,40.96,34.87,CA-10
CA-GOV,governor,CA,223993,28565,0,0,252559,77.38,70.57,CA-11
CA-GOV,governor,CA,204522,17605,0,0,222127,84.15,77.61,CA-12
CA-GOV,governor,CA,81640,67084,0,0,148724,9.79,-0.04,CA-13
CA-GOV,governor,CA,143606,55759,0,0,199365,44.06,36.21,CA-14
CA-GOV,governor,CA,167770,45652,0,0,213422,57.22,49.69,CA-15
CA-GOV,governor,CA,185622,51935,0,0,237557,56.28,49.9,CA-16
CA-GOV,governor,CA,137383,47581,0,0,184965,48.55,40.79,CA-17
CA-GOV,governor,CA,116631,52621,0,0,169252,37.82,28.57,CA-18
CA-GOV,governor,CA,186790,76254,0,0,263044,42.02,35.68,CA-19
CA-GOV,governor,CA,80498,139532,0,0,220030,-26.83,-32.84,CA-20
CA-GOV,governor,CA,81172,60135,0,0,141306,14.89,5.94,CA-21
CA-GOV,governor,CA,64985,55278,0,0,120263,8.07,-2.08,CA-22
CA-GOV,governor,CA,84427,109743,0,0,194170,-13.04,-19.54,CA-23
CA-GOV,governor,CA,161299,83880,0,0,245179,31.58,25.79,CA-24
CA-GOV,governor,CA,110246,83104,0,0,193350,14.04,6.43,CA-25
CA-GOV,governor,CA,147421,93301,0,0,240722,22.48,15.81,CA-26
CA-GOV,governor,CA,121777,85534,0,0,207311,17.48,10.0,CA-27
CA-GOV,governor,CA,152302,76412,0,0,228713,33.18,26.22,CA-28
CA-GOV,governor,CA,120710,46139,0,0,166849,44.69,34.7,CA-29
CA-GOV,governor,CA,176661,61961,0,0,238623,48.07,41.3,CA-30
CA-GOV,governor,CA,123346,80081,0,0,203427,21.27,12.65,CA-31
CA-GOV,governor,CA,167678,83965,0,0,251643,33.27,25.78,CA-32
CA-GOV,governor,CA,103674,69686,0,0,173360,19.61,10.13,CA-33
CA-GOV,governor,CA,121931,28362,0,0,150294,62.26,53.13,CA-34
CA-GOV,governor,CA,107085,75351,0,0,182435,17.39,7.96,CA-35
CA-GOV,governor,CA,197960,71686,0,0,269647,46.83,40.49,CA-36
CA-GOV,governor,CA,139758,23581,0,0,163338,71.13,62.22,CA-37
CA-GOV,governor,CA,112155,71253,0,0,183408,22.3,12.81,CA-38
CA-GOV,governor,CA,98062,66607,0,0,164669,19.1,9.66,CA-39
CA-GOV,governor,CA,123918,142069,0,0,265987,-6.82,-12.54,CA-40
CA-GOV,governor,CA,133619,83960,0,0,217579,22.82,14.57,CA-41
CA-GOV,governor,CA,146914,97777,0,0,244690,20.08,13.54,CA-42
CA-GOV,governor,CA,125463,31266,0,0,156729,60.1,50.61,CA-43
CA-GOV,governor,CA,112937,40836,0,0,153773,46.89,36.35,CA-44
CA-GOV,governor,CA,116971,92669,0,0,209641,11.59,4.11,CA-45
CA-GOV,governor,CA,99387,59325,0,0,158711,25.24,16.64,CA-46
CA-GOV,governor,CA,146211,104516,0,0,250727,16.63,10.48,CA-47
CA-GOV,governor,CA,124415,104297,0,0,228711,8.8,3.43,CA-48
CA-GOV,governor,CA,160242,111723,0,0,271965,17.84,12.47,CA-49
CA-GOV,governor,CA,161325,98716,0,0,260042,24.08,18.83,CA-50
CA-GOV,governor,CA,154274,93287,0,0,247561,24.63,18.7,CA-51
CA-GOV,governor,CA,122906,69093,0,0,191999,28.03,18.29,CA-52
CO-GOV,governor,CO,205491,40633,9193,0,255316,66.98,57.65,CO-01
CO-GOV,governor,CO,217007,75088,10909,0,303004,48.59,40.81,CO-02
CO-GOV,governor,CO,134856,139728,10254,0,284837,-1.77,-9.95,CO-03
CO-GOV,governor,CO,138302,173432,11641,0,323374,-11.27,-18.68,CO-04
CO-GOV,governor,CO,123722,129613,9460,0,262795,-2.33,-9.32,CO-05
CO-GOV,governor,CO,157043,86283,9087,0,252414,29.08,20.5,CO-06
CO-GOV,governor,CO,184675,116441,11245,0,312361,22.66,15.4,CO-07
CO-GOV,governor,CO,124880,107271,8669,0,240819,7.59,-1.87,CO-08
CT-GOV,governor,CT,154238,86206,0,0,240444,28.29,23.25,CT-01
CT-GOV,governor,CT,152509,119153,0,0,271662,12.28,7.91,CT-02
CT-GOV,governor,CT,143096,96704,0,0,239800,19.35,14.3,CT-03
CT-GOV,governor,CT,153037,83285,0,0,236323,29.52,24.04,CT-04
CT-GOV,governor,CT,134001,108910,0,0,242911,10.33,5.42,CT-05
FL-GOV,governor,FL,102161,192161,1479,0,295802,-30.58,-37.53,FL-01
FL-GOV,governor,FL,129099,158699,1446,0,289244,-10.29,-18.33,FL-02
FL-GOV,governor,FL,120962,158013,1402,0,280377,-13.28,-21.29,FL-03
FL-GOV,governor,FL,132541,145361,1396,0,279299,-4.61,-11.92,FL-04
FL-GOV,governor,FL,130641,174985,1536,0,307161,-14.51,-21.75,FL-05
FL-GOV,governor,FL,119702,188841,1550,0,310094,-22.41,-30.31,FL-06
FL-GOV,governor,FL,142230,156190,1500,0,299920,-4.68,-12.58,FL-07
FL-GOV,governor,FL,137296,164029,1514,0,302839,-8.87,-16.36,FL-08
