race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101814,115717,0,18916,236447,-6.39,-13.8,AK-01
AL-GOV,governor,AL,86933,142685,0,0,229618,-24.28,-36.34,AL-01
AL-GOV,governor,AL,100040,105184,0,0,205224,-2.51,-14.47,AL-02
AL-GOV,governor,AL,71943,149574,0,0,221517,-35.05,-47.03,AL-03
AL-GOV,governor,AL,50637,176018,0,0,226656,-55.32,-67.01,AL-04
AL-GOV,governor,AL,100439,147081,0,0,247521,-18.84,-29.51,AL-05
AL-GOV,governor,AL,92548,152139,0,0,244687,-24.35,-34.78,AL-06
AL-GOV,governor,AL,136584,73756,0,0,210340,29.87,17.99,AL-07
AR-GOV,governor,AR,63206,131058,0,0,194264,-34.93,-46.17,AR-01
AR-GOV,governor,AR,107041,119908,0,0,226949,-5.67,-15.91,AR-02
AR-GOV,governor,AR,92277,127058,0,0,219335,-15.86,-25.51,AR-03
AR-GOV,governor,AR,70214,128695,0,0,198908,-29.4,-40.66,AR-04
AZ-GOV,governor,AZ,173684,142299,0,0,315983,9.93,-3.17,AZ-01
AZ-GOV,governor,AZ,143979,147288,0,0,291268,-1.14,-15.06,AZ-02
AZ-GOV,governor,AZ,116448,33386,0,0,149834,55.44,40.0,AZ-03
AZ-GOV,governor,AZ,145568,98204,0,0,243772,19.43,6.67,AZ-04
AZ-GOV,governor,AZ,143920,167002,0,0,310922,-7.42,-20.21,AZ-05
AZ-GOV,governor,AZ,171663,136654,0,0,308317,11.36,-0.83,AZ-06
AZ-GOV,governor,AZ,135625,61173,0,0,196798,37.83,22.55,AZ-07
AZ-GOV,governor,AZ,131555,142248,0,0,273803,-3.91,-16.5,AZ-08
AZ-GOV,governor,AZ,115581,166246,0,0,281827,-17.98,-31.28,AZ-09
CA-GOV,governor,CA,141629,97175,0,0,238805,18.62,12.58,CA-01
CA-GOV,governor,CA,178297,93886,0,0,272182,31.01,25.43,CA-02
CA-GOV,governor,CA,148909,107639,0,0,256548,16.09,10.61,CA-03
CA-GOV,governor,CA,146723,94499,0,0,241221,21.65,15.15,CA-04
CA-GOV,governor,CA,107735,145715,0,0,253450,-14.99,-21.15,CA-05
CA-GOV,governor,CA,133908,100480,0,0,234387,14.26,8.47,CA-06
CA-GOV,governor,CA,145453,97307,0,0,242760,19.83,13.25,CA-07
CA-GOV,governor,CA,155813,63021,0,0,218835,42.4,35.2,CA-08
CA-GOV,governor,CA,113257,74718,0,0,187975,20.5,11.78,CA-09
CA-GOV,governor,CA,186248,78261,0,0,264509,40.83,34.87,CA-10
CA-GOV,governor,CA,223825,28734,0,0,252559,77.25,70.57,CA-11
CA-GOV,governor,CA,204374,17753,0,0,222127,84.02,77.61,CA-12
CA-GOV,governor,CA,81541,67183,0,0,148724,9.65,-0.04,CA-13
CA-GOV,governor,CA,143473,55892,0,0,199365,43.93,36.21,CA-14
CA-GOV,governor,CA,167628,45795,0,0,213422,57.09,49.69,CA-15
CA-GOV,governor,CA,185463,52094,0,0,237557,56.14,49.9,CA-16
CA-GOV,governor,CA,137260,47705,0,0,184965,48.42,40.79,CA-17
CA-GOV,governor,CA,116518,52734,0,0,169252,37.69,28.57,CA-18
CA-GOV,governor,CA,186615,76430,0,0,263044,41.89,35.68,CA-19
CA-GOV,governor,CA,80351,139679,0,0,220030,-26.96,-32.84,CA-20
CA-GOV,governor,CA,81077,60229,0,0,141306,14.75,5.94,CA-21
CA-GOV,governor,CA,64904,55359,0,0,120263,7.94,-2.08,CA-22
CA-GOV,governor,CA,84297,109873,0,0,194170,-13.17,-19.54,CA-23
CA-GOV,governor,CA,161135,84044,0,0,245179,31.44,25.79,CA-24
CA-GOV,governor,CA,110117,83233,0,0,193350,13.9,6.43,CA-25
CA-GOV,governor,CA,147260,93462,0,0,240722,22.35,15.81,CA-26
CA-GOV,governor,CA,121639,85673,0,0,207311,17.35,10.0,CA-27
CA-GOV,governor,CA,152149,76564,0,0,228713,33.05,26.22,CA-28
CA-GOV,governor,CA,120599,46251,0,0,166849,44.56,34.7,CA-29
CA-GOV,governor,CA,176502,62121,0,0,238623,47.93,41.3,CA-30
CA-GOV,governor,CA,123210,80217,0,0,203427,21.13,12.65,CA-31
CA-GOV,governor,CA,167510,84133,0,0,251643,33.13,25.78,CA-32
CA-GOV,governor,CA,103559,69802,0,0,173360,19.47,10.13,CA-33
CA-GOV,governor,CA,121831,28463,0,0,150294,62.12,53.13,CA-34
CA-GOV,governor,CA,106963,75472,0,0,182435,17.26,7.96,CA-35
CA-GOV,governor,CA,197780,71866,0,0,269647,46.7,40.49,CA-36
CA-GOV,governor,CA,139649,23690,0,0,163338,70.99,62.22,CA-37
CA-GOV,governor,CA,112032,71375,0,0,183408,22.17,12.81,CA-38
CA-GOV,governor,CA,97952,66717,0,0,164669,18.97,9.66,CA-39
CA-GOV,governor,CA,123741,142246,0,0,265987,-6.96,-12.54,CA-40
CA-GOV,governor,CA,133473,84106,0,0,217579,22.69,14.57,CA-41
CA-GOV,governor,CA,146750,97940,0,0,244690,19.95,13.54,CA-42
CA-GOV,governor,CA,125358,31371,0,0,156729,59.97,50.61,CA-43
CA-GOV,governor,CA,112835,40939,0,0,153774,46.75,36.35,CA-44
CA-GOV,governor,CA,116831,92809,0,0,209641,11.46,4.11,CA-45
CA-GOV,governor,CA,99281,59431,0,0,158711,25.11,16.64,CA-46
CA-GOV,governor,CA,146043,104684,0,0,250727,16.5,10.48,CA-47
CA-GOV,governor,CA,124262,104449,0,0,228711,8.66,3.43,CA-48
CA-GOV,governor,CA,160060,111905,0,0,271965,17.71,12.47,CA-49
CA-GOV,governor,CA,161152,98890,0,0,260042,23.94,18.83,CA-50
CA-GOV,governor,CA,154108,93453,0,0,247561,24.5,18.7,CA-51
CA-GOV,governor,CA,122777,69222,0,0,191999,27.89,18.29,CA-52
CO-GOV,governor,CO,203643,42481,9193,0,255316,65.48,57.65,CO-01
CO-GOV,governor,CO,214815,77280,10909,0,303004,47.09,40.81,CO-02
CO-GOV,governor,CO,132796,141788,10254,0,284837,-3.27,-9.95,CO-03
CO-GOV,governor,CO,135962,175771,11641,0,323374,-12.77,-18.68,CO-04
CO-GOV,governor,CO,121821,131514,9460,0,262795,-3.83,-9.32,CO-05
CO-GOV,governor,CO,155217,88109,9087,0,252414,27.58,20.5,CO-06
CO-GOV,governor,CO,182415,118701,11245,0,312361,21.16,15.4,CO-07
CO-GOV,governor,CO,123137,109013,8669,0,240819,6.08,-1.87,CO-08
CT-GOV,governor,CT,154312,86131,0,0,240444,28.36,23.25,CT-01
CT-GOV,governor,CT,152593,119069,0,0,271662,12.34,7.91,CT-02
CT-GOV,governor,CT,143170,96630,0,0,239800,19.41,14.3,CT-03
CT-GOV,governor,CT,153110,83212,0,0,236323,29.58,24.04,CT-04
CT-GOV,governor,CT,134076,108835,0,0,242911,10.39,5.42,CT-05
FL-GOV,governor,FL,99863,195939,0,0,295802,-32.48,-37.53,FL-01
FL-GOV,governor,FL,126998,162247,0,0,289244,-12.19,-18.33,FL-02
FL-GOV,governor,FL,118905,161473,0,0,280377,-15.18,-21.29,FL-03
FL-GOV,governor,FL,130552,148746,0,0,279299,-6.51,-11.92,FL-04
FL-GOV,governor,FL,128377,178784,0,0,307161,-16.41,-21.75,FL-05
FL-GOV,governor,FL,117356,192738,0,0,310094,-24.31,-30.31,FL-06
FL-GOV,governor,FL,140094,159826,0,0,299920,-6.58,-12.58,FL-07
FL-GOV,governor,FL,135107,167732,0,0,302839,-10.77,-16.36,FL-08
FL-GOV,governor,FL,117757,145023,0,0,262780,-10.38,-17.92,FL-09
FL-GOV,governor,FL,137576,72280,0,0,209856,31.12,24.25,FL-10
FL-GOV,governor,FL,141798,173595,0,0,315393,-10.08,-15.82,FL-11
FL-GOV,governor,FL,123106,146295,0,0,269401,-8.61,-15.56,FL-12
FL-GOV,governor,FL,131999,154197,0,0,286196,-7.76,-13.45,FL-13
FL-GOV,governor,FL,130155,142301,0,0,272456,-4.46,-10.61,FL-14
FL-GOV,governor,FL,121468,158700,0,0,280168,-13.29,-20.1,FL-15
FL-GOV,governor,FL,140563,162843,0,0,303406,-7.34,-13.83,FL-16
FL-GOV,governor,FL,133566,183798,0,0,317364,-15.83,-22.22,FL-17
FL-GOV,governor,FL,116058,144482,0,0,260541,-10.91,-17.12,FL-18
FL-GOV,governor,FL,112713,184218,0,0,296931,-24.08,-30.41,FL-19
FL-GOV,governor,FL,165531,62998,0,0,228529,44.87,37.33,FL-20
FL-GOV,governor,FL,142093,174195,0,0,316288,-10.15,-16.36,FL-21
FL-GOV,governor,FL,132250,139130,0,0,271380,-2.54,-10.64,FL-22
FL-GOV,governor,FL,145070,92908,0,0,237978,21.92,13.94,FL-23
FL-GOV,governor,FL,145623,49966,0,0,195589,48.91,38.93,FL-24
FL-GOV,governor,FL,131284,133102,0,0,264387,-0.69,-9.21,FL-25
FL-GOV,governor,FL,105172,123713,0,0,228885,-8.1,-18.49,FL-26
FL-GOV,governor,FL,112198,124560,0,0,236758,-5.22,-14.63,FL-27
FL-GOV,governor,FL,100467,135338,0,0,235805,-14.79,-25.67,FL-28
GA-GOV,governor,GA,112942,141676,0,0,254618,-11.29,-15.92,GA-01
GA-GOV,governor,GA,125878,97606,0,0,223484,12.65,7.76,GA-02
GA-GOV,governor,GA,108127,184799,0,0,292926,-26.17,-29.87,GA-03
GA-GOV,governor,GA,171321,44672,0,0,215993,58.64,53.1,GA-04
GA-GOV,governor,GA,217831,28361,0,0,246192,76.96,72.3,GA-05
GA-GOV,governor,GA,202298,60234,0,0,262532,54.11,50.34,GA-06
GA-GOV,governor,GA,123734,178732,0,0,302467,-18.18,-22.29,GA-07
GA-GOV,governor,GA,89453,152349,0,0,241802,-26.01,-30.77,GA-08
GA-GOV,governor,GA,97951,183142,0,0,281093,-30.31,-34.32,GA-09
GA-GOV,governor,GA,119959,169891,0,0,289850,-17.23,-20.89,GA-10
GA-GOV,governor,GA,118304,176230,0,0,294534,-19.67,-23.49,GA-11
GA-GOV,governor,GA,110856,133207,0,0,244062,-9.16,-14.2,GA-12
GA-GOV,governor,GA,186179,69254,0,0,255433,45.78,42.68,GA-13
GA-GOV,governor,GA,89638,180423,0,0,270061,-33.62,-37.04,GA-14
HI-GOV,governor,HI,116260,57924,0,0,174184,33.49,25.17,HI-01
HI-GOV,governor,HI,123015,64492,0,0,187507,31.21,22.06,HI-02
IA-GOV,governor,IA,164249,132979,0,0,297229,10.52,-8.58,IA-01
IA-GOV,governor,IA,160668,134229,0,0,294897,8.97,-10.13,IA-02
IA-GOV,governor,IA,169288,127582,0,0,296870,14.05,-4.47,IA-03
IA-GOV,governor,IA,119807,155651,0,0,275459,-13.01,-31.9,IA-04
ID-GOV,governor,ID,84985,252929,0,0,337913,-49.7,-46.07,ID-01
ID-GOV,governor,ID,100552,195077,0,0,295630,-31.97,-27.55,ID-02
IL-GOV,governor,IL,165377,65659,0,0,231036,43.16,32.29,IL-01
IL-GOV,governor,IL,149997,59439,0,0,209436,43.24,33.56,IL-02
IL-GOV,governor,IL,133876,53974,0,0,187850,42.53,31.87,IL-03
IL-GOV,governor,IL,106439,43959,0,0,150397,41.54,28.76,IL-04
IL-GOV,governor,IL,192569,71207,0,0,263776,46.01,37.54,IL-05
IL-GOV,governor,IL,150090,111950,0,0,262040,14.55,5.7,IL-06
IL-GOV,governor,IL,172541,23319,0,0,195859,76.19,66.15,IL-07
IL-GOV,governor,IL,127377,90454,0,0,217831,16.95,7.03,IL-08
IL-GOV,governor,IL,179855,66291,0,0,246146,46.14,36.99,IL-09
IL-GOV,governor,IL,152795,80714,0,0,233508,30.87,22.33,IL-10
IL-GOV,governor,IL,153634,102612,0,0,256247,19.91,11.53,IL-11
IL-GOV,governor,IL,83255,178642,0,0,261897,-36.42,-44.12,IL-12
IL-GOV,governor,IL,139220,96165,0,0,235385,18.29,10.59,IL-13
IL-GOV,governor,IL,135654,101567,0,0,237221,14.37,5.28,IL-14
IL-GOV,governor,IL,90191,177697,0,0,267888,-32.67,-40.46,IL-15
IL-GOV,governor,IL,116179,158540,0,0,274720,-15.42,-23.08,IL-16
IL-GOV,governor,IL,126478,97022,0,0,223499,13.18,4.78,IL-17
KS-GOV,governor,KS,79468,137878,0,0,217345,-26.87,-31.88,KS-01
KS-GOV,governor,KS,92266,123313,0,0,215579,-14.4,-20.04,KS-02
KS-GOV,governor,KS,151074,127244,0,0,278318,8.56,4.18,KS-03
KS-GOV,governor,KS,88537,129534,0,0,218071,-18.8,-23.7,KS-04
MA-GOV,governor,MA,158762,107773,0,0,266535,19.13,13.92,MA-01
MA-GOV,governor,MA,173895,95538,0,0,269433,29.08,24.29,MA-02
MA-GOV,governor,MA,156355,94674,0,0,251029,24.57,19.37,MA-03
MA-GOV,governor,MA,178418,106269,0,0,284688,25.34,20.07,MA-04
MA-GOV,governor,MA,197563,64558,0,0,262121,50.74,46.31,MA-05
MA-GOV,governor,MA,190746,112965,0,0,303711,25.61,21.09,MA-06
MA-GOV,governor,MA,167963,28709,0,0,196672,70.81,65.14,MA-07
MA-GOV,governor,MA,182128,93283,0,0,275410,32.26,27.06,MA-08
MA-GOV,governor,MA,186165,135803,0,0,321968,15.64,10.93,MA-09
MD-GOV,governor,MD,133643,165417,0,0,299060,-10.62,-17.27,MD-01
MD-GOV,governor,MD,173329,102667,0,0,275996,25.6,18.97,MD-02
MD-GOV,governor,MD,190402,100866,0,0,291268,30.74,24.41,MD-03
MD-GOV,governor,MD,183369,15589,0,0,198958,84.33,75.7,MD-04
MD-GOV,governor,MD,212407,89612,0,0,302019,40.66,34.0,MD-05
MD-GOV,governor,MD,154519,118764,0,0,273282,13.08,5.97,MD-06
MD-GOV,governor,MD,179322,34118,0,0,213439,68.03,60.3,MD-07
MD-GOV,governor,MD,226414,46396,0,0,272811,65.99,58.01,MD-08
ME-GOV,governor,ME,182164,106014,17387,0,305565,26.42,22.33,ME-01
ME-GOV,governor,ME,124181,136490,15727,0,276398,-4.72,-9.72,ME-02
MI-GOV,governor,MI,155714,184207,0,0,339921,-8.38,-21.52,MI-01
MI-GOV,governor,MI,128173,180827,0,0,309000,-17.04,-30.53,MI-02
MI-GOV,governor,MI,180581,118847,0,0,299428,20.62,7.95,MI-03
MI-GOV,governor,MI,163070,140440,0,0,303510,7.46,-5.61,MI-04
MI-GOV,governor,MI,127426,168056,0,0,295482,-13.75,-27.41,MI-05
MI-GOV,governor,MI,224003,101924,0,0,325927,37.46,23.92,MI-06
MI-GOV,governor,MI,181184,142305,0,0,323488,12.02,-1.3,MI-07
MI-GOV,governor,MI,169888,133342,0,0,303230,12.05,-2.01,MI-08
MI-GOV,governor,MI,137633,203421,0,0,341054,-19.29,-32.77,MI-09
MI-GOV,governor,MI,164402,141264,0,0,305666,7.57,-6.63,MI-10
MI-GOV,governor,MI,209586,112704,0,0,322289,30.06,16.42,MI-11
MI-GOV,governor,MI,203896,58524,0,0,262420,55.4,39.94,MI-12
MI-GOV,governor,MI,183202,49644,0,0,232846,57.36,41.92,MI-13
MN-GOV,governor,MN,128603,144155,0,0,272758,-5.7,-12.23,MN-01
MN-GOV,governor,MN,166881,131360,0,0,298241,11.91,5.93,MN-02
MN-GOV,governor,MN,189326,108379,0,0,297705,27.19,21.7,MN-03
MN-GOV,governor,MN,189580,75761,0,0,265342,42.9,36.44,MN-04
MN-GOV,governor,MN,219327,39031,0,0,258358,69.79,63.55,MN-05
MN-GOV,governor,MN,130083,172136,0,0,302219,-13.91,-20.1,MN-06
MN-GOV,governor,MN,98003,182819,0,0,280822,-30.2,-37.07,MN-07
MN-GOV,governor,MN,139510,162788,0,0,302298,-7.7,-14.54,MN-08
NE-GOV,governor,NE,92111,104266,26779,0,223157,-6.19,-13.29,NE-01
NE-GOV,governor,NE,108857,85933,26564,0,221354,11.77,4.75,NE-02
NE-GOV,governor,NE,50877,141405,26218,0,218500,-47.08,-54.42,NE-03
NH-GOV,governor,NH,126433,163304,0,0,289737,-12.73,2.02,NH-01
NH-GOV,governor,NH,128885,159711,0,0,288596,-10.68,3.62,NH-02
NM-GOV,governor,NM,141727,105951,0,0,247678,14.44,13.03,NM-01
NM-GOV,governor,NM,96544,93434,0,0,189979,1.64,-1.78,NM-02
NM-GOV,governor,NM,112854,95866,0,0,208720,8.14,5.27,NM-03
NV-GOV,governor,NV,127480,107117,0,0,234597,8.68,2.27,NV-01
NV-GOV,governor,NV,133884,160734,0,0,294618,-9.11,-14.26,NV-02
NV-GOV,governor,NV,142517,126853,0,0,269370,5.82,-0.75,NV-03
NV-GOV,governor,NV,130769,109713,0,0,240482,8.76,2.38,NV-04
NY-GOV,governor,NY,134674,166150,0,0,300824,-10.46,-10.2,NY-01
NY-GOV,governor,NY,109936,143710,0,0,253645,-13.32,-14.07,NY-02
NY-GOV,governor,NY,129231,135598,0,0,264829,-2.4,-4.38,NY-03
