race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107852,128594,0,0,236446,-8.77,-13.8,AK-01
AL-GOV,governor,AL,87108,142510,0,0,229618,-24.13,-36.34,AL-01
AL-GOV,governor,AL,100197,105027,0,0,205224,-2.35,-14.47,AL-02
AL-GOV,governor,AL,72112,149405,0,0,221517,-34.89,-47.03,AL-03
AL-GOV,governor,AL,50810,175845,0,0,226656,-55.17,-67.01,AL-04
AL-GOV,governor,AL,100629,146892,0,0,247521,-18.69,-29.51,AL-05
AL-GOV,governor,AL,92735,151952,0,0,244687,-24.2,-34.78,AL-06
AL-GOV,governor,AL,136745,73595,0,0,210340,30.02,17.99,AL-07
AR-GOV,governor,AR,59395,121271,13598,0,194263,-34.25,-46.17,AR-01
AR-GOV,governor,AR,100265,110798,15887,0,226950,-4.99,-15.91,AR-02
AR-GOV,governor,AR,86510,117472,15354,0,219336,-15.18,-25.51,AR-03
AR-GOV,governor,AR,65927,119058,13923,0,198908,-28.72,-40.66,AR-04
AZ-GOV,governor,AZ,172705,139233,4045,0,315983,10.73,-3.17,AZ-01
AZ-GOV,governor,AZ,143283,144256,3728,0,291268,-0.34,-15.06,AZ-02
AZ-GOV,governor,AZ,115548,32369,1918,0,149834,56.23,40.0,AZ-03
AZ-GOV,governor,AZ,144665,95987,3120,0,243772,20.23,6.67,AZ-04
AZ-GOV,governor,AZ,143302,163640,3980,0,310922,-6.63,-20.21,AZ-05
AZ-GOV,governor,AZ,170680,133690,3946,0,308317,12.15,-0.83,AZ-06
AZ-GOV,governor,AZ,134664,59615,2519,0,196798,38.63,22.55,AZ-07
AZ-GOV,governor,AZ,130949,139349,3505,0,273803,-3.11,-16.5,AZ-08
AZ-GOV,governor,AZ,115211,163008,3607,0,281827,-17.18,-31.28,AZ-09
CA-GOV,governor,CA,141639,97166,0,0,238805,18.62,12.58,CA-01
CA-GOV,governor,CA,178307,93875,0,0,272182,31.02,25.43,CA-02
CA-GOV,governor,CA,148919,107629,0,0,256548,16.09,10.61,CA-03
CA-GOV,governor,CA,146732,94489,0,0,241221,21.66,15.15,CA-04
CA-GOV,governor,CA,107745,145705,0,0,253450,-14.98,-21.15,CA-05
CA-GOV,governor,CA,133917,100471,0,0,234387,14.27,8.47,CA-06
CA-GOV,governor,CA,145462,97297,0,0,242760,19.84,13.25,CA-07
CA-GOV,governor,CA,155822,63013,0,0,218835,42.41,35.2,CA-08
CA-GOV,governor,CA,113265,74710,0,0,187975,20.51,11.78,CA-09
CA-GOV,governor,CA,186259,78251,0,0,264509,40.83,34.87,CA-10
CA-GOV,governor,CA,223835,28724,0,0,252559,77.25,70.57,CA-11
CA-GOV,governor,CA,204383,17745,0,0,222127,84.02,77.61,CA-12
CA-GOV,governor,CA,81546,67177,0,0,148724,9.66,-0.04,CA-13
CA-GOV,governor,CA,143481,55884,0,0,199365,43.94,36.21,CA-14
CA-GOV,governor,CA,167636,45786,0,0,213422,57.09,49.69,CA-15
CA-GOV,governor,CA,185473,52085,0,0,237557,56.15,49.9,CA-16
CA-GOV,governor,CA,137267,47698,0,0,184965,48.43,40.79,CA-17
