race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,cd_code
AK-GOV,governor,AK,101341,116190,0,18916,236447,-6.83,AK-01
AL-GOV,governor,AL,81039,148579,0,0,229618,-29.41,AL-01
AL-GOV,governor,AL,94772,110452,0,0,205224,-7.64,AL-02
AL-GOV,governor,AL,66257,155260,0,0,221517,-40.18,AL-03
AL-GOV,governor,AL,44820,181836,0,0,226656,-60.45,AL-04
AL-GOV,governor,AL,94086,153434,0,0,247521,-23.98,AL-05
AL-GOV,governor,AL,86268,158420,0,0,244687,-29.49,AL-06
AL-GOV,governor,AL,131185,79155,0,0,210340,24.74,AL-07
AR-GOV,governor,AR,57721,136543,0,0,194264,-40.57,AR-01
AR-GOV,governor,AR,100632,126317,0,0,226949,-11.32,AR-02
AR-GOV,governor,AR,86083,133252,0,0,219335,-21.51,AR-03
AR-GOV,governor,AR,64598,134311,0,0,198909,-35.05,AR-04
AZ-GOV,governor,AZ,173443,142540,0,0,315983,9.78,AZ-01
AZ-GOV,governor,AZ,143757,147511,0,0,291268,-1.29,AZ-02
AZ-GOV,governor,AZ,116334,33501,0,0,149834,55.28,AZ-03
AZ-GOV,governor,AZ,145382,98390,0,0,243772,19.28,AZ-04
AZ-GOV,governor,AZ,143683,167239,0,0,310922,-7.58,AZ-05
AZ-GOV,governor,AZ,171428,136889,0,0,308317,11.2,AZ-06
AZ-GOV,governor,AZ,135475,61323,0,0,196798,37.68,AZ-07
AZ-GOV,governor,AZ,131346,142457,0,0,273803,-4.06,AZ-08
AZ-GOV,governor,AZ,115366,166461,0,0,281827,-18.13,AZ-09
CA-GOV,governor,CA,141829,96976,0,0,238805,18.78,CA-01
CA-GOV,governor,CA,178524,93658,0,0,272182,31.18,CA-02
CA-GOV,governor,CA,149123,107425,0,0,256548,16.25,CA-03
CA-GOV,governor,CA,146924,94297,0,0,241221,21.82,CA-04
CA-GOV,governor,CA,107947,145503,0,0,253450,-14.82,CA-05
CA-GOV,governor,CA,134104,100284,0,0,234387,14.43,CA-06
CA-GOV,governor,CA,145656,97104,0,0,242760,20.0,CA-07
CA-GOV,governor,CA,155997,62838,0,0,218835,42.57,CA-08
CA-GOV,governor,CA,113415,74560,0,0,187975,20.67,CA-09
CA-GOV,governor,CA,186470,78040,0,0,264509,40.99,CA-10
CA-GOV,governor,CA,224036,28523,0,0,252559,77.41,CA-11
CA-GOV,governor,CA,204560,17567,0,0,222127,84.18,CA-12
CA-GOV,governor,CA,81665,67059,0,0,148724,9.82,CA-13
CA-GOV,governor,CA,143640,55725,0,0,199365,44.1,CA-14
CA-GOV,governor,CA,167806,45616,0,0,213422,57.25,CA-15
