race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107840,128606,0,0,236446,-8.78,-13.8,AK-01
AL-GOV,governor,AL,87099,142519,0,0,229618,-24.14,-36.34,AL-01
AL-GOV,governor,AL,100188,105036,0,0,205224,-2.36,-14.47,AL-02
AL-GOV,governor,AL,72103,149414,0,0,221517,-34.9,-47.03,AL-03
AL-GOV,governor,AL,50801,175855,0,0,226656,-55.17,-67.01,AL-04
AL-GOV,governor,AL,100618,146902,0,0,247521,-18.7,-29.51,AL-05
AL-GOV,governor,AL,92725,151962,0,0,244687,-24.21,-34.78,AL-06
AL-GOV,governor,AL,136736,73604,0,0,210340,30.01,17.99,AL-07
AR-GOV,governor,AR,59413,121253,13598,0,194263,-34.23,-46.17,AR-01
AR-GOV,governor,AR,100286,110777,15887,0,226950,-4.97,-15.91,AR-02
AR-GOV,governor,AR,86530,117452,15354,0,219336,-15.16,-25.51,AR-03
AR-GOV,governor,AR,65945,119040,13923,0,198908,-28.7,-40.66,AR-04
AZ-GOV,governor,AZ,172693,139246,4045,0,315983,10.72,-3.17,AZ-01
AZ-GOV,governor,AZ,143272,144268,3728,0,291268,-0.35,-15.06,AZ-02
AZ-GOV,governor,AZ,115542,32375,1918,0,149834,56.23,40.0,AZ-03
AZ-GOV,governor,AZ,144655,95996,3120,0,243772,20.22,6.67,AZ-04
AZ-GOV,governor,AZ,143290,163653,3980,0,310922,-6.63,-20.21,AZ-05
AZ-GOV,governor,AZ,170668,133703,3946,0,308317,12.14,-0.83,AZ-06
AZ-GOV,governor,AZ,134656,59622,2519,0,196798,38.62,22.55,AZ-07
AZ-GOV,governor,AZ,130938,139360,3505,0,273803,-3.12,-16.5,AZ-08
AZ-GOV,governor,AZ,115200,163019,3607,0,281827,-17.19,-31.28,AZ-09
CA-GOV,governor,CA,141639,97165,0,0,238805,18.62,12.58,CA-01
CA-GOV,governor,CA,178308,93874,0,0,272182,31.02,25.43,CA-02
CA-GOV,governor,CA,148920,107628,0,0,256548,16.09,10.61,CA-03
CA-GOV,governor,CA,146733,94488,0,0,241221,21.66,15.15,CA-04
CA-GOV,governor,CA,107746,145704,0,0,253450,-14.98,-21.15,CA-05
CA-GOV,governor,CA,133918,100470,0,0,234387,14.27,8.47,CA-06
CA-GOV,governor,CA,145463,97297,0,0,242760,19.84,13.25,CA-07
CA-GOV,governor,CA,155823,63012,0,0,218835,42.41,35.2,CA-08
CA-GOV,governor,CA,113265,74710,0,0,187975,20.51,11.78,CA-09
CA-GOV,governor,CA,186260,78250,0,0,264509,40.83,34.87,CA-10
CA-GOV,governor,CA,223835,28723,0,0,252559,77.25,70.57,CA-11
CA-GOV,governor,CA,204383,17744,0,0,222127,84.02,77.61,CA-12
CA-GOV,governor,CA,81547,67177,0,0,148724,9.66,-0.04,CA-13
CA-GOV,governor,CA,143482,55884,0,0,199365,43.94,36.21,CA-14
CA-GOV,governor,CA,167637,45786,0,0,213422,57.09,49.69,CA-15
CA-GOV,governor,CA,185473,52084,0,0,237557,56.15,49.9,CA-16
CA-GOV,governor,CA,137268,47697,0,0,184965,48.43,40.79,CA-17
CA-GOV,governor,CA,116525,52727,0,0,169252,37.69,28.57,CA-18
