race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101601,115929,0,18916,236446,-6.59,-13.8,AK-01
AL-GOV,governor,AL,86718,142900,0,0,229618,-24.47,-36.34,AL-01
AL-GOV,governor,AL,99848,105376,0,0,205224,-2.69,-14.47,AL-02
AL-GOV,governor,AL,71736,149781,0,0,221517,-35.23,-47.03,AL-03
AL-GOV,governor,AL,50425,176230,0,0,226656,-55.5,-67.01,AL-04
AL-GOV,governor,AL,100208,147313,0,0,247521,-19.03,-29.51,AL-05
AL-GOV,governor,AL,92319,152368,0,0,244687,-24.54,-34.78,AL-06
AL-GOV,governor,AL,136388,73953,0,0,210340,29.68,17.99,AL-07
AR-GOV,governor,AR,62916,131348,0,0,194264,-35.23,-46.17,AR-01
AR-GOV,governor,AR,106702,120247,0,0,226949,-5.97,-15.91,AR-02
AR-GOV,governor,AR,91949,127386,0,0,219335,-16.16,-25.51,AR-03
AR-GOV,governor,AR,69917,128992,0,0,198908,-29.7,-40.66,AR-04
AZ-GOV,governor,AZ,174755,141228,0,0,315983,10.61,-3.17,AZ-01
AZ-GOV,governor,AZ,144966,146301,0,0,291268,-0.46,-15.06,AZ-02
AZ-GOV,governor,AZ,116956,32878,0,0,149834,56.11,40.0,AZ-03
AZ-GOV,governor,AZ,146395,97377,0,0,243772,20.11,6.67,AZ-04
AZ-GOV,governor,AZ,144974,165948,0,0,310922,-6.75,-20.21,AZ-05
AZ-GOV,governor,AZ,172708,135609,0,0,308317,12.03,-0.83,AZ-06
AZ-GOV,governor,AZ,136292,60506,0,0,196797,38.51,22.55,AZ-07
AZ-GOV,governor,AZ,132483,141320,0,0,273803,-3.23,-16.5,AZ-08
AZ-GOV,governor,AZ,116536,165291,0,0,281827,-17.3,-31.28,AZ-09
CA-GOV,governor,CA,141411,97393,0,0,238805,18.43,12.58,CA-01
CA-GOV,governor,CA,178048,94134,0,0,272182,30.83,25.43,CA-02
CA-GOV,governor,CA,148674,107874,0,0,256548,15.9,10.61,CA-03
CA-GOV,governor,CA,146502,94719,0,0,241221,21.47,15.15,CA-04
CA-GOV,governor,CA,107504,145946,0,0,253450,-15.17,-21.15,CA-05
CA-GOV,governor,CA,133694,100694,0,0,234387,14.08,8.47,CA-06
CA-GOV,governor,CA,145231,97529,0,0,242760,19.65,13.25,CA-07
CA-GOV,governor,CA,155614,63221,0,0,218835,42.22,35.2,CA-08
CA-GOV,governor,CA,113086,74889,0,0,187975,20.32,11.78,CA-09
CA-GOV,governor,CA,186007,78503,0,0,264509,40.64,34.87,CA-10
CA-GOV,governor,CA,223594,28965,0,0,252559,77.06,70.57,CA-11
CA-GOV,governor,CA,204171,17957,0,0,222128,83.83,77.61,CA-12
CA-GOV,governor,CA,81405,67319,0,0,148724,9.47,-0.04,CA-13
CA-GOV,governor,CA,143291,56074,0,0,199365,43.75,36.21,CA-14
CA-GOV,governor,CA,167433,45990,0,0,213422,56.9,49.69,CA-15
CA-GOV,governor,CA,185246,52311,0,0,237557,55.96,49.9,CA-16
CA-GOV,governor,CA,137091,47874,0,0,184965,48.23,40.79,CA-17
CA-GOV,governor,CA,116363,52889,0,0,169252,37.5,28.57,CA-18
CA-GOV,governor,CA,186374,76670,0,0,263044,41.71,35.68,CA-19
CA-GOV,governor,CA,80150,139880,0,0,220030,-27.15,-32.84,CA-20
CA-GOV,governor,CA,80948,60358,0,0,141306,14.57,5.94,CA-21
CA-GOV,governor,CA,64794,55469,0,0,120263,7.75,-2.08,CA-22
CA-GOV,governor,CA,84120,110050,0,0,194170,-13.35,-19.54,CA-23
CA-GOV,governor,CA,160912,84268,0,0,245179,31.26,25.79,CA-24
CA-GOV,governor,CA,109941,83410,0,0,193350,13.72,6.43,CA-25
CA-GOV,governor,CA,147040,93682,0,0,240722,22.17,15.81,CA-26
CA-GOV,governor,CA,121449,85862,0,0,207311,17.17,10.0,CA-27
