race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101530,116000,0,18916,236446,-6.65,-13.8,AK-01
AL-GOV,governor,AL,85360,144258,0,0,229618,-25.65,-36.34,AL-01
AL-GOV,governor,AL,98634,106590,0,0,205224,-3.88,-14.47,AL-02
AL-GOV,governor,AL,70425,151091,0,0,221517,-36.42,-47.03,AL-03
AL-GOV,governor,AL,49085,177571,0,0,226656,-56.69,-67.01,AL-04
AL-GOV,governor,AL,98744,148777,0,0,247521,-20.21,-29.51,AL-05
AL-GOV,governor,AL,90872,153815,0,0,244687,-25.72,-34.78,AL-06
AL-GOV,governor,AL,135143,75197,0,0,210340,28.5,17.99,AL-07
AR-GOV,governor,AR,57925,136339,0,0,194264,-40.36,-46.17,AR-01
AR-GOV,governor,AR,100870,126079,0,0,226949,-11.11,-15.91,AR-02
AR-GOV,governor,AR,86314,133022,0,0,219335,-21.3,-25.51,AR-03
AR-GOV,governor,AR,64806,134102,0,0,198909,-34.84,-40.66,AR-04
AZ-GOV,governor,AZ,173728,142256,0,0,315983,9.96,-3.17,AZ-01
AZ-GOV,governor,AZ,144019,147249,0,0,291268,-1.11,-15.06,AZ-02
AZ-GOV,governor,AZ,116468,33366,0,0,149834,55.46,40.0,AZ-03
AZ-GOV,governor,AZ,145602,98170,0,0,243772,19.46,6.67,AZ-04
AZ-GOV,governor,AZ,143962,166960,0,0,310922,-7.4,-20.21,AZ-05
AZ-GOV,governor,AZ,171706,136612,0,0,308317,11.38,-0.83,AZ-06
AZ-GOV,governor,AZ,135652,61146,0,0,196798,37.86,22.55,AZ-07
AZ-GOV,governor,AZ,131592,142211,0,0,273803,-3.88,-16.5,AZ-08
AZ-GOV,governor,AZ,115620,166207,0,0,281827,-17.95,-31.28,AZ-09
CA-GOV,governor,CA,142016,96789,0,0,238805,18.94,12.58,CA-01
CA-GOV,governor,CA,178737,93445,0,0,272182,31.34,25.43,CA-02
CA-GOV,governor,CA,149324,107224,0,0,256548,16.41,10.61,CA-03
CA-GOV,governor,CA,147113,94108,0,0,241221,21.97,15.15,CA-04
CA-GOV,governor,CA,108145,145305,0,0,253450,-14.66,-21.15,CA-05
CA-GOV,governor,CA,134287,100100,0,0,234387,14.59,8.47,CA-06
CA-GOV,governor,CA,145846,96914,0,0,242760,20.16,13.25,CA-07
CA-GOV,governor,CA,156168,62667,0,0,218835,42.73,35.2,CA-08
CA-GOV,governor,CA,113562,74413,0,0,187975,20.83,11.78,CA-09
CA-GOV,governor,CA,186677,77833,0,0,264509,41.15,34.87,CA-10
CA-GOV,governor,CA,224234,28325,0,0,252559,77.57,70.57,CA-11
CA-GOV,governor,CA,204734,17393,0,0,222127,84.34,77.61,CA-12
CA-GOV,governor,CA,81781,66942,0,0,148724,9.98,-0.04,CA-13
CA-GOV,governor,CA,143796,55569,0,0,199365,44.25,36.21,CA-14
CA-GOV,governor,CA,167973,45449,0,0,213422,57.41,49.69,CA-15
CA-GOV,governor,CA,185848,51709,0,0,237557,56.47,49.9,CA-16
CA-GOV,governor,CA,137560,47405,0,0,184965,48.74,40.79,CA-17
CA-GOV,governor,CA,116792,52460,0,0,169252,38.01,28.57,CA-18
CA-GOV,governor,CA,187041,76003,0,0,263044,42.21,35.68,CA-19
CA-GOV,governor,CA,80707,139323,0,0,220030,-26.64,-32.84,CA-20
CA-GOV,governor,CA,81306,60001,0,0,141306,15.08,5.94,CA-21
CA-GOV,governor,CA,65099,55164,0,0,120263,8.26,-2.08,CA-22
CA-GOV,governor,CA,84611,109559,0,0,194170,-12.85,-19.54,CA-23
CA-GOV,governor,CA,161533,83647,0,0,245179,31.77,25.79,CA-24
CA-GOV,governor,CA,110430,82920,0,0,193350,14.23,6.43,CA-25
CA-GOV,governor,CA,147650,93072,0,0,240722,22.67,15.81,CA-26
CA-GOV,governor,CA,121974,85337,0,0,207311,17.67,10.0,CA-27
CA-GOV,governor,CA,152519,76194,0,0,228713,33.37,26.22,CA-28
CA-GOV,governor,CA,120869,45980,0,0,166849,44.88,34.7,CA-29
CA-GOV,governor,CA,176888,61734,0,0,238622,48.26,41.3,CA-30
CA-GOV,governor,CA,123540,79887,0,0,203427,21.46,12.65,CA-31
CA-GOV,governor,CA,167918,83725,0,0,251643,33.46,25.78,CA-32
CA-GOV,governor,CA,103839,69521,0,0,173360,19.8,10.13,CA-33
CA-GOV,governor,CA,122074,28219,0,0,150293,62.45,53.13,CA-34
CA-GOV,governor,CA,107258,75177,0,0,182435,17.58,7.96,CA-35
CA-GOV,governor,CA,198217,71429,0,0,269646,47.02,40.49,CA-36
CA-GOV,governor,CA,139913,23425,0,0,163338,71.32,62.22,CA-37
CA-GOV,governor,CA,112329,71078,0,0,183408,22.49,12.81,CA-38
CA-GOV,governor,CA,98218,66450,0,0,164669,19.29,9.66,CA-39
CA-GOV,governor,CA,124171,141816,0,0,265987,-6.63,-12.54,CA-40
CA-GOV,governor,CA,133826,83753,0,0,217579,23.01,14.57,CA-41
CA-GOV,governor,CA,147146,97544,0,0,244690,20.27,13.54,CA-42
CA-GOV,governor,CA,125612,31117,0,0,156729,60.29,50.61,CA-43
CA-GOV,governor,CA,113084,40690,0,0,153773,47.08,36.35,CA-44
CA-GOV,governor,CA,117171,92470,0,0,209641,11.78,4.11,CA-45
CA-GOV,governor,CA,99538,59174,0,0,158711,25.43,16.64,CA-46
CA-GOV,governor,CA,146449,104278,0,0,250727,16.82,10.48,CA-47
CA-GOV,governor,CA,124632,104079,0,0,228711,8.99,3.43,CA-48
CA-GOV,governor,CA,160501,111465,0,0,271965,18.03,12.47,CA-49
CA-GOV,governor,CA,161573,98469,0,0,260042,24.27,18.83,CA-50
CA-GOV,governor,CA,154509,93052,0,0,247561,24.83,18.7,CA-51
CA-GOV,governor,CA,123088,68911,0,0,191999,28.22,18.29,CA-52
CO-GOV,governor,CO,203340,42784,9193,0,255316,65.23,57.65,CO-01
CO-GOV,governor,CO,214455,77640,10909,0,303004,46.84,40.81,CO-02
CO-GOV,governor,CO,132457,142127,10254,0,284838,-3.52,-9.95,CO-03
CO-GOV,governor,CO,135578,176156,11641,0,323374,-13.02,-18.68,CO-04
CO-GOV,governor,CO,121509,131826,9460,0,262795,-4.07,-9.32,CO-05
CO-GOV,governor,CO,154917,88409,9087,0,252414,27.33,20.5,CO-06
CO-GOV,governor,CO,182044,119072,11245,0,312361,20.91,15.4,CO-07
CO-GOV,governor,CO,122851,109299,8669,0,240819,5.84,-1.87,CO-08
CT-GOV,governor,CT,153181,87263,0,0,240444,27.42,23.25,CT-01
CT-GOV,governor,CT,151315,120348,0,0,271662,11.4,7.91,CT-02
CT-GOV,governor,CT,142042,97758,0,0,239800,18.47,14.3,CT-03
CT-GOV,governor,CT,151999,84324,0,0,236323,28.64,24.04,CT-04
CT-GOV,governor,CT,132933,109978,0,0,242911,9.45,5.42,CT-05
FL-GOV,governor,FL,99374,196428,0,0,295802,-32.81,-37.53,FL-01
FL-GOV,governor,FL,126520,162724,0,0,289244,-12.52,-18.33,FL-02
FL-GOV,governor,FL,118442,161936,0,0,280377,-15.51,-21.29,FL-03
FL-GOV,governor,FL,130091,149208,0,0,279299,-6.84,-11.92,FL-04
FL-GOV,governor,FL,127870,179292,0,0,307161,-16.74,-21.75,FL-05
FL-GOV,governor,FL,116844,193251,0,0,310094,-24.64,-30.31,FL-06
FL-GOV,governor,FL,139598,160322,0,0,299920,-6.91,-12.58,FL-07
FL-GOV,governor,FL,134607,168232,0,0,302839,-11.1,-16.36,FL-08
FL-GOV,governor,FL,117323,145457,0,0,262780,-10.71,-17.92,FL-09
FL-GOV,governor,FL,137230,72626,0,0,209856,30.78,24.25,FL-10
FL-GOV,governor,FL,141277,174116,0,0,315393,-10.41,-15.82,FL-11
FL-GOV,governor,FL,122661,146740,0,0,269401,-8.94,-15.56,FL-12
FL-GOV,governor,FL,131526,154670,0,0,286196,-8.09,-13.45,FL-13
FL-GOV,governor,FL,129705,142751,0,0,272456,-4.79,-10.61,FL-14
FL-GOV,governor,FL,121006,159162,0,0,280168,-13.62,-20.1,FL-15
FL-GOV,governor,FL,140062,163344,0,0,303406,-7.67,-13.83,FL-16
FL-GOV,governor,FL,133042,184322,0,0,317364,-16.16,-22.22,FL-17
FL-GOV,governor,FL,115628,144913,0,0,260541,-11.24,-17.12,FL-18
FL-GOV,governor,FL,112222,184709,0,0,296931,-24.41,-30.41,FL-19
FL-GOV,governor,FL,165153,63375,0,0,228529,44.54,37.33,FL-20
FL-GOV,governor,FL,141570,174718,0,0,316288,-10.48,-16.36,FL-21
FL-GOV,governor,FL,131802,139579,0,0,271380,-2.87,-10.64,FL-22
FL-GOV,governor,FL,144677,93301,0,0,237979,21.59,13.94,FL-23
FL-GOV,governor,FL,145300,50289,0,0,195589,48.58,38.93,FL-24
FL-GOV,governor,FL,130847,133539,0,0,264387,-1.02,-9.21,FL-25
FL-GOV,governor,FL,104794,124091,0,0,228885,-8.43,-18.49,FL-26
