race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101554,115977,0,18916,236447,-6.63,-13.8,AK-01
AL-GOV,governor,AL,85379,144239,0,0,229618,-25.63,-36.34,AL-01
AL-GOV,governor,AL,98652,106573,0,0,205224,-3.86,-14.47,AL-02
AL-GOV,governor,AL,70444,151072,0,0,221517,-36.4,-47.03,AL-03
AL-GOV,governor,AL,49104,177552,0,0,226656,-56.67,-67.01,AL-04
AL-GOV,governor,AL,98765,148756,0,0,247521,-20.2,-29.51,AL-05
AL-GOV,governor,AL,90893,153794,0,0,244687,-25.71,-34.78,AL-06
AL-GOV,governor,AL,135161,75179,0,0,210340,28.52,17.99,AL-07
AR-GOV,governor,AR,57944,136320,0,0,194264,-40.34,-46.17,AR-01
AR-GOV,governor,AR,100893,126056,0,0,226949,-11.09,-15.91,AR-02
AR-GOV,governor,AR,86336,133000,0,0,219335,-21.28,-25.51,AR-03
AR-GOV,governor,AR,64826,134082,0,0,198909,-34.82,-40.66,AR-04
AZ-GOV,governor,AZ,173751,142232,0,0,315983,9.97,-3.17,AZ-01
AZ-GOV,governor,AZ,144041,147227,0,0,291268,-1.09,-15.06,AZ-02
AZ-GOV,governor,AZ,116480,33355,0,0,149834,55.48,40.0,AZ-03
AZ-GOV,governor,AZ,145620,98152,0,0,243772,19.47,6.67,AZ-04
AZ-GOV,governor,AZ,143985,166937,0,0,310922,-7.38,-20.21,AZ-05
AZ-GOV,governor,AZ,171728,136589,0,0,308317,11.4,-0.83,AZ-06
AZ-GOV,governor,AZ,135666,61131,0,0,196798,37.87,22.55,AZ-07
AZ-GOV,governor,AZ,131612,142190,0,0,273803,-3.86,-16.5,AZ-08
AZ-GOV,governor,AZ,115640,166186,0,0,281827,-17.94,-31.28,AZ-09
CA-GOV,governor,CA,142036,96769,0,0,238805,18.96,12.58,CA-01
CA-GOV,governor,CA,178760,93422,0,0,272182,31.35,25.43,CA-02
CA-GOV,governor,CA,149345,107203,0,0,256548,16.43,10.61,CA-03
CA-GOV,governor,CA,147133,94088,0,0,241221,21.99,15.15,CA-04
CA-GOV,governor,CA,108166,145284,0,0,253450,-14.65,-21.15,CA-05
CA-GOV,governor,CA,134306,100081,0,0,234387,14.6,8.47,CA-06
CA-GOV,governor,CA,145866,96894,0,0,242760,20.17,13.25,CA-07
CA-GOV,governor,CA,156186,62649,0,0,218835,42.74,35.2,CA-08
CA-GOV,governor,CA,113577,74398,0,0,187975,20.84,11.78,CA-09
CA-GOV,governor,CA,186699,77811,0,0,264509,41.17,34.87,CA-10
CA-GOV,governor,CA,224255,28304,0,0,252559,77.59,70.57,CA-11
CA-GOV,governor,CA,204752,17375,0,0,222127,84.36,77.61,CA-12
CA-GOV,governor,CA,81794,66930,0,0,148724,9.99,-0.04,CA-13
CA-GOV,governor,CA,143812,55553,0,0,199365,44.27,36.21,CA-14
CA-GOV,governor,CA,167991,45431,0,0,213422,57.43,49.69,CA-15
CA-GOV,governor,CA,185868,51690,0,0,237557,56.48,49.9,CA-16
CA-GOV,governor,CA,137575,47390,0,0,184965,48.76,40.79,CA-17
CA-GOV,governor,CA,116806,52446,0,0,169252,38.03,28.57,CA-18
CA-GOV,governor,CA,187062,75982,0,0,263044,42.23,35.68,CA-19
CA-GOV,governor,CA,80725,139305,0,0,220030,-26.62,-32.84,CA-20
CA-GOV,governor,CA,81318,59989,0,0,141306,15.09,5.94,CA-21
CA-GOV,governor,CA,65109,55154,0,0,120263,8.28,-2.08,CA-22
CA-GOV,governor,CA,84627,109543,0,0,194170,-12.83,-19.54,CA-23
CA-GOV,governor,CA,161553,83627,0,0,245179,31.78,25.79,CA-24
CA-GOV,governor,CA,110446,82904,0,0,193350,14.24,6.43,CA-25
CA-GOV,governor,CA,147670,93052,0,0,240722,22.69,15.81,CA-26
CA-GOV,governor,CA,121991,85320,0,0,207311,17.69,10.0,CA-27
CA-GOV,governor,CA,152538,76175,0,0,228713,33.39,26.22,CA-28
CA-GOV,governor,CA,120883,45967,0,0,166849,44.9,34.7,CA-29
CA-GOV,governor,CA,176908,61714,0,0,238622,48.27,41.3,CA-30
CA-GOV,governor,CA,123557,79871,0,0,203427,21.47,12.65,CA-31
CA-GOV,governor,CA,167938,83704,0,0,251643,33.47,25.78,CA-32
CA-GOV,governor,CA,103854,69507,0,0,173360,19.81,10.13,CA-33
CA-GOV,governor,CA,122087,28207,0,0,150293,62.46,53.13,CA-34
CA-GOV,governor,CA,107273,75162,0,0,182435,17.6,7.96,CA-35
CA-GOV,governor,CA,198239,71407,0,0,269646,47.04,40.49,CA-36
CA-GOV,governor,CA,139927,23412,0,0,163338,71.33,62.22,CA-37
CA-GOV,governor,CA,112344,71063,0,0,183408,22.51,12.81,CA-38
CA-GOV,governor,CA,98232,66437,0,0,164669,19.31,9.66,CA-39
CA-GOV,governor,CA,124193,141794,0,0,265987,-6.62,-12.54,CA-40
CA-GOV,governor,CA,133844,83735,0,0,217579,23.03,14.57,CA-41
CA-GOV,governor,CA,147167,97524,0,0,244690,20.29,13.54,CA-42
CA-GOV,governor,CA,125625,31104,0,0,156729,60.31,50.61,CA-43
CA-GOV,governor,CA,113096,40677,0,0,153773,47.09,36.35,CA-44
CA-GOV,governor,CA,117188,92453,0,0,209641,11.8,4.11,CA-45
CA-GOV,governor,CA,99551,59161,0,0,158711,25.45,16.64,CA-46
CA-GOV,governor,CA,146470,104257,0,0,250727,16.84,10.48,CA-47
CA-GOV,governor,CA,124651,104060,0,0,228711,9.0,3.43,CA-48
CA-GOV,governor,CA,160523,111442,0,0,271965,18.05,12.47,CA-49
CA-GOV,governor,CA,161594,98447,0,0,260042,24.28,18.83,CA-50
CA-GOV,governor,CA,154530,93031,0,0,247561,24.84,18.7,CA-51
CA-GOV,governor,CA,123104,68895,0,0,191999,28.23,18.29,CA-52
CO-GOV,governor,CO,203361,42763,9193,0,255316,65.25,57.65,CO-01
CO-GOV,governor,CO,214480,77616,10909,0,303004,46.86,40.81,CO-02
CO-GOV,governor,CO,132481,142103,10254,0,284838,-3.5,-9.95,CO-03
CO-GOV,governor,CO,135605,176129,11641,0,323374,-13.0,-18.68,CO-04
CO-GOV,governor,CO,121531,131804,9460,0,262795,-4.06,-9.32,CO-05
CO-GOV,governor,CO,154938,88389,9087,0,252414,27.35,20.5,CO-06
CO-GOV,governor,CO,182070,119047,11245,0,312361,20.93,15.4,CO-07
CO-GOV,governor,CO,122871,109279,8669,0,240819,5.85,-1.87,CO-08
