race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101601,115929,0,18916,236446,-6.59,-13.8,AK-01
AL-GOV,governor,AL,85428,144190,0,0,229618,-25.59,-36.34,AL-01
AL-GOV,governor,AL,98695,106529,0,0,205224,-3.82,-14.47,AL-02
AL-GOV,governor,AL,70491,151025,0,0,221517,-36.36,-47.03,AL-03
AL-GOV,governor,AL,49152,177503,0,0,226656,-56.63,-67.01,AL-04
AL-GOV,governor,AL,98818,148703,0,0,247521,-20.15,-29.51,AL-05
AL-GOV,governor,AL,90945,153742,0,0,244687,-25.66,-34.78,AL-06
AL-GOV,governor,AL,135206,75135,0,0,210340,28.56,17.99,AL-07
AR-GOV,governor,AR,57993,136271,0,0,194264,-40.29,-46.17,AR-01
AR-GOV,governor,AR,100949,125999,0,0,226949,-11.04,-15.91,AR-02
AR-GOV,governor,AR,86390,132945,0,0,219335,-21.23,-25.51,AR-03
AR-GOV,governor,AR,64876,134033,0,0,198909,-34.77,-40.66,AR-04
AZ-GOV,governor,AZ,173810,142173,0,0,315983,10.01,-3.17,AZ-01
AZ-GOV,governor,AZ,144095,147173,0,0,291268,-1.06,-15.06,AZ-02
AZ-GOV,governor,AZ,116507,33327,0,0,149834,55.52,40.0,AZ-03
AZ-GOV,governor,AZ,145665,98107,0,0,243772,19.51,6.67,AZ-04
AZ-GOV,governor,AZ,144043,166879,0,0,310922,-7.34,-20.21,AZ-05
AZ-GOV,governor,AZ,171786,136531,0,0,308317,11.43,-0.83,AZ-06
AZ-GOV,governor,AZ,135703,61095,0,0,196798,37.91,22.55,AZ-07
AZ-GOV,governor,AZ,131663,142139,0,0,273803,-3.83,-16.5,AZ-08
AZ-GOV,governor,AZ,115693,166134,0,0,281827,-17.9,-31.28,AZ-09
CA-GOV,governor,CA,142085,96720,0,0,238805,19.0,12.58,CA-01
CA-GOV,governor,CA,178816,93366,0,0,272182,31.39,25.43,CA-02
CA-GOV,governor,CA,149398,107150,0,0,256548,16.47,10.61,CA-03
CA-GOV,governor,CA,147183,94039,0,0,241221,22.03,15.15,CA-04
CA-GOV,governor,CA,108218,145232,0,0,253450,-14.6,-21.15,CA-05
