race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,107438,129008,0,0,236446,-9.12,-13.8,AK-01
AL-GOV,governor,AL,86767,142851,0,0,229618,-24.43,-36.34,AL-01
AL-GOV,governor,AL,99892,105333,0,0,205224,-2.65,-14.47,AL-02
AL-GOV,governor,AL,71783,149734,0,0,221517,-35.19,-47.03,AL-03
AL-GOV,governor,AL,50473,176182,0,0,226656,-55.46,-67.01,AL-04
AL-GOV,governor,AL,100261,147260,0,0,247521,-18.99,-29.51,AL-05
AL-GOV,governor,AL,92371,152316,0,0,244687,-24.5,-34.78,AL-06
AL-GOV,governor,AL,136432,73908,0,0,210340,29.73,17.99,AL-07
AR-GOV,governor,AR,62539,131725,0,0,194264,-35.61,-46.17,AR-01
AR-GOV,governor,AR,106261,120688,0,0,226949,-6.36,-15.91,AR-02
AR-GOV,governor,AR,91524,127812,0,0,219335,-16.54,-25.51,AR-03
AR-GOV,governor,AR,69531,129378,0,0,198908,-30.09,-40.66,AR-04
AZ-GOV,governor,AZ,175050,140933,0,0,315983,10.8,-3.17,AZ-01
AZ-GOV,governor,AZ,145238,146030,0,0,291268,-0.27,-15.06,AZ-02
AZ-GOV,governor,AZ,117096,32738,0,0,149834,56.3,40.0,AZ-03
AZ-GOV,governor,AZ,146622,97150,0,0,243772,20.29,6.67,AZ-04
AZ-GOV,governor,AZ,145264,165658,0,0,310922,-6.56,-20.21,AZ-05
AZ-GOV,governor,AZ,172996,135321,0,0,308317,12.22,-0.83,AZ-06
AZ-GOV,governor,AZ,136476,60322,0,0,196797,38.7,22.55,AZ-07
AZ-GOV,governor,AZ,132738,141065,0,0,273803,-3.04,-16.5,AZ-08
AZ-GOV,governor,AZ,116799,165028,0,0,281827,-17.11,-31.28,AZ-09
CA-GOV,governor,CA,141398,97406,0,0,238805,18.42,12.58,CA-01
CA-GOV,governor,CA,178033,94149,0,0,272182,30.82,25.43,CA-02
CA-GOV,governor,CA,148661,107887,0,0,256548,15.89,10.61,CA-03
CA-GOV,governor,CA,146489,94732,0,0,241221,21.46,15.15,CA-04
CA-GOV,governor,CA,107490,145960,0,0,253450,-15.18,-21.15,CA-05
CA-GOV,governor,CA,133681,100706,0,0,234387,14.07,8.47,CA-06
CA-GOV,governor,CA,145218,97542,0,0,242760,19.64,13.25,CA-07
CA-GOV,governor,CA,155602,63233,0,0,218835,42.21,35.2,CA-08
CA-GOV,governor,CA,113076,74899,0,0,187975,20.31,11.78,CA-09
CA-GOV,governor,CA,185992,78517,0,0,264509,40.63,34.87,CA-10
CA-GOV,governor,CA,223580,28979,0,0,252559,77.05,70.57,CA-11
CA-GOV,governor,CA,204159,17969,0,0,222128,83.82,77.61,CA-12
CA-GOV,governor,CA,81397,67327,0,0,148724,9.46,-0.04,CA-13
CA-GOV,governor,CA,143280,56085,0,0,199365,43.74,36.21,CA-14
CA-GOV,governor,CA,167421,46001,0,0,213422,56.89,49.69,CA-15
CA-GOV,governor,CA,185233,52324,0,0,237557,55.95,49.9,CA-16
CA-GOV,governor,CA,137081,47884,0,0,184965,48.22,40.79,CA-17
CA-GOV,governor,CA,116354,52898,0,0,169252,37.49,28.57,CA-18
CA-GOV,governor,CA,186360,76684,0,0,263044,41.7,35.68,CA-19
CA-GOV,governor,CA,80139,139891,0,0,220030,-27.16,-32.84,CA-20
CA-GOV,governor,CA,80941,60366,0,0,141306,14.56,5.94,CA-21
CA-GOV,governor,CA,64788,55475,0,0,120263,7.74,-2.08,CA-22
CA-GOV,governor,CA,84110,110061,0,0,194170,-13.37,-19.54,CA-23
CA-GOV,governor,CA,160898,84281,0,0,245179,31.25,25.79,CA-24
CA-GOV,governor,CA,109930,83420,0,0,193350,13.71,6.43,CA-25
CA-GOV,governor,CA,147027,93695,0,0,240722,22.16,15.81,CA-26
CA-GOV,governor,CA,121438,85873,0,0,207311,17.16,10.0,CA-27
CA-GOV,governor,CA,151928,76785,0,0,228713,32.85,26.22,CA-28
CA-GOV,governor,CA,120437,46412,0,0,166849,44.37,34.7,CA-29
CA-GOV,governor,CA,176271,62352,0,0,238623,47.74,41.3,CA-30
CA-GOV,governor,CA,123014,80414,0,0,203427,20.94,12.65,CA-31
CA-GOV,governor,CA,167267,84376,0,0,251643,32.94,25.78,CA-32
CA-GOV,governor,CA,103391,69969,0,0,173360,19.28,10.13,CA-33
CA-GOV,governor,CA,121685,28608,0,0,150294,61.93,53.13,CA-34
CA-GOV,governor,CA,106786,75649,0,0,182435,17.07,7.96,CA-35
CA-GOV,governor,CA,197519,72127,0,0,269647,46.5,40.49,CA-36
CA-GOV,governor,CA,139491,23848,0,0,163338,70.8,62.22,CA-37
CA-GOV,governor,CA,111855,71553,0,0,183408,21.97,12.81,CA-38
CA-GOV,governor,CA,97793,66876,0,0,164669,18.78,9.66,CA-39
CA-GOV,governor,CA,123484,142503,0,0,265987,-7.15,-12.54,CA-40
CA-GOV,governor,CA,133263,84316,0,0,217579,22.5,14.57,CA-41
CA-GOV,governor,CA,146514,98177,0,0,244690,19.75,13.54,CA-42
CA-GOV,governor,CA,125206,31523,0,0,156729,59.77,50.61,CA-43
CA-GOV,governor,CA,112686,41088,0,0,153774,46.56,36.35,CA-44
CA-GOV,governor,CA,116629,93012,0,0,209641,11.27,4.11,CA-45
CA-GOV,governor,CA,99127,59584,0,0,158711,24.92,16.64,CA-46
CA-GOV,governor,CA,145801,104926,0,0,250727,16.3,10.48,CA-47
CA-GOV,governor,CA,124041,104670,0,0,228711,8.47,3.43,CA-48
CA-GOV,governor,CA,159798,112168,0,0,271965,17.51,12.47,CA-49
CA-GOV,governor,CA,160900,99141,0,0,260042,23.75,18.83,CA-50
CA-GOV,governor,CA,153869,93692,0,0,247561,24.31,18.7,CA-51
CA-GOV,governor,CA,122592,69407,0,0,191999,27.7,18.29,CA-52
CO-GOV,governor,CO,203465,42659,9193,0,255316,65.34,57.65,CO-01
CO-GOV,governor,CO,214604,77491,10909,0,303004,46.94,40.81,CO-02
CO-GOV,governor,CO,132597,141987,10254,0,284837,-3.42,-9.95,CO-03
CO-GOV,governor,CO,135737,175997,11641,0,323374,-12.91,-18.68,CO-04
CO-GOV,governor,CO,121638,131697,9460,0,262795,-3.97,-9.32,CO-05
CO-GOV,governor,CO,155041,88285,9087,0,252414,27.43,20.5,CO-06
CO-GOV,governor,CO,182198,118919,11245,0,312361,21.01,15.4,CO-07
CO-GOV,governor,CO,122970,109180,8669,0,240819,5.94,-1.87,CO-08
CT-GOV,governor,CT,153541,86903,0,0,240444,27.71,23.25,CT-01
CT-GOV,governor,CT,151721,119941,0,0,271662,11.7,7.91,CT-02
CT-GOV,governor,CT,142401,97400,0,0,239800,18.77,14.3,CT-03
CT-GOV,governor,CT,152352,83971,0,0,236323,28.94,24.04,CT-04
CT-GOV,governor,CT,133296,109614,0,0,242911,9.75,5.42,CT-05
FL-GOV,governor,FL,99670,196132,0,0,295802,-32.61,-37.53,FL-01
FL-GOV,governor,FL,126809,162435,0,0,289244,-12.32,-18.33,FL-02
FL-GOV,governor,FL,118722,161655,0,0,280377,-15.31,-21.29,FL-03
FL-GOV,governor,FL,130370,148928,0,0,279299,-6.64,-11.92,FL-04
FL-GOV,governor,FL,128177,178984,0,0,307161,-16.54,-21.75,FL-05
FL-GOV,governor,FL,117154,192940,0,0,310094,-24.44,-30.31,FL-06
FL-GOV,governor,FL,139898,160022,0,0,299920,-6.71,-12.58,FL-07
FL-GOV,governor,FL,134909,167929,0,0,302839,-10.9,-16.36,FL-08
FL-GOV,governor,FL,117586,145194,0,0,262780,-10.51,-17.92,FL-09
FL-GOV,governor,FL,137440,72416,0,0,209856,30.98,24.25,FL-10
FL-GOV,governor,FL,141592,173800,0,0,315393,-10.21,-15.82,FL-11
FL-GOV,governor,FL,122931,146470,0,0,269401,-8.74,-15.56,FL-12
FL-GOV,governor,FL,131813,154384,0,0,286196,-7.89,-13.45,FL-13
FL-GOV,governor,FL,129978,142478,0,0,272456,-4.59,-10.61,FL-14
FL-GOV,governor,FL,121286,158882,0,0,280168,-13.42,-20.1,FL-15
FL-GOV,governor,FL,140365,163041,0,0,303406,-7.47,-13.83,FL-16
FL-GOV,governor,FL,133360,184004,0,0,317364,-15.96,-22.22,FL-17
FL-GOV,governor,FL,115889,144652,0,0,260541,-11.04,-17.12,FL-18
FL-GOV,governor,FL,112519,184412,0,0,296931,-24.21,-30.41,FL-19
FL-GOV,governor,FL,165382,63147,0,0,228529,44.74,37.33,FL-20
FL-GOV,governor,FL,141887,174401,0,0,316288,-10.28,-16.36,FL-21
FL-GOV,governor,FL,132073,139307,0,0,271380,-2.67,-10.64,FL-22
FL-GOV,governor,FL,144915,93063,0,0,237978,21.79,13.94,FL-23
FL-GOV,governor,FL,145496,50093,0,0,195589,48.78,38.93,FL-24
FL-GOV,governor,FL,131112,133275,0,0,264387,-0.82,-9.21,FL-25
FL-GOV,governor,FL,105023,123862,0,0,228885,-8.23,-18.49,FL-26
FL-GOV,governor,FL,112044,124714,0,0,236758,-5.35,-14.63,FL-27
FL-GOV,governor,FL,100313,135491,0,0,235805,-14.92,-25.67,FL-28
GA-GOV,governor,GA,112812,141806,0,0,254618,-11.39,-15.92,GA-01
GA-GOV,governor,GA,125764,97720,0,0,223484,12.55,7.76,GA-02
GA-GOV,governor,GA,107977,184949,0,0,292926,-26.28,-29.87,GA-03
GA-GOV,governor,GA,171210,44782,0,0,215993,58.53,53.1,GA-04
GA-GOV,governor,GA,217705,28487,0,0,246192,76.86,72.3,GA-05
GA-GOV,governor,GA,202164,60368,0,0,262532,54.01,50.34,GA-06
GA-GOV,governor,GA,123580,178887,0,0,302467,-18.29,-22.29,GA-07
GA-GOV,governor,GA,89329,152473,0,0,241802,-26.11,-30.77,GA-08
GA-GOV,governor,GA,97807,183285,0,0,281093,-30.41,-34.32,GA-09
GA-GOV,governor,GA,119811,170039,0,0,289850,-17.33,-20.89,GA-10
GA-GOV,governor,GA,118153,176380,0,0,294534,-19.77,-23.49,GA-11
GA-GOV,governor,GA,110731,133331,0,0,244062,-9.26,-14.2,GA-12
GA-GOV,governor,GA,186049,69384,0,0,255433,45.67,42.68,GA-13
GA-GOV,governor,GA,89500,180561,0,0,270061,-33.72,-37.04,GA-14
HI-GOV,governor,HI,116112,58072,0,0,174184,33.32,25.17,HI-01
HI-GOV,governor,HI,122856,64651,0,0,187507,31.04,22.06,HI-02
IA-GOV,governor,IA,163974,133254,0,0,297229,10.34,-8.58,IA-01
IA-GOV,governor,IA,160395,134502,0,0,294897,8.78,-10.13,IA-02
IA-GOV,governor,IA,169013,127857,0,0,296870,13.86,-4.47,IA-03
IA-GOV,governor,IA,119553,155906,0,0,275459,-13.2,-31.9,IA-04
ID-GOV,governor,ID,84057,253856,0,0,337913,-50.25,-46.07,ID-01
ID-GOV,governor,ID,99741,195889,0,0,295630,-32.52,-27.55,ID-02
IL-GOV,governor,IL,165210,65826,0,0,231036,43.02,32.29,IL-01
IL-GOV,governor,IL,149846,59590,0,0,209436,43.09,33.56,IL-02
IL-GOV,governor,IL,133740,54110,0,0,187850,42.39,31.87,IL-03
IL-GOV,governor,IL,106330,44067,0,0,150397,41.4,28.76,IL-04
IL-GOV,governor,IL,192378,71398,0,0,263776,45.86,37.54,IL-05
IL-GOV,governor,IL,149900,112140,0,0,262040,14.41,5.7,IL-06
IL-GOV,governor,IL,172399,23460,0,0,195859,76.04,66.15,IL-07
IL-GOV,governor,IL,127219,90612,0,0,217831,16.81,7.03,IL-08
IL-GOV,governor,IL,179677,66469,0,0,246146,45.99,36.99,IL-09
