race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,101861,115669,0,18916,236446,-6.35,-13.8,AK-01
AL-GOV,governor,AL,86982,142637,0,0,229618,-24.24,-36.34,AL-01
AL-GOV,governor,AL,100084,105141,0,0,205224,-2.46,-14.47,AL-02
AL-GOV,governor,AL,71990,149527,0,0,221517,-35.0,-47.03,AL-03
AL-GOV,governor,AL,50685,175970,0,0,226656,-55.28,-67.01,AL-04
AL-GOV,governor,AL,100492,147029,0,0,247521,-18.8,-29.51,AL-05
AL-GOV,governor,AL,92600,152087,0,0,244687,-24.31,-34.78,AL-06
AL-GOV,governor,AL,136629,73712,0,0,210340,29.91,17.99,AL-07
AR-GOV,governor,AR,63199,131065,0,0,194264,-34.93,-46.17,AR-01
AR-GOV,governor,AR,107033,119916,0,0,226949,-5.68,-15.91,AR-02
AR-GOV,governor,AR,92269,127066,0,0,219335,-15.86,-25.51,AR-03
AR-GOV,governor,AR,70207,128702,0,0,198908,-29.41,-40.66,AR-04
AZ-GOV,governor,AZ,175785,140198,0,0,315983,11.26,-3.17,AZ-01
AZ-GOV,governor,AZ,145915,145352,0,0,291268,0.19,-15.06,AZ-02
AZ-GOV,governor,AZ,117444,32390,0,0,149834,56.77,40.0,AZ-03
AZ-GOV,governor,AZ,147189,96583,0,0,243772,20.76,6.67,AZ-04
AZ-GOV,governor,AZ,145987,164935,0,0,310922,-6.09,-20.21,AZ-05
AZ-GOV,governor,AZ,173713,134604,0,0,308317,12.68,-0.83,AZ-06
AZ-GOV,governor,AZ,136933,59864,0,0,196797,39.16,22.55,AZ-07
AZ-GOV,governor,AZ,133375,140428,0,0,273803,-2.58,-16.5,AZ-08
AZ-GOV,governor,AZ,117454,164373,0,0,281827,-16.65,-31.28,AZ-09
CA-GOV,governor,CA,141673,97131,0,0,238805,18.65,12.58,CA-01
CA-GOV,governor,CA,178347,93836,0,0,272182,31.05,25.43,CA-02
CA-GOV,governor,CA,148956,107592,0,0,256548,16.12,10.61,CA-03
CA-GOV,governor,CA,146767,94454,0,0,241221,21.69,15.15,CA-04
CA-GOV,governor,CA,107782,145668,0,0,253450,-14.95,-21.15,CA-05
CA-GOV,governor,CA,133951,100437,0,0,234387,14.3,8.47,CA-06
CA-GOV,governor,CA,145497,97262,0,0,242760,19.87,13.25,CA-07
CA-GOV,governor,CA,155854,62981,0,0,218835,42.44,35.2,CA-08
CA-GOV,governor,CA,113292,74683,0,0,187975,20.54,11.78,CA-09
CA-GOV,governor,CA,186297,78212,0,0,264509,40.86,34.87,CA-10
CA-GOV,governor,CA,223871,28688,0,0,252559,77.28,70.57,CA-11
CA-GOV,governor,CA,204415,17712,0,0,222127,84.05,77.61,CA-12
CA-GOV,governor,CA,81568,67156,0,0,148724,9.69,-0.04,CA-13
