race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AK-GOV,governor,AK,118391,118055,0,0,236446,0.14,-13.8,AK-01
AL-GOV,governor,AL,87489,142129,0,0,229618,-23.8,-36.34,AL-01
AL-GOV,governor,AL,100537,104687,0,0,205224,-2.02,-14.47,AL-02
AL-GOV,governor,AL,72479,149037,0,0,221517,-34.56,-47.03,AL-03
AL-GOV,governor,AL,51186,175469,0,0,226656,-54.83,-67.01,AL-04
AL-GOV,governor,AL,101039,146482,0,0,247521,-18.36,-29.51,AL-05
AL-GOV,governor,AL,93141,151546,0,0,244687,-23.87,-34.78,AL-06
AL-GOV,governor,AL,137094,73247,0,0,210340,30.35,17.99,AL-07
AR-GOV,governor,AR,59561,121105,13598,0,194263,-34.07,-46.17,AR-01
AR-GOV,governor,AR,100459,110604,15887,0,226950,-4.81,-15.91,AR-02
AR-GOV,governor,AR,86698,117284,15354,0,219336,-14.99,-25.51,AR-03
AR-GOV,governor,AR,66097,118888,13923,0,198908,-28.54,-40.66,AR-04
AZ-GOV,governor,AZ,173125,138814,4045,0,315983,11.0,-3.17,AZ-01
AZ-GOV,governor,AZ,143670,143870,3728,0,291268,-0.07,-15.06,AZ-02
AZ-GOV,governor,AZ,115746,32170,1918,0,149834,56.5,40.0,AZ-03
AZ-GOV,governor,AZ,144988,95663,3120,0,243772,20.5,6.67,AZ-04
AZ-GOV,governor,AZ,143714,163228,3980,0,310922,-6.36,-20.21,AZ-05
AZ-GOV,governor,AZ,171089,133281,3946,0,308317,12.42,-0.83,AZ-06
AZ-GOV,governor,AZ,134925,59353,2519,0,196798,38.9,22.55,AZ-07
AZ-GOV,governor,AZ,131312,138986,3505,0,273803,-2.84,-16.5,AZ-08
AZ-GOV,governor,AZ,115585,162634,3607,0,281827,-16.91,-31.28,AZ-09
CA-GOV,governor,CA,141569,97236,0,0,238805,18.56,12.58,CA-01
CA-GOV,governor,CA,178228,93955,0,0,272182,30.96,25.43,CA-02
CA-GOV,governor,CA,148844,107704,0,0,256548,16.04,10.61,CA-03
CA-GOV,governor,CA,146662,94560,0,0,241221,21.6,15.15,CA-04
CA-GOV,governor,CA,107671,145779,0,0,253450,-15.04,-21.15,CA-05
CA-GOV,governor,CA,133848,100539,0,0,234387,14.21,8.47,CA-06
CA-GOV,governor,CA,145391,97368,0,0,242760,19.78,13.25,CA-07
CA-GOV,governor,CA,155758,63077,0,0,218835,42.35,35.2,CA-08
CA-GOV,governor,CA,113210,74765,0,0,187975,20.45,11.78,CA-09
CA-GOV,governor,CA,186181,78328,0,0,264509,40.77,34.87,CA-10
CA-GOV,governor,CA,223761,28798,0,0,252559,77.19,70.57,CA-11
CA-GOV,governor,CA,204318,17810,0,0,222127,83.96,77.61,CA-12
CA-GOV,governor,CA,81503,67221,0,0,148724,9.6,-0.04,CA-13
CA-GOV,governor,CA,143423,55943,0,0,199365,43.88,36.21,CA-14
CA-GOV,governor,CA,167574,45849,0,0,213422,57.03,49.69,CA-15
CA-GOV,governor,CA,185403,52154,0,0,237557,56.09,49.9,CA-16
CA-GOV,governor,CA,137213,47752,0,0,184965,48.37,40.79,CA-17
CA-GOV,governor,CA,116475,52777,0,0,169252,37.64,28.57,CA-18
CA-GOV,governor,CA,186548,76496,0,0,263044,41.84,35.68,CA-19
CA-GOV,governor,CA,80296,139735,0,0,220030,-27.01,-32.84,CA-20
CA-GOV,governor,CA,81041,60265,0,0,141306,14.7,5.94,CA-21
CA-GOV,governor,CA,64874,55389,0,0,120263,7.89,-2.08,CA-22
CA-GOV,governor,CA,84248,109922,0,0,194170,-13.22,-19.54,CA-23
CA-GOV,governor,CA,161073,84106,0,0,245179,31.39,25.79,CA-24
CA-GOV,governor,CA,110068,83282,0,0,193350,13.85,6.43,CA-25
CA-GOV,governor,CA,147199,93523,0,0,240722,22.3,15.81,CA-26
CA-GOV,governor,CA,121586,85725,0,0,207311,17.3,10.0,CA-27
CA-GOV,governor,CA,152091,76622,0,0,228713,33.0,26.22,CA-28
CA-GOV,governor,CA,120556,46293,0,0,166849,44.51,34.7,CA-29
CA-GOV,governor,CA,176441,62181,0,0,238623,47.88,41.3,CA-30
CA-GOV,governor,CA,123159,80268,0,0,203427,21.08,12.65,CA-31
CA-GOV,governor,CA,167446,84196,0,0,251643,33.08,25.78,CA-32
CA-GOV,governor,CA,103515,69845,0,0,173360,19.42,10.13,CA-33
CA-GOV,governor,CA,121793,28501,0,0,150294,62.07,53.13,CA-34
CA-GOV,governor,CA,106917,75519,0,0,182435,17.21,7.96,CA-35
CA-GOV,governor,CA,197712,71935,0,0,269647,46.65,40.49,CA-36
CA-GOV,governor,CA,139607,23731,0,0,163338,70.94,62.22,CA-37
CA-GOV,governor,CA,111986,71422,0,0,183408,22.12,12.81,CA-38
CA-GOV,governor,CA,97910,66759,0,0,164669,18.92,9.66,CA-39
CA-GOV,governor,CA,123673,142314,0,0,265987,-7.01,-12.54,CA-40
CA-GOV,governor,CA,133418,84161,0,0,217579,22.64,14.57,CA-41
CA-GOV,governor,CA,146688,98002,0,0,244690,19.9,13.54,CA-42
CA-GOV,governor,CA,125318,31411,0,0,156729,59.92,50.61,CA-43
CA-GOV,governor,CA,112796,40978,0,0,153774,46.7,36.35,CA-44
CA-GOV,governor,CA,116778,92862,0,0,209641,11.41,4.11,CA-45
CA-GOV,governor,CA,99241,59471,0,0,158711,25.06,16.64,CA-46
