chamber,dem_seats,count
House,92,1
House,101,1
House,110,1
House,111,1
House,113,1
House,117,1
House,126,1
House,130,1
House,131,1
House,134,1
House,135,2
House,136,1
House,137,1
House,138,2
House,139,1
House,140,2
House,141,4
House,142,3
House,143,5
House,144,1
House,145,3
House,146,3
House,147,1
House,148,2
House,149,4
House,150,2
House,151,2
House,152,2
House,154,2
House,155,2
House,156,6
House,157,8
House,158,5
House,159,2
House,160,8
House,161,4
House,162,4
House,163,4
House,164,9
House,165,2
House,166,5
House,167,7
House,168,3
House,169,8
House,170,9
House,171,6
House,172,16
House,173,5
House,174,9
House,175,7
House,176,12
House,177,16
House,178,11
House,179,15
House,180,14
House,181,16
House,182,15
House,183,23
House,184,25
House,185,24
House,186,31
House,187,27
House,188,37
House,189,35
House,190,38
House,191,42
House,192,41
House,193,43
House,194,45
House,195,46
House,196,57
House,197,70
House,198,52
House,199,61
House,200,90
House,201,96
House,202,77
House,203,93
House,204,73
House,205,106
House,206,112
House,207,103
House,208,123
House,209,118
House,210,116
House,211,145
House,212,98
House,213,130
House,214,121
House,215,130
House,216,136
House,217,132
House,218,161
House,219,127
House,220,123
House,221,141
House,222,137
House,223,140
House,224,127
House,225,139
House,226,161
House,227,136
House,228,172
House,229,133
House,230,141
House,231,131
House,232,127
House,233,126
House,234,121
House,235,135
House,236,127
House,237,122
House,238,117
House,239,119
House,240,111
House,241,117
House,242,109
House,243,112
House,244,97
House,245,103
House,246,123
House,247,97
House,248,97
House,249,93
House,250,77
House,251,77
House,252,86
House,253,78
House,254,75
House,255,77
House,256,74
House,257,66
House,258,68
House,259,75
House,260,78
House,261,63
House,262,68
House,263,62
House,264,77
House,265,62
House,266,52
House,267,40
House,268,59
House,269,59
House,270,53
House,271,47
House,272,57
House,273,46
House,274,55
House,275,35
House,276,43
House,277,34
House,278,45
House,279,43
House,280,41
House,281,35
House,282,44
House,283,27
House,284,29
House,285,35
House,286,29
House,287,30
House,288,18
House,289,31
House,290,45
House,291,23
House,292,27
House,293,15
House,294,29
House,295,24
House,296,30
House,297,19
House,298,19
House,299,17
House,300,20
House,301,22
House,302,18
House,303,20
House,304,11
House,305,24
House,306,26
House,307,10
House,308,14
House,309,19
House,310,15
House,311,15
House,312,16
House,313,13
House,314,13
House,315,10
House,316,18
House,317,16
House,318,14
House,319,11
House,320,12
House,321,15
House,322,5
House,323,8
House,324,16
House,325,7
House,326,11
House,327,4
House,328,12
House,329,7
House,330,14
House,331,6
House,332,6
House,333,5
House,334,7
House,335,6
House,336,1
House,337,7
House,338,7
House,339,11
House,340,6
House,341,9
House,342,5
House,343,7
House,344,3
House,345,5
House,346,2
House,347,4
House,348,6
House,349,4
House,350,1
House,351,2
House,352,7
House,353,4
House,354,3
House,355,1
House,356,1
House,357,4
House,358,6
House,360,2
House,362,1
House,363,2
House,364,7
House,365,1
House,366,2
House,369,2
House,373,2
House,375,1
House,376,2
House,378,1
House,379,1
House,381,1
House,383,1
House,384,2
House,386,1
House,391,1
House,396,1
Senate,34,1
Senate,35,10
Senate,36,6
Senate,37,17
Senate,38,30
Senate,39,46
Senate,40,68
Senate,41,116
Senate,42,160
Senate,43,357
Senate,44,489
Senate,45,533
Senate,46,584
Senate,47,637
Senate,48,666
Senate,49,579
Senate,50,626
Senate,51,677
Senate,52,674
Senate,53,658
Senate,54,669
Senate,55,624
Senate,56,591
Senate,57,520
Senate,58,365
Senate,59,142
Senate,60,67
Senate,61,38
Senate,62,22
Senate,63,8
Senate,64,9
Senate,65,4
Senate,66,7
Governors,7,1
Governors,8,6
Governors,9,13
Governors,10,39
Governors,11,56
Governors,12,82
Governors,13,88
Governors,14,120
Governors,15,142
Governors,16,219
Governors,17,222
Governors,18,250
Governors,19,287
Governors,20,354
Governors,21,386
Governors,22,449
Governors,23,515
Governors,24,575
Governors,25,708
Governors,26,824
Governors,27,1085
Governors,28,862
Governors,29,681
Governors,30,499
Governors,31,431
Governors,32,371
Governors,33,279
Governors,34,179
Governors,35,106
Governors,36,76
Governors,37,40
Governors,38,29
Governors,39,22
Governors,40,4
