chamber,dem_seats,count
House,12,1
House,97,1
House,99,1
House,100,1
House,101,1
House,120,1
House,125,2
House,127,1
House,128,1
House,129,1
House,130,1
House,131,1
House,133,1
House,136,1
House,139,1
House,140,2
House,141,2
House,142,1
House,143,1
House,144,1
House,145,2
House,146,3
House,148,3
House,149,1
House,151,4
House,152,1
House,153,3
House,154,1
House,155,1
House,156,1
House,157,6
House,158,5
House,159,4
House,160,6
House,161,4
House,162,9
House,163,7
House,164,7
House,165,9
House,166,7
House,167,6
House,168,5
House,169,7
House,170,9
House,171,8
House,172,8
House,173,7
House,174,11
House,175,6
House,176,9
House,177,13
House,178,15
House,179,17
House,180,16
House,181,15
House,182,27
House,183,20
House,184,27
House,185,17
House,186,21
House,187,36
House,188,26
House,189,25
House,190,40
House,191,41
House,192,39
House,193,35
House,194,44
House,195,56
House,196,45
House,197,63
House,198,67
House,199,71
House,200,70
House,201,81
House,202,88
House,203,86
House,204,103
House,205,93
House,206,99
House,207,108
House,208,108
House,209,97
House,210,112
House,211,138
House,212,147
House,213,144
House,214,137
House,215,133
House,216,151
House,217,149
House,218,151
House,219,139
House,220,138
House,221,171
House,222,145
House,223,145
House,224,130
House,225,148
House,226,143
House,227,130
House,228,143
House,229,125
House,230,146
House,231,154
House,232,137
House,233,118
House,234,141
House,235,118
House,236,127
House,237,107
House,238,107
House,239,117
House,240,128
House,241,123
House,242,107
House,243,107
House,244,124
House,245,100
House,246,118
House,247,102
House,248,104
House,249,102
House,250,82
House,251,78
House,252,76
House,253,82
House,254,70
House,255,61
House,256,65
House,257,70
House,258,58
House,259,79
House,260,80
House,261,73
House,262,65
House,263,61
House,264,65
House,265,53
House,266,48
House,267,54
House,268,58
House,269,31
House,270,59
House,271,41
House,272,43
House,273,60
House,274,36
House,275,32
House,276,46
House,277,45
House,278,48
House,279,38
House,280,30
House,281,34
House,282,32
House,283,31
House,284,41
House,285,19
House,286,36
House,287,38
House,288,24
House,289,28
House,290,26
House,291,30
House,292,29
House,293,18
House,294,27
House,295,29
House,296,21
House,297,11
House,298,21
House,299,22
House,300,8
House,301,29
House,302,25
House,303,16
House,304,19
House,305,10
House,306,15
House,307,14
House,308,17
House,309,19
House,310,18
House,311,13
House,312,20
House,313,15
House,314,13
House,315,16
House,316,13
House,317,12
House,318,13
House,319,16
House,320,14
House,321,8
House,322,16
House,323,11
House,324,6
House,325,7
House,326,13
House,327,9
House,328,10
House,329,11
House,330,8
House,331,5
House,332,6
House,333,9
House,334,6
House,335,7
House,336,3
House,337,3
House,338,6
House,339,7
House,340,6
House,341,4
House,342,4
House,343,7
House,344,4
House,345,5
House,346,3
House,347,5
House,348,3
House,349,5
House,350,2
House,351,1
House,352,3
House,353,4
House,354,4
House,355,5
House,356,2
House,357,5
House,358,4
House,359,6
House,360,3
House,361,1
House,362,3
House,363,2
House,366,2
House,368,2
House,369,1
House,370,1
House,371,1
House,372,1
House,373,3
House,375,3
House,378,1
House,379,1
House,381,1
House,386,1
House,400,1
House,413,1
House,431,1
Senate,34,2
Senate,35,9
Senate,36,15
Senate,37,16
Senate,38,23
Senate,39,32
Senate,40,81
Senate,41,94
Senate,42,189
Senate,43,334
Senate,44,460
Senate,45,544
Senate,46,604
Senate,47,655
Senate,48,666
Senate,49,701
Senate,50,664
Senate,51,640
Senate,52,632
Senate,53,613
Senate,54,662
Senate,55,586
Senate,56,555
Senate,57,553
Senate,58,380
Senate,59,141
Senate,60,68
Senate,61,35
Senate,62,24
Senate,63,5
Senate,64,7
Senate,65,2
Senate,66,3
Senate,67,2
Senate,68,3
Governors,8,5
Governors,9,14
Governors,10,41
Governors,11,51
Governors,12,65
Governors,13,88
Governors,14,102
Governors,15,129
Governors,16,163
Governors,17,209
Governors,18,259
Governors,19,304
Governors,20,336
Governors,21,374
Governors,22,472
Governors,23,542
Governors,24,604
Governors,25,675
Governors,26,875
Governors,27,1013
Governors,28,900
Governors,29,661
Governors,30,572
Governors,31,463
Governors,32,359
Governors,33,251
Governors,34,176
Governors,35,124
Governors,36,69
Governors,37,53
Governors,38,29
Governors,39,15
Governors,40,4
Governors,41,2
Governors,42,1
