chamber,dem_seats,count
House,111,1
House,113,2
House,123,1
House,124,1
House,126,2
House,127,2
House,129,1
House,132,1
House,134,1
House,135,1
House,136,1
House,137,1
House,138,3
House,139,3
House,141,3
House,142,2
House,143,1
House,144,3
House,145,1
House,146,1
House,149,3
House,150,4
House,152,1
House,153,2
House,154,3
House,155,2
House,156,3
House,157,6
House,158,6
House,159,5
House,160,3
House,161,2
House,162,9
House,163,5
House,164,9
House,165,3
House,166,7
House,167,7
House,168,7
House,169,5
House,170,10
House,171,10
House,172,10
House,173,9
House,174,14
House,175,8
House,176,9
House,177,19
House,178,8
House,179,16
House,180,7
House,181,11
House,182,16
House,183,14
House,184,17
House,185,24
House,186,24
House,187,23
House,188,40
House,189,31
House,190,40
House,191,56
House,192,46
House,193,39
House,194,50
House,195,63
House,196,57
House,197,62
House,198,53
House,199,53
House,200,66
House,201,81
House,202,88
House,203,98
House,204,97
House,205,85
House,206,97
House,207,93
House,208,114
House,209,120
House,210,128
House,211,113
House,212,133
House,213,145
House,214,134
House,215,128
House,216,164
House,217,138
House,218,138
House,219,130
House,220,131
House,221,156
House,222,138
House,223,133
House,224,156
House,225,157
House,226,133
House,227,155
House,228,155
House,229,132
House,230,147
House,231,148
House,232,132
House,233,132
House,234,145
House,235,97
House,236,123
House,237,111
House,238,120
House,239,125
House,240,111
House,241,123
House,242,109
House,243,92
House,244,123
House,245,106
House,246,95
House,247,110
House,248,94
House,249,87
House,250,100
House,251,84
House,252,80
House,253,66
House,254,68
House,255,79
House,256,75
House,257,75
House,258,76
House,259,64
House,260,71
House,261,69
House,262,55
House,263,48
House,264,52
House,265,50
House,266,73
House,267,52
House,268,34
House,269,42
House,270,56
House,271,65
House,272,42
House,273,48
House,274,51
House,275,42
House,276,47
House,277,35
House,278,45
House,279,52
House,280,35
House,281,29
House,282,30
House,283,38
House,284,39
House,285,29
House,286,28
House,287,43
House,288,25
House,289,29
House,290,40
House,291,32
House,292,27
House,293,24
House,294,26
House,295,28
House,296,22
House,297,25
House,298,14
House,299,16
House,300,16
House,301,18
House,302,12
House,303,21
House,304,12
House,305,16
House,306,18
House,307,21
House,308,22
House,309,12
House,310,14
House,311,19
House,312,15
House,313,13
House,314,7
House,315,8
House,316,10
House,317,11
House,318,19
House,319,5
House,320,15
House,321,11
House,322,8
House,323,5
House,324,6
House,325,18
House,326,12
House,327,13
House,328,7
House,329,6
House,330,8
House,331,9
House,332,7
House,333,7
House,334,7
House,335,12
House,336,6
House,337,6
House,338,13
House,339,6
House,340,8
House,341,4
House,342,5
House,343,8
House,344,8
House,345,5
House,346,9
House,347,7
House,348,5
House,349,3
House,350,4
House,351,5
House,352,3
House,353,5
House,354,2
House,355,1
House,356,4
House,357,3
House,358,3
House,359,4
House,361,4
House,362,1
House,363,4
House,364,1
House,366,1
House,367,4
House,368,2
House,371,3
House,373,1
House,375,1
House,379,2
House,380,1
House,381,1
House,383,2
House,419,1
Senate,34,3
Senate,35,10
Senate,36,16
Senate,37,26
Senate,38,29
Senate,39,45
Senate,40,62
Senate,41,109
Senate,42,190
Senate,43,333
Senate,44,481
Senate,45,549
Senate,46,626
Senate,47,641
Senate,48,688
Senate,49,674
Senate,50,623
Senate,51,639
Senate,52,653
Senate,53,599
Senate,54,611
Senate,55,543
Senate,56,557
Senate,57,577
Senate,58,392
Senate,59,166
Senate,60,63
Senate,61,43
Senate,62,23
Senate,63,13
Senate,64,10
Senate,65,5
Senate,66,1
Governors,6,2
Governors,7,2
Governors,8,4
Governors,9,17
Governors,10,34
Governors,11,57
Governors,12,71
Governors,13,88
Governors,14,106
Governors,15,128
Governors,16,170
Governors,17,200
Governors,18,202
Governors,19,295
Governors,20,336
Governors,21,369
Governors,22,414
Governors,23,561
Governors,24,660
Governors,25,724
Governors,26,879
Governors,27,1113
Governors,28,879
Governors,29,703
Governors,30,508
Governors,31,413
Governors,32,351
Governors,33,264
Governors,34,169
Governors,35,119
Governors,36,61
Governors,37,57
Governors,38,30
Governors,39,10
Governors,40,3
Governors,41,1
