chamber,dem_seats,count
House,80,1
House,103,1
House,107,1
House,109,1
House,114,1
House,116,1
House,123,1
House,127,1
House,128,1
House,130,1
House,131,2
House,132,3
House,134,2
House,138,3
House,139,1
House,140,2
House,141,1
House,142,3
House,143,2
House,144,2
House,145,1
House,147,4
House,148,1
House,149,4
House,150,5
House,151,3
House,152,3
House,153,3
House,154,2
House,155,3
House,156,5
House,157,2
House,158,3
House,159,6
House,160,1
House,161,5
House,162,4
House,163,9
House,164,11
House,165,11
House,166,9
House,167,10
House,168,5
House,169,9
House,170,15
House,171,6
House,172,12
House,173,10
House,174,12
House,175,10
House,176,14
House,177,12
House,178,19
House,179,17
House,180,10
House,181,19
House,182,21
House,183,16
House,184,30
House,185,34
House,186,25
House,187,27
House,188,27
House,189,30
House,190,29
House,191,35
House,192,49
House,193,59
House,194,33
House,195,50
House,196,61
House,197,74
House,198,47
House,199,69
House,200,94
House,201,66
House,202,69
House,203,68
House,204,98
House,205,122
House,206,108
House,207,111
House,208,102
House,209,100
House,210,126
House,211,129
House,212,125
House,213,147
House,214,134
House,215,165
House,216,161
House,217,162
House,218,126
House,219,153
House,220,150
House,221,164
House,222,146
House,223,128
House,224,134
House,225,141
House,226,163
House,227,139
House,228,137
House,229,139
House,230,147
House,231,130
House,232,173
House,233,127
House,234,120
House,235,131
House,236,109
House,237,137
House,238,113
House,239,113
House,240,119
House,241,106
House,242,106
House,243,119
House,244,87
House,245,114
House,246,79
House,247,98
House,248,87
House,249,85
House,250,87
House,251,102
House,252,90
House,253,75
House,254,83
House,255,76
House,256,61
House,257,68
House,258,59
House,259,68
House,260,60
House,261,60
House,262,59
House,263,50
House,264,60
House,265,48
House,266,60
House,267,57
House,268,47
House,269,41
House,270,57
House,271,49
House,272,38
House,273,41
House,274,44
House,275,49
House,276,32
House,277,32
House,278,41
House,279,20
House,280,38
House,281,37
House,282,26
House,283,33
House,284,39
House,285,25
House,286,31
House,287,33
House,288,31
House,289,30
House,290,24
House,291,26
House,292,22
House,293,25
House,294,24
House,295,20
House,296,19
House,297,17
House,298,20
House,299,20
House,300,23
House,301,14
House,302,24
House,303,21
House,304,26
House,305,17
House,306,17
House,307,17
House,308,16
House,309,14
House,310,12
House,311,17
House,312,18
House,313,13
House,314,19
House,315,16
House,316,8
House,317,7
House,318,11
House,319,8
House,320,14
House,321,12
House,322,10
House,323,7
House,324,11
House,325,7
House,326,15
House,327,13
House,328,5
House,329,11
House,330,11
House,331,11
House,332,6
House,333,5
House,334,8
House,335,6
House,336,4
House,337,4
House,338,5
House,339,5
House,340,6
House,341,9
House,342,6
House,343,4
House,344,3
House,345,4
House,346,7
House,347,4
House,348,5
House,349,5
House,350,4
House,351,4
House,352,7
House,353,3
House,354,1
House,355,5
House,356,3
House,357,4
House,358,1
House,359,5
House,360,3
House,361,3
House,362,5
House,363,2
House,364,1
House,365,1
House,367,1
House,368,2
House,369,3
House,370,1
House,371,1
House,374,2
House,375,2
House,376,2
House,377,2
House,378,2
House,380,2
House,383,2
House,385,1
House,392,1
Senate,34,3
Senate,35,11
Senate,36,18
Senate,37,13
Senate,38,31
Senate,39,49
Senate,40,72
Senate,41,118
Senate,42,188
Senate,43,291
Senate,44,505
Senate,45,545
Senate,46,597
Senate,47,695
Senate,48,644
Senate,49,714
Senate,50,671
Senate,51,632
Senate,52,637
Senate,53,623
Senate,54,614
Senate,55,592
Senate,56,556
Senate,57,523
Senate,58,341
Senate,59,151
Senate,60,67
Senate,61,42
Senate,62,30
Senate,63,12
Senate,64,6
Senate,65,5
Senate,66,3
Senate,67,1
Governors,6,2
Governors,7,2
Governors,8,21
Governors,9,54
Governors,10,52
Governors,11,68
Governors,12,102
Governors,13,125
Governors,14,165
Governors,15,192
Governors,16,255
Governors,17,278
Governors,18,334
Governors,19,389
Governors,20,454
Governors,21,519
Governors,22,600
Governors,23,740
Governors,24,805
Governors,25,864
Governors,26,771
Governors,27,674
Governors,28,555
Governors,29,473
Governors,30,392
Governors,31,338
Governors,32,285
Governors,33,192
Governors,34,124
Governors,35,76
Governors,36,44
Governors,37,28
Governors,38,20
Governors,39,6
Governors,40,1
